chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/22|11:30:05||||200|379.9259662628174
2018/02/22|11:40:05||||200|276.2420177459717
2018/02/22|11:50:05||||200|285.7499122619629
2018/02/22|12:00:05||||200|284.2669486999512
2018/02/22|12:10:05||||200|369.1871166229248
2018/02/22|12:20:05||||200|284.1510772705078
2018/02/22|12:30:05||||200|338.6518955230713
2018/02/22|12:40:05||||200|285.14719009399414
2018/02/22|12:50:05||||200|407.210111618042
2018/02/22|13:00:05||||200|332.4000835418701
2018/02/22|13:10:05||||200|318.2950019836426
2018/02/22|13:20:05||||200|314.39709663391113
2018/02/22|13:30:05||||200|294.173002243042
2018/02/22|13:40:05||||200|278.5768508911133
2018/02/22|13:50:05||||200|369.2431449890137
2018/02/22|14:00:05||||200|277.7099609375
2018/02/22|14:10:05||||200|330.68108558654785
2018/02/22|14:20:05||||200|369.7531223297119
2018/02/22|14:30:05||||200|329.3778896331787
2018/02/22|14:40:05||||200|295.7489490509033
2018/02/22|14:50:05||||200|286.94605827331543
2018/02/22|15:00:05||||200|277.8160572052002
2018/02/22|15:10:05||||200|422.3949909210205
2018/02/22|15:20:05||||200|277.46105194091797
2018/02/22|15:30:05||||200|297.914981842041
2018/02/22|15:40:05||||200|337.6460075378418
2018/02/22|15:50:05||||200|284.7871780395508
2018/02/22|16:00:05||||200|278.0299186706543
2018/02/22|16:10:05||||200|368.32714080810547
2018/02/22|16:20:05||||200|281.2159061431885
2018/02/22|16:30:05||||200|377.1491050720215
2018/02/22|16:40:05||||200|293.3320999145508
2018/02/22|16:50:05||||200|291.96882247924805
2018/02/22|17:00:05||||200|277.5378227233887
2018/02/22|17:10:05||||200|368.71886253356934
2018/02/22|17:20:05||||200|282.6850414276123
2018/02/22|17:30:05||||200|319.2570209503174
2018/02/22|17:40:05||||200|292.24491119384766
2018/02/22|17:50:05||||200|293.7788963317871
2018/02/22|18:00:05||||200|276.9451141357422
2018/02/22|18:10:05||||200|369.0199851989746
2018/02/22|18:20:05||||200|285.9940528869629
2018/02/22|18:30:05||||200|298.6180782318115
2018/02/22|18:40:05||||200|292.4060821533203
2018/02/22|18:50:05||||200|299.09205436706543
2018/02/22|19:00:05||||200|277.27508544921875
2018/02/22|19:10:05||||200|338.16003799438477
2018/02/22|19:20:05||||200|278.94091606140137
2018/02/22|19:30:05||||200|306.15901947021484
