chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/11|14:40:37||||200|303.90119552612305
2018/01/11|14:50:45||||200|277.06313133239746
2018/01/11|15:00:44||||200|397.6459503173828
2018/01/11|15:10:24||||200|277.41503715515137
2018/01/11|15:20:05||||200|374.4170665740967
2018/01/11|15:30:27||||200|305.7851791381836
2018/01/11|15:40:14||||200|373.1839656829834
2018/01/11|15:50:27||||200|288.9389991760254
2018/01/11|16:00:17||||200|346.27485275268555
2018/01/11|16:10:23||||200|277.4999141693115
2018/01/11|16:20:31||||200|308.75682830810547
2018/01/11|16:30:07||||200|278.23805809020996
2018/01/11|16:40:05||||200|300.4460334777832
2018/01/11|16:50:05||||200|287.8148555755615
2018/01/11|17:00:05||||200|299.58200454711914
2018/01/11|17:10:05||||200|277.56214141845703
2018/01/11|17:20:05||||200|354.921817779541
2018/01/11|17:30:05||||200|288.8658046722412
2018/01/11|17:40:05||||200|318.53294372558594
2018/01/11|17:50:05||||200|362.3509407043457
2018/01/11|18:00:05||||200|367.93994903564453
2018/01/11|18:10:05||||200|284.09790992736816
2018/01/11|18:20:05||||200|361.3770008087158
2018/01/11|18:30:05||||200|277.7259349822998
2018/01/11|18:40:06||||200|554.4209480285645
2018/01/11|18:50:05||||200|284.87706184387207
2018/01/11|19:00:05||||200|301.1138439178467
2018/01/11|19:10:05||||200|366.7628765106201
2018/01/11|19:20:05||||200|362.6091480255127
2018/01/11|19:30:05||||200|280.09891510009766
2018/01/11|19:40:05||||200|375.6589889526367
2018/01/11|19:50:05||||200|276.2432098388672
2018/01/11|20:00:05||||200|300.372838973999
2018/01/11|20:10:05||||200|389.3239498138428
2018/01/11|20:20:05||||200|366.4422035217285
2018/01/11|20:30:05||||200|287.6019477844238
2018/01/11|20:40:05||||200|311.04302406311035
2018/01/11|20:50:05||||200|279.0868282318115
2018/01/11|21:00:05||||200|300.1680374145508
2018/01/11|21:10:05||||200|353.52301597595215
2018/01/11|21:20:05||||200|316.50400161743164
2018/01/11|21:30:05||||200|276.7372131347656
2018/01/11|21:40:05||||200|297.745943069458
2018/01/11|21:50:05||||200|277.5130271911621
2018/01/11|22:00:05||||200|369.5511817932129
2018/01/11|22:10:05||||200|374.91416931152344
2018/01/11|22:20:05||||200|292.9191589355469
2018/01/11|22:30:05||||200|278.5069942474365
2018/01/11|22:40:05||||200|789.8411750793457
2018/01/11|22:50:05||||200|280.72381019592285
2018/01/11|23:00:05||||200|410.6028079986572
2018/01/11|23:10:05||||200|350.8949279785156
2018/01/11|23:20:05||||200|309.0531826019287
2018/01/11|23:30:05||||200|298.8729476928711
2018/01/11|23:40:05||||200|374.44305419921875
2018/01/11|23:50:05||||200|277.56810188293457
2018/01/12|00:00:06||||200|370.31006813049316
