chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/10|13:00:05||||200|294.73209381103516
2018/08/10|13:10:05||||200|419.4369316101074
2018/08/10|13:20:05||||200|279.9389362335205
2018/08/10|13:30:06||||200|298.76208305358887
2018/08/10|13:40:05||||200|288.39802742004395
2018/08/10|13:50:05||||200|288.9540195465088
2018/08/10|14:00:05||||200|281.9371223449707
2018/08/10|14:10:05||||200|393.3730125427246
2018/08/10|14:20:05||||200|282.40108489990234
2018/08/10|14:30:05||||200|298.781156539917
2018/08/10|14:40:06||||200|298.34794998168945
2018/08/10|14:50:06||||200|297.2538471221924
2018/08/10|15:00:05||||200|279.371976852417
2018/08/10|15:10:05||||200|403.86509895324707
2018/08/10|15:20:05||||200|281.36396408081055
2018/08/10|15:30:05||||200|396.2218761444092
2018/08/10|15:40:05||||200|286.84496879577637
2018/08/10|15:50:06||||200|386.8749141693115
2018/08/10|16:00:05||||200|295.1021194458008
2018/08/10|16:10:05||||200|365.9811019897461
2018/08/10|16:20:05||||200|299.07894134521484
2018/08/10|16:30:06||||200|298.5210418701172
2018/08/10|16:40:05||||200|281.68797492980957
2018/08/10|16:50:06||||200|297.2900867462158
2018/08/10|17:00:05||||200|288.9590263366699
2018/08/10|17:10:05||||200|317.8110122680664
2018/08/10|17:20:05||||200|346.88401222229004
2018/08/10|17:30:06||||200|287.661075592041
2018/08/10|17:40:05||||200|411.9861125946045
2018/08/10|17:50:06||||200|283.15210342407227
2018/08/10|18:00:05||||200|296.99110984802246
2018/08/10|18:10:05||||200|385.09392738342285
2018/08/10|18:20:05||||200|347.83005714416504
2018/08/10|18:30:06||||200|281.8939685821533
2018/08/10|18:40:05||||200|400.59781074523926
2018/08/10|18:50:05||||200|288.09380531311035
2018/08/10|19:00:06||||200|329.03599739074707
2018/08/10|19:10:05||||200|325.8059024810791
2018/08/10|19:20:05||||200|281.10194206237793
2018/08/10|19:30:06||||200|372.42794036865234
2018/08/10|19:40:05||||200|280.65013885498047
2018/08/10|19:50:05||||200|295.6979274749756
2018/08/10|20:00:06||||200|308.12692642211914
2018/08/10|20:10:05||||200|336.23504638671875
2018/08/10|20:20:05||||200|286.8058681488037
2018/08/10|20:30:05||||200|322.343111038208
2018/08/10|20:40:05||||200|281.62312507629395
2018/08/10|20:50:05||||200|384.3729496002197
2018/08/10|21:00:05||||200|309.5870018005371
2018/08/10|21:10:06||||200|382.6639652252197
2018/08/10|21:20:05||||200|282.03892707824707
2018/08/10|21:30:05||||200|319.9751377105713
2018/08/10|21:40:05||||200|281.0559272766113
2018/08/10|21:50:05||||200|309.7569942474365
2018/08/10|22:00:05||||200|311.0659122467041
2018/08/10|22:10:06||||200|389.9531364440918
2018/08/10|22:20:05||||200|295.9718704223633
2018/08/10|22:30:06||||200|292.8328514099121
2018/08/10|22:40:05||||200|280.566930770874
2018/08/10|22:50:06||||200|330.996036529541
2018/08/10|23:00:05||||200|298.07305335998535
2018/08/10|23:10:06||||200|377.4862289428711
2018/08/10|23:20:05||||200|278.06997299194336
2018/08/10|23:30:05||||200|391.0348415374756
2018/08/10|23:40:05||||200|278.8817882537842
2018/08/10|23:50:05||||200|296.7028617858887
2018/08/11|00:00:06||||200|301.23400688171387
2018/08/11|00:10:06||||200|362.2770309448242
2018/08/11|00:20:05||||200|279.57606315612793
2018/08/11|00:30:06||||200|363.92807960510254
2018/08/11|00:40:05||||200|277.9219150543213
