chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/20|12:10:04||||200|336.7750644683838
2017/12/20|12:20:04||||200|347.78308868408203
2017/12/20|12:30:04||||200|312.575101852417
2017/12/20|12:40:04||||200|602.7889251708984
2017/12/20|12:50:04||||200|287.43791580200195
2017/12/20|13:00:05||||200|278.8538932800293
2017/12/20|13:10:04||||200|373.9590644836426
2017/12/20|13:20:05||||200|358.259916305542
2017/12/20|13:30:05||||200|329.0410041809082
2017/12/20|13:40:05||||200|280.3230285644531
2017/12/20|13:50:05||||200|310.23693084716797
2017/12/20|14:00:07||||200|280.7168960571289
2017/12/20|14:10:05||||200|398.2241153717041
2017/12/20|14:20:05||||200|321.17390632629395
2017/12/20|14:30:04||||200|405.6570529937744
2017/12/20|14:40:04||||200|292.59586334228516
2017/12/20|14:50:04||||200|311.7849826812744
2017/12/20|15:00:04||||200|279.53290939331055
2017/12/20|15:10:04||||200|376.85704231262207
2017/12/20|15:20:05||||200|339.37907218933105
2017/12/20|15:30:04||||200|302.293062210083
2017/12/20|15:40:06||||200|340.2671813964844
2017/12/20|15:50:04||||200|301.1929988861084
2017/12/20|16:00:07||||200|357.82599449157715
2017/12/20|16:10:04||||200|308.77208709716797
2017/12/20|16:20:04||||200|278.84984016418457
2017/12/20|16:30:04||||200|385.32185554504395
2017/12/20|16:40:05||||200|279.53600883483887
2017/12/20|16:50:04||||200|344.775915145874
2017/12/20|17:00:04||||200|301.8529415130615
2017/12/20|17:10:04||||200|327.70800590515137
2017/12/20|17:20:04||||200|278.48196029663086
2017/12/20|17:30:05||||200|360.3169918060303
2017/12/20|17:40:05||||200|278.39207649230957
2017/12/20|17:50:05||||200|374.36485290527344
2017/12/20|18:00:04||||200|301.8381595611572
2017/12/20|18:10:04||||200|372.1339702606201
2017/12/20|18:20:05||||200|278.9041996002197
2017/12/20|18:30:04||||200|357.0241928100586
2017/12/20|18:40:05||||200|280.3769111633301
2017/12/20|18:50:04||||200|379.49681282043457
2017/12/20|19:00:05||||200|305.97591400146484
2017/12/20|19:10:04||||200|367.156982421875
2017/12/20|19:20:04||||200|278.69701385498047
2017/12/20|19:30:04||||200|294.84081268310547
2017/12/20|19:40:05||||200|280.5650234222412
2017/12/20|19:50:04||||200|349.5941162109375
2017/12/20|20:00:05||||200|379.9610137939453
2017/12/20|20:10:05||||200|385.50519943237305
2017/12/20|20:20:04||||200|283.24413299560547
2017/12/20|20:30:05||||200|349.6229648590088
2017/12/20|20:40:04||||200|605.7629585266113
2017/12/20|20:50:10||||200|334.3169689178467
2017/12/20|21:00:05||||200|280.2579402923584
2017/12/20|21:10:15||||200|409.1219902038574
2017/12/20|21:20:04||||200|281.19397163391113
2017/12/20|21:30:05||||200|323.14395904541016
2017/12/20|21:40:09||||200|342.58103370666504
2017/12/20|21:50:04||||200|288.76185417175293
2017/12/20|22:00:05||||200|283.843994140625
2017/12/20|22:10:05||||200|374.8888969421387
2017/12/20|22:20:04||||200|310.7321262359619
2017/12/20|22:30:05||||200|401.05223655700684
2017/12/20|22:40:04||||200|309.9939823150635
2017/12/20|22:50:04||||200|381.619930267334
2017/12/20|23:00:05||||200|279.8929214477539
2017/12/20|23:10:04||||200|983.5920333862305
2017/12/20|23:20:04||||200|295.7901954650879
2017/12/20|23:30:05||||200|356.5690517425537
2017/12/20|23:40:04||||200|279.555082321167
2017/12/20|23:50:04||||200|337.05997467041016
2017/12/21|00:00:05||||200|294.77691650390625
2017/12/21|00:10:09||||200|314.38493728637695
2017/12/21|00:20:04||||200|296.1399555206299
2017/12/21|00:30:05||||200|409.7280502319336
2017/12/21|00:40:04||||200|278.3238887786865
2017/12/21|00:50:04||||200|309.5541000366211
2017/12/21|01:00:05||||200|285.6771945953369
2017/12/21|01:10:04||||200|398.55003356933594
2017/12/21|01:20:05||||200|293.5910224914551
2017/12/21|01:30:05||||200|370.50414085388184
2017/12/21|01:40:04||||200|279.9258232116699
2017/12/21|01:50:04||||200|307.46006965637207
2017/12/21|02:00:04||||200|301.5320301055908
2017/12/21|02:10:04||||200|480.76605796813965
2017/12/21|02:20:06||||200|385.0860595703125
2017/12/21|02:30:05||||200|372.62606620788574
2017/12/21|02:40:04||||200|279.82211112976074
2017/12/21|02:50:04||||200|294.95692253112793
2017/12/21|03:00:04||||200|279.27589416503906
2017/12/21|03:10:06||||200|354.24089431762695
2017/12/21|03:20:04||||200|281.1920642852783
2017/12/21|03:30:05||||200|323.1008052825928
2017/12/21|03:40:04||||200|299.48902130126953
2017/12/21|03:50:04||||200|335.9808921813965
2017/12/21|04:00:04||||200|307.8000545501709
2017/12/21|04:10:04||||200|344.42901611328125
2017/12/21|04:20:04||||200|277.79698371887207
2017/12/21|04:30:05||||200|409.0139865875244
2017/12/21|04:40:04||||200|278.4759998321533
2017/12/21|04:50:04||||200|301.30887031555176
2017/12/21|05:00:04||||200|403.8679599761963
2017/12/21|05:10:05||||200|377.2571086883545
2017/12/21|05:20:05||||200|286.9000434875488
2017/12/21|05:30:04||||200|364.6528720855713
2017/12/21|05:40:04||||200|283.94508361816406
2017/12/21|05:50:04||||200|445.8189010620117
2017/12/21|06:00:04||||200|279.25705909729004
2017/12/21|06:10:04||||200|434.6270561218262
2017/12/21|06:20:05||||200|279.2680263519287
2017/12/21|06:30:05||||200|295.60279846191406
2017/12/21|06:40:05||||200|296.9470024108887
2017/12/21|06:50:04||||200|285.1581573486328
2017/12/21|07:00:05||||200|277.16994285583496
2017/12/21|07:10:05||||200|345.04103660583496
2017/12/21|07:20:05||||200|284.8970890045166
2017/12/21|07:30:04||||200|473.51694107055664
2017/12/21|07:40:04||||200|377.7189254760742
2017/12/21|07:50:04||||200|344.0558910369873
2017/12/21|08:00:04||||200|279.6640396118164
2017/12/21|08:10:04||||200|383.7168216705322
2017/12/21|08:20:04||||200|279.59704399108887
2017/12/21|08:30:04||||200|354.9630641937256
2017/12/21|08:40:04||||200|378.13305854797363
2017/12/21|08:50:05||||200|356.3680648803711
2017/12/21|09:00:04||||200|277.85706520080566
2017/12/21|09:10:04||||200|370.47290802001953
2017/12/21|09:20:04||||200|279.42895889282227
2017/12/21|09:30:08||||200|354.2180061340332
2017/12/21|09:40:05||||200|281.13389015197754
2017/12/21|09:50:05||||200|309.98682975769043
2017/12/21|10:00:05||||200|392.14420318603516
2017/12/21|10:10:04||||200|359.48705673217773
2017/12/21|10:20:04||||200|286.3891124725342
2017/12/21|10:30:05||||200|326.82108879089355
2017/12/21|10:40:04||||200|283.02884101867676
2017/12/21|10:50:04||||200|368.36791038513184
2017/12/21|11:00:04||||200|310.0719451904297
2017/12/21|11:10:05||||200|353.58500480651855
2017/12/21|11:20:04||||200|283.1990718841553
