chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/01|00:20:05||||200|357.49220848083496
2018/02/01|00:30:05||||200|276.73888206481934
2018/02/01|00:40:05||||200|317.6989555358887
2018/02/01|00:50:05||||200|331.49099349975586
2018/02/01|01:00:05||||200|300.95696449279785
2018/02/01|01:10:04||||200|284.869909286499
2018/02/01|01:20:05||||200|359.92884635925293
2018/02/01|01:30:05||||200|285.75801849365234
2018/02/01|01:40:05||||200|373.28600883483887
2018/02/01|01:50:05||||200|278.5069942474365
2018/02/01|02:00:05||||200|284.9750518798828
2018/02/01|02:10:05||||200|319.0000057220459
2018/02/01|02:20:05||||200|338.4368419647217
2018/02/01|02:30:05||||200|285.01200675964355
2018/02/01|02:40:05||||200|372.7221488952637
2018/02/01|02:50:06||||200|278.46813201904297
2018/02/01|03:00:05||||200|292.4618721008301
2018/02/01|03:10:05||||200|277.62699127197266
2018/02/01|03:20:05||||200|302.0949363708496
2018/02/01|03:30:05||||200|385.0741386413574
2018/02/01|03:40:05||||200|317.2941207885742
2018/02/01|03:50:05||||200|361.99092864990234
2018/02/01|04:00:05||||200|317.57497787475586
2018/02/01|04:10:05||||200|285.891056060791
2018/02/01|04:20:05||||200|362.2851371765137
2018/02/01|04:30:05||||200|278.8960933685303
2018/02/01|04:40:05||||200|367.10286140441895
2018/02/01|04:50:04||||200|292.12188720703125
2018/02/01|05:00:05||||200|317.04092025756836
2018/02/01|05:10:05||||200|317.7809715270996
2018/02/01|05:20:05||||200|331.9070339202881
2018/02/01|05:30:05||||200|287.46485710144043
2018/02/01|05:40:05||||200|369.71402168273926
2018/02/01|05:50:05||||200|285.6731414794922
2018/02/01|06:00:05||||200|325.75488090515137
2018/02/01|06:10:05||||200|396.07691764831543
2018/02/01|06:20:05||||200|374.93109703063965
2018/02/01|06:30:05||||200|278.31101417541504
2018/02/01|06:40:05||||200|371.3250160217285
2018/02/01|06:50:05||||200|280.26580810546875
2018/02/01|07:00:06||||200|385.404109954834
2018/02/01|07:10:05||||200|277.80604362487793
2018/02/01|07:20:05||||200|330.73902130126953
2018/02/01|07:30:05||||200|361.97400093078613
2018/02/01|07:40:05||||200|289.4620895385742
2018/02/01|07:50:05||||200|391.95704460144043
2018/02/01|08:00:05||||200|331.62903785705566
2018/02/01|08:10:05||||200|277.9200077056885
2018/02/01|08:20:05||||200|372.7688789367676
2018/02/01|08:30:05||||200|279.2339324951172
2018/02/01|08:40:05||||200|319.54193115234375
2018/02/01|08:50:05||||200|308.29501152038574
2018/02/01|09:00:05||||200|300.3840446472168
2018/02/01|09:10:05||||200|278.71012687683105
2018/02/01|09:20:05||||200|449.6469497680664
2018/02/01|09:30:05||||200|281.724214553833
2018/02/01|09:40:05||||200|382.3380470275879
2018/02/01|09:50:05||||200|293.9939498901367
2018/02/01|10:00:05||||200|374.14002418518066
2018/02/01|10:10:05||||200|282.14192390441895
2018/02/01|10:20:05||||200|375.92101097106934
2018/02/01|10:30:05||||200|279.217004776001
2018/02/01|10:40:05||||200|335.5140686035156
2018/02/01|10:50:05||||200|294.77715492248535
2018/02/01|11:00:05||||200|442.6999092102051
2018/02/01|11:10:05||||200|398.090124130249
2018/02/01|11:20:05||||200|312.09611892700195
2018/02/01|11:30:05||||200|320.3001022338867
2018/02/01|11:40:05||||200|333.6799144744873
2018/02/01|11:50:05||||200|281.933069229126
2018/02/01|12:00:05||||200|306.79798126220703
2018/02/01|12:10:05||||200|343.0459499359131
2018/02/01|12:20:05||||200|330.62195777893066
2018/02/01|12:30:05||||200|291.9909954071045
2018/02/01|12:40:05||||200|387.3591423034668
2018/02/01|12:50:05||||200|281.7699909210205
2018/02/01|13:00:05||||200|339.15090560913086
2018/02/01|13:10:05||||200|294.2321300506592
2018/02/01|13:20:05||||200|403.11503410339355
2018/02/01|13:30:05||||200|381.0899257659912
2018/02/01|13:40:06||||200|297.12581634521484
2018/02/01|13:50:05||||200|279.1171073913574
2018/02/01|14:00:05||||200|300.41003227233887
2018/02/01|14:10:05||||200|299.9119758605957
