chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/07|22:20:06||||200|306.0801029205322
2018/05/07|22:30:05||||200|278.49411964416504
2018/05/07|22:40:05||||200|366.455078125
2018/05/07|22:50:05||||200|288.61093521118164
2018/05/07|23:00:05||||200|293.550968170166
2018/05/07|23:10:05||||200|360.5990409851074
2018/05/07|23:20:10||||200|383.87489318847656
2018/05/07|23:30:05||||200|284.77001190185547
2018/05/07|23:40:05||||200|317.1558380126953
2018/05/07|23:50:05||||200|287.1980667114258
2018/05/08|00:00:06||||200|368.8991069793701
2018/05/08|00:10:05||||200|357.1150302886963
2018/05/08|00:20:05||||200|282.7479839324951
2018/05/08|00:30:05||||200|381.14380836486816
2018/05/08|00:40:05||||200|278.77092361450195
2018/05/08|00:50:04||||200|295.70508003234863
2018/05/08|01:00:05||||200|5300.965070724487
2018/05/08|01:10:10||||200|301.70488357543945
2018/05/08|01:20:05||||200|276.5030860900879
2018/05/08|01:30:06||||200|4459.25498008728
2018/05/08|01:40:05||||200|277.0988941192627
2018/05/08|01:50:05||||200|293.03884506225586
2018/05/08|02:00:05||||200|298.6409664154053
2018/05/08|02:10:05||||200|337.8109931945801
2018/05/08|02:20:05||||200|285.3589057922363
2018/05/08|02:30:05||||200|376.0108947753906
2018/05/08|02:40:05||||200|285.49790382385254
2018/05/08|02:50:05||||200|408.33592414855957
2018/05/08|03:00:06||||200|300.53114891052246
2018/05/08|03:10:05||||200|299.0419864654541
2018/05/08|03:20:05||||200|293.9741611480713
2018/05/08|03:30:05||||200|300.27318000793457
2018/05/08|03:40:05||||200|278.43594551086426
2018/05/08|03:50:04||||200|320.6210136413574
2018/05/08|04:00:05||||200|279.2978286743164
2018/05/08|04:10:05||||200|308.7329864501953
2018/05/08|04:20:05||||200|279.82211112976074
2018/05/08|04:30:06||||200|392.18807220458984
2018/05/08|04:40:04||||200|277.90212631225586
2018/05/08|04:50:05||||200|293.6441898345947
2018/05/08|05:00:05||||200|305.93395233154297
2018/05/08|05:10:05||||200|336.9760513305664
2018/05/08|05:20:06||||200|357.32102394104004
2018/05/08|05:30:04||||200|302.9310703277588
2018/05/08|05:40:05||||200|281.0099124908447
2018/05/08|05:50:05||||200|284.1169834136963
2018/05/08|06:00:06||||200|279.5281410217285
2018/05/08|06:10:05||||200|360.86201667785645
2018/05/08|06:20:05||||200|364.548921585083
2018/05/08|06:30:06||||200|307.1122169494629
2018/05/08|06:40:05||||200|280.41696548461914
2018/05/08|06:50:05||||200|356.3680648803711
2018/05/08|07:00:05||||200|279.0968418121338
2018/05/08|07:10:05||||200|361.5989685058594
2018/05/08|07:20:05||||200|282.135009765625
2018/05/08|07:30:04||||200|291.18990898132324
2018/05/08|07:40:05||||200|291.3978099822998
2018/05/08|07:50:05||||200|294.4810390472412
2018/05/08|08:00:05||||200|279.6919345855713
2018/05/08|08:10:05||||200|420.5029010772705
2018/05/08|08:20:05||||200|279.1309356689453
2018/05/08|08:30:08||||200|380.51414489746094
2018/05/08|08:40:05||||200|279.4160842895508
2018/05/08|08:50:05||||200|333.967924118042
2018/05/08|09:00:05||||200|289.2420291900635
2018/05/08|09:10:05||||200|328.03988456726074
2018/05/08|09:20:05||||200|308.5141181945801
2018/05/08|09:30:05||||200|296.2770462036133
2018/05/08|09:40:05||||200|279.8957824707031
2018/05/08|09:50:05||||200|343.4169292449951
2018/05/08|10:00:05||||200|309.42797660827637
2018/05/08|10:10:05||||200|328.75990867614746
2018/05/08|10:20:05||||200|294.93188858032227
2018/05/08|10:30:05||||200|365.2200698852539
2018/05/08|10:40:05||||200|289.45016860961914
2018/05/08|10:50:05||||200|288.32411766052246
2018/05/08|11:00:05||||200|376.2857913970947
2018/05/08|11:10:05||||200|359.35115814208984
2018/05/08|11:20:06||||200|309.64207649230957
2018/05/08|11:30:05||||200|337.33201026916504
2018/05/08|11:40:05||||200|284.1370105743408
2018/05/08|11:50:04||||200|295.612096786499
2018/05/08|12:00:05||||200|281.5868854522705
2018/05/08|12:10:05||||200|400.8197784423828
2018/05/08|12:20:05||||200|336.9719982147217
2018/05/08|12:30:05||||200|303.01594734191895
2018/05/08|12:40:04||||200|279.5591354370117
2018/05/08|12:50:05||||200|294.73400115966797
2018/05/08|13:00:06||||200|385.6229782104492
2018/05/08|13:10:05||||200|278.9111137390137
2018/05/08|13:20:05||||200|324.62501525878906
2018/05/08|13:30:04||||200|285.22491455078125
2018/05/08|13:40:05||||200|308.5939884185791
2018/05/08|13:50:05||||200|288.48814964294434
2018/05/08|14:00:04||||200|315.2468204498291
2018/05/08|14:10:06||||200|360.9929084777832
2018/05/08|14:20:04||||200|311.13600730895996
2018/05/08|14:30:05||||200|386.86609268188477
2018/05/08|14:40:05||||200|294.7659492492676
2018/05/08|14:50:04||||200|295.180082321167
2018/05/08|15:00:05||||200|293.88904571533203
2018/05/08|15:10:05||||200|279.4930934906006
2018/05/08|15:20:06||||200|342.67401695251465
2018/05/08|15:30:04||||200|299.00383949279785
2018/05/08|15:40:05||||200|304.42190170288086
2018/05/08|15:50:04||||200|363.61002922058105
2018/05/08|16:00:06||||200|294.89898681640625
2018/05/08|16:10:04||||200|280.1799774169922
2018/05/08|16:20:05||||200|305.1300048828125
2018/05/08|16:30:04||||200|294.46887969970703
2018/05/08|16:40:04||||200|294.8601245880127
2018/05/08|16:50:09||||200|287.294864654541
2018/05/08|17:00:04||||200|327.95119285583496
2018/05/08|17:10:04||||200|5302.983045578003
2018/05/08|17:20:05||||200|330.2469253540039
2018/05/08|17:30:05||||200|380.918025970459
2018/05/08|17:40:04||||200|380.17988204956055
2018/05/08|17:50:04||||200|278.0299186706543
2018/05/08|18:00:04||||200|309.7341060638428
2018/05/08|18:10:04||||200|298.51603507995605
2018/05/08|18:20:05||||200|365.5219078063965
2018/05/08|18:30:04||||200|283.59103202819824
2018/05/08|18:40:04||||200|288.5730266571045
2018/05/08|18:50:04||||200|286.3049507141113
2018/05/08|19:00:05||||200|285.79092025756836
2018/05/08|19:10:04||||200|285.9671115875244
2018/05/08|19:20:04||||200|294.6500778198242
2018/05/08|19:30:06||||200|291.3808822631836
2018/05/08|19:40:04||||200|352.3581027984619
2018/05/08|19:50:04||||200|278.5310745239258
2018/05/08|20:00:04||||200|295.1688766479492
2018/05/08|20:10:04||||200|278.02205085754395
2018/05/08|20:20:04||||200|352.557897567749
2018/05/08|20:30:05||||200|284.78407859802246
2018/05/08|20:40:04||||200|363.65485191345215
2018/05/08|20:50:04||||200|5302.639007568359
2018/05/08|21:00:05||||200|351.0470390319824
2018/05/08|21:10:05||||200|275.97808837890625
2018/05/08|21:20:08||||200|361.63806915283203
2018/05/08|21:30:05||||200|278.42187881469727
2018/05/08|21:40:10||||200|308.80212783813477
2018/05/08|21:50:06||||200|276.5390872955322
2018/05/08|22:00:05||||200|308.43615531921387
2018/05/08|22:10:04||||200|325.45995712280273
2018/05/08|22:20:04||||200|299.8189926147461
2018/05/08|22:30:05||||200|378.62610816955566
2018/05/08|22:40:04||||200|314.87393379211426
2018/05/08|22:50:05||||200|278.6130905151367
2018/05/08|23:00:10||||200|302.1049499511719
2018/05/08|23:10:09||||200|279.3080806732178
2018/05/08|23:20:05||||200|363.67321014404297
2018/05/08|23:30:06||||200|287.9960536956787
2018/05/08|23:40:04||||200|318.9539909362793
2018/05/08|23:50:05||||200|284.6560478210449
2018/05/09|00:00:05||||200|306.52689933776855
2018/05/09|00:10:04||||200|278.89490127563477
2018/05/09|00:20:04||||200|293.24913024902344
2018/05/09|00:30:05||||200|5300.638914108276
2018/05/09|00:40:05||||200|292.0401096343994
2018/05/09|00:50:09||||200|299.43394660949707
2018/05/09|01:00:05||||200|284.67702865600586
2018/05/09|01:10:04||||200|305.2670955657959
2018/05/09|01:20:04||||200|399.69706535339355
2018/05/09|01:30:04||||200|293.27392578125
2018/05/09|01:40:05||||200|298.037052154541
2018/05/09|01:50:04||||200|292.82402992248535
2018/05/09|02:00:04||||200|278.0168056488037
2018/05/09|02:10:10||||200|360.4440689086914
2018/05/09|02:20:05||||200|276.989221572876
2018/05/09|02:30:04||||200|286.545991897583
2018/05/09|02:40:10||||200|306.581974029541
2018/05/09|02:50:04||||200|325.8090019226074
2018/05/09|03:00:04||||200|278.0280113220215
2018/05/09|03:10:05||||200|326.373815536499
2018/05/09|03:20:06||||200|285.5250835418701
2018/05/09|03:30:05||||200|333.7240219116211
2018/05/09|03:40:05||||200|395.9629535675049
2018/05/09|03:50:06||||200|303.3750057220459
2018/05/09|04:00:06||||200|293.7309741973877
2018/05/09|04:10:06||||200|300.645112991333
2018/05/09|04:20:06||||200|286.024808883667
2018/05/09|04:30:05||||200|294.2960262298584
2018/05/09|04:40:06||||200|288.45691680908203
2018/05/09|04:50:04||||200|361.9379997253418
2018/05/09|05:00:05||||200|276.6458988189697
2018/05/09|05:10:04||||200|300.92716217041016
2018/05/09|05:20:05||||200|326.07007026672363
2018/05/09|05:30:05||||200|278.0730724334717
2018/05/09|05:40:05||||200|286.4980697631836
2018/05/09|05:50:04||||200|282.8080654144287
2018/05/09|06:00:04||||200|329.448938369751
2018/05/09|06:10:05||||200|319.6148872375488
2018/05/09|06:20:04||||200|294.88587379455566
2018/05/09|06:30:04||||200|277.4178981781006
2018/05/09|06:40:05||||200|286.29302978515625
2018/05/09|06:50:05||||200|336.7190361022949
2018/05/09|07:00:05||||200|278.78499031066895
