chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/29|12:30:04||||200|279.18505668640137
2017/12/29|12:40:04||||200|370.466947555542
2017/12/29|12:50:05||||200|283.27107429504395
2017/12/29|13:00:05||||200|2945.1520442962646
2017/12/29|13:10:04||||200|279.9530029296875
2017/12/29|13:20:05||||200|345.0970649719238
2017/12/29|13:30:04||||200|304.54397201538086
2017/12/29|13:40:04||||200|450.1650333404541
2017/12/29|13:50:05||||200|280.23815155029297
2017/12/29|14:00:05||||200|366.9099807739258
2017/12/29|14:10:05||||200|281.42595291137695
2017/12/29|14:20:05||||200|376.71399116516113
2017/12/29|14:30:05||||200|306.3030242919922
2017/12/29|14:40:05||||200|333.84013175964355
2017/12/29|14:50:05||||200|293.6739921569824
2017/12/29|15:00:05||||200|297.9450225830078
2017/12/29|15:10:05||||200|281.10218048095703
2017/12/29|15:20:05||||200|394.85788345336914
2017/12/29|15:30:05||||200|299.74913597106934
2017/12/29|15:40:05||||200|322.6158618927002
2017/12/29|15:50:05||||200|294.9681282043457
2017/12/29|16:00:05||||200|405.55596351623535
2017/12/29|16:10:05||||200|281.01205825805664
2017/12/29|16:20:10||||200|333.6970806121826
2017/12/29|16:30:05||||200|278.39088439941406
2017/12/29|16:40:04||||200|384.8259449005127
2017/12/29|16:50:05||||200|1311.432123184204
2017/12/29|17:00:05||||200|302.34313011169434
2017/12/29|17:10:05||||200|363.43908309936523
2017/12/29|17:20:05||||200|343.9469337463379
2017/12/29|17:30:05||||200|279.97398376464844
2017/12/29|17:40:05||||200|327.9080390930176
2017/12/29|17:50:05||||200|282.6359272003174
2017/12/29|18:00:04||||200|383.5880756378174
2017/12/29|18:10:05||||200|367.3980236053467
2017/12/29|18:20:05||||200|364.0720844268799
2017/12/29|18:30:05||||200|278.7768840789795
2017/12/29|18:40:04||||200|374.7570514678955
2017/12/29|18:50:05||||200|280.6670665740967
2017/12/29|19:00:05||||200|384.40895080566406
2017/12/29|19:10:04||||200|278.6719799041748
2017/12/29|19:20:05||||200|366.50896072387695
2017/12/29|19:30:05||||200|336.95507049560547
2017/12/29|19:40:04||||200|365.25893211364746
2017/12/29|19:50:05||||200|283.7331295013428
2017/12/29|20:00:05||||200|376.7421245574951
2017/12/29|20:10:04||||200|278.47909927368164
2017/12/29|20:20:05||||200|357.3780059814453
2017/12/29|20:30:05||||200|311.34891510009766
2017/12/29|20:40:04||||200|369.0369129180908
2017/12/29|20:50:04||||200|279.7410488128662
2017/12/29|21:00:05||||200|367.11788177490234
2017/12/29|21:10:04||||200|280.3051471710205
2017/12/29|21:20:05||||200|299.2680072784424
2017/12/29|21:30:05||||200|355.8650016784668
2017/12/29|21:40:04||||200|456.8178653717041
2017/12/29|21:50:04||||200|278.9778709411621
2017/12/29|22:00:05||||200|293.39003562927246
2017/12/29|22:10:05||||200|284.9140167236328
2017/12/29|22:20:05||||200|375.3499984741211
2017/12/29|22:30:05||||200|326.4889717102051
2017/12/29|22:40:04||||200|303.7130832672119
2017/12/29|22:50:04||||200|280.23815155029297
2017/12/29|23:00:05||||200|390.8050060272217
2017/12/29|23:10:05||||200|278.9299488067627
2017/12/29|23:20:05||||200|326.6880512237549
2017/12/29|23:30:05||||200|382.8771114349365
2017/12/29|23:40:05||||200|318.73393058776855
2017/12/29|23:50:05||||200|278.81312370300293
2017/12/30|00:00:05||||200|352.04601287841797
2017/12/30|00:10:05||||200|278.00893783569336
2017/12/30|00:20:05||||200|298.97499084472656
2017/12/30|00:30:05||||200|365.13400077819824
2017/12/30|00:40:07||||200|286.1909866333008
2017/12/30|00:50:05||||200|278.61595153808594
2017/12/30|01:00:05||||200|362.84708976745605
2017/12/30|01:10:06||||200|279.6590328216553
2017/12/30|01:20:05||||200|442.0890808105469
2017/12/30|01:30:05||||200|279.5989513397217
2017/12/30|01:40:04||||200|338.0470275878906
2017/12/30|01:50:05||||200|304.2879104614258
2017/12/30|02:00:05||||200|310.48583984375
2017/12/30|02:10:05||||200|280.15995025634766
2017/12/30|02:20:05||||200|333.0731391906738
2017/12/30|02:30:05||||200|285.88294982910156
2017/12/30|02:40:05||||200|368.33977699279785
2017/12/30|02:50:05||||200|352.0009517669678
2017/12/30|03:00:05||||200|294.1892147064209
2017/12/30|03:10:05||||200|364.7279739379883
2017/12/30|03:20:05||||200|402.54807472229004
2017/12/30|03:30:05||||200|278.99813652038574
2017/12/30|03:40:04||||200|370.7759380340576
2017/12/30|03:50:05||||200|357.0258617401123
2017/12/30|04:00:05||||200|372.0519542694092
2017/12/30|04:10:05||||200|377.3150444030762
2017/12/30|04:20:05||||200|302.5660514831543
2017/12/30|04:30:05||||200|277.911901473999
2017/12/30|04:40:05||||200|355.1487922668457
2017/12/30|04:50:05||||200|278.3331871032715
2017/12/30|05:00:06||||200|588.7501239776611
2017/12/30|05:10:04||||200|281.62693977355957
2017/12/30|05:20:05||||200|365.88191986083984
2017/12/30|05:30:05||||200|329.042911529541
2017/12/30|05:40:05||||200|365.7338619232178
2017/12/30|05:50:05||||200|277.87017822265625
2017/12/30|06:00:05||||200|299.15308952331543
2017/12/30|06:10:05||||200|278.9928913116455
2017/12/30|06:20:05||||200|392.85802841186523
2017/12/30|06:30:05||||200|330.13296127319336
2017/12/30|06:40:05||||200|296.54598236083984
2017/12/30|06:50:05||||200|281.84986114501953
2017/12/30|07:00:05||||200|355.18813133239746
2017/12/30|07:10:05||||200|279.7567844390869
2017/12/30|07:20:05||||200|364.20416831970215
2017/12/30|07:30:05||||200|278.5320281982422
