chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/06/29|02:30:06|||||
2019/06/29|02:40:06|||||
2019/06/29|02:50:06|||||
2019/06/29|03:00:06|||||
2019/06/29|03:10:06|||||
2019/06/29|03:20:06|||||
2019/06/29|03:30:06|||||
2019/06/29|03:40:06|||||
2019/06/29|03:50:06|||||
2019/06/29|04:00:06|||||
2019/06/29|04:10:06|||||
2019/06/29|04:20:06|||||
2019/06/29|04:30:06|||||
2019/06/29|04:40:06|||||
2019/06/29|04:50:06|||||
2019/06/29|05:00:06|||||
2019/06/29|05:10:06|||||
2019/06/29|05:20:06|||||
2019/06/29|05:30:06|||||
2019/06/29|05:40:06|||||
2019/06/29|05:50:06|||||
2019/06/29|06:00:06|||||
2019/06/29|06:10:07|||||
2019/06/29|06:20:06|||||
2019/06/29|06:30:06|||||
2019/06/29|06:40:07|||||
2019/06/29|06:50:07|||||
2019/06/29|07:00:07|||||
2019/06/29|07:10:06|||||
2019/06/29|07:20:07|||||
2019/06/29|07:30:06|||||
2019/06/29|07:40:06|||||
2019/06/29|07:50:06|||||
2019/06/29|08:00:06|||||
2019/06/29|08:10:06|||||
2019/06/29|08:20:06|||||
2019/06/29|08:30:06|||||
2019/06/29|08:40:07|||||
2019/06/29|08:50:06|||||
2019/06/29|09:00:07|||||
2019/06/29|09:10:06|||||
2019/06/29|09:20:06|||||
2019/06/29|09:30:06|||||
2019/06/29|09:40:06|||||
2019/06/29|09:50:06|||||
2019/06/29|10:00:06|||||
2019/06/29|10:10:07|||||
2019/06/29|10:20:06|||||
2019/06/29|10:30:06|||||
2019/06/29|10:40:06|||||
2019/06/29|10:50:06|||||
2019/06/29|11:00:06|||||
2019/06/29|11:10:06|||||
2019/06/29|11:20:06|||||
2019/06/29|11:30:06|||||
2019/06/29|11:40:06|||||
2019/06/29|11:50:06|||||
2019/06/29|12:00:06|||||
2019/06/29|12:10:07|||||
2019/06/29|12:20:07|||||
2019/06/29|12:30:06|||||
2019/06/29|12:40:06|||||
2019/06/29|12:50:06|||||
2019/06/29|13:00:06|||||
2019/06/29|13:10:06|||||
2019/06/29|13:20:06|||||
2019/06/29|13:30:06|||||
2019/06/29|13:40:06|||||
2019/06/29|13:50:06|||||
2019/06/29|14:00:06|||||
2019/06/29|14:10:06|||||
2019/06/29|14:20:06|||||
2019/06/29|14:30:06|||||
2019/06/29|14:40:06|||||
2019/06/29|14:50:06|||||
2019/06/29|15:00:06|||||
2019/06/29|15:10:06|||||
2019/06/29|15:20:06|||||
2019/06/29|15:30:07|||||
2019/06/29|15:40:06|||||
2019/06/29|15:50:07|||||
2019/06/29|16:00:07|||||
2019/06/29|16:10:06|||||
2019/06/29|16:20:06|||||
2019/06/29|16:30:06|||||
2019/06/29|16:40:06|||||
2019/06/29|16:50:06|||||
2019/06/29|17:00:06|||||
2019/06/29|17:10:06|||||
2019/06/29|17:20:06|||||
2019/06/29|17:30:06|||||
2019/06/29|17:40:06|||||
2019/06/29|17:50:06|||||
2019/06/29|18:00:06|||||
2019/06/29|18:10:06|||||
2019/06/29|18:20:06|||||
2019/06/29|18:30:06|||||
2019/06/29|18:40:06|||||
2019/06/29|18:50:06|||||
2019/06/29|19:00:06|||||
2019/06/29|19:10:07|||||
2019/06/29|19:20:06|||||
2019/06/29|19:30:06|||||
2019/06/29|19:40:07|||||
2019/06/29|19:50:07|||||
2019/06/29|20:00:07|||||
2019/06/29|20:10:06|||||
2019/06/29|20:20:07|||||
2019/06/29|20:30:06|||||
2019/06/29|20:40:06|||||
2019/06/29|20:50:06|||||
2019/06/29|21:00:07|||||
2019/06/29|21:10:06|||||
2019/06/29|21:20:06|||||
2019/06/29|21:30:06|||||
2019/06/29|21:40:06|||||
2019/06/29|21:50:06|||||
2019/06/29|22:00:07|||||
2019/06/29|22:10:06|||||
2019/06/29|22:20:06|||||
2019/06/29|22:30:06|||||
2019/06/29|22:40:06|||||
2019/06/29|22:50:06|||||
2019/06/29|23:00:06|||||
2019/06/29|23:10:06|||||
2019/06/29|23:20:06|||||
2019/06/29|23:30:06|||||
2019/06/29|23:40:06|||||
2019/06/29|23:50:06|||||
2019/06/30|00:00:08|||||
2019/06/30|00:10:06|||||
2019/06/30|00:20:06|||||
2019/06/30|00:30:06|||||
2019/06/30|00:40:06|||||
2019/06/30|00:50:06|||||
2019/06/30|01:00:07|||||
2019/06/30|01:10:06|||||
2019/06/30|01:20:06|||||
2019/06/30|01:30:06|||||
2019/06/30|01:40:06|||||
2019/06/30|01:50:06|||||
2019/06/30|02:00:07|||||
2019/06/30|02:10:06|||||
2019/06/30|02:20:06|||||
2019/06/30|02:30:06|||||
2019/06/30|02:40:08|||||
2019/06/30|02:50:06|||||
2019/06/30|03:00:06|||||
2019/06/30|03:10:06|||||
2019/06/30|03:20:06|||||
2019/06/30|03:30:06|||||
2019/06/30|03:40:06|||||
2019/06/30|03:50:07|||||
2019/06/30|04:00:06|||||
2019/06/30|04:10:06|||||
2019/06/30|04:20:06|||||
2019/06/30|04:30:06|||||
2019/06/30|04:40:06|||||
2019/06/30|04:50:06|||||
2019/06/30|05:00:07|||||
2019/06/30|05:10:06|||||
2019/06/30|05:20:06|||||
2019/06/30|05:30:06|||||
2019/06/30|05:40:07|||||
2019/06/30|05:50:06|||||
2019/06/30|06:00:06|||||
2019/06/30|06:10:07|||||
2019/06/30|06:20:06|||||
2019/06/30|06:30:07|||||
2019/06/30|06:40:07|||||
2019/06/30|06:50:07|||||
2019/06/30|07:00:06|||||
2019/06/30|07:10:07|||||
2019/06/30|07:20:06|||||
2019/06/30|07:30:07|||||
2019/06/30|07:40:06|||||
2019/06/30|07:50:06|||||
2019/06/30|08:00:06|||||
2019/06/30|08:10:06|||||
2019/06/30|08:20:07|||||
2019/06/30|08:30:06|||||
2019/06/30|08:40:06|||||
2019/06/30|08:50:06|||||
2019/06/30|09:00:06|||||
2019/06/30|09:10:06|||||
2019/06/30|09:20:06|||||
2019/06/30|09:30:06|||||
2019/06/30|09:40:07|||||
2019/06/30|09:50:06|||||
2019/06/30|10:00:06|||||
2019/06/30|10:10:06|||||
2019/06/30|10:20:07|||||
2019/06/30|10:30:06|||||
2019/06/30|10:40:06|||||
2019/06/30|10:50:06|||||
2019/06/30|11:00:06|||||
2019/06/30|11:10:06|||||
2019/06/30|11:20:06|||||
2019/06/30|11:30:06|||||
2019/06/30|11:40:06|||||
2019/06/30|11:50:06|||||
2019/06/30|12:00:06|||||
2019/06/30|12:10:06|||||
2019/06/30|12:20:06|||||
2019/06/30|12:30:07|||||
2019/06/30|12:40:06|||||
2019/06/30|12:50:06|||||
2019/06/30|13:00:07|||||
2019/06/30|13:10:06|||||
2019/06/30|13:20:07|||||
2019/06/30|13:30:06|||||
2019/06/30|13:40:06|||||
2019/06/30|13:50:06|||||
2019/06/30|14:00:06|||||
2019/06/30|14:10:06|||||
2019/06/30|14:20:06|||||
2019/06/30|14:30:06|||||
2019/06/30|14:40:06|||||
2019/06/30|14:50:06|||||
2019/06/30|15:00:06|||||
2019/06/30|15:10:06|||||
2019/06/30|15:20:06|||||
2019/06/30|15:30:07|||||
2019/06/30|15:40:07|||||
2019/06/30|15:50:07|||||
2019/06/30|16:00:07|||||
2019/06/30|16:10:06|||||
2019/06/30|16:20:07|||||
2019/06/30|16:30:06|||||
2019/06/30|16:40:06|||||
2019/06/30|16:50:06|||||
2019/06/30|17:00:07|||||
2019/06/30|17:10:07|||||
2019/06/30|17:20:07|||||
2019/06/30|17:30:07|||||
