chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/19|19:10:08|||||
2019/02/19|19:20:13|||||
2019/02/19|19:30:08|||||
2019/02/19|19:40:08|||||
2019/02/19|19:50:08|||||
2019/02/19|20:00:11|||||
2019/02/19|20:10:08|||||
2019/02/19|20:20:08|||||
2019/02/19|20:30:08|||||
2019/02/19|20:40:08|||||
2019/02/19|20:50:09|||||
2019/02/19|21:00:09|||||
2019/02/19|21:10:09|||||
2019/02/19|21:20:08|||||
2019/02/19|21:30:08|||||
2019/02/19|21:40:08|||||
2019/02/19|21:50:08|||||
2019/02/19|22:00:09|||||
2019/02/19|22:10:08|||||
2019/02/19|22:20:08|||||
2019/02/19|22:30:08|||||
2019/02/19|22:40:08|||||
2019/02/19|22:50:08|||||
2019/02/19|23:00:09|||||
2019/02/19|23:10:08|||||
2019/02/19|23:20:08|||||
2019/02/19|23:30:09|||||
2019/02/19|23:40:08|||||
2019/02/19|23:50:08|||||
2019/02/20|00:00:08|||||
2019/02/20|00:10:09|||||
2019/02/20|00:20:08|||||
2019/02/20|00:30:08|||||
2019/02/20|00:40:08|||||
2019/02/20|00:50:08|||||
2019/02/20|01:00:08|||||
2019/02/20|01:10:08|||||
2019/02/20|01:20:08|||||
2019/02/20|01:30:08|||||
2019/02/20|01:40:08|||||
2019/02/20|01:50:08|||||
2019/02/20|02:00:10|||||
2019/02/20|02:10:08|||||
2019/02/20|02:20:09|||||
2019/02/20|02:30:09|||||
2019/02/20|02:40:08|||||
2019/02/20|02:50:08|||||
2019/02/20|03:00:08|||||
2019/02/20|03:10:08|||||
2019/02/20|03:20:08|||||
2019/02/20|03:30:08|||||
2019/02/20|03:40:08|||||
2019/02/20|03:50:08|||||
2019/02/20|04:00:08|||||
2019/02/20|04:10:09|||||
2019/02/20|04:20:08|||||
2019/02/20|04:30:08|||||
2019/02/20|04:40:08|||||
2019/02/20|04:50:08|||||
2019/02/20|05:00:08|||||
2019/02/20|05:10:08|||||
2019/02/20|05:20:08|||||
2019/02/20|05:30:08|||||
2019/02/20|05:40:08|||||
2019/02/20|05:50:08|||||
2019/02/20|06:00:09|||||
2019/02/20|06:10:08|||||
2019/02/20|06:20:08|||||
2019/02/20|06:30:08|||||
2019/02/20|06:40:08|||||
2019/02/20|06:50:08|||||
2019/02/20|07:00:08|||||
2019/02/20|07:10:08|||||
2019/02/20|07:20:08|||||
2019/02/20|07:30:08|||||
2019/02/20|07:40:08|||||
2019/02/20|07:50:08|||||
2019/02/20|08:00:09|||||
2019/02/20|08:10:08|||||
2019/02/20|08:20:08|||||
2019/02/20|08:30:09|||||
2019/02/20|08:40:08|||||
2019/02/20|08:50:08|||||
2019/02/20|09:00:09|||||
2019/02/20|09:10:08|||||
2019/02/20|09:20:09|||||
2019/02/20|09:30:09|||||
2019/02/20|09:40:08|||||
2019/02/20|09:50:08|||||
2019/02/20|10:00:08|||||
2019/02/20|10:10:08|||||
2019/02/20|10:20:08|||||
2019/02/20|10:30:08|||||
2019/02/20|10:40:08|||||
2019/02/20|10:50:08|||||
2019/02/20|11:00:08|||||
2019/02/20|11:10:08|||||
2019/02/20|11:20:08|||||
2019/02/20|11:30:09|||||
2019/02/20|11:40:08|||||
2019/02/20|11:50:08|||||
2019/02/20|12:00:08|||||
2019/02/20|12:10:08|||||
2019/02/20|12:20:09|||||
2019/02/20|12:30:09|||||
2019/02/20|12:40:08|||||
2019/02/20|12:50:08|||||
2019/02/20|13:00:08|||||
2019/02/20|13:10:08|||||
2019/02/20|13:20:08|||||
2019/02/20|13:30:08|||||
2019/02/20|13:40:08|||||
2019/02/20|13:50:08|||||
2019/02/20|14:00:09|||||
2019/02/20|14:10:08|||||
2019/02/20|14:20:08|||||
2019/02/20|14:30:09|||||
2019/02/20|14:40:08|||||
2019/02/20|14:50:09|||||
2019/02/20|15:00:09|||||
2019/02/20|15:10:08|||||
2019/02/20|15:20:08|||||
2019/02/20|15:30:08|||||
2019/02/20|15:40:08|||||
2019/02/20|15:50:08|||||
2019/02/20|16:00:08|||||
2019/02/20|16:10:09|||||
2019/02/20|16:20:09|||||
2019/02/20|16:30:09|||||
2019/02/20|16:40:09|||||
2019/02/20|16:50:08|||||
2019/02/20|17:00:09|||||
2019/02/20|17:10:08|||||
2019/02/20|17:20:08|||||
2019/02/20|17:30:08|||||
2019/02/20|17:40:08|||||
2019/02/20|17:50:08|||||
2019/02/20|18:00:09|||||
2019/02/20|18:10:09|||||
2019/02/20|18:20:09|||||
2019/02/20|18:30:08|||||
2019/02/20|18:40:08|||||
2019/02/20|18:50:08|||||
2019/02/20|19:00:08|||||
2019/02/20|19:10:08|||||
2019/02/20|19:20:08|||||
2019/02/20|19:30:09|||||
2019/02/20|19:40:08|||||
2019/02/20|19:50:08|||||
2019/02/20|20:00:10|||||
2019/02/20|20:10:08|||||
2019/02/20|20:20:08|||||
2019/02/20|20:30:08|||||
2019/02/20|20:40:08|||||
2019/02/20|20:50:08|||||
2019/02/20|21:00:08|||||
2019/02/20|21:10:08|||||
2019/02/20|21:20:08|||||
2019/02/20|21:30:08|||||
2019/02/20|21:40:08|||||
2019/02/20|21:50:08|||||
2019/02/20|22:00:08|||||
2019/02/20|22:10:08|||||
2019/02/20|22:20:08|||||
2019/02/20|22:30:08|||||
2019/02/20|22:40:08|||||
2019/02/20|22:50:08|||||
2019/02/20|23:00:08|||||
2019/02/20|23:10:08|||||
2019/02/20|23:20:08|||||
2019/02/20|23:30:09|||||
2019/02/20|23:40:08|||||
2019/02/20|23:50:08|||||
2019/02/21|00:00:08|||||
2019/02/21|00:10:09|||||
2019/02/21|00:20:08|||||
2019/02/21|00:30:08|||||
2019/02/21|00:40:08|||||
2019/02/21|00:50:08|||||
2019/02/21|01:00:09|||||
2019/02/21|01:10:08|||||
2019/02/21|01:20:08|||||
2019/02/21|01:30:08|||||
2019/02/21|01:40:08|||||
2019/02/21|01:50:08|||||
2019/02/21|02:00:10|||||
2019/02/21|02:10:09|||||
2019/02/21|02:20:09|||||
2019/02/21|02:30:09|||||
2019/02/21|02:40:09|||||
2019/02/21|02:50:09|||||
2019/02/21|03:00:08|||||
2019/02/21|03:10:08|||||
2019/02/21|03:20:08|||||
2019/02/21|03:30:08|||||
2019/02/21|03:40:09|||||
2019/02/21|03:50:08|||||
2019/02/21|04:00:08|||||
2019/02/21|04:10:08|||||
2019/02/21|04:20:08|||||
2019/02/21|04:30:08|||||
2019/02/21|04:40:08|||||
2019/02/21|04:50:09|||||
2019/02/21|05:00:09|||||
2019/02/21|05:10:08|||||
2019/02/21|05:20:08|||||
2019/02/21|05:30:09|||||
2019/02/21|05:40:08|||||
2019/02/21|05:50:09|||||
2019/02/21|06:00:08|||||
2019/02/21|06:10:08|||||
2019/02/21|06:20:08|||||
2019/02/21|06:30:09|||||
2019/02/21|06:40:08|||||
2019/02/21|06:50:08|||||
2019/02/21|07:00:09|||||
2019/02/21|07:10:09|||||
2019/02/21|07:20:08|||||
2019/02/21|07:30:08|||||
2019/02/21|07:40:08|||||
2019/02/21|07:50:08|||||
2019/02/21|08:00:08|||||
2019/02/21|08:10:08|||||
2019/02/21|08:20:08|||||
2019/02/21|08:30:08|||||
2019/02/21|08:40:09|||||
2019/02/21|08:50:08|||||
2019/02/21|09:00:09|||||
2019/02/21|09:10:08|||||
2019/02/21|09:20:08|||||
2019/02/21|09:30:09|||||
2019/02/21|09:40:09|||||
2019/02/21|09:50:09|||||
2019/02/21|10:00:09|||||
2019/02/21|10:10:08|||||
2019/02/21|10:20:09|||||
2019/02/21|10:30:09|||||
2019/02/21|10:40:09|||||
2019/02/21|10:50:19|||||
2019/02/21|11:00:14|||||
2019/02/21|11:10:09|||||
2019/02/21|11:20:08|||||
2019/02/21|11:30:09|||||
2019/02/21|11:40:08|||||
2019/02/21|11:50:09|||||
2019/02/21|12:00:09|||||
2019/02/21|12:10:08|||||
2019/02/21|12:20:08|||||
2019/02/21|12:30:08|||||
2019/02/21|12:40:08|||||
2019/02/21|12:50:08|||||
2019/02/21|13:00:08|||||
2019/02/21|13:10:08|||||
2019/02/21|13:20:08|||||
2019/02/21|13:30:08|||||
2019/02/21|13:40:08|||||
2019/02/21|13:50:08|||||
2019/02/21|14:00:08|||||
2019/02/21|14:10:08|||||
2019/02/21|14:20:08|||||
2019/02/21|14:30:08|||||
2019/02/21|14:40:08|||||
2019/02/21|14:50:08|||||
2019/02/21|15:00:08|||||
2019/02/21|15:10:08|||||
2019/02/21|15:20:08|||||
2019/02/21|15:30:08|||||
2019/02/21|15:40:08|||||
2019/02/21|15:50:08|||||
2019/02/21|16:00:08|||||
2019/02/21|16:10:08|||||
2019/02/21|16:20:08|||||
2019/02/21|16:30:08|||||
2019/02/21|16:40:08|||||
2019/02/21|16:50:08|||||
2019/02/21|17:00:08|||||
2019/02/21|17:10:08|||||
2019/02/21|17:20:08|||||
2019/02/21|17:30:08|||||
2019/02/21|17:40:08|||||
2019/02/21|17:50:08|||||
2019/02/21|18:00:08|||||
2019/02/21|18:10:08|||||
2019/02/21|18:20:08|||||
2019/02/21|18:30:08|||||
2019/02/21|18:40:08|||||
2019/02/21|18:50:08|||||
2019/02/21|19:00:08|||||
2019/02/21|19:10:08|||||
2019/02/21|19:20:08|||||
2019/02/21|19:30:08|||||
2019/02/21|19:40:08|||||
2019/02/21|19:50:08|||||
2019/02/21|20:00:09|||||
2019/02/21|20:10:15|||||
2019/02/21|20:20:09|||||
2019/02/21|20:30:09|||||
2019/02/21|20:40:09|||||
2019/02/21|20:50:09|||||
2019/02/21|21:00:09|||||
2019/02/21|21:10:10|||||
2019/02/21|21:20:09|||||
2019/02/21|21:30:09|||||
2019/02/21|21:40:09|||||
2019/02/21|21:50:11|||||
2019/02/21|22:00:10|||||
2019/02/21|22:10:09|||||
2019/02/21|22:20:09|||||
2019/02/21|22:30:09|||||
2019/02/21|22:40:09|||||
2019/02/21|22:50:09|||||
2019/02/21|23:00:10|||||
2019/02/21|23:10:10|||||
2019/02/21|23:20:09|||||
2019/02/21|23:30:10|||||
2019/02/21|23:40:09|||||
2019/02/21|23:50:09|||||
2019/02/22|00:00:09|||||
2019/02/22|00:10:10|||||
2019/02/22|00:20:09|||||
2019/02/22|00:30:09|||||
2019/02/22|00:40:09|||||
2019/02/22|00:50:09|||||
2019/02/22|01:00:09|||||
2019/02/22|01:10:09|||||
2019/02/22|01:20:09|||||
2019/02/22|01:30:10|||||
2019/02/22|01:40:09|||||
2019/02/22|01:50:09|||||
2019/02/22|02:00:11|||||
2019/02/22|02:10:11|||||
2019/02/22|02:20:11|||||
2019/02/22|02:30:10|||||
2019/02/22|02:40:09|||||
2019/02/22|02:50:10|||||
2019/02/22|03:00:09|||||
2019/02/22|03:10:09|||||
2019/02/22|03:20:09|||||
2019/02/22|03:30:10|||||
2019/02/22|03:40:09|||||
2019/02/22|03:50:09|||||
2019/02/22|04:00:09|||||
2019/02/22|04:10:10|||||
2019/02/22|04:20:09|||||
2019/02/22|04:30:09|||||
2019/02/22|04:40:09|||||
2019/02/22|04:50:09|||||
2019/02/22|05:00:10|||||
2019/02/22|05:10:09|||||
2019/02/22|05:20:09|||||
2019/02/22|05:30:09|||||
2019/02/22|05:40:09|||||
2019/02/22|05:50:09|||||
2019/02/22|06:00:10|||||
2019/02/22|06:10:09|||||
2019/02/22|06:20:09|||||
2019/02/22|06:30:10|||||
2019/02/22|06:40:09|||||
2019/02/22|06:50:09|||||
2019/02/22|07:00:10|||||
2019/02/22|07:10:09|||||
2019/02/22|07:20:10|||||
2019/02/22|07:30:09|||||
2019/02/22|07:40:09|||||
2019/02/22|07:50:09|||||
2019/02/22|08:00:10|||||
2019/02/22|08:10:10|||||
2019/02/22|08:20:09|||||
2019/02/22|08:30:10|||||
2019/02/22|08:40:10|||||
2019/02/22|08:50:09|||||
2019/02/22|09:00:09|||||
2019/02/22|09:10:11|||||
2019/02/22|09:20:10|||||
2019/02/22|09:30:10|||||
2019/02/22|09:40:10|||||
2019/02/22|09:50:10|||||
2019/02/22|10:00:10|||||
2019/02/22|10:10:09|||||
2019/02/22|10:20:10|||||
2019/02/22|10:30:10|||||
2019/02/22|10:40:09|||||
2019/02/22|10:50:10|||||
2019/02/22|11:00:12|||||
2019/02/22|11:10:10|||||
2019/02/22|11:20:10|||||
2019/02/22|11:30:10|||||
2019/02/22|11:40:10|||||
2019/02/22|11:50:09|||||
2019/02/22|12:00:10|||||
2019/02/22|12:10:09|||||
2019/02/22|12:20:09|||||
2019/02/22|12:30:10|||||
2019/02/22|12:40:10|||||
2019/02/22|12:50:09|||||
2019/02/22|13:00:09|||||
2019/02/22|13:10:09|||||
2019/02/22|13:20:09|||||
2019/02/22|13:30:09|||||
2019/02/22|13:40:09|||||
2019/02/22|13:50:09|||||
2019/02/22|14:00:10|||||
2019/02/22|14:10:10|||||
2019/02/22|14:20:09|||||
2019/02/22|14:30:10|||||
2019/02/22|14:40:09|||||
2019/02/22|14:50:09|||||
2019/02/22|15:00:09|||||
2019/02/22|15:10:09|||||
2019/02/22|15:20:09|||||
2019/02/22|15:30:10|||||
2019/02/22|15:40:09|||||
2019/02/22|15:50:09|||||
2019/02/22|16:00:10|||||
2019/02/22|16:10:09|||||
2019/02/22|16:20:09|||||
2019/02/22|16:30:10|||||
2019/02/22|16:40:09|||||
2019/02/22|16:50:10|||||
2019/02/22|17:00:10|||||
2019/02/22|17:10:09|||||
2019/02/22|17:20:10|||||
2019/02/22|17:30:11|||||
2019/02/22|17:40:09|||||
2019/02/22|17:50:09|||||
2019/02/22|18:00:11|||||
2019/02/22|18:10:09|||||
2019/02/22|18:20:09|||||
2019/02/22|18:30:10|||||
2019/02/22|18:40:09|||||
2019/02/22|18:50:10|||||
2019/02/22|19:00:09|||||
2019/02/22|19:10:09|||||
2019/02/22|19:20:09|||||
2019/02/22|19:30:09|||||
2019/02/22|19:40:09|||||
2019/02/22|19:50:09|||||
2019/02/22|20:00:10|||||
2019/02/22|20:10:09|||||
2019/02/22|20:20:09|||||
2019/02/22|20:30:09|||||
2019/02/22|20:40:09|||||
2019/02/22|20:50:09|||||
2019/02/22|21:00:10|||||
2019/02/22|21:10:09|||||
2019/02/22|21:20:09|||||
2019/02/22|21:30:09|||||
2019/02/22|21:40:09|||||
2019/02/22|21:50:09|||||
2019/02/22|22:00:14|||||
2019/02/22|22:10:09|||||
2019/02/22|22:20:09|||||
2019/02/22|22:30:09|||||
2019/02/22|22:40:09|||||
