chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/18|20:40:05||||200|298.1069087982178
2018/05/18|20:50:04||||200|297.5950241088867
2018/05/18|21:00:05||||200|297.5010871887207
2018/05/18|21:10:04||||200|311.28406524658203
2018/05/18|21:20:04||||200|279.1931629180908
2018/05/18|21:30:04||||200|299.558162689209
2018/05/18|21:40:04||||200|277.16708183288574
2018/05/18|21:50:04||||200|363.2779121398926
2018/05/18|22:00:05||||200|285.6149673461914
2018/05/18|22:10:04||||200|299.9148368835449
2018/05/18|22:20:05||||200|290.94910621643066
2018/05/18|22:30:06||||200|289.0949249267578
2018/05/18|22:40:09||||200|285.23778915405273
2018/05/18|22:50:04||||200|295.011043548584
2018/05/18|23:00:05||||200|278.87678146362305
2018/05/18|23:10:04||||200|308.86316299438477
2018/05/18|23:20:05||||200|279.63900566101074
2018/05/18|23:30:04||||200|309.69715118408203
2018/05/18|23:40:04||||200|295.9420680999756
2018/05/18|23:50:05||||200|295.0451374053955
2018/05/19|00:00:06||||200|296.05889320373535
2018/05/19|00:10:04||||200|301.6650676727295
2018/05/19|00:20:06||||200|279.3240547180176
2018/05/19|00:30:05||||200|386.6539001464844
2018/05/19|00:40:04||||200|278.55992317199707
2018/05/19|00:50:04||||200|307.65390396118164
2018/05/19|01:00:04||||200|334.6090316772461
2018/05/19|01:10:04||||200|375.77009201049805
2018/05/19|01:20:05||||200|281.10694885253906
2018/05/19|01:30:04||||200|313.1840229034424
2018/05/19|01:40:05||||200|279.6590328216553
2018/05/19|01:50:04||||200|320.91403007507324
2018/05/19|02:00:05||||200|288.7749671936035
2018/05/19|02:10:04||||200|331.8359851837158
2018/05/19|02:20:05||||200|277.60887145996094
2018/05/19|02:30:04||||200|303.3440113067627
2018/05/19|02:40:06||||200|278.59997749328613
2018/05/19|02:50:09||||200|310.91785430908203
2018/05/19|03:00:10||||200|282.06396102905273
2018/05/19|03:10:05||||200|359.4200611114502
2018/05/19|03:20:05||||200|360.52894592285156
2018/05/19|03:30:08||||200|364.22085762023926
2018/05/19|03:40:04||||200|312.0911121368408
2018/05/19|03:50:04||||200|326.02691650390625
2018/05/19|04:00:05||||200|279.98900413513184
2018/05/19|04:10:05||||200|327.59690284729004
2018/05/19|04:20:05||||200|280.31301498413086
2018/05/19|04:30:04||||200|339.2138481140137
2018/05/19|04:40:05||||200|287.51492500305176
2018/05/19|04:50:04||||200|293.90597343444824
2018/05/19|05:00:04||||200|294.6450710296631
2018/05/19|05:10:10||||200|289.4628047943115
2018/05/19|05:20:06||||200|338.0610942840576
2018/05/19|05:30:04||||200|295.7110404968262
2018/05/19|05:40:05||||200|278.08618545532227
2018/05/19|05:50:04||||200|293.9729690551758
2018/05/19|06:00:04||||200|280.61509132385254
2018/05/19|06:10:05||||200|301.6018867492676
2018/05/19|06:20:05||||200|278.7759304046631
