chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/15|10:20:05||||200|302.0739555358887
2018/08/15|10:30:06||||200|298.3839511871338
2018/08/15|10:40:05||||200|293.2009696960449
2018/08/15|10:50:06||||200|279.0529727935791
2018/08/15|11:00:06||||200|321.78711891174316
2018/08/15|11:10:05||||200|279.9839973449707
2018/08/15|11:20:05||||200|286.7238521575928
2018/08/15|11:30:06||||200|393.1260108947754
2018/08/15|11:40:05||||200|296.5400218963623
2018/08/15|11:50:05||||200|295.38702964782715
2018/08/15|12:00:05||||200|281.3401222229004
2018/08/15|12:10:05||||200|382.9472064971924
2018/08/15|12:20:06||||200|280.8949947357178
2018/08/15|12:30:06||||200|312.50882148742676
2018/08/15|12:40:05||||200|279.95920181274414
2018/08/15|12:50:06||||200|288.03086280822754
2018/08/15|13:00:05||||200|295.3619956970215
2018/08/15|13:10:05||||200|353.96599769592285
2018/08/15|13:20:05||||200|279.1788578033447
2018/08/15|13:30:06||||200|345.28207778930664
2018/08/15|13:40:05||||200|279.3910503387451
2018/08/15|13:50:06||||200|308.4139823913574
2018/08/15|14:00:05||||200|293.2469844818115
2018/08/15|14:10:06||||200|341.9311046600342
2018/08/15|14:20:05||||200|338.8478755950928
2018/08/15|14:30:05||||200|310.1539611816406
2018/08/15|14:40:05||||200|282.4580669403076
2018/08/15|14:50:05||||200|296.0929870605469
2018/08/15|15:00:05||||200|300.43911933898926
2018/08/15|15:10:06||||200|300.8410930633545
2018/08/15|15:20:05||||200|301.49102210998535
2018/08/15|15:30:06||||200|303.13706398010254
2018/08/15|15:40:06||||200|297.69206047058105
2018/08/15|15:50:06||||200|281.1009883880615
2018/08/15|16:00:05||||200|378.95894050598145
2018/08/15|16:10:05||||200|283.0491065979004
2018/08/15|16:20:06||||200|351.7651557922363
2018/08/15|16:30:05||||200|282.4280261993408
2018/08/15|16:40:14||||200|311.7661476135254
2018/08/15|16:50:06||||200|364.99905586242676
2018/08/15|17:00:06||||200|304.779052734375
2018/08/15|17:10:06||||200|282.9611301422119
2018/08/15|17:20:07||||200|428.87306213378906
2018/08/15|17:30:06||||200|282.17506408691406
2018/08/15|17:40:05||||200|297.0590591430664
2018/08/15|17:50:06||||200|309.1890811920166
2018/08/15|18:00:06||||200|287.81700134277344
2018/08/15|18:10:07||||200|402.23097801208496
2018/08/15|18:20:07||||200|364.00508880615234
2018/08/15|18:30:06||||200|279.44302558898926
2018/08/15|18:40:06||||200|300.0349998474121
2018/08/15|18:50:06||||200|300.05788803100586
2018/08/15|19:00:06||||200|278.11694145202637
2018/08/15|19:10:06||||200|341.433048248291
2018/08/15|19:20:06||||200|283.02502632141113
2018/08/15|19:30:06||||200|298.41089248657227
2018/08/15|19:40:05||||200|318.15218925476074
2018/08/15|19:50:07||||200|279.4320583343506
2018/08/15|20:00:06||||200|287.33301162719727
2018/08/15|20:10:06||||200|336.0018730163574
2018/08/15|20:20:06||||200|283.08892250061035
2018/08/15|20:30:06||||200|309.39412117004395
2018/08/15|20:40:06||||200|278.72514724731445
2018/08/15|20:50:06||||200|295.8660125732422
2018/08/15|21:00:06||||200|379.5018196105957
2018/08/15|21:10:06||||200|356.7020893096924
2018/08/15|21:20:06||||200|284.9771976470947
2018/08/15|21:30:06||||200|336.66086196899414
2018/08/15|21:40:06||||200|280.57408332824707
2018/08/15|21:50:06||||200|306.5941333770752
2018/08/15|22:00:05||||200|308.790922164917
2018/08/15|22:10:06||||200|358.80494117736816
2018/08/15|22:20:05||||200|355.4878234863281
2018/08/15|22:30:06||||200|365.89694023132324
2018/08/15|22:40:05||||200|277.66895294189453
2018/08/15|22:50:06||||200|365.13781547546387
2018/08/15|23:00:06||||200|284.102201461792
2018/08/15|23:10:05||||200|296.35000228881836
2018/08/15|23:20:06||||200|299.26514625549316
2018/08/15|23:30:06||||200|286.8459224700928
2018/08/15|23:40:05||||200|374.920129776001
2018/08/15|23:50:06||||200|287.87803649902344
2018/08/16|00:00:06||||200|352.276086807251
2018/08/16|00:10:06||||200|337.5718593597412
2018/08/16|00:20:06||||200|298.8290786743164
2018/08/16|00:30:06||||200|392.3530578613281
2018/08/16|00:40:05||||200|283.4198474884033
2018/08/16|00:50:06||||200|296.4038848876953
2018/08/16|01:00:06||||200|362.2128963470459
2018/08/16|01:10:06||||200|319.04101371765137
2018/08/16|01:20:06||||200|282.9711437225342
2018/08/16|01:30:06||||200|360.22186279296875
2018/08/16|01:40:05||||200|364.3150329589844
2018/08/16|01:50:06||||200|311.45310401916504
2018/08/16|02:00:06||||200|312.17384338378906
2018/08/16|02:10:06||||200|361.68622970581055
2018/08/16|02:20:06||||200|280.303955078125
2018/08/16|02:30:07||||200|322.8340148925781
2018/08/16|02:40:06||||200|277.724027633667
2018/08/16|02:50:06||||200|286.11087799072266
2018/08/16|03:00:05||||200|292.71602630615234
2018/08/16|03:10:06||||200|299.77893829345703
2018/08/16|03:20:06||||200|326.2457847595215
2018/08/16|03:30:05||||200|289.4470691680908
2018/08/16|03:40:06||||200|282.7119827270508
2018/08/16|03:50:06||||200|288.50817680358887
2018/08/16|04:00:05||||200|344.41304206848145
2018/08/16|04:10:06||||200|286.44609451293945
2018/08/16|04:20:06||||200|411.94915771484375
2018/08/16|04:30:06||||200|279.1118621826172
2018/08/16|04:40:05||||200|287.36209869384766
2018/08/16|04:50:06||||200|340.2559757232666
2018/08/16|05:00:06||||200|277.9049873352051
2018/08/16|05:10:06||||200|381.9100856781006
2018/08/16|05:20:09||||200|298.32983016967773
2018/08/16|05:30:05||||200|298.1221675872803
2018/08/16|05:40:05||||200|324.0551948547363
2018/08/16|05:50:05||||200|295.3610420227051
2018/08/16|06:00:06||||200|298.3529567718506
2018/08/16|06:10:07||||200|391.4799690246582
2018/08/16|06:20:06||||200|282.8631401062012
2018/08/16|06:30:06||||200|287.43505477905273
2018/08/16|06:40:06||||200|306.6740036010742
2018/08/16|06:50:06||||200|370.9831237792969
2018/08/16|07:00:06||||200|278.1109809875488
2018/08/16|07:10:05||||200|360.274076461792
2018/08/16|07:20:06||||200|280.5750370025635
2018/08/16|07:30:06||||200|301.67508125305176
2018/08/16|07:40:05||||200|283.14805030822754
2018/08/16|07:50:06||||200|296.50211334228516
2018/08/16|08:00:06||||200|280.63488006591797
2018/08/16|08:10:06||||200|414.808988571167
2018/08/16|08:20:07||||200|300.3721237182617
2018/08/16|08:30:06||||200|306.63299560546875
2018/08/16|08:40:06||||200|277.1430015563965
2018/08/16|08:50:07||||200|367.9208755493164
2018/08/16|09:00:06||||200|367.6638603210449
2018/08/16|09:10:06||||200|338.9849662780762
2018/08/16|09:20:06||||200|279.4489860534668
2018/08/16|09:30:06||||200|410.7050895690918
2018/08/16|09:40:06||||200|280.379056930542
2018/08/16|09:50:07||||200|377.17199325561523
2018/08/16|10:00:06||||200|282.87696838378906
2018/08/16|10:10:06||||200|376.89805030822754
2018/08/16|10:20:06||||200|295.4528331756592
2018/08/16|10:30:06||||200|428.42698097229004
2018/08/16|10:40:05||||200|286.45896911621094
2018/08/16|10:50:06||||200|293.41888427734375
2018/08/16|11:00:06||||200|278.825044631958
2018/08/16|11:10:06||||200|375.16307830810547
2018/08/16|11:20:05||||200|288.7721061706543
2018/08/16|11:30:06||||200|291.81814193725586
2018/08/16|11:40:06||||200|360.81504821777344
2018/08/16|11:50:06||||200|371.75893783569336
2018/08/16|12:00:06||||200|280.21812438964844
2018/08/16|12:10:07||||200|300.9629249572754
2018/08/16|12:20:06||||200|426.87511444091797
2018/08/16|12:30:06||||200|277.8639793395996
2018/08/16|12:40:05||||200|312.38818168640137
2018/08/16|12:50:06||||200|306.6270351409912
2018/08/16|13:00:06||||200|296.9191074371338
2018/08/16|13:10:06||||200|371.46902084350586
2018/08/16|13:20:05||||200|282.9010486602783
2018/08/16|13:30:06||||200|292.4330234527588
2018/08/16|13:40:06||||200|308.8338375091553
2018/08/16|13:50:06||||200|387.3460292816162
2018/08/16|14:00:06||||200|279.9060344696045
2018/08/16|14:10:06||||200|363.92998695373535
2018/08/16|14:20:05||||200|287.34397888183594
2018/08/16|14:30:06||||200|394.89102363586426
2018/08/16|14:40:05||||200|307.830810546875
2018/08/16|14:50:06||||200|306.17713928222656
2018/08/16|15:00:06||||200|281.65411949157715
2018/08/16|15:10:05||||200|375.9171962738037
2018/08/16|15:20:06||||200|283.15019607543945
2018/08/16|15:30:06||||200|344.0840244293213
2018/08/16|15:40:06||||200|299.82709884643555
2018/08/16|15:50:05||||200|295.9268093109131
2018/08/16|16:00:05||||200|285.15100479125977
2018/08/16|16:10:05||||200|372.1919059753418
2018/08/16|16:20:05||||200|283.2980155944824
2018/08/16|16:30:06||||200|297.19018936157227
2018/08/16|16:40:05||||200|280.1361083984375
2018/08/16|16:50:12||||200|366.52183532714844
2018/08/16|17:00:05||||200|296.3299751281738
2018/08/16|17:10:05||||200|365.0848865509033
2018/08/16|17:20:05||||200|287.72592544555664
2018/08/16|17:30:05||||200|391.00003242492676
2018/08/16|17:40:05||||200|283.7998867034912
2018/08/16|17:50:06||||200|423.88200759887695
2018/08/16|18:00:05||||200|295.9249019622803
2018/08/16|18:10:05||||200|299.96204376220703
2018/08/16|18:20:05||||200|361.42587661743164
2018/08/16|18:30:05||||200|353.24597358703613
2018/08/16|18:40:05||||200|279.4950008392334
2018/08/16|18:50:06||||200|287.3539924621582
2018/08/16|19:00:05||||200|280.5600166320801
2018/08/16|19:10:05||||200|298.28906059265137
2018/08/16|19:20:05||||200|289.54005241394043
2018/08/16|19:30:06||||200|293.5609817504883
2018/08/16|19:40:05||||200|605.8521270751953
2018/08/16|19:50:05||||200|285.04085540771484
2018/08/16|20:00:05||||200|309.5359802246094
2018/08/16|20:10:05||||200|363.861083984375
2018/08/16|20:20:05||||200|413.3279323577881
2018/08/16|20:30:05||||200|280.6568145751953
2018/08/16|20:40:05||||200|402.27293968200684
2018/08/16|20:50:05||||200|280.8370590209961
2018/08/16|21:00:05||||200|285.13598442077637
2018/08/16|21:10:05||||200|389.9850845336914
2018/08/16|21:20:05||||200|278.34105491638184
2018/08/16|21:30:05||||200|290.26198387145996
2018/08/16|21:40:05||||200|286.074161529541
2018/08/16|21:50:05||||200|304.75902557373047
2018/08/16|22:00:05||||200|282.2258472442627
2018/08/16|22:10:06||||200|365.4510974884033
2018/08/16|22:20:05||||200|282.696008682251
2018/08/16|22:30:05||||200|300.4169464111328
2018/08/16|22:40:05||||200|287.9199981689453
2018/08/16|22:50:05||||200|297.27792739868164
2018/08/16|23:00:05||||200|280.47800064086914
2018/08/16|23:10:05||||200|353.9900779724121
2018/08/16|23:20:05||||200|340.12293815612793
2018/08/16|23:30:05||||200|399.0049362182617
2018/08/16|23:40:05||||200|283.2450866699219
2018/08/16|23:50:05||||200|298.9518642425537
2018/08/17|00:00:06||||200|287.28699684143066
2018/08/17|00:10:05||||200|290.8749580383301
2018/08/17|00:20:05||||200|349.4830131530762
2018/08/17|00:30:05||||200|383.1930160522461
2018/08/17|00:40:05||||200|281.8620204925537
2018/08/17|00:50:05||||200|313.81797790527344
2018/08/17|01:00:05||||200|277.97794342041016
2018/08/17|01:10:05||||200|370.6791400909424
2018/08/17|01:20:05||||200|352.139949798584
2018/08/17|01:30:05||||200|286.1759662628174
2018/08/17|01:40:05||||200|297.99485206604004
2018/08/17|01:50:05||||200|403.9499759674072
2018/08/17|02:00:05||||200|281.1260223388672
2018/08/17|02:10:07||||200|320.3701972961426
2018/08/17|02:20:05||||200|279.6459197998047
2018/08/17|02:30:06||||200|359.9710464477539
2018/08/17|02:40:05||||200|304.6238422393799
2018/08/17|02:50:05||||200|383.7320804595947
2018/08/17|03:00:05||||200|282.22107887268066
2018/08/17|03:10:05||||200|361.5291118621826
2018/08/17|03:20:05||||200|349.8251438140869
2018/08/17|03:30:05||||200|334.2020511627197
2018/08/17|03:40:06||||200|308.61902236938477
2018/08/17|03:50:06||||200|289.233922958374
2018/08/17|04:00:06||||200|298.07186126708984
2018/08/17|04:10:05||||200|353.69396209716797
2018/08/17|04:20:49||||200|316.78009033203125
2018/08/17|04:30:05||||200|369.3280220031738
2018/08/17|04:40:05||||200|281.73184394836426
2018/08/17|04:50:06||||200|396.5439796447754
2018/08/17|05:00:05||||200|279.97899055480957
2018/08/17|05:10:06||||200|360.57209968566895
2018/08/17|05:20:05||||200|363.5900020599365
2018/08/17|05:30:05||||200|302.4890422821045
2018/08/17|05:40:05||||200|308.4101676940918
2018/08/17|05:50:05||||200|280.96890449523926
2018/08/17|06:00:05||||200|349.7810363769531
2018/08/17|06:10:05||||200|362.39004135131836
2018/08/17|06:20:06||||200|329.13708686828613
2018/08/17|06:30:05||||200|293.31302642822266
2018/08/17|06:40:05||||200|284.9907875061035
2018/08/17|06:50:05||||200|296.4739799499512
2018/08/17|07:00:06||||200|288.1948947906494
2018/08/17|07:10:05||||200|364.0010356903076
2018/08/17|07:20:05||||200|284.08098220825195
2018/08/17|07:30:06||||200|375.0770092010498
2018/08/17|07:40:05||||200|282.6249599456787
2018/08/17|07:50:06||||200|328.40418815612793
2018/08/17|08:00:05||||200|291.45002365112305
2018/08/17|08:10:05||||200|338.34004402160645
2018/08/17|08:20:05||||200|282.977819442749
2018/08/17|08:30:06||||200|297.54090309143066
2018/08/17|08:40:05||||200|295.6230640411377
2018/08/17|08:50:06||||200|412.40882873535156
2018/08/17|09:00:05||||200|289.92199897766113
2018/08/17|09:10:06||||200|320.9869861602783
2018/08/17|09:20:05||||200|280.43293952941895
2018/08/17|09:30:05||||200|383.41498374938965
2018/08/17|09:40:06||||200|281.7239761352539
2018/08/17|09:50:05||||200|291.25189781188965
2018/08/17|10:00:06||||200|289.6862030029297
2018/08/17|10:10:05||||200|370.40114402770996
2018/08/17|10:20:05||||200|280.3759574890137
2018/08/17|10:30:05||||200|334.61785316467285
2018/08/17|10:40:06||||200|278.8968086242676
2018/08/17|10:50:05||||200|294.71898078918457
2018/08/17|11:00:05||||200|363.8589382171631
2018/08/17|11:10:05||||200|352.0071506500244
2018/08/17|11:20:05||||200|281.24499320983887
2018/08/17|11:30:05||||200|379.23407554626465
2018/08/17|11:40:05||||200|284.56807136535645
2018/08/17|11:50:06||||200|294.38209533691406
2018/08/17|12:00:05||||200|297.1668243408203
2018/08/17|12:10:05||||200|299.42893981933594
2018/08/17|12:20:05||||200|281.31699562072754
2018/08/17|12:30:05||||200|329.06293869018555
2018/08/17|12:40:05||||200|303.5712242126465
2018/08/17|12:50:05||||200|307.4638843536377
2018/08/17|13:00:05||||200|291.14699363708496
2018/08/17|13:10:06||||200|338.1991386413574
2018/08/17|13:20:05||||200|283.3700180053711
2018/08/17|13:30:05||||200|291.52393341064453
2018/08/17|13:40:05||||200|296.4019775390625
2018/08/17|13:50:05||||200|288.1641387939453
2018/08/17|14:00:05||||200|286.47804260253906
2018/08/17|14:10:05||||200|322.9870796203613
2018/08/17|14:20:05||||200|318.1290626525879
2018/08/17|14:30:05||||200|288.3949279785156
2018/08/17|14:40:05||||200|282.66406059265137
2018/08/17|14:50:05||||200|299.06296730041504
2018/08/17|15:00:05||||200|279.66785430908203
2018/08/17|15:10:06||||200|378.77893447875977
2018/08/17|15:20:05||||200|283.83612632751465
2018/08/17|15:30:06||||200|298.0489730834961
2018/08/17|15:40:05||||200|299.12686347961426
2018/08/17|15:50:05||||200|364.75515365600586
2018/08/17|16:00:05||||200|282.4099063873291
2018/08/17|16:10:05||||200|372.39909172058105
2018/08/17|16:20:05||||200|281.69703483581543
2018/08/17|16:30:05||||200|308.5169792175293
2018/08/17|16:40:05||||200|301.5720844268799
2018/08/17|16:50:05||||200|307.71899223327637
2018/08/17|17:00:05||||200|282.72485733032227
2018/08/17|17:10:06||||200|374.22704696655273
2018/08/17|17:20:05||||200|280.087947845459
2018/08/17|17:30:05||||200|290.5550003051758
2018/08/17|17:40:05||||200|300.2951145172119
2018/08/17|17:50:05||||200|310.1770877838135
2018/08/17|18:00:05||||200|284.4111919403076
2018/08/17|18:10:07||||200|387.82215118408203
2018/08/17|18:20:05||||200|286.29016876220703
2018/08/17|18:30:06||||200|290.3261184692383
2018/08/17|18:40:05||||200|291.795015335083
2018/08/17|18:50:06||||200|285.9489917755127
2018/08/17|19:00:06||||200|294.8179244995117
2018/08/17|19:10:07||||200|391.22986793518066
2018/08/17|19:20:06||||200|289.63494300842285
2018/08/17|19:30:07||||200|419.1560745239258
2018/08/17|19:40:06||||200|284.512996673584
2018/08/17|19:50:06||||200|289.20912742614746
2018/08/17|20:00:07||||200|325.3509998321533
2018/08/17|20:10:06||||200|377.6051998138428
2018/08/17|20:20:06||||200|284.73901748657227
