chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/06|17:30:05||||200|354.0060520172119
2018/03/06|17:40:05||||200|450.70385932922363
2018/03/06|17:50:10||||200|299.90196228027344
2018/03/06|18:00:09||||200|298.8321781158447
2018/03/06|18:10:10||||200|277.5428295135498
2018/03/06|18:20:05||||200|373.715877532959
2018/03/06|18:30:05||||200|286.0689163208008
2018/03/06|18:40:24||||200|285.0198745727539
2018/03/06|18:50:14||||200|281.2609672546387
2018/03/06|19:03:31||||200|392.95005798339844
2018/03/06|19:10:05||||200|280.1978588104248
2018/03/06|19:20:13||||200|337.0480537414551
2018/03/06|19:30:42||||200|295.82905769348145
2018/03/06|19:40:10||||200|367.85411834716797
2018/03/06|19:50:14||||200|287.808895111084
2018/03/06|20:00:05||||200|361.76490783691406
2018/03/06|20:11:45||||200|277.6191234588623
2018/03/06|20:20:04||||200|297.8799343109131
2018/03/06|20:30:06||||200|293.5359477996826
2018/03/06|20:40:13||||200|294.299840927124
2018/03/06|20:50:12||||200|308.2411289215088
2018/03/06|21:00:43||||200|334.7299098968506
2018/03/06|21:10:11||||200|277.8630256652832
2018/03/06|21:20:09||||200|369.10510063171387
2018/03/06|21:30:40||||200|283.88190269470215
2018/03/06|21:40:05||||200|344.6018695831299
2018/03/06|21:50:09||||200|294.2509651184082
2018/03/06|22:00:38||||200|386.10291481018066
2018/03/06|22:10:12||||200|377.7658939361572
2018/03/06|22:20:04||||200|285.9978675842285
2018/03/06|22:30:10||||200|277.90212631225586
2018/03/06|22:40:04||||200|317.20900535583496
2018/03/06|22:50:12||||200|298.51508140563965
2018/03/06|23:00:05||||200|293.3669090270996
2018/03/06|23:10:05||||200|467.6659107208252
2018/03/06|23:20:04||||200|316.73383712768555
2018/03/06|23:30:05||||200|277.75001525878906
2018/03/06|23:40:04||||200|372.94912338256836
2018/03/06|23:50:05||||200|279.8330783843994
2018/03/07|00:00:05||||200|302.29902267456055
2018/03/07|00:10:05||||200|278.7759304046631
2018/03/07|00:20:05||||200|310.6720447540283
2018/03/07|00:30:05||||200|395.28417587280273
2018/03/07|00:40:04||||200|365.4589653015137
2018/03/07|00:50:04||||200|284.8799228668213
2018/03/07|01:00:05||||200|358.781099319458
2018/03/07|01:10:05||||200|276.5669822692871
2018/03/07|01:20:04||||200|367.42281913757324
2018/03/07|01:30:05||||200|293.37501525878906
2018/03/07|01:40:04||||200|284.90304946899414
2018/03/07|01:50:04||||200|278.03707122802734
2018/03/07|02:00:05||||200|406.095027923584
2018/03/07|02:10:05||||200|278.05399894714355
2018/03/07|02:20:04||||200|361.19818687438965
2018/03/07|02:30:04||||200|345.2479839324951
2018/03/07|02:40:05||||200|326.1687755584717
2018/03/07|02:50:04||||200|283.42509269714355
2018/03/07|03:00:05||||200|324.0208625793457
2018/03/07|03:10:05||||200|279.45590019226074
2018/03/07|03:20:05||||200|369.26913261413574
2018/03/07|03:30:05||||200|379.3349266052246
2018/03/07|03:40:04||||200|284.69395637512207
2018/03/07|03:50:04||||200|281.9559574127197
2018/03/07|04:00:05||||200|382.6169967651367
2018/03/07|04:10:05||||200|277.96006202697754
2018/03/07|04:20:05||||200|391.5989398956299
2018/03/07|04:30:05||||200|304.3041229248047
