chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/29|12:30:06||||200|374.3159770965576
2018/05/29|12:40:05||||200|299.03697967529297
2018/05/29|12:50:06||||200|288.74707221984863
2018/05/29|13:00:06||||200|283.6110591888428
2018/05/29|13:10:13||||200|397.2189426422119
2018/05/29|13:25:05||||200|280.9598445892334
2018/05/29|13:35:06||||200|325.5181312561035
2018/05/29|13:45:05||||200|279.4370651245117
2018/05/29|13:55:06||||200|288.49220275878906
2018/05/29|14:05:06||||200|328.2301425933838
2018/05/29|14:14:58||||200|922.4069118499756
2018/05/29|14:24:58||||200|280.3020477294922
2018/05/29|14:45:06||||200|348.96016120910645
2018/05/29|15:05:06||||200|368.7899112701416
2018/05/29|15:25:21||||200|300.2288341522217
2018/05/29|15:35:06||||200|284.66796875
2018/05/29|15:45:05||||200|418.3061122894287
2018/05/29|15:55:05||||200|283.01310539245605
2018/05/29|16:15:05||||200|296.25487327575684
2018/05/29|16:25:06||||200|281.22496604919434
2018/05/29|16:35:07||||200|298.4011173248291
2018/05/29|16:45:06||||200|284.696102142334
2018/05/29|16:55:06||||200|291.4760112762451
2018/05/29|17:05:06||||200|281.74304962158203
2018/05/29|17:15:00||||200|312.0310306549072
2018/05/29|17:24:52||||200|312.11304664611816
2018/05/29|17:33:35||||200|367.4750328063965
2018/05/29|18:05:01||||200|384.5939636230469
2018/05/29|18:15:05||||200|281.43811225891113
2018/05/29|18:25:07||||200|297.6551055908203
2018/05/29|18:35:06||||200|279.0658473968506
2018/05/29|18:45:06||||200|307.3301315307617
2018/05/29|18:55:05||||200|293.86091232299805
2018/05/29|19:05:24||||200|362.6289367675781
2018/05/29|19:25:06||||200|380.04016876220703
2018/05/29|19:33:02||||200|282.59992599487305
2018/05/29|19:45:05||||200|297.37401008605957
2018/05/29|19:55:05||||200|374.64308738708496
2018/05/29|20:05:05||||200|371.2809085845947
2018/05/29|20:15:06||||200|347.775936126709
2018/05/29|20:25:05||||200|312.18600273132324
2018/05/29|20:35:05||||200|282.72294998168945
2018/05/29|20:44:15||||200|354.39610481262207
2018/05/29|20:55:06||||200|280.7660102844238
2018/05/29|21:05:05||||200|308.9630603790283
2018/05/29|21:14:59||||200|284.3611240386963
2018/05/29|21:24:32||||200|312.2990131378174
2018/05/29|21:45:05||||200|290.77696800231934
2018/05/29|21:55:05||||200|279.5448303222656
2018/05/29|22:05:06||||200|370.00083923339844
2018/05/29|22:10:09||||200|291.11599922180176
2018/05/29|22:20:06||||200|278.93710136413574
2018/05/29|22:30:15||||200|299.1900444030762
2018/05/29|22:45:05||||200|283.32996368408203
2018/05/29|22:55:06||||200|331.99501037597656
2018/05/29|23:15:05||||200|283.16497802734375
2018/05/29|23:25:24||||200|306.4138889312744
