chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/02|16:00:06||||200|293.73812675476074
2018/04/02|16:10:08||||200|370.7079887390137
2018/04/02|16:20:05||||200|361.15503311157227
2018/04/02|16:30:07||||200|276.9498825073242
2018/04/02|16:40:05||||200|335.4198932647705
2018/04/02|16:50:05||||200|279.94394302368164
2018/04/02|17:00:05||||200|304.70919609069824
2018/04/02|17:10:05||||200|284.804105758667
2018/04/02|17:20:05||||200|351.49693489074707
2018/04/02|17:30:05||||200|283.76007080078125
2018/04/02|17:40:05||||200|296.94199562072754
2018/04/02|17:50:05||||200|277.3740291595459
2018/04/02|18:00:05||||200|368.6361312866211
2018/04/02|18:10:05||||200|374.9120235443115
2018/04/02|18:20:05||||200|360.8121871948242
2018/04/02|18:30:05||||200|279.3869972229004
2018/04/02|18:40:08||||200|365.22507667541504
2018/04/02|18:50:05||||200|277.1928310394287
2018/04/02|19:00:05||||200|370.87011337280273
2018/04/02|19:10:05||||200|356.3499450683594
2018/04/02|19:20:07||||200|294.80695724487305
2018/04/02|19:30:05||||200|278.67817878723145
2018/04/02|19:40:05||||200|359.70211029052734
2018/04/02|19:50:05||||200|277.9669761657715
2018/04/02|20:00:07||||200|293.6708927154541
2018/04/02|20:10:05||||200|278.13100814819336
2018/04/02|20:20:05||||200|407.12785720825195
2018/04/02|20:30:05||||200|306.22410774230957
2018/04/02|20:40:05||||200|294.96288299560547
2018/04/02|20:50:05||||200|281.3570499420166
2018/04/02|21:00:05||||200|323.93598556518555
2018/04/02|21:10:05||||200|278.76996994018555
2018/04/02|21:20:05||||200|390.54012298583984
2018/04/02|21:30:07||||200|283.66899490356445
2018/04/02|21:40:07||||200|367.1908378601074
2018/04/02|21:50:05||||200|279.9680233001709
2018/04/02|22:00:05||||200|294.30699348449707
2018/04/02|22:10:10||||200|390.4099464416504
2018/04/02|22:20:06||||200|360.7490062713623
2018/04/02|22:30:05||||200|279.1249752044678
2018/04/02|22:40:05||||200|360.86392402648926
2018/04/02|22:50:07||||200|278.4597873687744
2018/04/02|23:00:05||||200|286.1058712005615
2018/04/02|23:10:05||||200|361.91296577453613
2018/04/02|23:20:05||||200|344.8140621185303
2018/04/02|23:30:08||||200|295.989990234375
