chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/29|00:00:06||||200|295.88794708251953
2018/07/29|00:10:05||||200|328.732967376709
2018/07/29|00:20:06||||200|279.04200553894043
2018/07/29|00:30:05||||200|350.7261276245117
2018/07/29|00:40:05||||200|279.36697006225586
2018/07/29|00:50:05||||200|371.0789680480957
2018/07/29|01:00:05||||200|309.45801734924316
2018/07/29|01:10:05||||200|370.5270290374756
2018/07/29|01:20:05||||200|278.1109809875488
2018/07/29|01:30:05||||200|285.8998775482178
2018/07/29|01:40:05||||200|282.9780578613281
2018/07/29|01:50:05||||200|311.18106842041016
2018/07/29|02:00:05||||200|291.2859916687012
2018/07/29|02:10:05||||200|375.7038116455078
2018/07/29|02:20:05||||200|280.3351879119873
2018/07/29|02:30:06||||200|296.89812660217285
2018/07/29|02:40:06||||200|284.0731143951416
2018/07/29|02:50:05||||200|295.7639694213867
2018/07/29|03:00:06||||200|278.0900001525879
2018/07/29|03:10:05||||200|331.76708221435547
2018/07/29|03:20:05||||200|293.80011558532715
2018/07/29|03:30:05||||200|297.40095138549805
2018/07/29|03:40:06||||200|285.6600284576416
2018/07/29|03:50:05||||200|339.061975479126
2018/07/29|04:00:06||||200|281.28504753112793
2018/07/29|04:10:05||||200|349.25198554992676
2018/07/29|04:20:06||||200|305.53698539733887
2018/07/29|04:30:05||||200|295.33910751342773
2018/07/29|04:40:05||||200|277.0111560821533
2018/07/29|04:50:05||||200|290.76600074768066
2018/07/29|05:00:06||||200|279.1719436645508
2018/07/29|05:10:06||||200|304.6081066131592
2018/07/29|05:20:07||||200|286.6480350494385
2018/07/29|05:30:05||||200|280.7619571685791
2018/07/29|05:40:05||||200|293.09916496276855
2018/07/29|05:50:05||||200|288.9740467071533
2018/07/29|06:00:05||||200|308.945894241333
2018/07/29|06:10:06||||200|309.039831161499
2018/07/29|06:20:05||||200|308.11500549316406
2018/07/29|06:30:06||||200|281.94499015808105
2018/07/29|06:40:05||||200|309.0817928314209
2018/07/29|06:50:06||||200|284.3449115753174
2018/07/29|07:00:06||||200|356.950044631958
2018/07/29|07:10:05||||200|286.37194633483887
2018/07/29|07:20:06||||200|382.6761245727539
2018/07/29|07:30:05||||200|280.15804290771484
2018/07/29|07:40:05||||200|309.0522289276123
2018/07/29|07:50:05||||200|277.0099639892578
2018/07/29|08:00:05||||200|284.6198081970215
2018/07/29|08:10:05||||200|328.3860683441162
2018/07/29|08:20:06||||200|293.95389556884766
2018/07/29|08:30:05||||200|281.59499168395996
2018/07/29|08:40:05||||200|288.3789539337158
2018/07/29|08:50:05||||200|278.75208854675293
2018/07/29|09:00:06||||200|287.86516189575195
2018/07/29|09:10:05||||200|282.17101097106934
2018/07/29|09:20:05||||200|285.98499298095703
2018/07/29|09:30:06||||200|361.6151809692383
2018/07/29|09:40:05||||200|279.5379161834717
2018/07/29|09:50:05||||200|366.23311042785645
2018/07/29|10:00:05||||200|282.6511859893799
2018/07/29|10:10:05||||200|360.1369857788086
2018/07/29|10:20:06||||200|384.80687141418457
2018/07/29|10:30:05||||200|283.84900093078613
2018/07/29|10:40:06||||200|278.2559394836426
2018/07/29|10:50:05||||200|314.896821975708
2018/07/29|11:00:05||||200|280.18712997436523
2018/07/29|11:10:05||||200|392.139196395874
2018/07/29|11:20:05||||200|354.0918827056885
2018/07/29|11:30:05||||200|278.9769172668457
2018/07/29|11:40:05||||200|298.4910011291504
2018/07/29|11:50:06||||200|280.26580810546875
2018/07/29|12:00:05||||200|359.3630790710449
2018/07/29|12:10:06||||200|296.3829040527344
2018/07/29|12:20:05||||200|306.60390853881836
2018/07/29|12:30:05||||200|288.4979248046875
2018/07/29|12:40:05||||200|297.9550361633301
2018/07/29|12:50:24||||200|292.5889492034912
2018/07/29|13:00:05||||200|404.16908264160156
2018/07/29|13:10:06||||200|305.4671287536621
2018/07/29|13:20:06||||200|320.08886337280273
2018/07/29|13:30:05||||200|354.9039363861084
2018/07/29|13:40:05||||200|284.53588485717773
2018/07/29|13:50:05||||200|277.4670124053955
2018/07/29|14:00:05||||200|297.2149848937988
2018/07/29|14:10:05||||200|280.7018756866455
2018/07/29|14:20:06||||200|355.6089401245117
2018/07/29|14:30:05||||200|416.37516021728516
2018/07/29|14:40:05||||200|296.0050106048584
2018/07/29|14:50:05||||200|280.9939384460449
2018/07/29|15:00:05||||200|295.06993293762207
2018/07/29|15:10:05||||200|279.31690216064453
2018/07/29|15:20:05||||200|382.66491889953613
2018/07/29|15:30:05||||200|295.30811309814453
2018/07/29|15:40:06||||200|285.0620746612549
2018/07/29|15:50:05||||200|286.4999771118164
2018/07/29|16:00:05||||200|287.3711585998535
2018/07/29|16:10:05||||200|280.50684928894043
2018/07/29|16:20:06||||200|387.1419429779053
2018/07/29|16:30:26||||200|283.89501571655273
2018/07/29|16:40:05||||200|297.0261573791504
2018/07/29|16:50:05||||200|284.196138381958
2018/07/29|17:00:05||||200|422.2428798675537
2018/07/29|17:10:05||||200|282.81402587890625
2018/07/29|17:20:05||||200|390.51103591918945
2018/07/29|17:30:06||||200|278.2759666442871
2018/07/29|17:40:05||||200|295.03512382507324
2018/07/29|17:50:05||||200|329.47301864624023
2018/07/29|18:00:06||||200|326.2760639190674
2018/07/29|18:10:05||||200|281.0189723968506
