chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/24|23:40:05||||200|298.91514778137207
2017/11/24|23:50:05||||200|359.8010540008545
2017/11/25|00:00:05||||200|284.29603576660156
2017/11/25|00:10:05||||200|361.09399795532227
2017/11/25|00:20:05||||200|377.3679733276367
2017/11/25|00:30:05||||200|300.04000663757324
2017/11/25|00:40:05||||200|276.6430377960205
2017/11/25|00:50:05||||200|378.71694564819336
2017/11/25|01:00:05||||200|284.3031883239746
2017/11/25|01:10:05||||200|378.5250186920166
2017/11/25|01:20:05||||200|330.8110237121582
2017/11/25|01:30:05||||200|291.87703132629395
2017/11/25|01:40:05||||200|292.09303855895996
2017/11/25|01:50:05||||200|296.5669631958008
2017/11/25|02:00:05||||200|299.97801780700684
2017/11/25|02:10:05||||200|381.57200813293457
2017/11/25|02:20:05||||200|274.77502822875977
2017/11/25|02:30:05||||200|286.37194633483887
2017/11/25|02:40:05||||200|291.2569046020508
2017/11/25|02:50:05||||200|305.0708770751953
2017/11/25|03:00:05||||200|298.67076873779297
2017/11/25|03:10:06||||200|366.473913192749
2017/11/25|03:20:05||||200|282.8021049499512
2017/11/25|03:30:05||||200|297.00207710266113
2017/11/25|03:40:05||||200|304.55708503723145
2017/11/25|03:50:05||||200|297.3208427429199
2017/11/25|04:00:05||||200|275.8340835571289
2017/11/25|04:10:05||||200|380.94115257263184
2017/11/25|04:20:05||||200|284.03401374816895
2017/11/25|04:30:05||||200|360.9800338745117
2017/11/25|04:40:05||||200|324.66888427734375
2017/11/25|04:50:05||||200|383.24594497680664
2017/11/25|05:00:05||||200|282.6559543609619
2017/11/25|05:10:05||||200|390.4390335083008
2017/11/25|05:20:05||||200|299.20506477355957
2017/11/25|05:30:05||||200|336.7459774017334
2017/11/25|05:40:05||||200|376.82199478149414
2017/11/25|05:50:06||||200|369.596004486084
2017/11/25|06:00:06||||200|371.9329833984375
2017/11/25|06:10:05||||200|399.1420269012451
2017/11/25|06:20:05||||200|305.7360649108887
2017/11/25|06:30:05||||200|336.7910385131836
2017/11/25|06:40:05||||200|277.1790027618408
2017/11/25|06:50:05||||200|309.83614921569824
2017/11/25|07:00:05||||200|317.4920082092285
2017/11/25|07:10:05||||200|359.14087295532227
2017/11/25|07:20:05||||200|282.257080078125
2017/11/25|07:30:05||||200|402.6200771331787
2017/11/25|07:40:05||||200|282.86099433898926
2017/11/25|07:50:05||||200|292.3879623413086
2017/11/25|08:00:05||||200|367.28501319885254
2017/11/25|08:10:05||||200|339.07008171081543
2017/11/25|08:20:05||||200|278.6219120025635
2017/11/25|08:30:05||||200|377.66003608703613
2017/11/25|08:40:05||||200|276.8280506134033
2017/11/25|08:50:05||||200|305.1168918609619
2017/11/25|09:00:05||||200|360.4390621185303
2017/11/25|09:10:05||||200|384.48095321655273
2017/11/25|09:20:05||||200|362.40196228027344
2017/11/25|09:30:05||||200|371.78587913513184
2017/11/25|09:40:05||||200|302.64997482299805
2017/11/25|09:50:05||||200|323.31204414367676
2017/11/25|10:00:05||||200|277.30488777160645
2017/11/25|10:10:05||||200|364.3190860748291
2017/11/25|10:20:05||||200|410.4471206665039
2017/11/25|10:30:05||||200|373.7640380859375
2017/11/25|10:40:05||||200|276.19409561157227
2017/11/25|10:50:05||||200|354.28595542907715
2017/11/25|11:00:06||||200|275.70104598999023
