chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/28|23:50:05||||200|294.2831516265869
2018/04/29|00:00:06||||200|286.9391441345215
2018/04/29|00:10:04||||200|370.311975479126
2018/04/29|00:20:04||||200|276.78418159484863
2018/04/29|00:30:04||||200|352.8320789337158
2018/04/29|00:40:04||||200|277.14014053344727
2018/04/29|00:50:05||||200|358.90913009643555
2018/04/29|01:00:04||||200|366.6689395904541
2018/04/29|01:10:05||||200|339.2908573150635
2018/04/29|01:20:04||||200|284.7020626068115
2018/04/29|01:30:04||||200|296.35095596313477
2018/04/29|01:40:04||||200|282.9430103302002
2018/04/29|01:50:04||||200|292.33407974243164
2018/04/29|02:00:04||||200|292.36292839050293
2018/04/29|02:10:05||||200|317.0499801635742
2018/04/29|02:20:04||||200|279.35099601745605
2018/04/29|02:30:07||||200|367.79189109802246
2018/04/29|02:40:06||||200|284.451961517334
2018/04/29|02:50:05||||200|293.72596740722656
2018/04/29|03:00:05||||200|298.3279228210449
2018/04/29|03:10:04||||200|285.3050231933594
2018/04/29|03:20:04||||200|277.6298522949219
2018/04/29|03:30:07||||200|373.89183044433594
2018/04/29|03:40:04||||200|290.88783264160156
2018/04/29|03:50:04||||200|364.4261360168457
2018/04/29|04:00:04||||200|284.8949432373047
2018/04/29|04:10:04||||200|363.79098892211914
2018/04/29|04:20:05||||200|278.46717834472656
2018/04/29|04:30:04||||200|300.08697509765625
2018/04/29|04:40:04||||200|277.0850658416748
2018/04/29|04:50:04||||200|295.1219081878662
2018/04/29|05:00:04||||200|300.7800579071045
2018/04/29|05:10:04||||200|369.6939945220947
2018/04/29|05:20:05||||200|332.19218254089355
2018/04/29|05:30:06||||200|372.39813804626465
2018/04/29|05:40:05||||200|284.68894958496094
2018/04/29|05:50:04||||200|354.6171188354492
2018/04/29|06:00:04||||200|280.87520599365234
2018/04/29|06:10:04||||200|332.5018882751465
2018/04/29|06:20:04||||200|400.6619453430176
2018/04/29|06:30:05||||200|294.6929931640625
2018/04/29|06:40:04||||200|276.87788009643555
2018/04/29|06:50:04||||200|365.65399169921875
2018/04/29|07:00:05||||200|277.04381942749023
2018/04/29|07:10:04||||200|328.9179801940918
2018/04/29|07:20:06||||200|334.54418182373047
2018/04/29|07:30:05||||200|365.7069206237793
2018/04/29|07:40:04||||200|277.26006507873535
2018/04/29|07:50:04||||200|299.854040145874
2018/04/29|08:00:04||||200|287.25194931030273
2018/04/29|08:10:04||||200|372.32208251953125
2018/04/29|08:20:05||||200|285.86792945861816
2018/04/29|08:30:04||||200|302.02507972717285
2018/04/29|08:40:04||||200|277.1611213684082
2018/04/29|08:50:05||||200|371.9031810760498
2018/04/29|09:00:05||||200|279.38294410705566
2018/04/29|09:10:05||||200|380.44095039367676
2018/04/29|09:20:04||||200|296.99206352233887
2018/04/29|09:30:05||||200|293.3979034423828
2018/04/29|09:40:05||||200|291.4431095123291
2018/04/29|09:50:04||||200|309.05699729919434
2018/04/29|10:00:05||||200|277.2388458251953
2018/04/29|10:10:04||||200|351.8209457397461
2018/04/29|10:20:04||||200|278.11217308044434
