chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/04|09:40:05||||200|330.0020694732666
2018/02/04|09:50:04||||200|325.3610134124756
2018/02/04|10:00:05||||200|327.18706130981445
2018/02/04|10:10:05||||200|3842.2770500183105
2018/02/04|10:20:05||||200|385.9710693359375
2018/02/04|10:30:05||||200|285.3519916534424
2018/02/04|10:40:05||||200|328.32884788513184
2018/02/04|10:50:05||||200|278.0141830444336
2018/02/04|11:00:05||||200|283.94198417663574
2018/02/04|11:10:05||||200|376.40905380249023
2018/02/04|11:20:05||||200|3876.0030269622803
2018/02/04|11:30:05||||200|278.3329486846924
2018/02/04|11:40:05||||200|293.54095458984375
2018/02/04|11:50:05||||200|284.90591049194336
2018/02/04|12:00:05||||200|301.43094062805176
2018/02/04|12:10:05||||200|372.3711967468262
2018/02/04|12:20:05||||200|3600.994110107422
2018/02/04|12:30:05||||200|279.85692024230957
2018/02/04|12:40:05||||200|374.2859363555908
2018/02/04|12:50:05||||200|277.0102024078369
2018/02/04|13:00:05||||200|293.3809757232666
2018/02/04|13:10:05||||200|373.5959529876709
2018/02/04|13:20:05||||200|293.1680679321289
2018/02/04|13:30:05||||200|279.2980670928955
2018/02/04|13:40:05||||200|371.95515632629395
2018/02/04|13:50:05||||200|277.28819847106934
2018/02/04|14:00:05||||200|381.2551498413086
2018/02/04|14:10:05||||200|385.4639530181885
2018/02/04|14:20:05||||200|289.0310287475586
2018/02/04|14:30:05||||200|277.0519256591797
2018/02/04|14:40:05||||200|331.2990665435791
2018/02/04|14:50:05||||200|279.0231704711914
2018/02/04|15:00:05||||200|370.96095085144043
2018/02/04|15:10:05||||200|295.8948612213135
2018/02/04|15:20:05||||200|325.451135635376
2018/02/04|15:30:05||||200|296.45490646362305
2018/02/04|15:40:05||||200|379.3799877166748
2018/02/04|15:50:05||||200|278.32603454589844
2018/02/04|16:00:06||||200|496.75512313842773
2018/02/04|16:10:05||||200|282.5660705566406
2018/02/04|16:20:06||||200|290.85612297058105
2018/02/04|16:30:07||||200|412.7042293548584
2018/02/04|16:40:05||||200|365.4510974884033
2018/02/04|16:50:05||||200|285.2921485900879
2018/02/04|17:00:05||||200|291.6891574859619
2018/02/04|17:10:04||||200|277.86707878112793
2018/02/04|17:20:05||||200|328.8140296936035
2018/02/04|17:30:05||||200|372.3149299621582
2018/02/04|17:40:05||||200|373.2578754425049
2018/02/04|17:50:05||||200|298.9928722381592
2018/02/04|18:00:05||||200|372.5779056549072
2018/02/04|18:10:05||||200|281.50415420532227
2018/02/04|18:20:05||||200|307.7549934387207
2018/02/04|18:30:05||||200|337.69893646240234
2018/02/04|18:40:05||||200|301.6929626464844
2018/02/04|18:50:05||||200|276.77297592163086
2018/02/04|19:00:05||||200|364.987850189209
2018/02/04|19:10:05||||200|276.9029140472412
2018/02/04|19:20:05||||200|384.29903984069824
2018/02/04|19:30:06||||200|338.89007568359375
2018/02/04|19:40:05||||200|370.29099464416504
2018/02/04|19:50:04||||200|285.491943359375
2018/02/04|20:00:05||||200|286.06390953063965
2018/02/04|20:10:05||||200|331.6349983215332
2018/02/04|20:20:05||||200|298.7179756164551
2018/02/04|20:30:05||||200|278.17416191101074
2018/02/04|20:40:05||||200|320.10602951049805
2018/02/04|20:50:05||||200|279.0708541870117
2018/02/04|21:00:05||||200|293.0188179016113
2018/02/04|21:10:05||||200|332.17406272888184
2018/02/04|21:20:05||||200|307.5981140136719
2018/02/04|21:30:05||||200|279.31904792785645
2018/02/04|21:40:05||||200|383.9998245239258
2018/02/04|21:50:05||||200|278.5360813140869
2018/02/04|22:00:05||||200|1189.8460388183594
2018/02/04|22:10:05||||200|374.33791160583496
2018/02/04|22:20:05||||200|377.5360584259033
2018/02/04|22:30:05||||200|280.3659439086914
2018/02/04|22:40:05||||200|344.0661430358887
2018/02/04|22:50:04||||200|286.6690158843994
2018/02/04|23:00:05||||200|300.184965133667
2018/02/04|23:10:05||||200|298.65193367004395
2018/02/04|23:20:05||||200|287.4338626861572
2018/02/04|23:30:05||||200|4223.495006561279
2018/02/04|23:40:05||||200|354.65097427368164
2018/02/04|23:50:05||||200|306.02312088012695
2018/02/05|00:00:05||||200|307.1179389953613
2018/02/05|00:10:05||||200|278.40709686279297
2018/02/05|00:20:05||||200|1000.6818771362305
2018/02/05|00:30:05||||200|284.20495986938477
2018/02/05|00:40:05||||200|309.43989753723145
2018/02/05|00:50:05||||200|285.88199615478516
2018/02/05|01:00:05||||200|446.1510181427002
2018/02/05|01:10:05||||200|286.2389087677002
2018/02/05|01:20:05||||200|371.03986740112305
2018/02/05|01:30:05||||200|277.5590419769287
2018/02/05|01:40:05||||200|297.2381114959717
2018/02/05|01:50:04||||200|315.02294540405273
2018/02/05|02:00:05||||200|291.1410331726074
2018/02/05|02:10:05||||200|284.4820022583008
2018/02/05|02:20:05||||200|370.9280490875244
2018/02/05|02:30:05||||200|278.39183807373047
2018/02/05|02:40:05||||200|371.4430332183838
2018/02/05|02:50:05||||200|382.98988342285156
2018/02/05|03:00:05||||200|324.6769905090332
2018/02/05|03:10:05||||200|279.0660858154297
2018/02/05|03:20:05||||200|361.6149425506592
2018/02/05|03:30:05||||200|280.92098236083984
2018/02/05|03:40:05||||200|296.0929870605469
2018/02/05|03:50:05||||200|338.7451171875
2018/02/05|04:00:05||||200|319.03886795043945
2018/02/05|04:10:05||||200|280.5671691894531
2018/02/05|04:20:05||||200|337.3980522155762
2018/02/05|04:30:05||||200|277.9650688171387
2018/02/05|04:40:05||||200|377.36988067626953
2018/02/05|04:50:05||||200|278.0909538269043
2018/02/05|05:00:05||||200|345.08800506591797
2018/02/05|05:10:05||||200|370.790958404541
2018/02/05|05:20:05||||200|326.19500160217285
2018/02/05|05:30:05||||200|278.5518169403076
2018/02/05|05:40:05||||200|292.1769618988037
2018/02/05|05:50:05||||200|278.98311614990234
2018/02/05|06:00:05||||200|339.6570682525635
2018/02/05|06:10:05||||200|319.54383850097656
2018/02/05|06:20:05||||200|301.00488662719727
2018/02/05|06:30:05||||200|277.87017822265625
2018/02/05|06:40:05||||200|378.80492210388184
2018/02/05|06:50:05||||200|279.8950672149658
2018/02/05|07:00:05||||200|2062.0059967041016
2018/02/05|07:10:05||||200|278.8519859313965
2018/02/05|07:20:06||||200|358.43515396118164
2018/02/05|07:30:05||||200|284.99889373779297
2018/02/05|07:40:05||||200|367.19512939453125
2018/02/05|07:50:05||||200|308.1650733947754
2018/02/05|08:00:05||||200|357.8810691833496
2018/02/05|08:10:05||||200|323.80104064941406
2018/02/05|08:20:05||||200|394.7169780731201
2018/02/05|08:30:05||||200|279.4380187988281
2018/02/05|08:40:05||||200|363.36803436279297
2018/02/05|08:50:06||||200|428.4520149230957
2018/02/05|09:00:05||||200|311.4609718322754
2018/02/05|09:10:05||||200|277.04405784606934
2018/02/05|09:20:05||||200|394.49000358581543
2018/02/05|09:30:05||||200|278.12790870666504
2018/02/05|09:40:05||||200|301.4359474182129
2018/02/05|09:50:05||||200|370.028018951416
2018/02/05|10:00:05||||200|307.2240352630615
2018/02/05|10:10:05||||200|277.97603607177734
2018/02/05|10:20:05||||200|337.63599395751953
2018/02/05|10:30:05||||200|285.8560085296631
2018/02/05|10:40:05||||200|361.0498905181885
2018/02/05|10:50:05||||200|379.0590763092041
2018/02/05|11:00:05||||200|357.6209545135498
2018/02/05|11:10:05||||200|294.3859100341797
2018/02/05|11:20:05||||200|337.0928764343262
2018/02/05|11:30:05||||200|277.6939868927002
2018/02/05|11:40:05||||200|368.5789108276367
2018/02/05|11:50:05||||200|292.9959297180176
2018/02/05|12:00:05||||200|307.9869747161865
2018/02/05|12:10:05||||200|300.13179779052734
2018/02/05|12:20:05||||200|319.9329376220703
2018/02/05|12:30:05||||200|284.6658229827881
2018/02/05|12:40:09||||200|333.7059020996094
2018/02/05|12:50:05||||200|285.83288192749023
2018/02/05|13:00:05||||200|363.71302604675293
2018/02/05|13:10:05||||200|322.1409320831299
2018/02/05|13:20:05||||200|368.0589199066162
2018/02/05|13:30:05||||200|278.92088890075684
2018/02/05|13:40:05||||200|338.8028144836426
2018/02/05|13:50:05||||200|280.4570198059082
2018/02/05|14:00:05||||200|289.61706161499023
2018/02/05|14:10:05||||200|358.3488464355469
2018/02/05|14:20:05||||200|312.2870922088623
