chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/26|00:50:05||||200|281.62407875061035
2018/07/26|01:00:05||||200|287.2159481048584
2018/07/26|01:10:05||||200|316.26319885253906
2018/07/26|01:20:05||||200|362.9720211029053
2018/07/26|01:30:05||||200|278.62000465393066
2018/07/26|01:40:05||||200|303.5900592803955
2018/07/26|01:50:05||||200|277.88305282592773
2018/07/26|02:00:05||||200|285.75801849365234
2018/07/26|02:10:05||||200|363.19899559020996
2018/07/26|02:20:06||||200|293.5810089111328
2018/07/26|02:30:05||||200|285.3050231933594
2018/07/26|02:40:06||||200|289.5381450653076
2018/07/26|02:50:05||||200|324.91612434387207
2018/07/26|03:00:06||||200|296.9222068786621
2018/07/26|03:10:05||||200|324.86605644226074
2018/07/26|03:20:06||||200|296.8130111694336
2018/07/26|03:30:05||||200|352.0159721374512
2018/07/26|03:40:05||||200|275.39587020874023
2018/07/26|03:50:05||||200|296.37694358825684
2018/07/26|04:00:05||||200|277.9419422149658
2018/07/26|04:10:05||||200|333.7898254394531
2018/07/26|04:20:05||||200|302.3390769958496
2018/07/26|04:30:06||||200|294.73090171813965
2018/07/26|04:40:06||||200|278.33104133605957
2018/07/26|04:50:05||||200|337.59093284606934
2018/07/26|05:00:05||||200|283.3209037780762
2018/07/26|05:10:05||||200|395.51305770874023
2018/07/26|05:20:05||||200|280.3812026977539
2018/07/26|05:30:06||||200|330.47008514404297
2018/07/26|05:40:05||||200|289.59083557128906
2018/07/26|05:50:05||||200|332.12995529174805
2018/07/26|06:00:05||||200|282.58490562438965
2018/07/26|06:10:05||||200|337.8028869628906
2018/07/26|06:20:06||||200|288.65599632263184
2018/07/26|06:30:05||||200|365.35191535949707
2018/07/26|06:40:06||||200|281.5580368041992
2018/07/26|06:50:05||||200|288.66100311279297
2018/07/26|07:00:05||||200|285.31885147094727
2018/07/26|07:10:05||||200|367.570161819458
2018/07/26|07:20:06||||200|278.95402908325195
2018/07/26|07:30:05||||200|317.98696517944336
2018/07/26|07:40:06||||200|281.60905838012695
2018/07/26|07:50:05||||200|303.5299777984619
2018/07/26|08:00:05||||200|304.41808700561523
2018/07/26|08:10:05||||200|286.57007217407227
2018/07/26|08:20:05||||200|287.8150939941406
2018/07/26|08:30:06||||200|409.73711013793945
2018/07/26|08:40:06||||200|408.22815895080566
2018/07/26|08:50:05||||200|281.14795684814453
2018/07/26|09:00:05||||200|322.437047958374
2018/07/26|09:10:05||||200|281.6660404205322
2018/07/26|09:20:05||||200|371.40703201293945
2018/07/26|09:30:05||||200|287.68420219421387
2018/07/26|09:40:06||||200|319.7779655456543
2018/07/26|09:50:05||||200|368.37196350097656
2018/07/26|10:00:05||||200|301.4490604400635
2018/07/26|10:10:05||||200|364.73989486694336
2018/07/26|10:20:05||||200|292.8950786590576
2018/07/26|10:30:05||||200|279.9708843231201
2018/07/26|10:40:05||||200|321.7148780822754
2018/07/26|10:50:05||||200|296.65303230285645
2018/07/26|11:00:06||||200|357.85603523254395
2018/07/26|11:10:05||||200|394.5879936218262
2018/07/26|11:20:05||||200|290.1949882507324
2018/07/26|11:30:05||||200|297.1539497375488
2018/07/26|11:40:06||||200|301.2051582336426
2018/07/26|11:50:05||||200|280.8661460876465
2018/07/26|12:00:05||||200|318.12500953674316
2018/07/26|12:10:05||||200|316.42794609069824
2018/07/26|12:20:05||||200|301.81002616882324
2018/07/26|12:30:05||||200|281.2960147857666
2018/07/26|12:40:06||||200|287.4188423156738
2018/07/26|12:50:05||||200|290.39788246154785
2018/07/26|13:00:06||||200|290.61007499694824
2018/07/26|13:10:05||||200|284.2700481414795
2018/07/26|13:20:05||||200|359.1580390930176
2018/07/26|13:30:05||||200|294.79408264160156
2018/07/26|13:40:05||||200|304.58807945251465
2018/07/26|13:50:06||||200|298.7849712371826
2018/07/26|14:00:05||||200|310.1999759674072
2018/07/26|14:10:05||||200|280.32612800598145
2018/07/26|14:20:05||||200|379.03690338134766
2018/07/26|14:30:05||||200|280.1029682159424
2018/07/26|14:40:05||||200|299.5269298553467
2018/07/26|14:50:05||||200|278.8810729980469
2018/07/26|15:00:06||||200|290.94409942626953
2018/07/26|15:10:05||||200|287.139892578125
2018/07/26|15:20:06||||200|365.0679588317871
2018/07/26|15:30:05||||200|279.9079418182373
2018/07/26|15:40:06||||200|588.1228446960449
2018/07/26|15:50:05||||200|280.580997467041
2018/07/26|16:00:05||||200|299.8199462890625
2018/07/26|16:10:05||||200|361.9978427886963
2018/07/26|16:20:05||||200|371.1380958557129
2018/07/26|16:30:05||||200|283.0381393432617
2018/07/26|16:40:05||||200|311.36512756347656
2018/07/26|16:50:06||||200|295.47882080078125
2018/07/26|17:00:06||||200|286.36789321899414
2018/07/26|17:10:07||||200|371.55890464782715
2018/07/26|17:20:06||||200|321.00605964660645
2018/07/26|17:30:06||||200|278.3331871032715
2018/07/26|17:40:07||||200|328.7029266357422
2018/07/26|17:50:07||||200|281.9399833679199
2018/07/26|18:00:08||||200|299.39889907836914
2018/07/26|18:10:06||||200|281.83603286743164
2018/07/26|18:20:06||||200|301.8028736114502
2018/07/26|18:30:07||||200|287.54401206970215
2018/07/26|18:40:08||||200|337.13293075561523
2018/07/26|18:50:07||||200|278.7590026855469
2018/07/26|19:00:06||||200|310.79602241516113
2018/07/26|19:10:06||||200|281.0220718383789
2018/07/26|19:20:06||||200|345.9739685058594
2018/07/26|19:30:06||||200|298.7840175628662
2018/07/26|19:40:09||||200|311.22684478759766
2018/07/26|19:50:06||||200|281.14819526672363
2018/07/26|20:00:06||||200|352.0681858062744
2018/07/26|20:10:07||||200|280.1990509033203
2018/07/26|20:20:07||||200|408.689022064209
2018/07/26|20:30:06||||200|362.00785636901855
2018/07/26|20:40:10||||200|313.47179412841797
2018/07/26|20:50:07||||200|307.57784843444824
2018/07/26|21:00:09||||200|295.4840660095215
2018/07/26|21:10:05||||200|281.0230255126953
2018/07/26|21:20:05||||200|344.38395500183105
2018/07/26|21:30:05||||200|368.4210777282715
2018/07/26|21:40:05||||200|297.2447872161865
2018/07/26|21:50:06||||200|276.2298583984375
2018/07/26|22:00:05||||200|288.7427806854248
2018/07/26|22:10:06||||200|285.4039669036865
2018/07/26|22:20:05||||200|401.6079902648926
2018/07/26|22:30:05||||200|317.6150321960449
2018/07/26|22:40:05||||200|284.85989570617676
2018/07/26|22:50:05||||200|282.09400177001953
2018/07/26|23:00:05||||200|369.920015335083
2018/07/26|23:10:05||||200|280.61914443969727
2018/07/26|23:20:06||||200|363.1899356842041
2018/07/26|23:30:06||||200|294.25907135009766
2018/07/26|23:40:06||||200|296.7560291290283
2018/07/26|23:50:05||||200|278.74207496643066
2018/07/27|00:00:05||||200|287.78719902038574
2018/07/27|00:10:05||||200|279.447078704834
2018/07/27|00:20:06||||200|371.3250160217285
2018/07/27|00:30:05||||200|281.82101249694824
2018/07/27|00:40:06||||200|292.39606857299805
2018/07/27|00:50:05||||200|428.0838966369629
2018/07/27|01:00:05||||200|298.9339828491211
2018/07/27|01:10:05||||200|281.3389301300049
2018/07/27|01:20:05||||200|294.67010498046875
2018/07/27|01:30:05||||200|304.21900749206543
2018/07/27|01:40:05||||200|288.4840965270996
2018/07/27|01:50:05||||200|278.3241271972656
2018/07/27|02:00:06||||200|292.8929328918457
2018/07/27|02:10:05||||200|280.4088592529297
2018/07/27|02:20:05||||200|283.76197814941406
2018/07/27|02:30:05||||200|413.5429859161377
2018/07/27|02:40:05||||200|277.5108814239502
2018/07/27|02:50:05||||200|353.14416885375977
2018/07/27|03:00:05||||200|278.548002243042
2018/07/27|03:10:05||||200|359.03382301330566
2018/07/27|03:20:06||||200|297.28007316589355
2018/07/27|03:30:05||||200|324.8159885406494
2018/07/27|03:40:05||||200|280.5349826812744
2018/07/27|03:50:05||||200|282.0448875427246
2018/07/27|04:00:05||||200|300.92406272888184
2018/07/27|04:10:05||||200|301.5010356903076
2018/07/27|04:20:05||||200|308.3980083465576
2018/07/27|04:30:05||||200|363.19494247436523
2018/07/27|04:40:05||||200|288.424015045166
2018/07/27|04:50:05||||200|279.2479991912842
2018/07/27|05:00:06||||200|309.2031478881836
2018/07/27|05:10:05||||200|280.6429862976074
2018/07/27|05:20:05||||200|297.42884635925293
2018/07/27|05:30:05||||200|365.246057510376
2018/07/27|05:40:06||||200|285.6571674346924
2018/07/27|05:50:05||||200|279.45518493652344
2018/07/27|06:00:05||||200|309.7209930419922
2018/07/27|06:10:06||||200|277.88519859313965
2018/07/27|06:20:05||||200|361.45615577697754
2018/07/27|06:30:05||||200|279.8349857330322
2018/07/27|06:40:05||||200|288.3741855621338
2018/07/27|06:50:05||||200|290.9049987792969
2018/07/27|07:00:06||||200|317.1370029449463
2018/07/27|07:10:05||||200|282.56916999816895
2018/07/27|07:20:05||||200|392.5671577453613
2018/07/27|07:30:05||||200|289.0348434448242
2018/07/27|07:40:06||||200|330.1279544830322
2018/07/27|07:50:05||||200|281.8470001220703
2018/07/27|08:00:05||||200|287.24098205566406
2018/07/27|08:10:05||||200|291.9609546661377
2018/07/27|08:20:05||||200|363.0249500274658
2018/07/27|08:30:05||||200|279.2820930480957
2018/07/27|08:40:05||||200|328.1669616699219
2018/07/27|08:50:05||||200|282.2549343109131
2018/07/27|09:00:05||||200|371.7050552368164
2018/07/27|09:10:05||||200|375.518798828125
2018/07/27|09:20:06||||200|363.90089988708496
2018/07/27|09:30:05||||200|284.4841480255127
2018/07/27|09:40:05||||200|286.513090133667
2018/07/27|09:50:05||||200|375.3089904785156
2018/07/27|10:00:05||||200|293.37310791015625
2018/07/27|10:10:05||||200|278.9621353149414
2018/07/27|10:20:05||||200|337.9478454589844
2018/07/27|10:30:05||||200|304.22401428222656
2018/07/27|10:40:06||||200|299.91912841796875
2018/07/27|10:50:05||||200|345.61991691589355
2018/07/27|11:00:06||||200|281.0699939727783
2018/07/27|11:10:05||||200|405.81583976745605
2018/07/27|11:20:05||||200|277.4980068206787
2018/07/27|11:30:05||||200|289.69717025756836
2018/07/27|11:40:05||||200|279.1268825531006
2018/07/27|11:50:06||||200|296.85401916503906
2018/07/27|12:00:06||||200|277.6150703430176
