chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/09|00:40:05||||200|275.7289409637451
2018/04/09|00:50:05||||200|379.70900535583496
2018/04/09|01:00:05||||200|365.2801513671875
2018/04/09|01:10:05||||200|351.0870933532715
2018/04/09|01:20:05||||200|278.5301208496094
2018/04/09|01:30:06||||200|353.3339500427246
2018/04/09|01:40:10||||200|275.99287033081055
2018/04/09|01:50:05||||200|325.61707496643066
2018/04/09|02:00:05||||200|406.0790538787842
2018/04/09|02:10:07||||200|394.2129611968994
2018/04/09|02:20:05||||200|277.6169776916504
2018/04/09|02:30:06||||200|373.7449645996094
2018/04/09|02:40:05||||200|278.09810638427734
2018/04/09|02:50:11||||200|367.3088550567627
2018/04/09|03:00:06||||200|292.1419143676758
2018/04/09|03:10:05||||200|335.1891040802002
2018/04/09|03:20:05||||200|325.9849548339844
2018/04/09|03:30:06||||200|349.10011291503906
2018/04/09|03:40:06||||200|315.60707092285156
2018/04/09|03:50:05||||200|300.87995529174805
2018/04/09|04:00:05||||200|276.8359184265137
2018/04/09|04:10:06||||200|359.97509956359863
2018/04/09|04:20:06||||200|278.8419723510742
2018/04/09|04:30:06||||200|361.6461753845215
2018/04/09|04:40:05||||200|359.38286781311035
2018/04/09|04:50:05||||200|353.50799560546875
2018/04/09|05:00:06||||200|378.59487533569336
2018/04/09|05:10:05||||200|367.78903007507324
2018/04/09|05:20:06||||200|278.8870334625244
2018/04/09|05:30:06||||200|361.97495460510254
2018/04/09|05:40:06||||200|278.23805809020996
2018/04/09|05:50:06||||200|419.48509216308594
2018/04/09|06:00:06||||200|285.5181694030762
2018/04/09|06:10:06||||200|366.18709564208984
2018/04/09|06:20:06||||200|277.2538661956787
2018/04/09|06:30:06||||200|358.13283920288086
2018/04/09|06:40:05||||200|284.46483612060547
2018/04/09|06:50:05||||200|380.0158500671387
2018/04/09|07:00:07||||200|295.0019836425781
2018/04/09|07:10:05||||200|326.79104804992676
2018/04/09|07:20:06||||200|278.2940864562988
2018/04/09|07:30:05||||200|369.82107162475586
2018/04/09|07:40:11||||200|278.4738540649414
2018/04/09|07:50:05||||200|296.68521881103516
2018/04/09|08:00:10||||200|282.46498107910156
2018/04/09|08:10:06||||200|453.20916175842285
2018/04/09|08:20:06||||200|298.54893684387207
2018/04/09|08:30:06||||200|362.48087882995605
2018/04/09|08:40:06||||200|334.6731662750244
2018/04/09|08:50:05||||200|287.59098052978516
2018/04/09|09:00:06||||200|286.6170406341553
2018/04/09|09:10:07||||200|407.5009822845459
2018/04/09|09:20:06||||200|278.60307693481445
2018/04/09|09:30:06||||200|343.3520793914795
2018/04/09|09:40:06||||200|301.433801651001
2018/04/09|09:50:06||||200|356.5809726715088
2018/04/09|10:00:06||||200|285.02798080444336
2018/04/09|10:10:06||||200|337.10384368896484
2018/04/09|10:20:05||||200|284.4359874725342
2018/04/09|10:30:06||||200|375.03695487976074
2018/04/09|10:40:06||||200|297.6369857788086
2018/04/09|10:50:05||||200|295.84813117980957
2018/04/09|11:00:11||||200|323.2581615447998
2018/04/09|11:10:05||||200|300.6260395050049
2018/04/09|11:20:05||||200|303.4250736236572
2018/04/09|11:30:08||||200|337.2211456298828
2018/04/09|11:40:06||||200|286.20004653930664
2018/04/09|11:50:07||||200|5322.073936462402
2018/04/09|12:00:11||||200|282.2721004486084
2018/04/09|12:10:15||||200|351.4060974121094
2018/04/09|12:20:05||||200|278.40590476989746
2018/04/09|12:30:10||||200|356.9910526275635
2018/04/09|12:40:05||||200|308.75515937805176
2018/04/09|12:50:06||||200|293.78700256347656
2018/04/09|13:00:06||||200|278.90992164611816
2018/04/09|13:10:06||||200|373.49915504455566
2018/04/09|13:20:10||||200|279.33502197265625
2018/04/09|13:30:05||||200|311.115026473999
2018/04/09|13:40:06||||200|326.80702209472656
2018/04/09|13:50:06||||200|364.0470504760742
2018/04/09|14:00:05||||200|279.65784072875977
2018/04/09|14:10:06||||200|326.92599296569824
2018/04/09|14:20:07||||200|286.1979007720947
2018/04/09|14:30:08||||200|338.66190910339355
2018/04/09|14:40:05||||200|280.1809310913086
2018/04/09|14:50:06||||200|311.8581771850586
2018/04/09|15:00:06||||200|356.94193840026855
2018/04/09|15:10:05||||200|369.1391944885254
2018/04/09|15:20:06||||200|278.51200103759766
2018/04/09|15:30:06||||200|326.19309425354004
2018/04/09|15:40:06||||200|287.70899772644043
2018/04/09|15:50:06||||200|365.7858371734619
2018/04/09|16:00:09||||200|276.64804458618164
2018/04/09|16:10:05||||200|373.28600883483887
2018/04/09|16:20:06||||200|363.0189895629883
2018/04/09|16:30:06||||200|372.73311614990234
2018/04/09|16:40:06||||200|294.2619323730469
2018/04/09|16:50:06||||200|299.5491027832031
2018/04/09|17:00:06||||200|277.58216857910156
2018/04/09|17:10:06||||200|372.7121353149414
2018/04/09|17:20:05||||200|285.59279441833496
2018/04/09|17:30:08||||200|294.0969467163086
2018/04/09|17:40:06||||200|277.41503715515137
2018/04/09|17:50:05||||200|5317.451000213623
2018/04/09|18:00:06||||200|297.9888916015625
2018/04/09|18:10:05||||200|374.2210865020752
2018/04/09|18:20:06||||200|285.98880767822266
2018/04/09|18:30:05||||200|293.4908866882324
2018/04/09|18:40:06||||200|282.81307220458984
2018/04/09|18:50:06||||200|363.17992210388184
2018/04/09|19:00:06||||200|277.4050235748291
2018/04/09|19:10:10||||200|425.62198638916016
2018/04/09|19:20:05||||200|287.1570587158203
2018/04/09|19:30:06||||200|298.8760471343994
2018/04/09|19:40:09||||200|316.70403480529785
2018/04/09|19:50:05||||200|299.39794540405273
2018/04/09|20:00:06||||200|279.02698516845703
2018/04/09|20:10:05||||200|371.56009674072266
2018/04/09|20:20:07||||200|278.7890434265137
2018/04/09|20:30:06||||200|376.784086227417
2018/04/09|20:40:05||||200|280.97009658813477
2018/04/09|20:50:05||||200|296.62299156188965
2018/04/09|21:00:06||||200|335.4921340942383
2018/04/09|21:10:06||||200|302.5031089782715
2018/04/09|21:20:06||||200|285.8879566192627
2018/04/09|21:30:06||||200|380.9041976928711
2018/04/09|21:40:05||||200|277.271032333374
2018/04/09|21:50:05||||200|320.71685791015625
2018/04/09|22:00:05||||200|294.9230670928955
2018/04/09|22:10:05||||200|363.4991645812988
2018/04/09|22:20:06||||200|394.92201805114746
2018/04/09|22:30:05||||200|380.7721138000488
2018/04/09|22:40:09||||200|293.3168411254883
2018/04/09|22:50:05||||200|372.2689151763916
2018/04/09|23:00:06||||200|279.4170379638672
2018/04/09|23:10:05||||200|4152.559041976929
2018/04/09|23:20:05||||200|276.72600746154785
2018/04/09|23:30:06||||200|405.08198738098145
2018/04/09|23:40:05||||200|280.886173248291
2018/04/09|23:50:06||||200|377.3930072784424
2018/04/10|00:00:06||||200|317.3060417175293
2018/04/10|00:10:05||||200|344.24400329589844
2018/04/10|00:20:06||||200|283.5080623626709
2018/04/10|00:30:06||||200|360.80002784729004
2018/04/10|00:40:05||||200|284.2681407928467
2018/04/10|00:50:05||||200|351.66192054748535
2018/04/10|01:00:06||||200|300.6939888000488
2018/04/10|01:10:05||||200|357.54895210266113
2018/04/10|01:20:06||||200|283.8718891143799
2018/04/10|01:30:06||||200|314.054012298584
2018/04/10|01:40:05||||200|286.24987602233887
2018/04/10|01:50:06||||200|282.8059196472168
2018/04/10|02:00:06||||200|303.59411239624023
2018/04/10|02:10:05||||200|280.0559997558594
2018/04/10|02:20:06||||200|361.4678382873535
2018/04/10|02:30:07||||200|277.6460647583008
2018/04/10|02:40:06||||200|291.40591621398926
2018/04/10|02:50:05||||200|296.9019412994385
2018/04/10|03:00:06||||200|308.7799549102783
2018/04/10|03:10:06||||200|276.4930725097656
2018/04/10|03:20:05||||200|367.34485626220703
2018/04/10|03:30:06||||200|286.2098217010498
2018/04/10|03:40:06||||200|359.3001365661621
2018/04/10|03:50:06||||200|293.0450439453125
2018/04/10|04:00:06||||200|332.8089714050293
2018/04/10|04:10:05||||200|278.1360149383545
2018/04/10|04:20:06||||200|435.1179599761963
2018/04/10|04:30:05||||200|344.15698051452637
2018/04/10|04:40:05||||200|365.5521869659424
2018/04/10|04:50:06||||200|438.6560916900635
2018/04/10|05:00:07||||200|358.14404487609863
2018/04/10|05:10:09||||200|398.08106422424316
2018/04/10|05:20:06||||200|357.3110103607178
