chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/08|18:10:04||||200|377.14409828186035
2017/12/08|18:20:04||||200|286.923885345459
2017/12/08|18:30:04||||200|278.0342102050781
2017/12/08|18:40:04||||200|367.9788112640381
2017/12/08|18:50:04||||200|281.8319797515869
2017/12/08|19:00:04||||200|374.2668628692627
2017/12/08|19:10:04||||200|371.3099956512451
2017/12/08|19:20:04||||200|328.29904556274414
2017/12/08|19:30:04||||200|277.6648998260498
2017/12/08|19:40:04||||200|354.4440269470215
2017/12/08|19:50:04||||200|278.6519527435303
2017/12/08|20:00:04||||200|319.79918479919434
2017/12/08|20:10:04||||200|327.197790145874
2017/12/08|20:20:04||||200|383.83984565734863
2017/12/08|20:30:04||||200|280.2109718322754
2017/12/08|20:40:05||||200|364.46309089660645
2017/12/08|20:50:04||||200|278.4290313720703
2017/12/08|21:00:04||||200|317.66390800476074
2017/12/08|21:10:04||||200|370.8641529083252
2017/12/08|21:20:04||||200|350.6588935852051
2017/12/08|21:30:04||||200|278.048038482666
2017/12/08|21:40:04||||200|295.89009284973145
2017/12/08|21:50:05||||200|277.83799171447754
2017/12/08|22:00:04||||200|318.77708435058594
2017/12/08|22:10:04||||200|362.5490665435791
2017/12/08|22:20:04||||200|346.33898735046387
2017/12/08|22:30:04||||200|288.4678840637207
2017/12/08|22:40:04||||200|317.91019439697266
2017/12/08|22:50:04||||200|279.38103675842285
2017/12/08|23:00:05||||200|301.50508880615234
2017/12/08|23:10:05||||200|350.938081741333
2017/12/08|23:20:04||||200|305.9511184692383
2017/12/08|23:30:04||||200|279.9232006072998
2017/12/08|23:40:04||||200|386.6920471191406
2017/12/08|23:50:04||||200|279.7861099243164
2017/12/09|00:00:05||||200|327.7111053466797
2017/12/09|00:10:04||||200|317.8389072418213
2017/12/09|00:20:04||||200|304.11505699157715
2017/12/09|00:30:05||||200|280.9901237487793
2017/12/09|00:40:05||||200|346.13895416259766
2017/12/09|00:50:04||||200|278.6061763763428
2017/12/09|01:00:05||||200|300.97508430480957
2017/12/09|01:10:05||||200|382.7228546142578
2017/12/09|01:20:04||||200|327.41713523864746
2017/12/09|01:30:09||||200|375.89502334594727
2017/12/09|01:40:04||||200|292.2348976135254
2017/12/09|01:50:04||||200|280.03382682800293
2017/12/09|02:00:04||||200|361.50288581848145
2017/12/09|02:10:04||||200|279.8020839691162
2017/12/09|02:20:04||||200|386.9049549102783
2017/12/09|02:30:04||||200|371.04201316833496
2017/12/09|02:40:04||||200|308.92014503479004
2017/12/09|02:50:04||||200|299.94893074035645
2017/12/09|03:00:04||||200|373.96907806396484
2017/12/09|03:10:06||||200|282.5791835784912
2017/12/09|03:20:05||||200|370.93210220336914
2017/12/09|03:30:04||||200|330.57713508605957
2017/12/09|03:40:04||||200|321.3779926300049
2017/12/09|03:50:04||||200|280.3919315338135
2017/12/09|04:00:04||||200|308.2740306854248
2017/12/09|04:10:04||||200|278.5518169403076
2017/12/09|04:20:05||||200|383.3279609680176
2017/12/09|04:30:04||||200|288.0878448486328
2017/12/09|04:40:04||||200|351.7448902130127
2017/12/09|04:50:04||||200|278.472900390625
2017/12/09|05:00:04||||200|378.5669803619385
2017/12/09|05:10:04||||200|279.2179584503174
2017/12/09|05:20:04||||200|401.6690254211426
2017/12/09|05:30:04||||200|401.3018608093262
2017/12/09|05:40:04||||200|378.115177154541
2017/12/09|05:50:04||||200|282.0408344268799
2017/12/09|06:00:04||||200|378.9670467376709
2017/12/09|06:10:04||||200|276.8411636352539
2017/12/09|06:20:05||||200|368.3199882507324
2017/12/09|06:30:05||||200|329.2720317840576
2017/12/09|06:40:04||||200|291.1860942840576
2017/12/09|06:50:04||||200|317.3348903656006
2017/12/09|07:00:05||||200|298.8119125366211
2017/12/09|07:10:04||||200|455.8849334716797
2017/12/09|07:20:04||||200|319.98610496520996
2017/12/09|07:30:05||||200|319.472074508667
2017/12/09|07:40:04||||200|322.99208641052246
2017/12/09|07:50:05||||200|277.96196937561035
2017/12/09|08:00:04||||200|379.43315505981445
2017/12/09|08:10:04||||200|277.0099639892578
2017/12/09|08:20:04||||200|365.4160499572754
2017/12/09|08:30:04||||200|340.8491611480713
2017/12/09|08:40:05||||200|406.89706802368164
2017/12/09|08:50:04||||200|279.587984085083
2017/12/09|09:00:04||||200|329.7741413116455
2017/12/09|09:10:06||||200|278.378963470459
2017/12/09|09:20:04||||200|344.99502182006836
2017/12/09|09:30:04||||200|395.064115524292
2017/12/09|09:40:05||||200|307.75904655456543
2017/12/09|09:50:04||||200|389.79411125183105
2017/12/09|10:00:05||||200|294.8310375213623
2017/12/09|10:10:04||||200|279.54792976379395
2017/12/09|10:20:04||||200|369.8861598968506
2017/12/09|10:30:04||||200|278.17606925964355
2017/12/09|10:40:04||||200|299.6840476989746
2017/12/09|10:50:05||||200|305.8440685272217
2017/12/09|11:00:04||||200|389.16683197021484
2017/12/09|11:10:04||||200|315.997838973999
2017/12/09|11:20:04||||200|415.924072265625
2017/12/09|11:30:04||||200|283.8160991668701
2017/12/09|11:40:04||||200|300.029993057251
2017/12/09|11:50:04||||200|285.25495529174805
2017/12/09|12:00:04||||200|362.4598979949951
2017/12/09|12:10:04||||200|279.7808647155762
2017/12/09|12:20:04||||200|306.3979148864746
2017/12/09|12:30:04||||200|279.8960208892822
2017/12/09|12:40:04||||200|294.82293128967285
2017/12/09|12:50:04||||200|376.7399787902832
2017/12/09|13:00:04||||200|286.7908477783203
2017/12/09|13:10:04||||200|318.8610076904297
2017/12/09|13:20:04||||200|388.4871006011963
2017/12/09|13:30:04||||200|296.79083824157715
2017/12/09|13:40:04||||200|371.51288986206055
2017/12/09|13:50:04||||200|282.6650142669678
2017/12/09|14:00:04||||200|329.13804054260254
2017/12/09|14:10:04||||200|277.1780490875244
2017/12/09|14:20:05||||200|397.65000343322754
2017/12/09|14:30:04||||200|324.8250484466553
2017/12/09|14:40:04||||200|375.07104873657227
2017/12/09|14:50:04||||200|297.4259853363037
2017/12/09|15:00:04||||200|327.81195640563965
2017/12/09|15:10:04||||200|280.87806701660156
2017/12/09|15:20:05||||200|309.4818592071533
2017/12/09|15:30:04||||200|319.3399906158447
2017/12/09|15:40:04||||200|293.2441234588623
2017/12/09|15:50:04||||200|285.4759693145752
2017/12/09|16:00:04||||200|435.97984313964844
2017/12/09|16:10:04||||200|277.8511047363281
2017/12/09|16:20:04||||200|335.0839614868164
2017/12/09|16:30:04||||200|380.1989555358887
2017/12/09|16:40:04||||200|294.482946395874
2017/12/09|16:50:04||||200|278.839111328125
2017/12/09|17:00:04||||200|372.9109764099121
2017/12/09|17:10:04||||200|279.8130512237549
2017/12/09|17:20:04||||200|361.3319396972656
2017/12/09|17:30:04||||200|279.5078754425049
2017/12/09|17:40:04||||200|286.79680824279785
2017/12/09|17:50:04||||200|291.61596298217773
2017/12/09|18:00:04||||200|297.38712310791016
2017/12/09|18:10:05||||200|312.7939701080322
2017/12/09|18:20:04||||200|379.29296493530273
2017/12/09|18:30:05||||200|279.36410903930664
2017/12/09|18:40:04||||200|329.0560245513916
2017/12/09|18:50:04||||200|326.524019241333
2017/12/09|19:00:04||||200|300.7240295410156
2017/12/09|19:10:04||||200|279.0689468383789
2017/12/09|19:20:04||||200|390.7132148742676
2017/12/09|19:30:04||||200|278.37085723876953
2017/12/09|19:40:04||||200|296.9939708709717
2017/12/09|19:50:04||||200|328.5691738128662
2017/12/09|20:00:04||||200|371.2289333343506
2017/12/09|20:10:04||||200|278.20420265197754
2017/12/09|20:20:04||||200|348.6349582672119
2017/12/09|20:30:04||||200|278.48005294799805
2017/12/09|20:40:05||||200|316.9078826904297
2017/12/09|20:50:04||||200|307.6460361480713
2017/12/09|21:00:04||||200|378.5409927368164
2017/12/09|21:10:04||||200|279.6759605407715
2017/12/09|21:20:04||||200|373.8279342651367
2017/12/09|21:30:04||||200|283.0851078033447
2017/12/09|21:40:05||||200|285.520076751709
2017/12/09|21:50:04||||200|296.6609001159668
2017/12/09|22:00:04||||200|306.3220977783203
2017/12/09|22:10:04||||200|279.6130180358887
2017/12/09|22:20:04||||200|370.12505531311035
2017/12/09|22:30:04||||200|277.71806716918945
2017/12/09|22:40:04||||200|308.912992477417
2017/12/09|22:50:04||||200|362.35499382019043
2017/12/09|23:00:04||||200|310.17303466796875
2017/12/09|23:10:04||||200|278.958797454834
2017/12/09|23:20:04||||200|401.05295181274414
2017/12/09|23:30:04||||200|278.7339687347412
2017/12/09|23:40:04||||200|378.3900737762451
2017/12/09|23:50:04||||200|305.8919906616211
2017/12/10|00:00:05||||200|356.42194747924805
2017/12/10|00:10:04||||200|278.27978134155273
2017/12/10|00:20:04||||200|379.28295135498047
2017/12/10|00:30:04||||200|278.02395820617676
2017/12/10|00:40:04||||200|364.8850917816162
2017/12/10|00:50:04||||200|279.7589302062988
2017/12/10|01:00:05||||200|353.16014289855957
2017/12/10|01:11:43||||200|278.6538600921631
2017/12/10|01:20:04||||200|381.2220096588135
2017/12/10|01:30:07||||200|285.94398498535156
2017/12/10|01:40:04||||200|376.3599395751953
2017/12/10|01:50:04||||200|277.6660919189453
2017/12/10|02:00:05||||200|360.6710433959961
2017/12/10|02:10:05||||200|278.515100479126
2017/12/10|02:20:05||||200|328.4180164337158
2017/12/10|02:30:05||||200|363.7089729309082
2017/12/10|02:40:05||||200|330.95383644104004
2017/12/10|02:50:05||||200|277.79388427734375
2017/12/10|03:00:05||||200|367.6910400390625
2017/12/10|03:10:04||||200|297.954797744751
2017/12/10|03:20:05||||200|354.4011116027832
2017/12/10|03:30:05||||200|298.96998405456543
2017/12/10|03:40:04||||200|326.8570899963379
2017/12/10|03:50:05||||200|279.11996841430664
2017/12/10|04:00:04||||200|355.41820526123047
2017/12/10|04:10:05||||200|295.8698272705078
2017/12/10|04:20:04||||200|361.5689277648926
2017/12/10|04:30:05||||200|307.8420162200928
2017/12/10|04:40:04||||200|379.49419021606445
2017/12/10|04:50:04||||200|278.31101417541504
2017/12/10|05:00:04||||200|376.10697746276855
2017/12/10|05:10:05||||200|298.1119155883789
2017/12/10|05:20:04||||200|325.58298110961914
2017/12/10|05:30:04||||200|301.1901378631592
2017/12/10|05:40:04||||200|365.725040435791
2017/12/10|05:50:04||||200|277.4839401245117
2017/12/10|06:00:05||||200|287.86492347717285
2017/12/10|06:10:04||||200|278.3770561218262
2017/12/10|06:20:05||||200|344.23017501831055
2017/12/10|06:30:05||||200|308.3469867706299
2017/12/10|06:40:05||||200|343.3520793914795
2017/12/10|06:50:04||||200|278.8870334625244
2017/12/10|07:00:04||||200|380.43904304504395
2017/12/10|07:10:05||||200|280.6558609008789
2017/12/10|07:20:04||||200|349.3199348449707
2017/12/10|07:30:04||||200|305.79209327697754
2017/12/10|07:40:04||||200|533.026933670044
2017/12/10|07:50:04||||200|277.4507999420166
2017/12/10|08:00:04||||200|376.94406509399414
2017/12/10|08:10:04||||200|276.78918838500977
2017/12/10|08:20:04||||200|298.80785942077637
2017/12/10|08:30:04||||200|416.28098487854004
2017/12/10|08:40:05||||200|326.8768787384033
2017/12/10|08:50:04||||200|278.20491790771484
