chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/31|21:20:05||||200|357.58399963378906
2018/03/31|21:30:05||||200|370.53608894348145
2018/03/31|21:40:05||||200|383.5568428039551
2018/03/31|21:50:05||||200|277.3890495300293
2018/03/31|22:00:05||||200|372.5728988647461
2018/03/31|22:10:05||||200|277.5909900665283
2018/03/31|22:20:05||||200|400.83813667297363
2018/03/31|22:30:05||||200|304.14700508117676
2018/03/31|22:40:05||||200|292.4160957336426
2018/03/31|22:50:05||||200|277.07386016845703
2018/03/31|23:00:05||||200|386.62099838256836
2018/03/31|23:10:05||||200|282.2299003601074
2018/03/31|23:20:04||||200|292.4621105194092
2018/03/31|23:30:04||||200|376.53088569641113
2018/03/31|23:40:05||||200|298.969030380249
2018/03/31|23:50:05||||200|293.09606552124023
2018/04/01|00:00:05||||200|293.2448387145996
2018/04/01|00:10:05||||200|284.6260070800781
2018/04/01|00:20:05||||200|368.26086044311523
2018/04/01|00:30:05||||200|298.11692237854004
2018/04/01|00:40:05||||200|358.1700325012207
2018/04/01|00:50:05||||200|395.5399990081787
2018/04/01|01:00:05||||200|286.26084327697754
2018/04/01|01:10:05||||200|279.38079833984375
2018/04/01|01:20:05||||200|373.49581718444824
2018/04/01|01:30:05||||200|283.69903564453125
2018/04/01|01:40:05||||200|293.1849956512451
2018/04/01|01:50:05||||200|291.17298126220703
2018/04/01|02:00:05||||200|367.34700202941895
2018/04/01|02:10:05||||200|277.70113945007324
2018/04/01|02:20:04||||200|358.02197456359863
2018/04/01|02:30:06||||200|278.8119316101074
2018/04/01|02:40:05||||200|292.8190231323242
2018/04/01|02:50:05||||200|293.69401931762695
2018/04/01|03:00:05||||200|345.14784812927246
2018/04/01|03:10:05||||200|276.11303329467773
2018/04/01|03:20:05||||200|365.79418182373047
2018/04/01|03:30:05||||200|276.2761116027832
2018/04/01|03:40:05||||200|368.58487129211426
2018/04/01|03:50:05||||200|291.6128635406494
2018/04/01|04:00:05||||200|398.03314208984375
2018/04/01|04:10:06||||200|298.0210781097412
2018/04/01|04:20:05||||200|297.4817752838135
2018/04/01|04:30:05||||200|276.4418125152588
2018/04/01|04:40:05||||200|404.9041271209717
2018/04/01|04:50:05||||200|279.8340320587158
2018/04/01|05:00:05||||200|360.97002029418945
2018/04/01|05:10:05||||200|277.8308391571045
2018/04/01|05:20:05||||200|389.2850875854492
2018/04/01|05:30:05||||200|335.1020812988281
2018/04/01|05:40:05||||200|366.82891845703125
2018/04/01|05:50:05||||200|283.4799289703369
2018/04/01|06:00:05||||200|409.35301780700684
2018/04/01|06:10:05||||200|278.5799503326416
2018/04/01|06:20:05||||200|336.2710475921631
2018/04/01|06:30:06||||200|277.6970863342285
2018/04/01|06:40:05||||200|384.5090866088867
2018/04/01|06:50:05||||200|358.457088470459
2018/04/01|07:00:05||||200|285.12001037597656
2018/04/01|07:10:05||||200|285.0079536437988
2018/04/01|07:20:05||||200|363.5108470916748
2018/04/01|07:30:05||||200|278.6550521850586
2018/04/01|07:40:05||||200|292.4630641937256
2018/04/01|07:50:05||||200|349.60007667541504
2018/04/01|08:00:05||||200|383.93402099609375
2018/04/01|08:10:05||||200|278.32794189453125
2018/04/01|08:20:05||||200|369.04096603393555
2018/04/01|08:30:05||||200|280.81798553466797
2018/04/01|08:40:05||||200|288.65504264831543
2018/04/01|08:50:05||||200|369.7638511657715
2018/04/01|09:00:05||||200|352.0851135253906
2018/04/01|09:10:05||||200|329.43201065063477
2018/04/01|09:20:05||||200|361.5601062774658
2018/04/01|09:30:05||||200|277.4670124053955
2018/04/01|09:40:05||||200|374.38392639160156
2018/04/01|09:50:05||||200|278.43689918518066
2018/04/01|10:00:06||||200|412.8110408782959
2018/04/01|10:10:05||||200|278.59997749328613
