chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/05|12:20:05||||200|399.04308319091797
2017/12/05|12:30:06||||200|308.0029487609863
2017/12/05|12:40:05||||200|291.49413108825684
2017/12/05|12:50:05||||200|463.3290767669678
2017/12/05|13:00:06||||200|280.55882453918457
2017/12/05|13:10:05||||200|419.3849563598633
2017/12/05|13:20:05||||200|370.650053024292
2017/12/05|13:30:06||||200|360.87894439697266
2017/12/05|13:40:05||||200|280.1651954650879
2017/12/05|13:50:05||||200|365.65685272216797
2017/12/05|14:00:06||||200|280.74193000793457
2017/12/05|14:10:05||||200|342.9601192474365
2017/12/05|14:20:05||||200|408.68306159973145
2017/12/05|14:30:05||||200|354.3219566345215
2017/12/05|14:40:05||||200|282.634973526001
2017/12/05|14:50:05||||200|317.2628879547119
2017/12/05|15:00:05||||200|379.40120697021484
2017/12/05|15:10:05||||200|360.58497428894043
2017/12/05|15:20:06||||200|401.3378620147705
2017/12/05|15:30:05||||200|298.5198497772217
2017/12/05|15:40:05||||200|277.799129486084
2017/12/05|15:50:05||||200|369.1551685333252
2017/12/05|16:00:05||||200|279.75988388061523
2017/12/05|16:10:06||||200|354.9790382385254
2017/12/05|16:20:05||||200|307.3439598083496
2017/12/05|16:30:05||||200|306.0288429260254
2017/12/05|16:40:05||||200|278.641939163208
2017/12/05|16:50:05||||200|360.349178314209
2017/12/05|17:00:05||||200|279.68502044677734
2017/12/05|17:10:05||||200|479.2940616607666
2017/12/05|17:20:05||||200|352.67186164855957
2017/12/05|17:30:06||||200|309.467077255249
2017/12/05|17:40:07||||200|339.19596672058105
2017/12/05|17:50:05||||200|293.4379577636719
2017/12/05|18:00:06||||200|283.3878993988037
2017/12/05|18:10:05||||200|355.29017448425293
2017/12/05|18:20:05||||200|279.0489196777344
2017/12/05|18:30:06||||200|386.06977462768555
2017/12/05|18:40:05||||200|308.92395973205566
2017/12/05|18:50:05||||200|300.3978729248047
2017/12/05|19:00:05||||200|277.8029441833496
2017/12/05|19:10:05||||200|375.72383880615234
2017/12/05|19:20:05||||200|277.53400802612305
2017/12/05|19:30:05||||200|304.3980598449707
2017/12/05|19:40:05||||200|338.76895904541016
2017/12/05|19:50:05||||200|301.33914947509766
2017/12/05|20:00:05||||200|279.33216094970703
2017/12/05|20:10:05||||200|365.45801162719727
2017/12/05|20:20:05||||200|278.7508964538574
2017/12/05|20:30:05||||200|298.93994331359863
2017/12/05|20:40:05||||200|285.87913513183594
2017/12/05|20:50:05||||200|299.6251583099365
2017/12/05|21:00:05||||200|280.2920341491699
2017/12/05|21:10:05||||200|325.9708881378174
2017/12/05|21:20:05||||200|278.09596061706543
2017/12/05|21:30:05||||200|328.3669948577881
2017/12/05|21:40:05||||200|357.75208473205566
2017/12/05|21:50:05||||200|308.4530830383301
2017/12/05|22:00:06||||200|281.4040184020996
2017/12/05|22:10:05||||200|383.79907608032227
2017/12/05|22:20:05||||200|278.5990238189697
2017/12/05|22:30:06||||200|302.5469779968262
2017/12/05|22:40:05||||200|304.516077041626
2017/12/05|22:50:05||||200|466.8312072753906
2017/12/05|23:00:06||||200|311.97309494018555
2017/12/05|23:10:15||||200|388.1559371948242
2017/12/05|23:20:10||||200|380.43713569641113
2017/12/05|23:30:06||||200|286.43798828125
2017/12/05|23:40:05||||200|280.8380126953125
2017/12/05|23:50:07||||200|402.9521942138672
2017/12/06|00:00:06||||200|280.10082244873047
2017/12/06|00:10:06||||200|401.88002586364746
2017/12/06|00:20:11||||200|385.07795333862305
2017/12/06|00:30:05||||200|309.82208251953125
2017/12/06|00:40:05||||200|278.72610092163086
2017/12/06|00:50:05||||200|340.3820991516113
2017/12/06|01:00:05||||200|276.9160270690918
2017/12/06|01:10:10||||200|382.0939064025879
2017/12/06|01:20:05||||200|278.00607681274414
2017/12/06|01:30:05||||200|346.6010093688965
2017/12/06|01:40:05||||200|295.06802558898926
2017/12/06|01:50:05||||200|330.05809783935547
2017/12/06|02:00:15||||200|341.0329818725586
2017/12/06|02:10:05||||200|340.76905250549316
2017/12/06|02:20:06||||200|280.411958694458
2017/12/06|02:30:10||||200|308.49289894104004
