chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/20|11:00:04||||200|300.3060817718506
2018/03/20|11:10:04||||200|363.0490303039551
2018/03/20|11:20:04||||200|281.1751365661621
2018/03/20|11:30:04||||200|364.5648956298828
2018/03/20|11:40:04||||200|280.7900905609131
2018/03/20|11:50:05||||200|368.18909645080566
2018/03/20|12:00:05||||200|301.99694633483887
2018/03/20|12:10:04||||200|336.34090423583984
2018/03/20|12:20:04||||200|357.12313652038574
2018/03/20|12:30:04||||200|351.55200958251953
2018/03/20|12:40:04||||200|294.4159507751465
2018/03/20|12:50:05||||200|307.6150417327881
2018/03/20|13:00:05||||200|278.6540985107422
2018/03/20|13:10:04||||200|379.335880279541
2018/03/20|13:20:04||||200|336.57312393188477
2018/03/20|13:30:04||||200|372.3330497741699
2018/03/20|13:40:04||||200|280.148983001709
2018/03/20|13:50:04||||200|295.35984992980957
2018/03/20|14:00:05||||200|290.4391288757324
2018/03/20|14:10:04||||200|310.4391098022461
2018/03/20|14:20:04||||200|279.64091300964355
2018/03/20|14:30:04||||200|340.1980400085449
2018/03/20|14:40:04||||200|295.25303840637207
2018/03/20|14:50:04||||200|289.1249656677246
2018/03/20|15:00:04||||200|280.3630828857422
2018/03/20|15:10:04||||200|382.3671340942383
2018/03/20|15:20:04||||200|280.120849609375
2018/03/20|15:30:04||||200|298.68602752685547
2018/03/20|15:40:04||||200|338.89198303222656
2018/03/20|15:50:04||||200|288.81382942199707
2018/03/20|16:00:04||||200|337.83817291259766
2018/03/20|16:10:04||||200|363.0640506744385
2018/03/20|16:20:04||||200|278.8851261138916
2018/03/20|16:30:04||||200|379.925012588501
2018/03/20|16:40:04||||200|281.2058925628662
2018/03/20|16:50:04||||200|286.68904304504395
2018/03/20|17:00:04||||200|371.06990814208984
2018/03/20|17:10:05||||200|354.9540042877197
2018/03/20|17:20:04||||200|392.93599128723145
2018/03/20|17:30:04||||200|372.2209930419922
2018/03/20|17:40:04||||200|280.03978729248047
2018/03/20|17:50:04||||200|309.1609477996826
2018/03/20|18:00:04||||200|280.4090976715088
2018/03/20|18:10:04||||200|366.5950298309326
2018/03/20|18:20:04||||200|278.9299488067627
2018/03/20|18:30:04||||200|286.9570255279541
2018/03/20|18:40:04||||200|287.6009941101074
2018/03/20|18:50:04||||200|288.41519355773926
2018/03/20|19:00:04||||200|381.11376762390137
2018/03/20|19:10:09||||200|380.7029724121094
2018/03/20|19:20:04||||200|279.83713150024414
2018/03/20|19:30:04||||200|285.9618663787842
2018/03/20|19:40:04||||200|280.3468704223633
2018/03/20|19:50:04||||200|299.94893074035645
2018/03/20|20:00:04||||200|369.0381050109863
2018/03/20|20:10:04||||200|308.5501194000244
2018/03/20|20:20:04||||200|281.8939685821533
2018/03/20|20:30:04||||200|373.2409477233887
2018/03/20|20:40:04||||200|286.2200736999512
2018/03/20|20:50:04||||200|352.9231548309326
2018/03/20|21:00:04||||200|394.55199241638184
2018/03/20|21:10:04||||200|335.8187675476074
2018/03/20|21:20:04||||200|278.980016708374
2018/03/20|21:30:04||||200|394.84214782714844
2018/03/20|21:40:06||||200|282.4749946594238
2018/03/20|21:50:04||||200|385.07699966430664
