chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/15|19:10:05||||200|363.4810447692871
2018/02/15|19:20:05||||200|277.6930332183838
2018/02/15|19:30:05||||200|376.2328624725342
2018/02/15|19:40:05||||200|277.30417251586914
2018/02/15|19:50:05||||200|307.6949119567871
2018/02/15|20:00:05||||200|295.4130172729492
2018/02/15|20:10:05||||200|371.5929985046387
2018/02/15|20:20:05||||200|283.6489677429199
2018/02/15|20:30:06||||200|313.30204010009766
2018/02/15|20:40:05||||200|277.03189849853516
2018/02/15|20:50:05||||200|286.6082191467285
2018/02/15|21:00:05||||200|386.80505752563477
2018/02/15|21:10:05||||200|415.1279926300049
2018/02/15|21:20:05||||200|372.0118999481201
2018/02/15|21:30:05||||200|287.51087188720703
2018/02/15|21:40:05||||200|278.1400680541992
2018/02/15|21:50:05||||200|336.11416816711426
2018/02/15|22:00:05||||200|283.099889755249
2018/02/15|22:10:05||||200|375.67806243896484
2018/02/15|22:20:05||||200|284.1808795928955
2018/02/15|22:30:05||||200|357.00201988220215
2018/02/15|22:40:05||||200|380.8419704437256
2018/02/15|22:50:05||||200|293.781042098999
2018/02/15|23:00:05||||200|278.63597869873047
2018/02/15|23:10:05||||200|402.8749465942383
2018/02/15|23:20:05||||200|276.6070365905762
2018/02/15|23:30:05||||200|371.0050582885742
2018/02/15|23:40:05||||200|314.47696685791016
2018/02/15|23:50:05||||200|321.17581367492676
2018/02/16|00:00:06||||200|277.34899520874023
2018/02/16|00:10:05||||200|372.6081848144531
2018/02/16|00:20:05||||200|288.71798515319824
2018/02/16|00:30:05||||200|364.2759323120117
2018/02/16|00:40:05||||200|294.7390079498291
2018/02/16|00:50:05||||200|347.2001552581787
2018/02/16|01:00:07||||200|294.65508460998535
2018/02/16|01:10:05||||200|328.54700088500977
2018/02/16|01:20:05||||200|277.9560089111328
2018/02/16|01:30:05||||200|342.5781726837158
2018/02/16|01:40:05||||200|278.3238887786865
2018/02/16|01:50:05||||200|313.9529228210449
2018/02/16|02:00:05||||200|293.6089038848877
2018/02/16|02:10:05||||200|373.63481521606445
2018/02/16|02:20:05||||200|277.91285514831543
2018/02/16|02:30:05||||200|394.1159248352051
2018/02/16|02:40:05||||200|285.4950428009033
2018/02/16|02:50:05||||200|289.8590564727783
2018/02/16|03:00:05||||200|333.91809463500977
2018/02/16|03:10:05||||200|346.49205207824707
2018/02/16|03:20:05||||200|278.6891460418701
2018/02/16|03:30:05||||200|364.5610809326172
2018/02/16|03:40:05||||200|277.13918685913086
2018/02/16|03:50:06||||200|4217.768907546997
2018/02/16|04:00:05||||200|293.4679985046387
2018/02/16|04:10:05||||200|372.5318908691406
2018/02/16|04:20:05||||200|277.9650688171387
2018/02/16|04:30:05||||200|294.8498725891113
2018/02/16|04:40:05||||200|291.75591468811035
2018/02/16|04:50:06||||200|372.51782417297363
2018/02/16|05:00:06||||200|307.0719242095947
2018/02/16|05:10:05||||200|379.11510467529297
2018/02/16|05:20:06||||200|284.4228744506836
2018/02/16|05:30:05||||200|375.44989585876465
2018/02/16|05:40:05||||200|278.87797355651855
2018/02/16|05:50:07||||200|294.07191276550293
2018/02/16|06:00:05||||200|277.8739929199219
2018/02/16|06:10:06||||200|373.03900718688965
2018/02/16|06:20:05||||200|402.3590087890625
2018/02/16|06:30:05||||200|378.3760070800781
2018/02/16|06:40:05||||200|276.4410972595215
2018/02/16|06:50:05||||200|309.5419406890869
2018/02/16|07:00:05||||200|280.559778213501
2018/02/16|07:10:05||||200|319.2160129547119
2018/02/16|07:20:05||||200|380.3410530090332
2018/02/16|07:30:05||||200|368.80993843078613
2018/02/16|07:40:05||||200|284.97314453125
2018/02/16|07:50:05||||200|360.83507537841797
2018/02/16|08:00:06||||200|294.6469783782959
2018/02/16|08:10:05||||200|355.93295097351074
2018/02/16|08:20:05||||200|366.00303649902344
2018/02/16|08:30:05||||200|371.0780143737793
2018/02/16|08:40:05||||200|280.2438735961914
2018/02/16|08:50:05||||200|308.1510066986084
2018/02/16|09:00:05||||200|279.82497215270996
2018/02/16|09:10:05||||200|348.268985748291
2018/02/16|09:20:06||||200|376.4369487762451
2018/02/16|09:30:05||||200|285.80498695373535
2018/02/16|09:40:05||||200|279.1860103607178
2018/02/16|09:50:05||||200|338.95182609558105
2018/02/16|10:00:05||||200|284.8808765411377
2018/02/16|10:10:05||||200|323.1220245361328
2018/02/16|10:20:05||||200|333.6460590362549
2018/02/16|10:30:05||||200|294.33178901672363
2018/02/16|10:40:05||||200|284.6529483795166
2018/02/16|10:50:05||||200|299.28088188171387
2018/02/16|11:00:05||||200|285.8450412750244
2018/02/16|11:10:05||||200|361.767053604126
2018/02/16|11:20:05||||200|373.2321262359619
2018/02/16|11:30:05||||200|328.66406440734863
2018/02/16|11:40:05||||200|285.39299964904785
2018/02/16|11:50:05||||200|372.05982208251953
2018/02/16|12:00:05||||200|278.29504013061523
2018/02/16|12:10:09||||200|366.3311004638672
2018/02/16|12:20:05||||200|284.4579219818115
2018/02/16|12:30:05||||200|380.18012046813965
2018/02/16|12:40:05||||200|301.1670112609863
2018/02/16|12:50:05||||200|286.6630554199219
2018/02/16|13:00:05||||200|283.42390060424805
2018/02/16|13:10:05||||200|333.1940174102783
2018/02/16|13:20:05||||200|278.6219120025635
2018/02/16|13:30:05||||200|379.504919052124
2018/02/16|13:40:06||||200|374.2709159851074
2018/02/16|13:50:05||||200|295.0010299682617
2018/02/16|14:00:05||||200|278.609037399292
2018/02/16|14:10:05||||200|368.0710792541504
2018/02/16|14:20:05||||200|287.28485107421875
2018/02/16|14:30:05||||200|320.4021453857422
2018/02/16|14:40:05||||200|295.6581115722656
2018/02/16|14:50:05||||200|292.5591468811035
2018/02/16|15:00:05||||200|285.7069969177246
2018/02/16|15:10:05||||200|311.0618591308594
2018/02/16|15:20:05||||200|278.2881259918213
2018/02/16|15:30:05||||200|286.1621379852295
2018/02/16|15:40:05||||200|369.2140579223633
2018/02/16|15:50:05||||200|293.4989929199219
2018/02/16|16:00:05||||200|280.72619438171387
2018/02/16|16:10:05||||200|358.9010238647461
2018/02/16|16:20:05||||200|293.11299324035645
2018/02/16|16:30:05||||200|387.7570629119873
2018/02/16|16:40:05||||200|294.3089008331299
2018/02/16|16:50:05||||200|294.2769527435303
2018/02/16|17:00:05||||200|277.30798721313477
2018/02/16|17:10:05||||200|362.684965133667
2018/02/16|17:20:05||||200|297.60289192199707
2018/02/16|17:30:05||||200|357.025146484375
2018/02/16|17:40:05||||200|344.12193298339844
2018/02/16|17:50:05||||200|318.0279731750488
2018/02/16|18:00:05||||200|280.17401695251465
2018/02/16|18:10:05||||200|329.1471004486084
2018/02/16|18:20:05||||200|281.56018257141113
2018/02/16|18:30:05||||200|298.0039119720459
2018/02/16|18:40:10||||200|292.4158573150635
2018/02/16|18:50:05||||200|291.6879653930664
2018/02/16|19:00:05||||200|276.95202827453613
2018/02/16|19:10:05||||200|385.65897941589355
2018/02/16|19:20:05||||200|278.4700393676758
2018/02/16|19:30:05||||200|331.8750858306885
2018/02/16|19:40:05||||200|285.4499816894531
2018/02/16|19:50:05||||200|360.15892028808594
2018/02/16|20:00:05||||200|295.67694664001465
2018/02/16|20:10:05||||200|356.8310737609863
2018/02/16|20:20:05||||200|279.2320251464844
2018/02/16|20:30:05||||200|338.43207359313965
2018/02/16|20:40:05||||200|285.88294982910156
2018/02/16|20:50:05||||200|292.7830219268799
2018/02/16|21:00:05||||200|330.0180435180664
2018/02/16|21:10:05||||200|319.3230628967285
2018/02/16|21:20:05||||200|276.99804306030273
2018/02/16|21:30:05||||200|399.17612075805664
2018/02/16|21:40:05||||200|278.14698219299316
2018/02/16|21:50:05||||200|331.39705657958984
2018/02/16|22:00:05||||200|314.74781036376953
2018/02/16|22:10:05||||200|364.0570640563965
