chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/26|21:50:05||||200|295.443058013916
2018/06/26|22:00:07||||200|296.46897315979004
2018/06/26|22:10:06||||200|331.13908767700195
2018/06/26|22:20:08||||200|334.97118949890137
2018/06/26|22:30:05||||200|290.5840873718262
2018/06/26|22:40:06||||200|354.19607162475586
2018/06/26|22:50:05||||200|286.6699695587158
2018/06/26|23:00:06||||200|328.157901763916
2018/06/26|23:10:06||||200|387.408971786499
2018/06/26|23:20:05||||200|300.97007751464844
2018/06/26|23:30:06||||200|284.11412239074707
2018/06/26|23:40:06||||200|385.9069347381592
2018/06/26|23:50:05||||200|283.43987464904785
2018/06/27|00:00:08||||200|295.5820560455322
2018/06/27|00:10:05||||200|281.54993057250977
2018/06/27|00:20:05||||200|289.5381450653076
2018/06/27|00:30:05||||200|287.9948616027832
2018/06/27|00:40:05||||200|323.61888885498047
2018/06/27|00:50:06||||200|288.76304626464844
2018/06/27|01:00:05||||200|309.8618984222412
2018/06/27|01:10:06||||200|300.80294609069824
2018/06/27|01:20:06||||200|280.1699638366699
2018/06/27|01:30:05||||200|290.241003036499
2018/06/27|01:40:06||||200|285.430908203125
2018/06/27|01:50:07||||200|296.56195640563965
2018/06/27|02:00:06||||200|281.5721035003662
2018/06/27|02:10:05||||200|301.2540340423584
2018/06/27|02:20:05||||200|368.24584007263184
2018/06/27|02:30:05||||200|289.89505767822266
2018/06/27|02:40:06||||200|289.8437976837158
2018/06/27|02:50:06||||200|319.0770149230957
2018/06/27|03:00:05||||200|285.6271266937256
2018/06/27|03:10:05||||200|360.745906829834
2018/06/27|03:20:05||||200|291.9149398803711
2018/06/27|03:30:05||||200|290.27605056762695
2018/06/27|03:40:06||||200|314.64385986328125
2018/06/27|03:50:05||||200|287.31393814086914
2018/06/27|04:00:05||||200|305.844783782959
2018/06/27|04:10:05||||200|348.5569953918457
2018/06/27|04:20:05||||200|358.3238124847412
2018/06/27|04:30:05||||200|281.93092346191406
2018/06/27|04:40:05||||200|289.87693786621094
2018/06/27|04:50:06||||200|293.5500144958496
2018/06/27|05:00:06||||200|315.27113914489746
2018/06/27|05:10:05||||200|379.058837890625
2018/06/27|05:20:05||||200|283.05602073669434
2018/06/27|05:30:05||||200|355.99398612976074
2018/06/27|05:40:05||||200|280.9300422668457
2018/06/27|05:50:05||||200|333.33492279052734
2018/06/27|06:00:06||||200|290.90404510498047
2018/06/27|06:10:06||||200|364.3479347229004
2018/06/27|06:20:05||||200|279.3698310852051
2018/06/27|06:30:05||||200|308.4678649902344
2018/06/27|06:40:06||||200|283.9391231536865
2018/06/27|06:50:05||||200|318.756103515625
2018/06/27|07:00:06||||200|280.32588958740234
2018/06/27|07:10:05||||200|411.38410568237305
2018/06/27|07:20:06||||200|361.6900444030762
2018/06/27|07:30:05||||200|297.03402519226074
2018/06/27|07:40:05||||200|282.3071479797363
2018/06/27|07:50:05||||200|289.384126663208
2018/06/27|08:00:25||||200|282.2082042694092
2018/06/27|08:10:05||||200|303.7090301513672
2018/06/27|08:20:06||||200|379.11295890808105
2018/06/27|08:30:05||||200|285.0940227508545
2018/06/27|08:40:10||||200|296.1890697479248
2018/06/27|08:50:05||||200|281.0559272766113
2018/06/27|09:00:06||||200|299.32212829589844
2018/06/27|09:10:05||||200|323.41814041137695
2018/06/27|09:20:07||||200|301.35297775268555
2018/06/27|09:30:05||||200|283.21313858032227
2018/06/27|09:40:06||||200|291.7008399963379
2018/06/27|09:50:05||||200|283.1389904022217
2018/06/27|10:00:05||||200|301.1291027069092
2018/06/27|10:10:06||||200|312.00313568115234
2018/06/27|10:20:05||||200|374.0348815917969
2018/06/27|10:30:06||||200|279.4768810272217
2018/06/27|10:40:07||||200|294.60906982421875
2018/06/27|10:50:05||||200|282.43303298950195
2018/06/27|11:00:05||||200|297.75094985961914
2018/06/27|11:10:06||||200|286.4799499511719
2018/06/27|11:20:05||||200|376.4629364013672
2018/06/27|11:30:14||||200|302.8528690338135
2018/06/27|11:40:05||||200|296.63610458374023
2018/06/27|11:50:06||||200|277.71878242492676
2018/06/27|12:00:06||||200|289.9479866027832
2018/06/27|12:10:05||||200|282.6728820800781
2018/06/27|12:20:05||||200|370.4049587249756
2018/06/27|12:30:05||||200|295.20297050476074
2018/06/27|12:40:05||||200|323.7481117248535
2018/06/27|12:50:05||||200|283.5979461669922
2018/06/27|13:00:04||||200|289.0949249267578
2018/06/27|13:10:11||||200|398.3798027038574
2018/06/27|13:20:05||||200|287.8718376159668
2018/06/27|13:30:04||||200|282.5732231140137
2018/06/27|13:40:06||||200|297.3771095275879
2018/06/27|13:50:05||||200|293.8239574432373
2018/06/27|14:00:05||||200|281.9020748138428
2018/06/27|14:10:05||||200|405.7610034942627
2018/06/27|14:20:05||||200|281.48412704467773
2018/06/27|14:30:04||||200|297.9419231414795
2018/06/27|14:40:05||||200|309.4918727874756
2018/06/27|14:50:04||||200|290.4629707336426
2018/06/27|15:00:20||||200|363.192081451416
2018/06/27|15:10:05||||200|300.692081451416
2018/06/27|15:20:04||||200|282.5050354003906
2018/06/27|15:30:05||||200|379.2300224304199
2018/06/27|15:40:04||||200|286.49210929870605
2018/06/27|15:50:05||||200|304.11314964294434
2018/06/27|16:00:05||||200|316.0550594329834
2018/06/27|16:10:05||||200|408.60509872436523
2018/06/27|16:20:06||||200|317.4130916595459
2018/06/27|16:30:05||||200|3896.8560695648193
2018/06/27|16:40:06||||200|373.87681007385254
2018/06/27|16:50:05||||200|291.05615615844727
2018/06/27|17:00:05||||200|284.0991020202637
2018/06/27|17:10:05||||200|367.9981231689453
2018/06/27|17:20:05||||200|291.18800163269043
2018/06/27|17:30:05||||200|281.3699245452881
2018/06/27|17:40:06||||200|296.720027923584
2018/06/27|17:50:05||||200|284.23500061035156
2018/06/27|18:00:06||||200|286.3280773162842
2018/06/27|18:10:05||||200|312.33882904052734
2018/06/27|18:20:05||||200|278.3160209655762
2018/06/27|18:30:05||||200|295.5491542816162
2018/06/27|18:40:06||||200|281.1088562011719
2018/06/27|18:50:05||||200|323.29821586608887
2018/06/27|19:00:06||||200|310.9588623046875
2018/06/27|19:10:05||||200|319.0159797668457
2018/06/27|19:20:05||||200|284.58118438720703
2018/06/27|19:30:05||||200|310.823917388916
2018/06/27|19:40:05||||200|382.7481269836426
2018/06/27|19:50:05||||200|279.1588306427002
2018/06/27|20:00:06||||200|297.0468997955322
2018/06/27|20:10:05||||200|302.8709888458252
2018/06/27|20:20:05||||200|282.0289134979248
2018/06/27|20:30:05||||200|323.66299629211426
2018/06/27|20:40:06||||200|287.3661518096924
2018/06/27|20:50:05||||200|298.49910736083984
2018/06/27|21:00:10||||200|298.63619804382324
2018/06/27|21:10:05||||200|297.9569435119629
2018/06/27|21:20:05||||200|284.21998023986816
2018/06/27|21:30:05||||200|361.71889305114746
2018/06/27|21:40:10||||200|282.63306617736816
2018/06/27|21:50:05||||200|297.05286026000977
2018/06/27|22:00:06||||200|281.47411346435547
2018/06/27|22:10:05||||200|403.1820297241211
2018/06/27|22:20:06||||200|303.6041259765625
2018/06/27|22:30:05||||200|287.86206245422363
2018/06/27|22:40:06||||200|280.79986572265625
2018/06/27|22:50:05||||200|291.2619113922119
2018/06/27|23:00:06||||200|308.5620403289795
2018/06/27|23:10:05||||200|280.3001403808594
2018/06/27|23:20:05||||200|360.41712760925293
2018/06/27|23:30:05||||200|284.182071685791
2018/06/27|23:40:05||||200|413.24901580810547
2018/06/27|23:50:05||||200|348.0539321899414
2018/06/28|00:00:06||||200|308.8359832763672
2018/06/28|00:10:05||||200|280.4839611053467
2018/06/28|00:20:06||||200|324.2380619049072
2018/06/28|00:30:05||||200|282.15885162353516
2018/06/28|00:40:06||||200|360.2900505065918
2018/06/28|00:50:05||||200|283.0379009246826
2018/06/28|01:00:06||||200|290.8661365509033
2018/06/28|01:10:05||||200|281.4929485321045
2018/06/28|01:20:05||||200|355.15689849853516
2018/06/28|01:30:05||||200|299.0601062774658
2018/06/28|01:40:06||||200|306.73789978027344
2018/06/28|01:50:05||||200|280.57289123535156
2018/06/28|02:00:05||||200|287.2641086578369
2018/06/28|02:10:06||||200|284.1639518737793
2018/06/28|02:20:05||||200|376.23095512390137
2018/06/28|02:30:05||||200|280.69090843200684
2018/06/28|02:40:05||||200|361.5901470184326
2018/06/28|02:50:05||||200|325.1030445098877
2018/06/28|03:00:06||||200|301.32198333740234
2018/06/28|03:10:05||||200|280.66015243530273
2018/06/28|03:20:05||||200|375.9341239929199
2018/06/28|03:30:05||||200|282.2611331939697
2018/06/28|03:40:05||||200|363.5411262512207
2018/06/28|03:50:05||||200|294.3079471588135
2018/06/28|04:00:06||||200|287.1060371398926
2018/06/28|04:10:05||||200|279.8299789428711
2018/06/28|04:20:06||||200|352.51903533935547
2018/06/28|04:30:04||||200|280.8718681335449
2018/06/28|04:40:05||||200|308.76994132995605
2018/06/28|04:50:05||||200|311.1720085144043
2018/06/28|05:00:05||||200|312.2999668121338
2018/06/28|05:10:05||||200|282.6809883117676
2018/06/28|05:20:05||||200|376.70111656188965
2018/06/28|05:30:06||||200|277.5599956512451
2018/06/28|05:40:05||||200|300.63891410827637
2018/06/28|05:50:05||||200|296.45609855651855
2018/06/28|06:00:05||||200|303.2259941101074
2018/06/28|06:10:05||||200|278.53989601135254
2018/06/28|06:20:05||||200|363.1718158721924
2018/06/28|06:30:06||||200|288.4488105773926
2018/06/28|06:40:05||||200|309.2989921569824
2018/06/28|06:50:05||||200|296.950101852417
2018/06/28|07:00:05||||200|298.8419532775879
2018/06/28|07:10:05||||200|360.92591285705566
2018/06/28|07:20:05||||200|317.12818145751953
2018/06/28|07:30:05||||200|283.0369472503662
2018/06/28|07:40:05||||200|298.36106300354004
2018/06/28|07:50:05||||200|282.2079658508301
2018/06/28|08:00:06||||200|375.61798095703125
2018/06/28|08:10:06||||200|280.42006492614746
2018/06/28|08:20:06||||200|366.8050765991211
2018/06/28|08:30:05||||200|287.52899169921875
2018/06/28|08:40:05||||200|296.10395431518555
2018/06/28|08:50:05||||200|281.8639278411865
2018/06/28|09:00:05||||200|298.50101470947266
2018/06/28|09:10:05||||200|285.4480743408203
2018/06/28|09:20:05||||200|386.02209091186523
2018/06/28|09:30:06||||200|287.74499893188477
2018/06/28|09:40:07||||200|341.555118560791
2018/06/28|09:50:05||||200|295.5338954925537
2018/06/28|10:00:05||||200|289.2310619354248
2018/06/28|10:10:05||||200|283.6730480194092
2018/06/28|10:20:06||||200|295.90678215026855
2018/06/28|10:30:05||||200|279.6189785003662
2018/06/28|10:40:05||||200|397.1750736236572
2018/06/28|10:50:05||||200|299.2401123046875
2018/06/28|11:00:05||||200|286.76915168762207
2018/06/28|11:10:05||||200|279.18314933776855
2018/06/28|11:20:06||||200|288.9289855957031
2018/06/28|11:30:16||||200|288.0589962005615
2018/06/28|11:40:06||||200|371.0808753967285
2018/06/28|11:50:05||||200|281.9499969482422
2018/06/28|12:00:05||||200|294.2781448364258
2018/06/28|12:10:06||||200|381.81495666503906
2018/06/28|12:20:05||||200|374.47500228881836
2018/06/28|12:30:05||||200|283.17999839782715
2018/06/28|12:40:05||||200|288.409948348999
2018/06/28|12:50:06||||200|278.2301902770996
2018/06/28|13:00:05||||200|293.32709312438965
2018/06/28|13:10:05||||200|381.5920352935791
2018/06/28|13:20:05||||200|390.5658721923828
2018/06/28|13:30:05||||200|284.0299606323242
2018/06/28|13:40:05||||200|367.0380115509033
2018/06/28|13:41:13||||200|282.0010185241699
2018/06/28|13:50:14||||200|281.41307830810547
2018/06/28|14:00:06||||200|388.29493522644043
2018/06/28|14:10:06||||200|296.1130142211914
2018/06/28|14:20:05||||200|299.1001605987549
2018/06/28|14:30:05||||200|300.2650737762451
2018/06/28|14:40:05||||200|397.56107330322266
2018/06/28|14:50:06||||200|279.21509742736816
2018/06/28|15:00:06||||200|363.65795135498047
2018/06/28|15:10:05||||200|279.8950672149658
2018/06/28|15:20:05||||200|358.28208923339844
2018/06/28|15:30:05||||200|293.57218742370605
2018/06/28|15:40:06||||200|285.3219509124756
2018/06/28|15:50:05||||200|296.3430881500244
2018/06/28|16:00:05||||200|287.69516944885254
2018/06/28|16:10:07||||200|378.43894958496094
2018/06/28|16:20:07||||200|287.37902641296387
2018/06/28|16:30:05||||200|290.4520034790039
2018/06/28|16:40:05||||200|346.19712829589844
2018/06/28|16:50:05||||200|289.9949550628662
2018/06/28|17:00:06||||200|284.14297103881836
2018/06/28|17:10:05||||200|416.2321090698242
2018/06/28|17:20:06||||200|280.2259922027588
2018/06/28|17:30:05||||200|303.51996421813965
2018/06/28|17:40:05||||200|289.40606117248535
2018/06/28|17:50:05||||200|286.37003898620605
2018/06/28|18:00:05||||200|280.0600528717041
2018/06/28|18:10:05||||200|414.2639636993408
2018/06/28|18:20:05||||200|280.4088592529297
2018/06/28|18:30:06||||200|342.7908420562744
2018/06/28|18:40:05||||200|364.57180976867676
2018/06/28|18:50:05||||200|286.6649627685547
2018/06/28|19:00:05||||200|300.0531196594238
2018/06/28|19:10:05||||200|310.8360767364502
2018/06/28|19:20:05||||200|315.4330253601074
2018/06/28|19:30:06||||200|298.66600036621094
2018/06/28|19:40:06||||200|281.5089225769043
2018/06/28|19:50:05||||200|352.0078659057617
2018/06/28|20:00:05||||200|294.0950393676758
2018/06/28|20:10:05||||200|340.8010005950928
2018/06/28|20:20:05||||200|298.25305938720703
2018/06/28|20:30:06||||200|300.74405670166016
2018/06/28|20:40:05||||200|288.70320320129395
2018/06/28|20:50:06||||200|294.219970703125
2018/06/28|21:00:05||||200|281.27503395080566
2018/06/28|21:10:06||||200|353.51109504699707
2018/06/28|21:20:05||||200|279.50215339660645
2018/06/28|21:30:05||||200|350.76403617858887
2018/06/28|21:40:05||||200|308.1779479980469
2018/06/28|21:50:05||||200|375.49495697021484
2018/06/28|22:00:06||||200|310.61291694641113
2018/06/28|22:10:05||||200|366.8808937072754
2018/06/28|22:20:06||||200|281.36396408081055
2018/06/28|22:30:05||||200|379.03809547424316
2018/06/28|22:40:05||||200|282.1669578552246
2018/06/28|22:50:05||||200|285.6769561767578
2018/06/28|23:00:13||||200|299.5269298553467
2018/06/28|23:10:05||||200|280.9450626373291
2018/06/28|23:20:05||||200|301.35202407836914
2018/06/28|23:30:05||||200|297.90306091308594
2018/06/28|23:40:11||||200|297.8389263153076
2018/06/28|23:50:05||||200|282.9921245574951
2018/06/29|00:00:06||||200|296.3690757751465
2018/06/29|00:10:05||||200|372.3759651184082
2018/06/29|00:20:05||||200|294.126033782959
2018/06/29|00:30:05||||200|320.1861381530762
2018/06/29|00:40:06||||200|363.4648323059082
2018/06/29|00:50:05||||200|283.0979824066162
2018/06/29|01:00:06||||200|297.03497886657715
2018/06/29|01:10:05||||200|281.3990116119385
2018/06/29|01:20:05||||200|322.84092903137207
2018/06/29|01:30:05||||200|364.72296714782715
2018/06/29|01:40:06||||200|342.93580055236816
2018/06/29|01:50:05||||200|278.23519706726074
2018/06/29|02:00:06||||200|289.5829677581787
2018/06/29|02:10:06||||200|306.6380023956299
2018/06/29|02:20:06||||200|315.248966217041
2018/06/29|02:30:05||||200|339.97607231140137
2018/06/29|02:40:05||||200|299.3810176849365
2018/06/29|02:50:05||||200|283.21218490600586
2018/06/29|03:00:05||||200|298.7229824066162
2018/06/29|03:10:08||||200|284.76715087890625
2018/06/29|03:20:06||||200|422.8370189666748
2018/06/29|03:30:05||||200|388.5970115661621
2018/06/29|03:40:07||||200|421.0939407348633
2018/06/29|03:50:06||||200|300.1248836517334
2018/06/29|04:00:05||||200|308.56990814208984
2018/06/29|04:10:06||||200|547.6768016815186
2018/06/29|04:20:06||||200|358.4780693054199
2018/06/29|04:30:05||||200|280.1380157470703
2018/06/29|04:40:05||||200|289.4759178161621
