chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/20|08:00:05||||200|278.50794792175293
2018/06/20|08:10:06||||200|355.38315773010254
2018/06/20|08:20:06||||200|280.9557914733887
2018/06/20|08:30:05||||200|326.72977447509766
2018/06/20|08:40:07||||200|288.91801834106445
2018/06/20|08:50:05||||200|303.2660484313965
2018/06/20|09:00:06||||200|366.22095108032227
2018/06/20|09:10:05||||200|290.07816314697266
2018/06/20|09:20:06||||200|293.0948734283447
2018/06/20|09:30:06||||200|365.16284942626953
2018/06/20|09:40:05||||200|299.7739315032959
2018/06/20|09:50:06||||200|286.73410415649414
2018/06/20|10:00:06||||200|366.30702018737793
2018/06/20|10:10:06||||200|279.3419361114502
2018/06/20|10:20:05||||200|298.64001274108887
2018/06/20|10:30:05||||200|298.3260154724121
2018/06/20|10:40:05||||200|412.65082359313965
2018/06/20|10:50:06||||200|281.68296813964844
2018/06/20|11:00:06||||200|368.9281940460205
2018/06/20|11:10:06||||200|302.3660182952881
2018/06/20|11:20:05||||200|292.0680046081543
2018/06/20|11:30:05||||200|374.176025390625
2018/06/20|11:40:06||||200|283.311128616333
2018/06/20|11:50:06||||200|368.8209056854248
2018/06/20|12:00:06||||200|298.65002632141113
2018/06/20|12:10:06||||200|369.07100677490234
2018/06/20|12:20:06||||200|356.30202293395996
2018/06/20|12:30:07||||200|297.1951961517334
2018/06/20|12:40:06||||200|300.6010055541992
2018/06/20|12:50:06||||200|290.83800315856934
2018/06/20|13:00:06||||200|299.46303367614746
2018/06/20|13:10:06||||200|421.0638999938965
2018/06/20|13:20:05||||200|280.52306175231934
2018/06/20|13:30:06||||200|288.7701988220215
2018/06/20|13:40:05||||200|300.39286613464355
2018/06/20|13:50:05||||200|293.3781147003174
2018/06/20|14:00:06||||200|280.2579402923584
2018/06/20|14:10:21||||200|385.5619430541992
2018/06/20|14:20:06||||200|284.0919494628906
2018/06/20|14:30:06||||200|291.66483879089355
2018/06/20|14:40:05||||200|286.89002990722656
2018/06/20|14:50:06||||200|364.9711608886719
2018/06/20|15:00:07||||200|287.106990814209
2018/06/20|15:10:05||||200|364.0890121459961
2018/06/20|15:20:06||||200|372.6460933685303
2018/06/20|15:31:34||||200|299.530029296875
2018/06/20|15:43:18||||200|299.76511001586914
2018/06/20|15:56:23||||200|289.23606872558594
2018/06/20|16:05:29||||200|388.17405700683594
2018/06/20|16:15:08||||200|363.0340099334717
2018/06/20|16:22:43||||200|279.041051864624
2018/06/20|16:30:06||||200|294.33202743530273
2018/06/20|16:40:06||||200|287.9760265350342
2018/06/20|16:50:06||||200|280.06911277770996
2018/06/20|17:00:11||||200|297.99389839172363
2018/06/20|17:10:11||||200|283.62202644348145
2018/06/20|17:20:06||||200|289.478063583374
2018/06/20|17:30:06||||200|288.4981632232666
2018/06/20|17:40:06||||200|299.85594749450684
2018/06/20|17:50:06||||200|281.2309265136719
2018/06/20|18:00:06||||200|298.4201908111572
2018/06/20|18:10:06||||200|293.2140827178955
2018/06/20|18:20:06||||200|370.20301818847656
2018/06/20|18:30:06||||200|282.2248935699463
2018/06/20|18:40:05||||200|297.3940372467041
2018/06/20|18:50:06||||200|295.45116424560547
2018/06/20|19:00:06||||200|373.8598823547363
2018/06/20|19:10:06||||200|290.27605056762695
2018/06/20|19:20:06||||200|306.380033493042
2018/06/20|19:30:07||||200|372.0259666442871
2018/06/20|19:40:06||||200|368.99805068969727
2018/06/20|19:50:06||||200|297.25098609924316
2018/06/20|20:00:06||||200|293.20406913757324
2018/06/20|20:10:06||||200|377.5801658630371
2018/06/20|20:20:05||||200|292.04392433166504
2018/06/20|20:30:07||||200|305.1149845123291
2018/06/20|20:40:05||||200|286.1151695251465
2018/06/20|20:50:05||||200|291.35799407958984
2018/06/20|21:00:06||||200|362.62011528015137
2018/06/20|21:10:07||||200|366.13011360168457
2018/06/20|21:20:05||||200|282.1388244628906
2018/06/20|21:30:06||||200|329.30994033813477
2018/06/20|21:40:05||||200|280.8341979980469
2018/06/20|21:50:06||||200|291.579008102417
2018/06/20|22:00:06||||200|288.0969047546387
2018/06/20|22:10:06||||200|278.0749797821045
2018/06/20|22:20:06||||200|367.8748607635498
2018/06/20|22:30:06||||200|302.8149604797363
2018/06/20|22:40:05||||200|364.1622066497803
2018/06/20|22:50:05||||200|281.8031311035156
2018/06/20|23:00:06||||200|290.07983207702637
2018/06/20|23:10:06||||200|280.5900573730469
2018/06/20|23:20:05||||200|302.0501136779785
2018/06/20|23:30:06||||200|279.0069580078125
2018/06/20|23:40:06||||200|295.18699645996094
2018/06/20|23:50:07||||200|358.3400249481201
2018/06/21|00:00:06||||200|290.8520698547363
2018/06/21|00:10:06||||200|280.90596199035645
2018/06/21|00:20:06||||200|361.1280918121338
2018/06/21|00:30:08||||200|281.34608268737793
2018/06/21|00:40:05||||200|294.6481704711914
2018/06/21|00:50:06||||200|283.1230163574219
2018/06/21|01:00:06||||200|287.7950668334961
2018/06/21|01:10:06||||200|346.2080955505371
2018/06/21|01:20:05||||200|300.4288673400879
2018/06/21|01:30:06||||200|387.8450393676758
2018/06/21|01:40:06||||200|342.7419662475586
2018/06/21|01:50:09||||200|282.9301357269287
2018/06/21|02:00:07||||200|364.1171455383301
2018/06/21|02:10:07||||200|283.65588188171387
2018/06/21|02:20:06||||200|298.77710342407227
2018/06/21|02:30:05||||200|333.5249423980713
2018/06/21|02:40:05||||200|362.1859550476074
2018/06/21|02:50:06||||200|293.74098777770996
2018/06/21|03:00:06||||200|295.38893699645996
2018/06/21|03:10:06||||200|279.82091903686523
2018/06/21|03:20:08||||200|326.85089111328125
2018/06/21|03:30:06||||200|282.7270030975342
2018/06/21|03:40:06||||200|324.53298568725586
2018/06/21|03:50:05||||200|290.26293754577637
2018/06/21|04:00:06||||200|391.00098609924316
2018/06/21|04:10:06||||200|283.3402156829834
2018/06/21|04:20:06||||200|353.98101806640625
2018/06/21|04:30:06||||200|416.99910163879395
2018/06/21|04:40:05||||200|312.11400032043457
2018/06/21|04:50:06||||200|280.23719787597656
2018/06/21|05:00:06||||200|383.18586349487305
2018/06/21|05:10:06||||200|283.8449478149414
2018/06/21|05:20:06||||200|362.09893226623535
2018/06/21|05:30:07||||200|362.29896545410156
2018/06/21|05:40:06||||200|337.9380702972412
2018/06/21|05:50:06||||200|298.9518642425537
2018/06/21|06:00:06||||200|293.5819625854492
2018/06/21|06:10:06||||200|278.7940502166748
2018/06/21|06:20:07||||200|328.28307151794434
2018/06/21|06:30:07||||200|282.5131416320801
2018/06/21|06:40:07||||200|293.09701919555664
2018/06/21|06:50:06||||200|336.76910400390625
2018/06/21|07:00:06||||200|362.4889850616455
2018/06/21|07:10:06||||200|367.1431541442871
2018/06/21|07:20:06||||200|356.51302337646484
2018/06/21|07:30:06||||200|284.7321033477783
2018/06/21|07:40:06||||200|411.9720458984375
2018/06/21|07:50:06||||200|296.7979907989502
2018/06/21|08:00:06||||200|298.8719940185547
2018/06/21|08:10:06||||200|428.8330078125
2018/06/21|08:20:07||||200|413.27404975891113
2018/06/21|08:30:05||||200|281.0709476470947
2018/06/21|08:40:06||||200|300.0950813293457
2018/06/21|08:50:06||||200|284.49392318725586
2018/06/21|09:00:06||||200|319.2160129547119
2018/06/21|09:10:07||||200|400.8629322052002
2018/06/21|09:20:12||||200|301.88918113708496
2018/06/21|09:30:06||||200|308.3178997039795
2018/06/21|09:40:05||||200|288.8472080230713
2018/06/21|09:50:07||||200|285.71295738220215
2018/06/21|10:00:06||||200|315.1829242706299
2018/06/21|10:10:05||||200|298.3851432800293
2018/06/21|10:20:06||||200|282.5169563293457
2018/06/21|10:30:06||||200|420.8390712738037
2018/06/21|10:40:06||||200|283.9059829711914
2018/06/21|10:50:06||||200|294.9390411376953
2018/06/21|11:00:05||||200|293.58506202697754
2018/06/21|11:10:06||||200|574.0499496459961
2018/06/21|11:20:07||||200|373.11315536499023
2018/06/21|11:30:07||||200|355.5560111999512
2018/06/21|11:40:14||||200|287.63294219970703
2018/06/21|11:50:09||||200|296.4639663696289
2018/06/21|12:01:58||||200|354.9230098724365
2018/06/21|12:15:08||||200|347.9161262512207
2018/06/21|12:26:38||||200|372.0228672027588
2018/06/21|12:36:38||||200|288.01584243774414
2018/06/21|12:45:08||||200|278.72300148010254
2018/06/21|12:55:07||||200|286.2050533294678
2018/06/21|13:05:08||||200|432.68394470214844
2018/06/21|13:15:07||||200|283.7080955505371
2018/06/21|13:35:07||||200|290.71593284606934
2018/06/21|13:45:07||||200|282.46617317199707
2018/06/21|13:55:09||||200|352.4460792541504
2018/06/21|14:05:07||||200|286.76795959472656
2018/06/21|14:15:07||||200|281.73112869262695
2018/06/21|14:25:07||||200|288.053035736084
2018/06/21|14:35:08||||200|324.89013671875
2018/06/21|14:44:15||||200|289.05701637268066
2018/06/21|14:55:08||||200|343.2040214538574
2018/06/21|15:00:05||||200|285.5370044708252
2018/06/21|15:11:12||||200|363.71803283691406
2018/06/21|15:20:05||||200|284.61194038391113
2018/06/21|15:30:06||||200|411.76795959472656
2018/06/21|15:40:05||||200|291.32604598999023
2018/06/21|15:50:06||||200|305.4029941558838
2018/06/21|16:00:05||||200|313.662052154541
2018/06/21|16:10:06||||200|376.30319595336914
2018/06/21|16:20:05||||200|282.65380859375
2018/06/21|16:30:06||||200|361.60802841186523
2018/06/21|16:40:06||||200|278.9609432220459
2018/06/21|16:50:06||||200|353.57093811035156
2018/06/21|17:00:06||||200|297.7428436279297
2018/06/21|17:10:05||||200|347.72801399230957
2018/06/21|17:20:05||||200|284.0437889099121
2018/06/21|17:30:06||||200|297.5809574127197
2018/06/21|17:40:05||||200|279.8278331756592
2018/06/21|17:50:05||||200|357.5119972229004
2018/06/21|18:00:06||||200|279.01697158813477
2018/06/21|18:10:06||||200|374.0530014038086
2018/06/21|18:20:05||||200|303.70092391967773
2018/06/21|18:30:05||||200|351.485013961792
2018/06/21|18:40:05||||200|283.642053604126
2018/06/21|18:50:06||||200|314.716100692749
2018/06/21|19:00:05||||200|284.2559814453125
2018/06/21|19:10:06||||200|360.9809875488281
2018/06/21|19:20:05||||200|374.7680187225342
2018/06/21|19:30:06||||200|296.5199947357178
2018/06/21|19:40:05||||200|283.2181453704834
2018/06/21|19:50:05||||200|297.1820831298828
2018/06/21|20:00:05||||200|280.67994117736816
2018/06/21|20:10:06||||200|381.9160461425781
2018/06/21|20:20:06||||200|296.7109680175781
2018/06/21|20:30:05||||200|397.3848819732666
2018/06/21|20:40:06||||200|280.7881832122803
2018/06/21|20:50:05||||200|329.50806617736816
2018/06/21|21:00:05||||200|277.9541015625
2018/06/21|21:10:06||||200|376.31702423095703
2018/06/21|21:20:06||||200|280.67493438720703
2018/06/21|21:30:06||||200|312.51001358032227
2018/06/21|21:40:06||||200|309.5970153808594
2018/06/21|21:50:06||||200|302.3819923400879
2018/06/21|22:00:05||||200|281.30507469177246
2018/06/21|22:10:06||||200|330.8751583099365
2018/06/21|22:20:05||||200|280.87496757507324
2018/06/21|22:30:05||||200|306.08391761779785
2018/06/21|22:40:05||||200|340.7101631164551
2018/06/21|22:50:05||||200|298.1710433959961
2018/06/21|23:00:06||||200|283.71286392211914
2018/06/21|23:10:06||||200|4346.508026123047
2018/06/21|23:20:05||||200|280.64799308776855
2018/06/21|23:30:06||||200|346.38404846191406
2018/06/21|23:40:05||||200|373.20590019226074
2018/06/21|23:50:06||||200|380.34701347351074
2018/06/22|00:00:06||||200|280.8568477630615
2018/06/22|00:10:05||||200|364.02010917663574
2018/06/22|00:20:06||||200|294.6200370788574
2018/06/22|00:30:07||||200|359.82799530029297
