chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/10/09|22:30:10|||||
2018/10/09|22:40:05|||||
2018/10/09|22:50:05|||||
2018/10/09|23:00:05|||||
2018/10/09|23:10:05|||||
2018/10/09|23:20:05|||||
2018/10/09|23:30:06|||||
2018/10/09|23:40:06|||||
2018/10/09|23:50:05|||||
2018/10/10|00:00:05|||||
2018/10/10|00:10:05|||||
2018/10/10|00:20:05|||||
2018/10/10|00:30:05|||||
2018/10/10|00:40:05|||||
2018/10/10|00:50:05|||||
2018/10/10|01:00:05|||||
2018/10/10|01:10:05|||||
2018/10/10|01:20:05|||||
2018/10/10|01:30:05|||||
2018/10/10|01:40:05|||||
2018/10/10|01:50:05|||||
2018/10/10|02:00:05|||||
2018/10/10|02:10:05|||||
2018/10/10|02:20:05|||||
2018/10/10|02:30:06|||||
2018/10/10|02:40:05|||||
2018/10/10|02:50:05|||||
2018/10/10|03:00:05|||||
2018/10/10|03:10:05|||||
2018/10/10|03:20:05|||||
2018/10/10|03:30:05|||||
2018/10/10|03:40:05|||||
2018/10/10|03:50:05|||||
2018/10/10|04:00:05|||||
2018/10/10|04:10:05|||||
2018/10/10|04:20:05|||||
2018/10/10|04:30:05|||||
2018/10/10|04:40:05|||||
2018/10/10|04:50:05|||||
2018/10/10|05:00:09|||||
2018/10/10|05:10:05|||||
2018/10/10|05:20:06|||||
2018/10/10|05:30:05|||||
2018/10/10|05:40:10|||||
2018/10/10|05:50:05|||||
2018/10/10|06:00:06|||||
2018/10/10|06:10:05|||||
2018/10/10|06:20:05|||||
2018/10/10|06:30:06|||||
2018/10/10|06:40:05|||||
2018/10/10|06:50:05|||||
2018/10/10|07:00:05|||||
2018/10/10|07:10:05|||||
2018/10/10|07:20:05|||||
2018/10/10|07:30:05|||||
2018/10/10|07:40:05|||||
2018/10/10|07:50:05|||||
2018/10/10|08:00:05|||||
2018/10/10|08:10:05|||||
2018/10/10|08:20:05|||||
2018/10/10|08:30:05|||||
2018/10/10|08:40:05|||||
2018/10/10|08:50:05|||||
2018/10/10|09:00:05|||||
2018/10/10|09:10:05|||||
2018/10/10|09:20:05|||||
2018/10/10|09:30:05|||||
2018/10/10|09:40:06|||||
2018/10/10|09:50:05|||||
2018/10/10|10:00:05|||||
2018/10/10|10:10:05|||||
2018/10/10|10:20:05|||||
2018/10/10|10:30:05|||||
2018/10/10|10:40:05|||||
2018/10/10|10:50:05|||||
2018/10/10|11:00:06|||||
2018/10/10|11:10:06|||||
2018/10/10|11:20:05|||||
2018/10/10|11:30:05|||||
2018/10/10|11:40:05|||||
2018/10/10|11:50:05|||||
2018/10/10|12:00:06|||||
2018/10/10|12:10:05|||||
2018/10/10|12:20:05|||||
2018/10/10|12:30:05|||||
2018/10/10|12:40:05|||||
2018/10/10|12:50:05|||||
2018/10/10|13:00:05|||||
2018/10/10|13:10:05|||||
2018/10/10|13:20:05|||||
2018/10/10|13:30:06|||||
2018/10/10|13:40:05|||||
2018/10/10|13:50:06|||||
2018/10/10|14:00:05|||||
2018/10/10|14:10:05|||||
2018/10/10|14:20:11|||||
2018/10/10|14:30:05|||||
2018/10/10|14:40:05|||||
2018/10/10|14:50:05|||||
2018/10/10|15:00:05|||||
2018/10/10|15:10:05|||||
2018/10/10|15:20:05|||||
2018/10/10|15:30:05|||||
2018/10/10|15:40:06|||||
2018/10/10|15:50:05|||||
2018/10/10|16:00:06|||||
2018/10/10|16:10:05|||||
2018/10/10|16:20:05|||||
2018/10/10|16:30:05|||||
2018/10/10|16:40:05|||||
2018/10/10|16:50:05|||||
2018/10/10|17:00:05|||||
2018/10/10|17:10:05|||||
2018/10/10|17:20:05|||||
2018/10/10|17:30:05|||||
2018/10/10|17:40:05|||||
2018/10/10|17:50:05|||||
2018/10/10|18:00:05|||||
2018/10/10|18:10:05|||||
2018/10/10|18:20:05|||||
2018/10/10|18:30:05|||||
2018/10/10|18:40:05|||||
2018/10/10|18:50:05|||||
