chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/03|15:50:10||||200|295.8080768585205
2018/03/03|16:00:15||||200|277.88805961608887
2018/03/03|16:10:04||||200|298.1531620025635
2018/03/03|16:20:05||||200|375.1990795135498
2018/03/03|16:30:05||||200|283.22315216064453
2018/03/03|16:40:05||||200|278.9349555969238
2018/03/03|16:50:04||||200|292.90199279785156
2018/03/03|17:00:14||||200|277.7259349822998
2018/03/03|17:10:05||||200|344.70415115356445
2018/03/03|17:20:04||||200|338.70983123779297
2018/03/03|17:30:04||||200|308.6841106414795
2018/03/03|17:40:05||||200|286.9119644165039
2018/03/03|17:50:05||||200|359.7748279571533
2018/03/03|18:00:05||||200|277.4062156677246
2018/03/03|18:10:04||||200|304.48389053344727
2018/03/03|18:20:05||||200|362.6749515533447
2018/03/03|18:30:15||||200|4366.180896759033
2018/03/03|18:40:05||||200|277.4200439453125
2018/03/03|18:50:05||||200|285.4878902435303
2018/03/03|19:00:05||||200|277.742862701416
2018/03/03|19:10:08||||200|374.57895278930664
2018/03/03|19:20:16||||200|280.58314323425293
2018/03/03|19:30:12||||200|298.39420318603516
2018/03/03|19:40:05||||200|277.9431343078613
2018/03/03|19:50:05||||200|287.9769802093506
2018/03/03|20:00:05||||200|300.72498321533203
2018/03/03|20:10:05||||200|306.2939643859863
2018/03/03|20:20:04||||200|285.3119373321533
2018/03/03|20:30:05||||200|381.9088935852051
2018/03/03|20:40:05||||200|277.52184867858887
2018/03/03|20:50:04||||200|328.22704315185547
2018/03/03|21:00:10||||200|365.8609390258789
2018/03/03|21:10:10||||200|298.353910446167
2018/03/03|21:20:10||||200|336.47990226745605
2018/03/03|21:30:10||||200|377.75707244873047
2018/03/03|21:40:05||||200|277.2378921508789
2018/03/03|21:50:05||||200|295.2079772949219
2018/03/03|22:00:04||||200|286.1630916595459
2018/03/03|22:10:05||||200|327.78096199035645
2018/03/03|22:20:05||||200|286.0541343688965
2018/03/03|22:30:05||||200|384.0899467468262
2018/03/03|22:40:15||||200|291.5301322937012
2018/03/03|22:50:15||||200|292.4518585205078
2018/03/03|23:00:06||||200|278.6900997161865
2018/03/03|23:10:05||||200|365.80801010131836
2018/03/03|23:20:04||||200|284.52491760253906
