chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/16|03:40:04||||200|278.57494354248047
2018/03/16|03:50:04||||200|300.83608627319336
2018/03/16|04:00:04||||200|300.1399040222168
2018/03/16|04:10:04||||200|345.92700004577637
2018/03/16|04:20:04||||200|277.62794494628906
2018/03/16|04:30:05||||200|3701.8189430236816
2018/03/16|04:40:05||||200|277.21095085144043
2018/03/16|04:50:04||||200|369.6410655975342
2018/03/16|05:00:05||||200|309.3290328979492
2018/03/16|05:10:04||||200|368.42894554138184
2018/03/16|05:20:04||||200|293.43509674072266
2018/03/16|05:30:04||||200|398.9720344543457
2018/03/16|05:40:04||||200|285.77685356140137
2018/03/16|05:50:04||||200|304.39305305480957
2018/03/16|06:00:04||||200|295.7608699798584
2018/03/16|06:10:04||||200|307.54709243774414
2018/03/16|06:20:04||||200|277.47106552124023
2018/03/16|06:30:04||||200|439.0559196472168
2018/03/16|06:40:04||||200|277.101993560791
2018/03/16|06:50:05||||200|303.50399017333984
2018/03/16|07:00:04||||200|277.3270606994629
2018/03/16|07:10:04||||200|336.1668586730957
2018/03/16|07:20:04||||200|352.4610996246338
2018/03/16|07:30:04||||200|293.9438819885254
2018/03/16|07:40:05||||200|279.19602394104004
2018/03/16|07:50:04||||200|374.16911125183105
2018/03/16|08:00:04||||200|278.00989151000977
2018/03/16|08:10:04||||200|358.71100425720215
2018/03/16|08:20:04||||200|299.24702644348145
2018/03/16|08:30:04||||200|340.03400802612305
2018/03/16|08:40:04||||200|278.9111137390137
2018/03/16|08:50:04||||200|387.7990245819092
2018/03/16|09:00:04||||200|278.40709686279297
2018/03/16|09:10:04||||200|360.3169918060303
2018/03/16|09:20:04||||200|293.2109832763672
2018/03/16|09:30:04||||200|295.0921058654785
2018/03/16|09:40:04||||200|285.1378917694092
2018/03/16|09:50:04||||200|296.8640327453613
2018/03/16|10:00:04||||200|281.85415267944336
2018/03/16|10:10:04||||200|393.6898708343506
2018/03/16|10:20:04||||200|293.15996170043945
2018/03/16|10:30:04||||200|309.56411361694336
2018/03/16|10:40:04||||200|277.7848243713379
2018/03/16|10:50:04||||200|339.2620086669922
2018/03/16|11:00:04||||200|280.5509567260742
2018/03/16|11:10:04||||200|363.6000156402588
2018/03/16|11:20:04||||200|373.81482124328613
2018/03/16|11:30:04||||200|309.13615226745605
2018/03/16|11:40:04||||200|278.83100509643555
