chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/24|13:49:40||||200|369.88091468811035
2017/11/24|13:50:05||||200|282.44495391845703
2017/11/24|14:00:09||||200|277.7900695800781
2017/11/24|14:10:05||||200|382.7931880950928
2017/11/24|14:20:05||||200|275.738000869751
2017/11/24|14:30:05||||200|284.33918952941895
2017/11/24|14:40:05||||200|297.1501350402832
2017/11/24|14:50:05||||200|325.9420394897461
2017/11/24|15:00:05||||200|275.2339839935303
2017/11/24|15:10:05||||200|368.8700199127197
2017/11/24|15:20:05||||200|276.41797065734863
2017/11/24|15:30:05||||200|351.22179985046387
2017/11/24|15:41:05||||200|290.2848720550537
2017/11/24|15:50:05||||200|335.42799949645996
