chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/24|13:49:40||||200|369.88091468811035
2017/11/24|13:50:05||||200|282.44495391845703
2017/11/24|14:00:09||||200|277.7900695800781
2017/11/24|14:10:05||||200|382.7931880950928
2017/11/24|14:20:05||||200|275.738000869751
2017/11/24|14:30:05||||200|284.33918952941895
2017/11/24|14:40:05||||200|297.1501350402832
2017/11/24|14:50:05||||200|325.9420394897461
2017/11/24|15:00:05||||200|275.2339839935303
2017/11/24|15:10:05||||200|368.8700199127197
2017/11/24|15:20:05||||200|276.41797065734863
2017/11/24|15:30:05||||200|351.22179985046387
2017/11/24|15:41:05||||200|290.2848720550537
2017/11/24|15:50:05||||200|335.42799949645996
2017/11/24|16:00:05||||200|283.6010456085205
2017/11/24|16:10:05||||200|360.93592643737793
2017/11/24|16:20:05||||200|282.9759120941162
2017/11/24|16:30:05||||200|316.6978359222412
2017/11/24|16:40:05||||200|593.3680534362793
2017/11/24|16:50:05||||200|361.46998405456543
2017/11/24|17:00:09||||200|403.04088592529297
2017/11/24|17:10:05||||200|316.9429302215576
2017/11/24|17:20:05||||200|276.7648696899414
2017/11/24|17:30:05||||200|307.99007415771484
2017/11/24|17:40:05||||200|276.2742042541504
2017/11/24|17:50:05||||200|400.96592903137207
2017/11/24|18:00:05||||200|312.9899501800537
2017/11/24|18:10:05||||200|405.6529998779297
2017/11/24|18:20:05||||200|276.2610912322998
2017/11/24|18:30:05||||200|374.6378421783447
2017/11/24|18:40:05||||200|275.85697174072266
2017/11/24|18:50:05||||200|327.7130126953125
2017/11/24|19:00:06||||200|297.6799011230469
2017/11/24|19:10:05||||200|369.448184967041
2017/11/24|19:20:05||||200|302.93798446655273
2017/11/24|19:30:05||||200|338.7157917022705
2017/11/24|19:40:05||||200|277.22787857055664
2017/11/24|19:50:05||||200|396.3580131530762
2017/11/24|20:00:05||||200|288.36894035339355
2017/11/24|20:10:05||||200|384.7320079803467
2017/11/24|20:20:05||||200|412.9300117492676
2017/11/24|20:30:05||||200|291.409969329834
2017/11/24|20:40:05||||200|274.48105812072754
2017/11/24|20:50:05||||200|362.93792724609375
2017/11/24|21:00:05||||200|282.67693519592285
2017/11/24|21:10:05||||200|344.30599212646484
2017/11/24|21:20:05||||200|377.7351379394531
2017/11/24|21:30:05||||200|390.6400203704834
2017/11/24|21:40:05||||200|276.45087242126465
2017/11/24|21:50:05||||200|289.8440361022949
2017/11/24|22:00:05||||200|277.22811698913574
2017/11/24|22:10:05||||200|352.402925491333
2017/11/24|22:20:05||||200|298.2161045074463
2017/11/24|22:30:05||||200|415.2398109436035
2017/11/24|22:40:05||||200|281.6929817199707
2017/11/24|22:50:05||||200|360.7959747314453
2017/11/24|23:00:05||||200|279.3290615081787
2017/11/24|23:10:05||||200|296.86903953552246
2017/11/24|23:20:05||||200|349.98488426208496
2017/11/24|23:30:05||||200|368.9761161804199
2017/11/24|23:40:05||||200|298.91514778137207
2017/11/24|23:50:05||||200|359.8010540008545
2017/11/25|00:00:05||||200|284.29603576660156
2017/11/25|00:10:05||||200|361.09399795532227
2017/11/25|00:20:05||||200|377.3679733276367
2017/11/25|00:30:05||||200|300.04000663757324
2017/11/25|00:40:05||||200|276.6430377960205
2017/11/25|00:50:05||||200|378.71694564819336
2017/11/25|01:00:05||||200|284.3031883239746
2017/11/25|01:10:05||||200|378.5250186920166
2017/11/25|01:20:05||||200|330.8110237121582
2017/11/25|01:30:05||||200|291.87703132629395
2017/11/25|01:40:05||||200|292.09303855895996
