chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/02|15:00:05||||200|286.46016120910645
2018/09/02|15:10:05||||200|367.39087104797363
2018/09/02|15:20:05||||200|301.4190196990967
2018/09/02|15:30:06||||200|320.42908668518066
2018/09/02|15:40:05||||200|352.48684883117676
2018/09/02|15:50:05||||200|279.0341377258301
2018/09/02|16:00:05||||200|285.95614433288574
2018/09/02|16:10:05||||200|289.0958786010742
2018/09/02|16:20:05||||200|287.0779037475586
2018/09/02|16:30:05||||200|287.16397285461426
2018/09/02|16:40:07||||200|294.6360111236572
2018/09/02|16:50:05||||200|290.4009819030762
2018/09/02|17:00:06||||200|399.0330696105957
2018/09/02|17:10:05||||200|414.7348403930664
2018/09/02|17:20:06||||200|275.18296241760254
2018/09/02|17:30:05||||200|369.8861598968506
2018/09/02|17:40:05||||200|284.9149703979492
2018/09/02|17:50:06||||200|294.9719429016113
2018/09/02|18:00:05||||200|275.4349708557129
2018/09/02|18:10:06||||200|373.90995025634766
2018/09/02|18:20:05||||200|279.8590660095215
2018/09/02|18:30:05||||200|287.37592697143555
2018/09/02|18:40:05||||200|277.9428958892822
2018/09/02|18:50:05||||200|286.2238883972168
2018/09/02|19:00:07||||200|331.70199394226074
2018/09/02|19:10:05||||200|355.2520275115967
2018/09/02|19:20:06||||200|277.41003036499023
2018/09/02|19:30:06||||200|345.98612785339355
2018/09/02|19:40:06||||200|287.6870632171631
2018/09/02|19:50:06||||200|288.41304779052734
2018/09/02|20:00:06||||200|308.4390163421631
2018/09/02|20:10:06||||200|386.6450786590576
2018/09/02|20:20:07||||200|364.534854888916
2018/09/02|20:30:07||||200|288.3589267730713
2018/09/02|20:40:07||||200|283.28895568847656
2018/09/02|20:50:07||||200|295.82715034484863
2018/09/02|21:00:08||||200|274.8749256134033
2018/09/02|21:10:05||||200|399.99890327453613
2018/09/02|21:20:06||||200|289.4430160522461
2018/09/02|21:30:06||||200|291.1660671234131
2018/09/02|21:40:06||||200|296.3252067565918
2018/09/02|21:50:05||||200|284.7099304199219
2018/09/02|22:00:05||||200|287.9610061645508
2018/09/02|22:10:06||||200|290.76600074768066
2018/09/02|22:20:05||||200|334.9571228027344
2018/09/02|22:30:05||||200|281.4359664916992
2018/09/02|22:40:05||||200|386.8989944458008
2018/09/02|22:50:05||||200|283.06007385253906
2018/09/02|23:00:05||||200|293.32494735717773
2018/09/02|23:10:06||||200|333.4200382232666
2018/09/02|23:20:05||||200|379.9870014190674
2018/09/02|23:30:06||||200|279.8769474029541
2018/09/02|23:40:06||||200|330.935001373291
2018/09/02|23:50:05||||200|281.9499969482422
2018/09/03|00:00:06||||200|360.87703704833984
2018/09/03|00:10:06||||200|288.44690322875977
2018/09/03|00:20:06||||200|302.8299808502197
2018/09/03|00:30:06||||200|283.34903717041016
2018/09/03|00:40:06||||200|287.9669666290283
2018/09/03|00:50:06||||200|286.42892837524414
2018/09/03|01:00:07||||200|359.95984077453613
2018/09/03|01:10:06||||200|282.3920249938965
2018/09/03|01:20:06||||200|403.4709930419922
2018/09/03|01:30:06||||200|298.5877990722656
2018/09/03|01:40:06||||200|296.96202278137207
2018/09/03|01:50:06||||200|274.306058883667
2018/09/03|02:00:07||||200|295.21894454956055
2018/09/03|02:10:06||||200|280.947208404541
2018/09/03|02:20:06||||200|360.37397384643555
2018/09/03|02:30:06||||200|281.62193298339844
2018/09/03|02:40:05||||200|289.8838520050049
2018/09/03|02:50:06||||200|282.35316276550293
2018/09/03|03:00:06||||200|334.3820571899414
2018/09/03|03:10:07||||200|281.80813789367676
2018/09/03|03:20:06||||200|325.1910209655762
2018/09/03|03:30:06||||200|360.5341911315918
2018/09/03|03:40:05||||200|303.16710472106934
2018/09/03|03:50:06||||200|282.96399116516113
2018/09/03|04:00:06||||200|302.6289939880371
2018/09/03|04:10:06||||200|281.16607666015625
2018/09/03|04:20:05||||200|331.4659595489502
2018/09/03|04:30:06||||200|351.4058589935303
2018/09/03|04:40:05||||200|308.8400363922119
2018/09/03|04:50:05||||200|280.9169292449951
2018/09/03|05:00:06||||200|299.94702339172363
2018/09/03|05:10:06||||200|281.16512298583984
2018/09/03|05:20:06||||200|402.94909477233887
2018/09/03|05:30:07||||200|316.4100646972656
2018/09/03|05:40:05||||200|309.08894538879395
2018/09/03|05:50:05||||200|281.5282344818115
2018/09/03|06:00:07||||200|368.9088821411133
2018/09/03|06:10:07||||200|274.06978607177734
2018/09/03|06:20:06||||200|339.0839099884033
2018/09/03|06:30:06||||200|289.23702239990234
2018/09/03|06:40:06||||200|300.74214935302734
2018/09/03|06:50:06||||200|352.82182693481445
2018/09/03|07:00:07||||200|341.7332172393799
2018/09/03|07:10:06||||200|328.80592346191406
2018/09/03|07:20:06||||200|284.19017791748047
2018/09/03|07:30:05||||200|322.1309185028076
2018/09/03|07:40:06||||200|378.4060478210449
2018/09/03|07:50:05||||200|288.3589267730713
2018/09/03|08:00:06||||200|279.41012382507324
2018/09/03|08:10:06||||200|362.0119094848633
2018/09/03|08:20:06||||200|275.1309871673584
2018/09/03|08:30:06||||200|310.4989528656006
2018/09/03|08:40:06||||200|314.52202796936035
2018/09/03|08:50:06||||200|304.6119213104248
2018/09/03|09:00:06||||200|278.1341075897217
2018/09/03|09:10:06||||200|343.2619571685791
2018/09/03|09:20:05||||200|278.6271572113037
2018/09/03|09:30:06||||200|291.72301292419434
2018/09/03|09:40:06||||200|283.11896324157715
2018/09/03|09:50:05||||200|342.8530693054199
2018/09/03|10:00:07||||200|292.4461364746094
2018/09/03|10:10:06||||200|411.1640453338623
2018/09/03|10:20:06||||200|278.11503410339355
2018/09/03|10:30:05||||200|348.97899627685547
2018/09/03|10:40:06||||200|282.00697898864746
2018/09/03|10:50:06||||200|300.26698112487793
2018/09/03|11:00:06||||200|339.60604667663574
2018/09/03|11:10:05||||200|318.5768127441406
2018/09/03|11:20:05||||200|274.0519046783447
2018/09/03|11:30:06||||200|330.1808834075928
