chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/09|05:30:05||||200|322.15213775634766
2018/01/09|05:40:05||||200|391.94202423095703
2018/01/09|05:50:05||||200|285.50195693969727
2018/01/09|06:00:05||||200|313.4920597076416
2018/01/09|06:10:05||||200|278.17797660827637
2018/01/09|06:20:05||||200|431.5950870513916
2018/01/09|06:30:05||||200|324.05805587768555
2018/01/09|06:40:05||||200|878.8869380950928
2018/01/09|06:50:05||||200|302.41918563842773
2018/01/09|07:00:05||||200|3731.2209606170654
2018/01/09|07:10:05||||200|283.6918830871582
2018/01/09|07:20:05||||200|336.78507804870605
2018/01/09|07:30:07||||200|276.1518955230713
2018/01/09|07:40:05||||200|286.96298599243164
2018/01/09|07:50:04||||200|294.7361469268799
2018/01/09|08:00:05||||200|354.3989658355713
2018/01/09|08:10:05||||200|279.8130512237549
2018/01/09|08:20:05||||200|412.3868942260742
2018/01/09|08:30:05||||200|279.8199653625488
2018/01/09|08:40:05||||200|356.1289310455322
2018/01/09|08:50:05||||200|300.6138801574707
2018/01/09|09:00:05||||200|319.17786598205566
2018/01/09|09:10:05||||200|278.6128520965576
2018/01/09|09:20:05||||200|361.3760471343994
2018/01/09|09:30:05||||200|277.78005599975586
2018/01/09|09:40:05||||200|308.3221912384033
2018/01/09|09:50:05||||200|385.33687591552734
2018/01/09|10:00:06||||200|329.6060562133789
2018/01/09|10:10:05||||200|361.5889549255371
2018/01/09|10:20:05||||200|360.08596420288086
2018/01/09|10:30:05||||200|279.90198135375977
2018/01/09|10:40:05||||200|362.40482330322266
2018/01/09|10:50:05||||200|278.29885482788086
2018/01/09|11:00:05||||200|303.7869930267334
2018/01/09|11:10:05||||200|316.9689178466797
2018/01/09|11:20:04||||200|356.0349941253662
2018/01/09|11:30:05||||200|284.6109867095947
2018/01/09|11:40:04||||200|324.66983795166016
2018/01/09|11:50:05||||200|278.93900871276855
2018/01/09|12:00:08||||200|363.4018898010254
2018/01/09|12:10:05||||200|277.66990661621094
2018/01/09|12:20:23||||200|360.78500747680664
2018/01/09|12:30:05||||200|277.5530815124512
2018/01/09|12:40:05||||200|306.09798431396484
2018/01/09|12:50:04||||200|338.14501762390137
2018/01/09|13:00:05||||200|359.3900203704834
2018/01/09|13:10:05||||200|276.9651412963867
2018/01/09|13:20:05||||200|320.09100914001465
2018/01/09|13:30:05||||200|283.1711769104004
2018/01/09|13:40:05||||200|286.96203231811523
2018/01/09|13:50:05||||200|299.3741035461426
2018/01/09|14:00:05||||200|411.6358757019043
2018/01/09|14:10:05||||200|280.0421714782715
2018/01/09|14:20:04||||200|369.6320056915283
2018/01/09|14:30:05||||200|278.5189151763916
2018/01/09|14:40:05||||200|307.8949451446533
2018/01/09|14:50:05||||200|302.7689456939697
2018/01/09|15:00:04||||200|359.0049743652344
2018/01/09|15:10:05||||200|278.50794792175293
2018/01/09|15:20:04||||200|366.44911766052246
