chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/01|13:40:05||||200|296.5850830078125
2017/12/01|13:50:05||||200|361.73009872436523
2017/12/01|14:00:05||||200|279.0408134460449
2017/12/01|14:10:05||||200|371.2911605834961
2017/12/01|14:20:05||||200|601.8340587615967
2017/12/01|14:30:05||||200|300.4920482635498
2017/12/01|14:40:05||||200|278.3541679382324
2017/12/01|14:50:05||||200|345.39103507995605
2017/12/01|15:00:05||||200|278.5799503326416
2017/12/01|15:10:05||||200|387.24803924560547
2017/12/01|15:20:06||||200|280.5969715118408
2017/12/01|15:30:05||||200|737.3909950256348
2017/12/01|15:40:05||||200|347.78714179992676
2017/12/01|15:50:05||||200|302.3190498352051
2017/12/01|16:00:05||||200|280.0021171569824
2017/12/01|16:10:05||||200|371.66881561279297
2017/12/01|16:20:05||||200|292.07396507263184
2017/12/01|16:30:05||||200|307.3439598083496
2017/12/01|16:40:05||||200|315.9940242767334
2017/12/01|16:50:05||||200|363.969087600708
2017/12/01|17:00:05||||200|286.27896308898926
2017/12/01|17:10:05||||200|327.617883682251
2017/12/01|17:20:05||||200|277.91500091552734
2017/12/01|17:30:05||||200|399.60694313049316
2017/12/01|17:40:05||||200|377.8970241546631
2017/12/01|17:50:05||||200|308.26807022094727
2017/12/01|18:00:05||||200|287.5380516052246
2017/12/01|18:10:05||||200|375.3349781036377
2017/12/01|18:20:05||||200|280.7321548461914
2017/12/01|18:30:05||||200|395.12109756469727
2017/12/01|18:40:05||||200|307.8470230102539
2017/12/01|18:50:05||||200|286.18597984313965
2017/12/01|19:00:05||||200|295.194149017334
2017/12/01|19:10:07||||200|356.1370372772217
2017/12/01|19:20:05||||200|278.86486053466797
2017/12/01|19:30:05||||200|309.3588352203369
2017/12/01|19:40:05||||200|405.90691566467285
2017/12/01|19:50:05||||200|300.48394203186035
2017/12/01|20:00:05||||200|278.9168357849121
2017/12/01|20:10:05||||200|326.08485221862793
2017/12/01|20:20:05||||200|280.0600528717041
2017/12/01|20:30:05||||200|308.0909252166748
2017/12/01|20:40:05||||200|378.0229091644287
2017/12/01|20:50:05||||200|308.3381652832031
2017/12/01|21:00:06||||200|380.3689479827881
2017/12/01|21:10:05||||200|359.0128421783447
2017/12/01|21:20:05||||200|279.1740894317627
2017/12/01|21:30:05||||200|373.90995025634766
2017/12/01|21:40:05||||200|276.89504623413086
2017/12/01|21:50:05||||200|287.29796409606934
2017/12/01|22:00:05||||200|287.63508796691895
2017/12/01|22:10:05||||200|334.26618576049805
2017/12/01|22:20:05||||200|278.5530090332031
2017/12/01|22:30:05||||200|326.08699798583984
2017/12/01|22:40:05||||200|279.58106994628906
2017/12/01|22:50:05||||200|304.19397354125977
