chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/02/24|03:30:09|||||
2019/02/24|03:40:09|||||
2019/02/24|03:50:09|||||
2019/02/24|04:00:09|||||
2019/02/24|04:10:09|||||
2019/02/24|04:20:09|||||
2019/02/24|04:30:09|||||
2019/02/24|04:40:08|||||
2019/02/24|04:50:09|||||
2019/02/24|05:00:10|||||
2019/02/24|05:10:09|||||
2019/02/24|05:20:09|||||
2019/02/24|05:30:09|||||
2019/02/24|05:40:09|||||
2019/02/24|05:50:09|||||
2019/02/24|06:00:09|||||
2019/02/24|06:10:09|||||
2019/02/24|06:20:09|||||
2019/02/24|06:30:09|||||
2019/02/24|06:40:09|||||
2019/02/24|06:50:09|||||
2019/02/24|07:00:09|||||
2019/02/24|07:10:09|||||
2019/02/24|07:20:09|||||
2019/02/24|07:30:09|||||
2019/02/24|07:40:09|||||
2019/02/24|07:50:09|||||
2019/02/24|08:00:15|||||
2019/02/24|08:10:09|||||
2019/02/24|08:20:09|||||
2019/02/24|08:30:09|||||
2019/02/24|08:40:09|||||
2019/02/24|08:50:10|||||
2019/02/24|09:00:10|||||
2019/02/24|09:10:09|||||
2019/02/24|09:20:09|||||
2019/02/24|09:30:09|||||
2019/02/24|09:40:09|||||
2019/02/24|09:50:09|||||
2019/02/24|10:00:10|||||
2019/02/24|10:10:09|||||
2019/02/24|10:20:09|||||
2019/02/24|10:30:09|||||
2019/02/24|10:40:09|||||
2019/02/24|10:50:09|||||
2019/02/24|11:00:09|||||
2019/02/24|11:10:09|||||
2019/02/24|11:20:09|||||
2019/02/24|11:30:09|||||
2019/02/24|11:40:09|||||
2019/02/24|11:50:09|||||
2019/02/24|12:00:11|||||
2019/02/24|12:10:09|||||
2019/02/24|12:20:09|||||
2019/02/24|12:30:09|||||
2019/02/24|12:40:09|||||
2019/02/24|12:50:09|||||
2019/02/24|13:00:10|||||
2019/02/24|13:10:09|||||
2019/02/24|13:20:09|||||
2019/02/24|13:30:09|||||
2019/02/24|13:40:09|||||
2019/02/24|13:50:09|||||
2019/02/24|14:00:10|||||
2019/02/24|14:10:09|||||
2019/02/24|14:20:09|||||
2019/02/24|14:30:09|||||
2019/02/24|14:40:09|||||
2019/02/24|14:50:09|||||
2019/02/24|15:00:10|||||
2019/02/24|15:10:09|||||
2019/02/24|15:20:09|||||
2019/02/24|15:30:09|||||
2019/02/24|15:40:10|||||
2019/02/24|15:50:09|||||
2019/02/24|16:00:09|||||
2019/02/24|16:10:09|||||
2019/02/24|16:20:09|||||
2019/02/24|16:30:10|||||
2019/02/24|16:40:10|||||
2019/02/24|16:50:09|||||
2019/02/24|17:00:09|||||
2019/02/24|17:10:09|||||
2019/02/24|17:20:09|||||
2019/02/24|17:30:09|||||
2019/02/24|17:40:09|||||
2019/02/24|17:50:09|||||
2019/02/24|18:00:09|||||
2019/02/24|18:10:10|||||
2019/02/24|18:20:09|||||
2019/02/24|18:30:09|||||
2019/02/24|18:40:09|||||
2019/02/24|18:50:09|||||
2019/02/24|19:00:09|||||
2019/02/24|19:10:09|||||
2019/02/24|19:20:10|||||
2019/02/24|19:30:10|||||
2019/02/24|19:40:09|||||
2019/02/24|19:50:09|||||
2019/02/24|20:00:10|||||
2019/02/24|20:10:09|||||
2019/02/24|20:20:09|||||
2019/02/24|20:30:10|||||
2019/02/24|20:40:09|||||
2019/02/24|20:50:10|||||
2019/02/24|21:00:11|||||
2019/02/24|21:10:11|||||
2019/02/24|21:20:09|||||
2019/02/24|21:30:10|||||
2019/02/24|21:40:10|||||
2019/02/24|21:50:10|||||
2019/02/24|22:00:10|||||
2019/02/24|22:10:10|||||
2019/02/24|22:20:09|||||
2019/02/24|22:30:10|||||
2019/02/24|22:40:10|||||
2019/02/24|22:50:10|||||
2019/02/24|23:00:10|||||
2019/02/24|23:10:09|||||
2019/02/24|23:20:10|||||
2019/02/24|23:30:11|||||
2019/02/24|23:40:10|||||
2019/02/24|23:50:09|||||
2019/02/25|00:00:09|||||
2019/02/25|00:10:10|||||
2019/02/25|00:20:10|||||
2019/02/25|00:30:10|||||
2019/02/25|00:40:10|||||
2019/02/25|00:50:09|||||
2019/02/25|01:00:11|||||
2019/02/25|01:10:10|||||
