chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/07|00:40:06||||200|280.9169292449951
2018/04/07|00:50:06||||200|366.4720058441162
2018/04/07|01:00:06||||200|325.2899646759033
2018/04/07|01:10:05||||200|306.5371513366699
2018/04/07|01:20:05||||200|287.5499725341797
2018/04/07|01:30:06||||200|396.11315727233887
2018/04/07|01:40:05||||200|293.1990623474121
2018/04/07|01:50:05||||200|285.5401039123535
2018/04/07|02:00:06||||200|299.2589473724365
2018/04/07|02:10:05||||200|368.898868560791
2018/04/07|02:20:06||||200|335.35099029541016
2018/04/07|02:30:05||||200|343.9788818359375
2018/04/07|02:40:05||||200|277.4200439453125
2018/04/07|02:50:05||||200|292.22702980041504
2018/04/07|03:00:06||||200|290.3158664703369
2018/04/07|03:10:05||||200|329.0438652038574
2018/04/07|03:20:05||||200|284.6529483795166
2018/04/07|03:30:05||||200|373.8698959350586
2018/04/07|03:40:07||||200|299.81017112731934
2018/04/07|03:50:05||||200|298.50292205810547
2018/04/07|04:00:06||||200|277.02999114990234
2018/04/07|04:10:05||||200|363.4519577026367
2018/04/07|04:20:06||||200|5304.807901382446
2018/04/07|04:30:05||||200|330.0650119781494
2018/04/07|04:40:05||||200|279.35791015625
2018/04/07|04:50:05||||200|359.576940536499
2018/04/07|05:00:07||||200|368.0078983306885
2018/04/07|05:10:05||||200|369.0528869628906
2018/04/07|05:20:05||||200|280.256986618042
2018/04/07|05:30:05||||200|363.18087577819824
2018/04/07|05:40:06||||200|282.72104263305664
2018/04/07|05:50:05||||200|299.0539073944092
2018/04/07|06:00:05||||200|362.4610900878906
2018/04/07|06:10:05||||200|282.41705894470215
2018/04/07|06:20:05||||200|355.53693771362305
2018/04/07|06:30:06||||200|362.3919486999512
2018/04/07|06:40:05||||200|277.1167755126953
2018/04/07|06:50:05||||200|368.58105659484863
2018/04/07|07:00:06||||200|279.1159152984619
2018/04/07|07:10:05||||200|351.3989448547363
2018/04/07|07:20:05||||200|279.5300483703613
2018/04/07|07:30:06||||200|357.820987701416
2018/04/07|07:40:06||||200|279.1481018066406
2018/04/07|07:50:05||||200|392.17400550842285
2018/04/07|08:00:08||||200|286.6089344024658
2018/04/07|08:10:05||||200|420.7119941711426
2018/04/07|08:20:05||||200|279.1569232940674
2018/04/07|08:30:05||||200|363.22712898254395
2018/04/07|08:40:05||||200|282.9709053039551
2018/04/07|08:50:05||||200|302.12998390197754
2018/04/07|09:00:05||||200|369.9061870574951
2018/04/07|09:10:05||||200|379.8229694366455
2018/04/07|09:20:05||||200|285.57491302490234
2018/04/07|09:30:05||||200|292.21200942993164
2018/04/07|09:40:05||||200|278.92398834228516
2018/04/07|09:50:05||||200|353.5120487213135
2018/04/07|10:00:05||||200|346.113920211792
2018/04/07|10:10:06||||200|305.1009178161621
2018/04/07|10:20:05||||200|283.01405906677246
2018/04/07|10:30:05||||200|375.6730556488037
2018/04/07|10:40:06||||200|277.71592140197754
2018/04/07|10:50:05||||200|372.90310859680176
2018/04/07|11:00:09||||200|324.1078853607178
2018/04/07|11:10:05||||200|360.31389236450195
2018/04/07|11:20:05||||200|277.5769233703613
2018/04/07|11:30:05||||200|351.3050079345703
2018/04/07|11:40:05||||200|277.9819965362549
2018/04/07|11:50:05||||200|286.18884086608887
2018/04/07|12:00:05||||200|325.12593269348145
2018/04/07|12:10:05||||200|318.6190128326416
2018/04/07|12:20:05||||200|277.6370048522949
2018/04/07|12:30:05||||200|337.22901344299316
2018/04/07|12:40:05||||200|279.0870666503906
2018/04/07|12:50:05||||200|358.0949306488037
2018/04/07|13:00:05||||200|315.27185440063477
2018/04/07|13:10:05||||200|352.02693939208984
2018/04/07|13:20:05||||200|284.5799922943115
2018/04/07|13:30:05||||200|360.9890937805176
2018/04/07|13:40:05||||200|277.9200077056885
2018/04/07|13:50:05||||200|299.20101165771484
2018/04/07|14:00:06||||200|307.44409561157227
2018/04/07|14:10:05||||200|374.2649555206299
2018/04/07|14:20:05||||200|276.78799629211426
2018/04/07|14:30:05||||200|373.31295013427734
2018/04/07|14:40:06||||200|278.20611000061035
2018/04/07|14:50:05||||200|335.4010581970215
2018/04/07|15:00:06||||200|369.3351745605469
2018/04/07|15:10:05||||200|367.9947853088379
2018/04/07|15:20:05||||200|277.03285217285156
2018/04/07|15:30:05||||200|371.2880611419678
2018/04/07|15:40:05||||200|281.0790538787842
2018/04/07|15:50:05||||200|352.4141311645508
2018/04/07|16:00:05||||200|375.978946685791
2018/04/07|16:10:05||||200|370.2268600463867
2018/04/07|16:20:05||||200|285.14599800109863
2018/04/07|16:30:06||||200|412.9350185394287
2018/04/07|16:40:06||||200|275.6929397583008
2018/04/07|16:50:05||||200|333.6780071258545
2018/04/07|17:00:06||||200|374.96113777160645
2018/04/07|17:10:05||||200|362.80179023742676
2018/04/07|17:20:05||||200|279.0660858154297
