chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/02/11|20:10:05||||200|400.45785903930664
2018/02/11|20:20:05||||200|280.3339958190918
2018/02/11|20:30:05||||200|399.2769718170166
2018/02/11|20:40:05||||200|278.75494956970215
2018/02/11|20:50:05||||200|320.4669952392578
2018/02/11|21:00:05||||200|299.61395263671875
2018/02/11|21:10:05||||200|440.33002853393555
2018/02/11|21:20:05||||200|278.0439853668213
2018/02/11|21:30:05||||200|426.73301696777344
2018/02/11|21:40:05||||200|280.03501892089844
2018/02/11|21:50:05||||200|285.86411476135254
2018/02/11|22:00:05||||200|301.7539978027344
2018/02/11|22:10:05||||200|376.89208984375
2018/02/11|22:20:05||||200|276.9050598144531
2018/02/11|22:30:05||||200|384.37891006469727
2018/02/11|22:40:05||||200|277.0659923553467
2018/02/11|22:50:05||||200|331.2959671020508
2018/02/11|23:00:06||||200|364.8529052734375
2018/02/11|23:10:05||||200|325.9878158569336
2018/02/11|23:20:05||||200|278.7749767303467
2018/02/11|23:30:05||||200|357.0718765258789
2018/02/11|23:40:05||||200|276.60584449768066
2018/02/11|23:50:05||||200|325.836181640625
2018/02/12|00:00:05||||200|313.823938369751
2018/02/12|00:10:05||||200|313.30013275146484
2018/02/12|00:20:05||||200|277.93097496032715
2018/02/12|00:30:05||||200|293.17593574523926
2018/02/12|00:40:05||||200|277.7590751647949
2018/02/12|00:50:05||||200|331.7840099334717
2018/02/12|01:00:05||||200|285.7789993286133
2018/02/12|01:10:05||||200|364.51220512390137
2018/02/12|01:20:05||||200|373.17800521850586
2018/02/12|01:30:05||||200|360.14389991760254
2018/02/12|01:40:05||||200|279.5689105987549
2018/02/12|01:50:05||||200|366.38402938842773
2018/02/12|02:00:05||||200|284.39998626708984
2018/02/12|02:10:05||||200|355.0398349761963
2018/02/12|02:20:05||||200|367.3689365386963
2018/02/12|02:30:05||||200|374.77898597717285
2018/02/12|02:40:05||||200|292.29116439819336
2018/02/12|02:50:05||||200|302.31213569641113
2018/02/12|03:00:05||||200|278.980016708374
2018/02/12|03:10:05||||200|357.24878311157227
2018/02/12|03:20:05||||200|312.84117698669434
2018/02/12|03:30:05||||200|297.1079349517822
2018/02/12|03:40:05||||200|300.5809783935547
2018/02/12|03:50:05||||200|285.16602516174316
2018/02/12|04:00:05||||200|284.6848964691162
2018/02/12|04:10:05||||200|367.358922958374
2018/02/12|04:20:05||||200|284.9469184875488
2018/02/12|04:30:05||||200|363.116979598999
2018/02/12|04:40:05||||200|276.5469551086426
2018/02/12|04:50:05||||200|361.3569736480713
2018/02/12|05:00:05||||200|331.79712295532227
2018/02/12|05:10:05||||200|367.8548336029053
2018/02/12|05:20:05||||200|285.4471206665039
2018/02/12|05:30:11||||200|327.9299736022949
2018/02/12|05:40:05||||200|278.1860828399658
2018/02/12|05:50:05||||200|388.22293281555176
2018/02/12|06:00:06||||200|294.67177391052246
2018/02/12|06:10:05||||200|338.04798126220703
2018/02/12|06:20:05||||200|285.22419929504395
2018/02/12|06:30:05||||200|377.4080276489258
2018/02/12|06:40:05||||200|285.308837890625
2018/02/12|06:50:05||||200|393.29004287719727
2018/02/12|07:00:05||||200|279.0210247039795
2018/02/12|07:10:05||||200|369.6470260620117
2018/02/12|07:20:05||||200|285.8579158782959
2018/02/12|07:30:05||||200|294.3079471588135
2018/02/12|07:40:05||||200|288.4650230407715
2018/02/12|07:50:05||||200|306.55884742736816
2018/02/12|08:00:06||||200|287.2140407562256
2018/02/12|08:10:05||||200|374.6941089630127
2018/02/12|08:20:05||||200|378.90005111694336
2018/02/12|08:30:05||||200|373.1799125671387
2018/02/12|08:40:05||||200|285.07304191589355
2018/02/12|08:50:05||||200|430.59706687927246
2018/02/12|09:00:05||||200|278.43594551086426
2018/02/12|09:10:05||||200|297.6951599121094
2018/02/12|09:20:05||||200|379.9328804016113
2018/02/12|09:30:05||||200|301.1300563812256
2018/02/12|09:40:05||||200|277.9829502105713
2018/02/12|09:50:05||||200|404.4520854949951
