chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/01|02:20:05||||200|313.09008598327637
2018/07/01|02:30:05||||200|342.318058013916
2018/07/01|02:40:06||||200|295.2580451965332
2018/07/01|02:50:05||||200|289.2580032348633
2018/07/01|03:00:05||||200|300.1580238342285
2018/07/01|03:10:06||||200|279.3231010437012
2018/07/01|03:20:05||||200|359.80701446533203
2018/07/01|03:30:05||||200|346.8201160430908
2018/07/01|03:40:05||||200|371.4480400085449
2018/07/01|03:50:06||||200|301.41687393188477
2018/07/01|04:00:05||||200|299.26204681396484
2018/07/01|04:10:05||||200|283.5278511047363
2018/07/01|04:20:05||||200|417.4690246582031
2018/07/01|04:30:05||||200|434.54980850219727
2018/07/01|04:40:05||||200|281.01110458374023
2018/07/01|04:50:05||||200|310.41979789733887
2018/07/01|05:00:06||||200|279.6139717102051
2018/07/01|05:10:05||||200|373.05402755737305
2018/07/01|05:20:05||||200|284.1770648956299
2018/07/01|05:30:05||||200|385.35284996032715
2018/07/01|05:40:05||||200|296.1888313293457
2018/07/01|05:50:06||||200|287.78600692749023
2018/07/01|06:00:05||||200|287.46700286865234
2018/07/01|06:10:06||||200|362.3659610748291
2018/07/01|06:20:05||||200|301.210880279541
2018/07/01|06:30:06||||200|387.5300884246826
2018/07/01|06:40:06||||200|282.4249267578125
2018/07/01|06:50:06||||200|420.5610752105713
2018/07/01|07:00:05||||200|279.4768810272217
2018/07/01|07:10:05||||200|390.8669948577881
2018/07/01|07:20:05||||200|397.860050201416
2018/07/01|07:30:05||||200|311.47098541259766
2018/07/01|07:40:06||||200|369.2610263824463
2018/07/01|07:50:05||||200|289.75987434387207
2018/07/01|08:00:06||||200|311.3269805908203
2018/07/01|08:10:06||||200|362.16187477111816
2018/07/01|08:20:05||||200|318.48812103271484
2018/07/01|08:30:06||||200|417.21081733703613
2018/07/01|08:40:05||||200|295.8710193634033
2018/07/01|08:50:06||||200|282.3758125305176
2018/07/01|09:00:06||||200|298.30193519592285
2018/07/01|09:10:07||||200|280.4419994354248
2018/07/01|09:20:05||||200|373.3820915222168
2018/07/01|09:30:05||||200|411.06700897216797
2018/07/01|09:40:05||||200|297.501802444458
2018/07/01|09:50:05||||200|281.06212615966797
2018/07/01|10:00:05||||200|294.78001594543457
2018/07/01|10:10:06||||200|282.37199783325195
2018/07/01|10:20:05||||200|344.44713592529297
2018/07/01|10:30:05||||200|388.95487785339355
2018/07/01|10:40:05||||200|311.19704246520996
2018/07/01|10:50:06||||200|297.89209365844727
2018/07/01|11:00:05||||200|300.1570701599121
2018/07/01|11:10:06||||200|281.0990810394287
2018/07/01|11:20:05||||200|363.61098289489746
2018/07/01|11:30:06||||200|282.11212158203125
2018/07/01|11:40:05||||200|295.8331108093262
2018/07/01|11:50:05||||200|312.5929832458496
2018/07/01|12:00:05||||200|316.2519931793213
2018/07/01|12:10:05||||200|281.8429470062256
2018/07/01|12:20:05||||200|364.7119998931885
2018/07/01|12:30:05||||200|283.419132232666
2018/07/01|12:40:06||||200|370.927095413208
2018/07/01|12:50:06||||200|295.4719066619873
2018/07/01|13:00:05||||200|289.3638610839844
2018/07/01|13:10:05||||200|298.6910343170166
2018/07/01|13:20:05||||200|3873.2399940490723
2018/07/01|13:30:05||||200|404.7529697418213
2018/07/01|13:40:06||||200|301.85508728027344
2018/07/01|13:50:06||||200|412.59002685546875
2018/07/01|14:00:05||||200|279.1111469268799
2018/07/01|14:10:05||||200|373.1660842895508
2018/07/01|14:20:05||||200|279.7698974609375
2018/07/01|14:30:05||||200|285.65502166748047
2018/07/01|14:40:05||||200|287.6009941101074
2018/07/01|14:50:06||||200|386.5020275115967
2018/07/01|15:00:05||||200|283.1921577453613
2018/07/01|15:10:05||||200|380.51414489746094
2018/07/01|15:20:05||||200|285.11714935302734
2018/07/01|15:30:05||||200|302.60300636291504
2018/07/01|15:40:05||||200|321.64907455444336
2018/07/01|15:50:05||||200|287.7929210662842
2018/07/01|16:00:05||||200|286.9219779968262
2018/07/01|16:10:06||||200|375.1540184020996
2018/07/01|16:20:05||||200|282.228946685791
2018/07/01|16:30:07||||200|357.6321601867676
2018/07/01|16:40:05||||200|279.39295768737793
2018/07/01|16:50:05||||200|287.463903427124
2018/07/01|17:00:05||||200|401.1950492858887
2018/07/01|17:10:06||||200|367.7489757537842
2018/07/01|17:20:05||||200|282.073974609375
2018/07/01|17:30:05||||200|359.6301078796387
2018/07/01|17:40:05||||200|279.7131538391113
2018/07/01|17:50:06||||200|301.41305923461914
2018/07/01|18:00:05||||200|407.3162078857422
2018/07/01|18:10:07||||200|365.04602432250977
2018/07/01|18:20:05||||200|371.9289302825928
2018/07/01|18:30:05||||200|353.0008792877197
2018/07/01|18:40:05||||200|283.5841178894043
2018/07/01|18:50:05||||200|290.2650833129883
2018/07/01|19:00:06||||200|284.00492668151855
2018/07/01|19:10:05||||200|376.18494033813477
2018/07/01|19:20:05||||200|388.2899284362793
2018/07/01|19:30:06||||200|409.1310501098633
2018/07/01|19:40:05||||200|288.3591651916504
2018/07/01|19:50:05||||200|295.84598541259766
2018/07/01|20:00:05||||200|283.1239700317383
2018/07/01|20:10:05||||200|345.4740047454834
2018/07/01|20:20:05||||200|414.1731262207031
2018/07/01|20:30:06||||200|298.19488525390625
2018/07/01|20:40:05||||200|279.6740531921387
2018/07/01|20:50:06||||200|409.2099666595459
2018/07/01|21:00:05||||200|300.04191398620605
2018/07/01|21:10:05||||200|411.3278388977051
2018/07/01|21:20:05||||200|414.0470027923584
2018/07/01|21:30:05||||200|288.56682777404785
2018/07/01|21:40:05||||200|278.16104888916016
2018/07/01|21:50:05||||200|357.4209213256836
2018/07/01|22:00:06||||200|297.5940704345703
2018/07/01|22:10:06||||200|412.459135055542
2018/07/01|22:20:05||||200|279.0029048919678
2018/07/01|22:30:07||||200|291.50891304016113
2018/07/01|22:40:05||||200|312.9589557647705
2018/07/01|22:50:05||||200|372.36499786376953
2018/07/01|23:00:05||||200|282.1979522705078
2018/07/01|23:10:05||||200|377.1710395812988
2018/07/01|23:20:05||||200|349.8399257659912
2018/07/01|23:30:06||||200|282.7179431915283
2018/07/01|23:40:05||||200|362.18881607055664
2018/07/01|23:50:06||||200|281.39591217041016
2018/07/02|00:00:06||||200|3502.269983291626
2018/07/02|00:10:13||||200|433.53819847106934
2018/07/02|00:20:10||||200|421.4599132537842
2018/07/02|00:30:10||||200|290.5609607696533
2018/07/02|00:40:05||||200|310.0898265838623
2018/07/02|00:50:06||||200|280.9560298919678
2018/07/02|01:00:05||||200|290.5619144439697
2018/07/02|01:10:05||||200|297.4429130554199
2018/07/02|01:20:05||||200|293.75696182250977
2018/07/02|01:30:05||||200|290.114164352417
2018/07/02|01:40:05||||200|290.8010482788086
2018/07/02|01:50:06||||200|408.31899642944336
2018/07/02|02:00:06||||200|283.68496894836426
2018/07/02|02:10:06||||200|408.3971977233887
2018/07/02|02:20:06||||200|281.59189224243164
2018/07/02|02:30:05||||200|345.52502632141113
2018/07/02|02:40:05||||200|378.6659240722656
2018/07/02|02:50:05||||200|297.02115058898926
2018/07/02|03:00:05||||200|283.9670181274414
2018/07/02|03:10:06||||200|369.19713020324707
2018/07/02|03:20:07||||200|298.7098693847656
2018/07/02|03:30:08||||200|290.73190689086914
2018/07/02|03:40:05||||200|278.99789810180664
2018/07/02|03:50:06||||200|291.9161319732666
2018/07/02|04:00:05||||200|289.2899513244629
2018/07/02|04:10:05||||200|346.87209129333496
2018/07/02|04:20:05||||200|280.06601333618164
2018/07/02|04:30:06||||200|353.08313369750977
2018/07/02|04:40:05||||200|281.9948196411133
2018/07/02|04:50:05||||200|408.2951545715332
2018/07/02|05:00:05||||200|306.02407455444336
2018/07/02|05:10:05||||200|327.9080390930176
2018/07/02|05:20:05||||200|282.38916397094727
2018/07/02|05:30:06||||200|324.94497299194336
2018/07/02|05:40:05||||200|283.36381912231445
2018/07/02|05:50:05||||200|350.27194023132324
2018/07/02|06:00:05||||200|302.0460605621338
2018/07/02|06:10:05||||200|370.36800384521484
2018/07/02|06:20:06||||200|288.81216049194336
2018/07/02|06:30:05||||200|354.5231819152832
2018/07/02|06:40:06||||200|280.6251049041748
2018/07/02|06:50:06||||200|359.4529628753662
2018/07/02|07:00:10||||200|282.03392028808594
2018/07/02|07:10:05||||200|363.9678955078125
2018/07/02|07:20:05||||200|303.74598503112793
2018/07/02|07:30:05||||200|285.0511074066162
2018/07/02|07:40:05||||200|304.595947265625
2018/07/02|07:50:05||||200|313.9801025390625
2018/07/02|08:00:06||||200|288.06400299072266
2018/07/02|08:10:06||||200|364.5458221435547
2018/07/02|08:20:05||||200|279.9668312072754
2018/07/02|08:30:05||||200|362.16211318969727
2018/07/02|08:40:05||||200|291.59998893737793
2018/07/02|08:50:05||||200|361.39702796936035
2018/07/02|09:00:05||||200|279.9639701843262
2018/07/02|09:10:08||||200|369.04096603393555
2018/07/02|09:20:05||||200|286.6239547729492
2018/07/02|09:30:06||||200|290.5869483947754
2018/07/02|09:40:05||||200|354.6431064605713
2018/07/02|09:50:05||||200|308.87484550476074
2018/07/02|10:00:05||||200|284.15703773498535
2018/07/02|10:10:05||||200|362.55908012390137
2018/07/02|10:20:06||||200|280.148983001709
2018/07/02|10:30:05||||200|286.4561080932617
