chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/19|09:10:06||||200|354.3539047241211
2018/04/19|09:20:05||||200|290.302038192749
2018/04/19|09:30:05||||200|308.66098403930664
2018/04/19|09:40:05||||200|278.3050537109375
2018/04/19|09:50:05||||200|369.42005157470703
2018/04/19|10:00:10||||200|375.55789947509766
2018/04/19|10:10:05||||200|373.44908714294434
2018/04/19|10:20:05||||200|288.067102432251
2018/04/19|10:30:05||||200|342.1311378479004
2018/04/19|10:40:05||||200|279.5708179473877
2018/04/19|10:50:05||||200|294.85011100769043
2018/04/19|11:00:06||||200|360.5802059173584
2018/04/19|11:10:05||||200|338.4380340576172
2018/04/19|11:20:06||||200|295.320987701416
2018/04/19|11:30:05||||200|414.52598571777344
2018/04/19|11:40:05||||200|277.3909568786621
2018/04/19|11:50:05||||200|309.5099925994873
2018/04/19|12:00:05||||200|278.80096435546875
2018/04/19|12:10:06||||200|367.279052734375
2018/04/19|12:20:05||||200|278.44691276550293
2018/04/19|12:30:05||||200|291.66197776794434
2018/04/19|12:40:05||||200|346.7240333557129
2018/04/19|12:50:05||||200|339.7350311279297
2018/04/19|13:00:05||||200|350.45599937438965
2018/04/19|13:10:05||||200|309.60798263549805
2018/04/19|13:20:07||||200|368.23511123657227
2018/04/19|13:30:06||||200|370.8329200744629
2018/04/19|13:40:06||||200|278.6099910736084
2018/04/19|13:50:06||||200|346.08983993530273
2018/04/19|14:00:07||||200|279.7970771789551
2018/04/19|14:10:05||||200|407.4990749359131
2018/04/19|14:20:05||||200|285.2602005004883
2018/04/19|14:30:04||||200|329.07795906066895
2018/04/19|14:40:06||||200|293.2741641998291
2018/04/19|14:50:05||||200|315.79089164733887
2018/04/19|15:00:05||||200|285.54821014404297
2018/04/19|15:10:04||||200|368.41392517089844
2018/04/19|15:20:05||||200|278.4090042114258
2018/04/19|15:30:04||||200|348.47307205200195
2018/04/19|15:40:05||||200|286.5428924560547
2018/04/19|15:50:05||||200|340.76404571533203
2018/04/19|16:00:05||||200|287.9910469055176
2018/04/19|16:10:04||||200|355.00383377075195
2018/04/19|16:20:05||||200|278.17392349243164
2018/04/19|16:30:05||||200|387.6049518585205
2018/04/19|16:40:10||||200|288.6171340942383
2018/04/19|16:50:05||||200|308.58302116394043
2018/04/19|17:00:06||||200|281.566858291626
2018/04/19|17:10:04||||200|362.4892234802246
2018/04/19|17:20:05||||200|279.75916862487793
2018/04/19|17:30:04||||200|364.61615562438965
2018/04/19|17:40:05||||200|294.5249080657959
2018/04/19|17:50:04||||200|295.335054397583
2018/04/19|18:00:10||||200|293.6971187591553
2018/04/19|18:10:04||||200|337.9800319671631
2018/04/19|18:20:05||||200|277.80604362487793
2018/04/19|18:30:05||||200|394.9770927429199
2018/04/19|18:40:04||||200|277.573823928833
2018/04/19|18:50:04||||200|301.18703842163086
2018/04/19|19:00:05||||200|351.0141372680664
2018/04/19|19:10:05||||200|307.0809841156006
2018/04/19|19:20:04||||200|279.041051864624
2018/04/19|19:30:05||||200|356.66894912719727
2018/04/19|19:40:05||||200|279.4921398162842
2018/04/19|19:50:04||||200|299.18408393859863
2018/04/19|20:00:05||||200|428.4541606903076
2018/04/19|20:10:05||||200|298.4509468078613
2018/04/19|20:20:05||||200|280.1239490509033
2018/04/19|20:30:05||||200|349.17593002319336
2018/04/19|20:40:04||||200|290.33589363098145
2018/04/19|20:50:05||||200|296.4770793914795
2018/04/19|21:00:05||||200|296.0999011993408
2018/04/19|21:10:05||||200|365.75794219970703
2018/04/19|21:20:04||||200|374.8619556427002
2018/04/19|21:30:04||||200|422.2230911254883
2018/04/19|21:40:09||||200|340.90399742126465
2018/04/19|21:50:04||||200|362.60104179382324
2018/04/19|22:00:16||||200|321.41900062561035
2018/04/19|22:10:04||||200|364.44592475891113
2018/04/19|22:20:06||||200|277.6648998260498
2018/04/19|22:30:05||||200|375.5450248718262
2018/04/19|22:40:05||||200|277.911901473999
2018/04/19|22:50:09||||200|353.63101959228516
2018/04/19|23:00:06||||200|281.6770076751709
2018/04/19|23:10:04||||200|352.0159721374512
2018/04/19|23:20:05||||200|381.7169666290283
2018/04/19|23:30:05||||200|366.95218086242676
2018/04/19|23:40:05||||200|282.0730209350586
2018/04/19|23:50:04||||200|376.58190727233887
2018/04/20|00:00:04||||200|287.7628803253174
2018/04/20|00:10:05||||200|353.132963180542
2018/04/20|00:20:10||||200|281.28504753112793
2018/04/20|00:30:05||||200|298.80213737487793
2018/04/20|00:40:05||||200|361.27400398254395
2018/04/20|00:50:04||||200|302.9770851135254
2018/04/20|01:00:05||||200|284.5468521118164
2018/04/20|01:10:10||||200|364.84789848327637
2018/04/20|01:20:05||||200|280.87806701660156
2018/04/20|01:30:04||||200|301.79405212402344
2018/04/20|01:40:04||||200|375.14305114746094
2018/04/20|01:50:05||||200|380.8128833770752
2018/04/20|02:00:06||||200|286.884069442749
2018/04/20|02:10:05||||200|355.2079200744629
2018/04/20|02:20:05||||200|277.36496925354004
2018/04/20|02:30:06||||200|362.44988441467285
2018/04/20|02:40:04||||200|278.83195877075195
2018/04/20|02:50:05||||200|335.0191116333008
2018/04/20|03:00:05||||200|398.6320495605469
2018/04/20|03:10:05||||200|367.4468994140625
2018/04/20|03:20:05||||200|278.33008766174316
2018/04/20|03:30:04||||200|354.2771339416504
2018/04/20|03:40:05||||200|277.59790420532227
2018/04/20|03:50:04||||200|368.0591583251953
2018/04/20|04:00:05||||200|351.9859313964844
2018/04/20|04:10:06||||200|309.3409538269043
2018/04/20|04:20:05||||200|284.2428684234619
2018/04/20|04:30:04||||200|343.86515617370605
2018/04/20|04:40:04||||200|277.8921127319336
2018/04/20|04:50:05||||200|303.07483673095703
2018/04/20|05:00:06||||200|303.9710521697998
2018/04/20|05:10:05||||200|354.79092597961426
2018/04/20|05:20:04||||200|279.96087074279785
2018/04/20|05:30:05||||200|333.1301212310791
2018/04/20|05:40:04||||200|278.32794189453125
2018/04/20|05:50:04||||200|383.96596908569336
2018/04/20|06:00:05||||200|293.47801208496094
2018/04/20|06:10:05||||200|378.65209579467773
2018/04/20|06:20:04||||200|278.21898460388184
2018/04/20|06:30:04||||200|352.1111011505127
2018/04/20|06:40:05||||200|278.9649963378906
2018/04/20|06:50:04||||200|306.3640594482422
2018/04/20|07:00:05||||200|308.38990211486816
2018/04/20|07:10:04||||200|363.800048828125
2018/04/20|07:20:05||||200|428.03192138671875
2018/04/20|07:30:04||||200|344.44594383239746
2018/04/20|07:40:05||||200|279.4380187988281
2018/04/20|07:50:05||||200|352.99086570739746
2018/04/20|08:00:05||||200|285.61997413635254
2018/04/20|08:10:04||||200|343.1658744812012
2018/04/20|08:20:05||||200|322.3991394042969
2018/04/20|08:30:05||||200|343.6250686645508
2018/04/20|08:40:05||||200|278.27000617980957
2018/04/20|08:50:05||||200|306.48088455200195
2018/04/20|09:00:05||||200|288.62786293029785
2018/04/20|09:10:04||||200|369.83299255371094
2018/04/20|09:20:05||||200|335.8299732208252
2018/04/20|09:30:04||||200|294.6360111236572
2018/04/20|09:40:04||||200|279.2210578918457
2018/04/20|09:50:04||||200|294.89994049072266
2018/04/20|10:00:05||||200|284.8641872406006
2018/04/20|10:10:04||||200|363.4991645812988
2018/04/20|10:20:05||||200|327.8698921203613
2018/04/20|10:30:04||||200|354.31599617004395
2018/04/20|10:40:04||||200|280.32898902893066
2018/04/20|10:50:04||||200|389.2021179199219
2018/04/20|11:00:05||||200|278.02515029907227
2018/04/20|11:10:04||||200|369.8711395263672
2018/04/20|11:20:05||||200|290.2848720550537
2018/04/20|11:30:04||||200|285.2010726928711
2018/04/20|11:40:05||||200|297.029972076416
2018/04/20|11:50:05||||200|372.84207344055176
2018/04/20|12:00:05||||200|277.88710594177246
2018/04/20|12:10:05||||200|366.9290542602539
2018/04/20|12:20:05||||200|282.3200225830078
2018/04/20|12:30:04||||200|375.6570816040039
2018/04/20|12:40:05||||200|288.3491516113281
2018/04/20|12:50:04||||200|299.0381717681885
2018/04/20|13:00:05||||200|678.1589984893799
2018/04/20|13:10:05||||200|389.70303535461426
2018/04/20|13:20:04||||200|293.5311794281006
2018/04/20|13:30:05||||200|418.11323165893555
2018/04/20|13:40:05||||200|286.61489486694336
2018/04/20|13:50:04||||200|300.48394203186035
2018/04/20|14:00:05||||200|366.6188716888428
2018/04/20|14:10:05||||200|433.3329200744629
2018/04/20|14:20:06||||200|286.78083419799805
2018/04/20|14:30:05||||200|293.63298416137695
2018/04/20|14:40:06||||200|294.6889400482178
2018/04/20|14:50:05||||200|297.9249954223633
2018/04/20|15:00:05||||200|279.11901473999023
2018/04/20|15:10:04||||200|386.35993003845215
2018/04/20|15:20:04||||200|398.24795722961426
2018/04/20|15:30:04||||200|285.59207916259766
2018/04/20|15:40:05||||200|331.57992362976074
2018/04/20|15:50:04||||200|307.82604217529297
2018/04/20|16:00:06||||200|299.58295822143555
2018/04/20|16:10:04||||200|373.5940456390381
2018/04/20|16:20:04||||200|278.0768871307373
2018/04/20|16:30:04||||200|370.64099311828613
2018/04/20|16:40:10||||200|278.0749797821045
2018/04/20|16:50:04||||200|287.8270149230957
2018/04/20|17:00:05||||200|340.7740592956543
2018/04/20|17:10:04||||200|425.19187927246094
2018/04/20|17:20:06||||200|3653.9838314056396
2018/04/20|17:30:05||||200|286.80896759033203
2018/04/20|17:40:08||||200|360.5329990386963
2018/04/20|17:50:04||||200|344.3341255187988
