chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/18|14:10:07||||200|348.80518913269043
2018/06/18|14:20:08||||200|283.80703926086426
2018/06/18|14:30:07||||200|405.4567813873291
2018/06/18|14:40:07||||200|353.8241386413574
2018/06/18|14:50:07||||200|405.3630828857422
2018/06/18|15:00:06||||200|285.63904762268066
2018/06/18|15:10:07||||200|400.97713470458984
2018/06/18|15:20:06||||200|286.6659164428711
2018/06/18|15:30:06||||200|299.0691661834717
2018/06/18|15:40:06||||200|297.36804962158203
2018/06/18|15:50:06||||200|320.5728530883789
2018/06/18|16:00:06||||200|288.8789176940918
2018/06/18|16:10:06||||200|356.68301582336426
2018/06/18|16:20:06||||200|281.1908721923828
2018/06/18|16:30:07||||200|286.1189842224121
2018/06/18|16:40:06||||200|301.9390106201172
2018/06/18|16:50:06||||200|292.741060256958
2018/06/18|17:00:06||||200|298.9389896392822
2018/06/18|17:10:05||||200|283.71405601501465
2018/06/18|17:20:06||||200|365.68403244018555
2018/06/18|17:30:06||||200|280.95197677612305
2018/06/18|17:40:06||||200|322.4151134490967
2018/06/18|17:50:05||||200|301.54991149902344
2018/06/18|18:00:06||||200|287.30297088623047
2018/06/18|18:10:07||||200|354.1581630706787
2018/06/18|18:20:05||||200|287.3408794403076
2018/06/18|18:30:05||||200|293.24889183044434
2018/06/18|18:40:05||||200|287.36090660095215
2018/06/18|18:50:06||||200|290.5099391937256
2018/06/18|19:00:06||||200|279.8600196838379
2018/06/18|19:10:06||||200|407.63306617736816
2018/06/18|19:20:06||||200|283.7061882019043
2018/06/18|19:30:06||||200|328.1440734863281
2018/06/18|19:40:06||||200|310.7869625091553
2018/06/18|19:50:06||||200|397.7029323577881
2018/06/18|20:00:06||||200|280.88903427124023
2018/06/18|20:10:06||||200|351.51100158691406
2018/06/18|20:20:11||||200|280.4281711578369
2018/06/18|20:30:06||||200|312.37006187438965
2018/06/18|20:40:06||||200|302.0310401916504
2018/06/18|20:50:06||||200|311.3110065460205
2018/06/18|21:00:05||||200|280.3640365600586
2018/06/18|21:10:06||||200|361.33599281311035
2018/06/18|21:20:06||||200|287.7199649810791
2018/06/18|21:30:12||||200|295.1850891113281
2018/06/18|21:40:06||||200|280.7600498199463
2018/06/18|21:50:06||||200|366.83106422424316
2018/06/18|22:00:06||||200|302.96802520751953
2018/06/18|22:10:06||||200|318.5999393463135
2018/06/18|22:20:06||||200|283.76317024230957
2018/06/18|22:30:07||||200|383.0418586730957
2018/06/18|22:40:06||||200|282.0241451263428
2018/06/18|22:50:06||||200|304.36205863952637
2018/06/18|23:00:06||||200|291.1360263824463
2018/06/18|23:10:06||||200|336.69209480285645
2018/06/18|23:20:06||||200|288.44285011291504
2018/06/18|23:30:06||||200|307.0201873779297
2018/06/18|23:40:06||||200|374.96304512023926
2018/06/18|23:50:07||||200|329.41699028015137
2018/06/19|00:00:06||||200|295.867919921875
2018/06/19|00:10:07||||200|280.8260917663574
2018/06/19|00:20:06||||200|365.3290271759033
2018/06/19|00:30:06||||200|287.74094581604004
2018/06/19|00:40:05||||200|367.4290180206299
2018/06/19|00:50:06||||200|318.0551528930664
2018/06/19|01:00:06||||200|299.30996894836426
2018/06/19|01:10:06||||200|284.8930358886719
2018/06/19|01:20:06||||200|363.9359474182129
2018/06/19|01:30:06||||200|280.43484687805176
2018/06/19|01:40:05||||200|309.9100589752197
2018/06/19|01:50:06||||200|314.61477279663086
2018/06/19|02:00:06||||200|300.4031181335449
2018/06/19|02:10:07||||200|366.1811351776123
2018/06/19|02:20:06||||200|406.09192848205566
2018/06/19|02:30:06||||200|282.50694274902344
2018/06/19|02:40:06||||200|290.91501235961914
2018/06/19|02:50:07||||200|294.7390079498291
2018/06/19|03:00:06||||200|325.57010650634766
2018/06/19|03:10:06||||200|282.6399803161621
2018/06/19|03:20:06||||200|354.1889190673828
2018/06/19|03:30:06||||200|281.6581726074219
2018/06/19|03:40:07||||200|365.5688762664795
2018/06/19|03:50:08||||200|355.9701442718506
2018/06/19|04:00:07||||200|307.76500701904297
2018/06/19|04:10:07||||200|283.75911712646484
2018/06/19|04:20:08||||200|301.03516578674316
2018/06/19|04:30:06||||200|296.9648838043213
2018/06/19|04:40:05||||200|282.0861339569092
2018/06/19|04:50:05||||200|301.7699718475342
2018/06/19|05:00:06||||200|279.5679569244385
2018/06/19|05:10:05||||200|377.87699699401855
2018/06/19|05:20:05||||200|278.7141799926758
2018/06/19|05:30:08||||200|368.03698539733887
2018/06/19|05:40:06||||200|281.0499668121338
2018/06/19|05:50:06||||200|303.93481254577637
2018/06/19|06:00:06||||200|320.2319145202637
2018/06/19|06:10:06||||200|306.49399757385254
2018/06/19|06:20:06||||200|364.8099899291992
