chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/05|19:10:04||||200|277.1170139312744
2018/01/05|19:20:04||||200|301.09620094299316
2018/01/05|19:30:05||||200|310.2121353149414
2018/01/05|19:40:05||||200|370.3639507293701
2018/01/05|19:50:05||||200|280.972957611084
2018/01/05|20:00:05||||200|357.21683502197266
2018/01/05|20:10:04||||200|279.7560691833496
2018/01/05|20:20:04||||200|367.53082275390625
2018/01/05|20:30:05||||200|4421.40793800354
2018/01/05|20:40:05||||200|379.2870044708252
2018/01/05|20:50:04||||200|285.8438491821289
2018/01/05|21:00:05||||200|306.54191970825195
2018/01/05|21:10:06||||200|8877.62188911438
2018/01/05|21:20:05||||200|354.2959690093994
2018/01/05|21:30:05||||200|313.59004974365234
2018/01/05|21:40:05||||200|355.52000999450684
2018/01/05|21:50:05||||200|281.53109550476074
2018/01/05|22:00:05||||200|401.3938903808594
2018/01/05|22:10:05||||200|279.47402000427246
2018/01/05|22:20:05||||200|309.94606018066406
2018/01/05|22:30:05||||200|1921.994924545288
2018/01/05|22:40:04||||200|370.0740337371826
2018/01/05|22:50:04||||200|1102.4880409240723
2018/01/05|23:00:05||||200|391.801118850708
2018/01/05|23:10:04||||200|277.84204483032227
2018/01/05|23:20:04||||200|8640.233993530273
2018/01/05|23:30:05||||200|317.9910182952881
2018/01/05|23:40:04||||200|308.4681034088135
2018/01/05|23:50:05||||200|278.7048816680908
2018/01/06|00:00:05||||200|387.1748447418213
2018/01/06|00:10:05||||200|278.23591232299805
2018/01/06|00:20:05||||200|302.8090000152588
2018/01/06|00:30:05||||200|345.8900451660156
2018/01/06|00:40:05||||200|769.819974899292
2018/01/06|00:50:05||||200|621.3970184326172
2018/01/06|01:00:05||||200|366.1150932312012
2018/01/06|01:10:05||||200|277.91285514831543
2018/01/06|01:20:05||||200|351.2740135192871
2018/01/06|01:30:05||||200|366.16015434265137
2018/01/06|01:40:05||||200|287.26720809936523
2018/01/06|01:50:05||||200|280.43413162231445
2018/01/06|02:00:06||||200|627.3090839385986
2018/01/06|02:10:05||||200|289.59202766418457
2018/01/06|02:20:05||||200|932.2519302368164
2018/01/06|02:30:05||||200|329.04696464538574
2018/01/06|02:40:06||||200|295.6860065460205
2018/01/06|02:50:05||||200|278.64694595336914
2018/01/06|03:00:05||||200|308.758020401001
2018/01/06|03:10:05||||200|4384.08899307251
2018/01/06|03:20:05||||200|4811.5599155426025
2018/01/06|03:30:05||||200|7133.319139480591
2018/01/06|03:40:05||||200|364.06707763671875
