chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/09|15:50:05||||200|277.6057720184326
2018/03/09|16:00:05||||200|340.421199798584
2018/03/09|16:10:05||||200|292.1149730682373
2018/03/09|16:20:05||||200|305.99498748779297
2018/03/09|16:30:05||||200|335.205078125
2018/03/09|16:40:04||||200|287.0151996612549
2018/03/09|16:50:05||||200|277.59504318237305
2018/03/09|17:00:05||||200|372.15709686279297
2018/03/09|17:10:04||||200|280.4141044616699
2018/03/09|17:20:04||||200|400.3279209136963
2018/03/09|17:30:05||||200|333.0211639404297
2018/03/09|17:40:05||||200|302.8240203857422
2018/03/09|17:50:05||||200|277.97579765319824
2018/03/09|18:00:05||||200|391.7369842529297
2018/03/09|18:10:05||||200|280.83300590515137
2018/03/09|18:20:04||||200|344.1479206085205
2018/03/09|18:30:05||||200|353.95097732543945
2018/03/09|18:40:04||||200|390.6140327453613
2018/03/09|18:50:04||||200|302.89697647094727
2018/03/09|19:00:05||||200|307.5718879699707
2018/03/09|19:10:05||||200|279.70290184020996
2018/03/09|19:20:05||||200|395.6000804901123
2018/03/09|19:30:04||||200|293.45703125
2018/03/09|19:40:05||||200|315.89698791503906
2018/03/09|19:50:05||||200|293.1649684906006
2018/03/09|20:00:05||||200|351.9902229309082
2018/03/09|20:10:05||||200|288.8200283050537
2018/03/09|20:20:04||||200|324.674129486084
2018/03/09|20:30:05||||200|342.7431583404541
2018/03/09|20:40:05||||200|328.4270763397217
2018/03/09|20:50:05||||200|302.2270202636719
2018/03/09|21:00:04||||200|373.0959892272949
2018/03/09|21:10:10||||200|278.0900001525879
2018/03/09|21:20:05||||200|337.64004707336426
2018/03/09|21:30:05||||200|278.00488471984863
2018/03/09|21:40:04||||200|369.9781894683838
2018/03/09|21:50:05||||200|385.15305519104004
2018/03/09|22:00:05||||200|308.574914932251
2018/03/09|22:10:05||||200|285.03894805908203
2018/03/09|22:20:05||||200|305.4220676422119
2018/03/09|22:30:05||||200|277.3561477661133
2018/03/09|22:40:04||||200|354.50005531311035
