chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/08|09:00:05||||200|286.9381904602051
2018/08/08|09:10:05||||200|281.4350128173828
2018/08/08|09:20:05||||200|306.8540096282959
2018/08/08|09:30:07||||200|282.92107582092285
2018/08/08|09:40:05||||200|344.39611434936523
2018/08/08|09:50:05||||200|278.6731719970703
2018/08/08|10:00:06||||200|288.8529300689697
2018/08/08|10:10:05||||200|358.245849609375
2018/08/08|10:20:06||||200|359.9519729614258
2018/08/08|10:30:05||||200|290.07697105407715
2018/08/08|10:40:05||||200|352.00977325439453
2018/08/08|10:50:06||||200|283.0641269683838
2018/08/08|11:00:06||||200|299.99613761901855
2018/08/08|11:10:05||||200|285.4349613189697
2018/08/08|11:20:05||||200|368.1600093841553
2018/08/08|11:30:06||||200|288.24806213378906
2018/08/08|11:40:06||||200|415.18306732177734
2018/08/08|11:50:06||||200|280.3049087524414
2018/08/08|12:00:06||||200|305.5119514465332
2018/08/08|12:10:05||||200|358.84785652160645
2018/08/08|12:20:05||||200|302.3371696472168
2018/08/08|12:30:06||||200|290.8930778503418
2018/08/08|12:40:05||||200|291.3351058959961
2018/08/08|12:50:06||||200|284.3129634857178
2018/08/08|13:00:05||||200|304.87918853759766
2018/08/08|13:10:06||||200|296.48900032043457
2018/08/08|13:20:05||||200|352.68187522888184
2018/08/08|13:30:06||||200|288.35177421569824
2018/08/08|13:40:07||||200|287.6570224761963
2018/08/08|13:50:07||||200|296.6458797454834
2018/08/08|14:00:07||||200|282.04917907714844
2018/08/08|14:10:07||||200|382.15017318725586
2018/08/08|14:20:07||||200|285.33315658569336
2018/08/08|14:30:07||||200|371.0370063781738
2018/08/08|14:40:07||||200|280.88903427124023
2018/08/08|14:50:07||||200|295.36914825439453
2018/08/08|15:00:07||||200|292.73009300231934
2018/08/08|15:10:08||||200|389.51802253723145
2018/08/08|15:20:05||||200|283.0309867858887
2018/08/08|15:30:05||||200|312.471866607666
2018/08/08|15:40:05||||200|282.45997428894043
2018/08/08|15:50:05||||200|328.8869857788086
2018/08/08|16:00:06||||200|289.5779609680176
2018/08/08|16:10:05||||200|304.6538829803467
2018/08/08|16:20:05||||200|297.9600429534912
2018/08/08|16:30:06||||200|405.397891998291
2018/08/08|16:40:05||||200|280.4250717163086
2018/08/08|16:50:06||||200|309.6799850463867
2018/08/08|17:00:05||||200|282.0878028869629
2018/08/08|17:10:05||||200|327.6050090789795
2018/08/08|17:20:05||||200|294.37804222106934
2018/08/08|17:30:05||||200|286.8058681488037
2018/08/08|17:40:06||||200|394.7751522064209
2018/08/08|17:50:05||||200|332.8869342803955
2018/08/08|18:00:05||||200|283.9992046356201
2018/08/08|18:10:05||||200|373.4738826751709
2018/08/08|18:20:05||||200|294.2171096801758
2018/08/08|18:30:05||||200|283.94412994384766
2018/08/08|18:40:05||||200|361.159086227417
2018/08/08|18:50:06||||200|278.6581516265869
2018/08/08|19:00:05||||200|293.78604888916016
2018/08/08|19:10:06||||200|343.64819526672363
2018/08/08|19:20:06||||200|377.1941661834717
2018/08/08|19:30:05||||200|281.7680835723877
2018/08/08|19:40:05||||200|294.83604431152344
2018/08/08|19:50:05||||200|286.24796867370605
2018/08/08|20:00:06||||200|308.8259696960449
2018/08/08|20:10:05||||200|280.0331115722656
2018/08/08|20:20:05||||200|361.5539073944092
2018/08/08|20:30:06||||200|287.3270511627197
2018/08/08|20:40:05||||200|279.18410301208496
2018/08/08|20:50:05||||200|399.74117279052734
2018/08/08|21:00:05||||200|280.8189392089844
2018/08/08|21:10:06||||200|361.70411109924316
2018/08/08|21:20:05||||200|280.0710201263428
2018/08/08|21:30:05||||200|411.03410720825195
2018/08/08|21:40:05||||200|370.0399398803711
2018/08/08|21:50:06||||200|319.3051815032959
2018/08/08|22:00:05||||200|282.7920913696289
2018/08/08|22:10:05||||200|306.0040473937988
2018/08/08|22:20:05||||200|281.76188468933105
2018/08/08|22:30:05||||200|340.1949405670166
2018/08/08|22:40:05||||200|297.4720001220703
2018/08/08|22:50:06||||200|291.9199466705322
2018/08/08|23:00:05||||200|280.5290222167969
2018/08/08|23:10:05||||200|358.889102935791
2018/08/08|23:20:05||||200|280.8399200439453
2018/08/08|23:30:06||||200|339.3058776855469
2018/08/08|23:40:05||||200|277.4240970611572
2018/08/08|23:50:06||||200|296.921968460083
2018/08/09|00:00:06||||200|308.4909915924072
2018/08/09|00:10:05||||200|363.1250858306885
2018/08/09|00:20:06||||200|282.3910713195801
2018/08/09|00:30:05||||200|400.88510513305664
2018/08/09|00:40:05||||200|280.9579372406006
2018/08/09|00:50:06||||200|297.8858947753906
2018/08/09|01:00:06||||200|309.4470500946045
2018/08/09|01:10:06||||200|362.23602294921875
2018/08/09|01:20:05||||200|281.60810470581055
2018/08/09|01:30:06||||200|357.968807220459
2018/08/09|01:40:05||||200|296.02694511413574
2018/08/09|01:50:06||||200|375.3929138183594
2018/08/09|02:00:05||||200|299.8631000518799
2018/08/09|02:10:06||||200|331.4080238342285
2018/08/09|02:20:05||||200|278.4550189971924
2018/08/09|02:30:06||||200|300.5108833312988
2018/08/09|02:40:05||||200|311.62500381469727
2018/08/09|02:50:07||||200|328.7670612335205
2018/08/09|03:00:05||||200|296.54383659362793
2018/08/09|03:10:06||||200|381.80994987487793
2018/08/09|03:20:05||||200|280.3070545196533
2018/08/09|03:30:05||||200|309.16905403137207
2018/08/09|03:40:05||||200|281.9530963897705
2018/08/09|03:50:05||||200|299.30686950683594
2018/08/09|04:00:05||||200|289.0169620513916
2018/08/09|04:10:06||||200|302.7341365814209
2018/08/09|04:20:05||||200|278.52582931518555
2018/08/09|04:30:05||||200|409.9411964416504
2018/08/09|04:40:05||||200|277.97484397888184
2018/08/09|04:50:05||||200|286.82398796081543
2018/08/09|05:00:05||||200|352.88381576538086
2018/08/09|05:10:06||||200|352.80895233154297
2018/08/09|05:20:05||||200|280.03597259521484
2018/08/09|05:30:05||||200|296.1850166320801
2018/08/09|05:40:05||||200|280.48205375671387
2018/08/09|05:50:06||||200|386.95621490478516
2018/08/09|06:00:05||||200|281.0389995574951
2018/08/09|06:10:05||||200|410.74109077453613
2018/08/09|06:20:05||||200|319.41890716552734
2018/08/09|06:30:05||||200|306.3359260559082
2018/08/09|06:40:05||||200|285.46786308288574
2018/08/09|06:50:06||||200|315.14906883239746
2018/08/09|07:00:05||||200|308.87293815612793
2018/08/09|07:10:05||||200|281.02707862854004
2018/08/09|07:20:05||||200|334.35511589050293
2018/08/09|07:30:05||||200|279.3400287628174
2018/08/09|07:40:05||||200|322.6029872894287
2018/08/09|07:50:05||||200|281.6181182861328
2018/08/09|08:00:06||||200|286.2701416015625
2018/08/09|08:10:06||||200|343.5499668121338
2018/08/09|08:20:05||||200|278.84507179260254
2018/08/09|08:30:06||||200|294.5549488067627
2018/08/09|08:40:05||||200|294.65794563293457
2018/08/09|08:50:05||||200|297.92189598083496
2018/08/09|09:00:05||||200|294.3730354309082
2018/08/09|09:10:06||||200|317.78693199157715
2018/08/09|09:20:05||||200|281.59594535827637
2018/08/09|09:30:05||||200|300.9498119354248
2018/08/09|09:40:05||||200|284.00707244873047
2018/08/09|09:50:05||||200|301.4810085296631
2018/08/09|10:00:05||||200|306.643009185791
2018/08/09|10:10:06||||200|353.12700271606445
2018/08/09|10:20:05||||200|280.09986877441406
2018/08/09|10:30:06||||200|359.13801193237305
2018/08/09|10:40:05||||200|281.4359664916992
2018/08/09|10:50:06||||200|369.33398246765137
2018/08/09|11:00:05||||200|293.1549549102783
2018/08/09|11:10:05||||200|333.76502990722656
2018/08/09|11:20:05||||200|280.0610065460205
2018/08/09|11:30:05||||200|345.22294998168945
2018/08/09|11:40:05||||200|280.51304817199707
2018/08/09|11:50:05||||200|294.8770523071289
2018/08/09|12:00:05||||200|297.90687561035156
2018/08/09|12:10:05||||200|348.1740951538086
2018/08/09|12:20:05||||200|281.3889980316162
2018/08/09|12:30:06||||200|538.2890701293945
2018/08/09|12:40:05||||200|282.9599380493164
2018/08/09|12:50:05||||200|301.48911476135254
2018/08/09|13:00:05||||200|390.6559944152832
2018/08/09|13:10:06||||200|301.87392234802246
2018/08/09|13:20:05||||200|280.47895431518555
2018/08/09|13:30:05||||200|298.3288764953613
2018/08/09|13:40:05||||200|355.1220893859863
2018/08/09|13:50:06||||200|306.3211441040039
2018/08/09|14:00:05||||200|296.63896560668945
2018/08/09|14:10:05||||200|361.68789863586426
2018/08/09|14:20:05||||200|283.2610607147217
2018/08/09|14:30:05||||200|289.23892974853516
2018/08/09|14:40:05||||200|298.88010025024414
2018/08/09|14:50:06||||200|287.74404525756836
2018/08/09|15:00:06||||200|316.7259693145752
2018/08/09|15:10:05||||200|412.12987899780273
2018/08/09|15:20:05||||200|281.42309188842773
2018/08/09|15:30:06||||200|362.8370761871338
2018/08/09|15:40:05||||200|281.2080383300781
2018/08/09|15:50:06||||200|292.02890396118164
2018/08/09|16:00:06||||200|330.4109573364258
2018/08/09|16:10:06||||200|279.24609184265137
2018/08/09|16:20:05||||200|402.15206146240234
2018/08/09|16:30:05||||200|326.7548084259033
2018/08/09|16:40:05||||200|360.13007164001465
2018/08/09|16:50:05||||200|279.8769474029541
2018/08/09|17:00:05||||200|297.90401458740234
2018/08/09|17:10:05||||200|287.3411178588867
2018/08/09|17:20:05||||200|297.38879203796387
2018/08/09|17:30:06||||200|329.21504974365234
2018/08/09|17:40:05||||200|309.79299545288086
2018/08/09|17:50:06||||200|279.56509590148926
2018/08/09|18:00:05||||200|296.0221767425537
2018/08/09|18:10:05||||200|296.17810249328613
2018/08/09|18:20:05||||200|355.03602027893066
2018/08/09|18:30:05||||200|343.37377548217773
2018/08/09|18:40:06||||200|361.54985427856445
2018/08/09|18:50:05||||200|311.57898902893066
2018/08/09|19:00:05||||200|375.58794021606445
2018/08/09|19:10:06||||200|302.16193199157715
2018/08/09|19:20:05||||200|352.7030944824219
2018/08/09|19:30:05||||200|278.7449359893799
2018/08/09|19:40:05||||200|308.00700187683105
2018/08/09|19:50:06||||200|347.3470211029053
2018/08/09|20:00:05||||200|306.59008026123047
2018/08/09|20:10:06||||200|297.0318794250488
2018/08/09|20:20:05||||200|362.39004135131836
2018/08/09|20:30:05||||200|290.67301750183105
2018/08/09|20:40:06||||200|289.5209789276123
2018/08/09|20:50:05||||200|304.9440383911133
2018/08/09|21:00:05||||200|281.386137008667
2018/08/09|21:10:05||||200|396.50607109069824
2018/08/09|21:20:05||||200|281.3079357147217
2018/08/09|21:30:06||||200|354.6130657196045
2018/08/09|21:40:05||||200|332.46397972106934
2018/08/09|21:50:06||||200|321.4221000671387
2018/08/09|22:00:05||||200|333.5409164428711
2018/08/09|22:10:06||||200|367.62285232543945
2018/08/09|22:20:05||||200|314.30506706237793
2018/08/09|22:30:06||||200|319.57483291625977
2018/08/09|22:40:05||||200|308.8088035583496
2018/08/09|22:50:05||||200|280.63201904296875
2018/08/09|23:00:05||||200|291.5661334991455
2018/08/09|23:10:06||||200|278.34582328796387
2018/08/09|23:20:05||||200|399.3508815765381
2018/08/09|23:30:05||||200|280.09891510009766
2018/08/09|23:40:05||||200|346.1339473724365
2018/08/09|23:50:06||||200|295.61305046081543
2018/08/10|00:00:06||||200|367.3372268676758
2018/08/10|00:10:06||||200|309.08989906311035
2018/08/10|00:20:05||||200|377.93517112731934
2018/08/10|00:30:05||||200|282.55391120910645
2018/08/10|00:40:05||||200|334.2459201812744
2018/08/10|00:50:06||||200|280.84802627563477
2018/08/10|01:00:05||||200|288.7129783630371
2018/08/10|01:10:05||||200|299.7701168060303
2018/08/10|01:20:05||||200|347.581148147583
2018/08/10|01:30:06||||200|285.322904586792
2018/08/10|01:40:05||||200|339.13683891296387
2018/08/10|01:50:05||||200|281.5060615539551
2018/08/10|02:00:06||||200|299.59797859191895
2018/08/10|02:10:05||||200|342.15497970581055
2018/08/10|02:20:06||||200|404.3450355529785
2018/08/10|02:30:06||||200|281.7959785461426
2018/08/10|02:40:05||||200|402.8890132904053
2018/08/10|02:50:05||||200|279.0241241455078
2018/08/10|03:00:05||||200|290.9371852874756
2018/08/10|03:10:06||||200|282.53984451293945
2018/08/10|03:20:05||||200|373.8391399383545
2018/08/10|03:30:05||||200|283.68210792541504
2018/08/10|03:40:05||||200|371.8149662017822
2018/08/10|03:50:05||||200|279.8590660095215
2018/08/10|04:00:05||||200|295.09687423706055
2018/08/10|04:10:06||||200|283.8430404663086
2018/08/10|04:20:05||||200|362.2019290924072
2018/08/10|04:30:05||||200|299.0720272064209
2018/08/10|04:40:08||||200|342.3469066619873
2018/08/10|04:50:06||||200|287.72497177124023
2018/08/10|05:00:06||||200|301.4860153198242
2018/08/10|05:10:05||||200|281.65602684020996
2018/08/10|05:20:05||||200|329.2529582977295
2018/08/10|05:30:06||||200|294.4378852844238
2018/08/10|05:40:05||||200|304.8269748687744
2018/08/10|05:50:05||||200|361.38296127319336
2018/08/10|06:00:05||||200|298.0811595916748
2018/08/10|06:10:05||||200|278.5959243774414
2018/08/10|06:20:06||||200|360.5809211730957
2018/08/10|06:30:05||||200|367.1150207519531
2018/08/10|06:40:05||||200|280.32898902893066
2018/08/10|06:50:05||||200|363.59500885009766
2018/08/10|07:00:06||||200|278.7151336669922
2018/08/10|07:10:06||||200|370.4791069030762
2018/08/10|07:20:05||||200|280.16209602355957
2018/08/10|07:30:06||||200|295.89295387268066
2018/08/10|07:40:05||||200|289.7980213165283
2018/08/10|07:50:05||||200|355.30900955200195
2018/08/10|08:00:06||||200|308.00795555114746
2018/08/10|08:10:05||||200|345.5619812011719
2018/08/10|08:20:06||||200|287.4891757965088
2018/08/10|08:30:05||||200|295.65882682800293
2018/08/10|08:40:05||||200|435.6069564819336
2018/08/10|08:50:05||||200|417.5558090209961
2018/08/10|09:00:05||||200|278.1391143798828
2018/08/10|09:10:05||||200|295.40181159973145
2018/08/10|09:20:06||||200|421.63896560668945
2018/08/10|09:30:06||||200|309.54790115356445
2018/08/10|09:40:05||||200|395.5540657043457
2018/08/10|09:50:05||||200|279.06203269958496
2018/08/10|10:00:05||||200|289.5219326019287
2018/08/10|10:10:05||||200|284.2979431152344
2018/08/10|10:20:05||||200|307.99007415771484
2018/08/10|10:30:06||||200|302.64997482299805
2018/08/10|10:40:05||||200|297.6031303405762
2018/08/10|10:50:05||||200|296.018123626709
2018/08/10|11:00:05||||200|296.3731288909912
2018/08/10|11:10:06||||200|365.44203758239746
2018/08/10|11:20:05||||200|281.7981243133545
2018/08/10|11:30:06||||200|378.8878917694092
2018/08/10|11:40:05||||200|283.3669185638428
2018/08/10|11:50:05||||200|406.2471389770508
2018/08/10|12:00:05||||200|288.9058589935303
2018/08/10|12:10:05||||200|388.1340026855469
2018/08/10|12:20:05||||200|278.2559394836426
2018/08/10|12:30:05||||200|297.8169918060303
2018/08/10|12:40:06||||200|285.7182025909424
2018/08/10|12:50:05||||200|411.07892990112305
2018/08/10|13:00:05||||200|294.73209381103516
2018/08/10|13:10:05||||200|419.4369316101074
2018/08/10|13:20:05||||200|279.9389362335205
2018/08/10|13:30:06||||200|298.76208305358887
2018/08/10|13:40:05||||200|288.39802742004395
2018/08/10|13:50:05||||200|288.9540195465088
2018/08/10|14:00:05||||200|281.9371223449707
2018/08/10|14:10:05||||200|393.3730125427246
2018/08/10|14:20:05||||200|282.40108489990234
2018/08/10|14:30:05||||200|298.781156539917
2018/08/10|14:40:06||||200|298.34794998168945
2018/08/10|14:50:06||||200|297.2538471221924
2018/08/10|15:00:05||||200|279.371976852417
2018/08/10|15:10:05||||200|403.86509895324707
2018/08/10|15:20:05||||200|281.36396408081055
2018/08/10|15:30:05||||200|396.2218761444092
2018/08/10|15:40:05||||200|286.84496879577637
2018/08/10|15:50:06||||200|386.8749141693115
2018/08/10|16:00:05||||200|295.1021194458008
2018/08/10|16:10:05||||200|365.9811019897461
2018/08/10|16:20:05||||200|299.07894134521484
2018/08/10|16:30:06||||200|298.5210418701172
2018/08/10|16:40:05||||200|281.68797492980957
2018/08/10|16:50:06||||200|297.2900867462158
2018/08/10|17:00:05||||200|288.9590263366699
2018/08/10|17:10:05||||200|317.8110122680664
2018/08/10|17:20:05||||200|346.88401222229004
2018/08/10|17:30:06||||200|287.661075592041
2018/08/10|17:40:05||||200|411.9861125946045
2018/08/10|17:50:06||||200|283.15210342407227
2018/08/10|18:00:05||||200|296.99110984802246
2018/08/10|18:10:05||||200|385.09392738342285
2018/08/10|18:20:05||||200|347.83005714416504
2018/08/10|18:30:06||||200|281.8939685821533
2018/08/10|18:40:05||||200|400.59781074523926
2018/08/10|18:50:05||||200|288.09380531311035
2018/08/10|19:00:06||||200|329.03599739074707
2018/08/10|19:10:05||||200|325.8059024810791
2018/08/10|19:20:05||||200|281.10194206237793
2018/08/10|19:30:06||||200|372.42794036865234
2018/08/10|19:40:05||||200|280.65013885498047
2018/08/10|19:50:05||||200|295.6979274749756
2018/08/10|20:00:06||||200|308.12692642211914
2018/08/10|20:10:05||||200|336.23504638671875
2018/08/10|20:20:05||||200|286.8058681488037
2018/08/10|20:30:05||||200|322.343111038208
2018/08/10|20:40:05||||200|281.62312507629395
2018/08/10|20:50:05||||200|384.3729496002197
2018/08/10|21:00:05||||200|309.5870018005371
2018/08/10|21:10:06||||200|382.6639652252197
2018/08/10|21:20:05||||200|282.03892707824707
2018/08/10|21:30:05||||200|319.9751377105713
2018/08/10|21:40:05||||200|281.0559272766113
2018/08/10|21:50:05||||200|309.7569942474365
2018/08/10|22:00:05||||200|311.0659122467041
2018/08/10|22:10:06||||200|389.9531364440918
2018/08/10|22:20:05||||200|295.9718704223633
2018/08/10|22:30:06||||200|292.8328514099121
2018/08/10|22:40:05||||200|280.566930770874
2018/08/10|22:50:06||||200|330.996036529541
2018/08/10|23:00:05||||200|298.07305335998535
2018/08/10|23:10:06||||200|377.4862289428711
2018/08/10|23:20:05||||200|278.06997299194336
2018/08/10|23:30:05||||200|391.0348415374756
2018/08/10|23:40:05||||200|278.8817882537842
2018/08/10|23:50:05||||200|296.7028617858887
2018/08/11|00:00:06||||200|301.23400688171387
2018/08/11|00:10:06||||200|362.2770309448242
2018/08/11|00:20:05||||200|279.57606315612793
2018/08/11|00:30:06||||200|363.92807960510254
2018/08/11|00:40:05||||200|277.9219150543213
2018/08/11|00:50:05||||200|343.6300754547119
2018/08/11|01:00:05||||200|299.21793937683105
2018/08/11|01:10:05||||200|349.4079113006592
2018/08/11|01:20:06||||200|384.2201232910156
2018/08/11|01:30:05||||200|337.615966796875
2018/08/11|01:40:05||||200|277.9579162597656
2018/08/11|01:50:05||||200|360.5961799621582
2018/08/11|02:00:06||||200|282.0611000061035
2018/08/11|02:10:06||||200|368.33786964416504
2018/08/11|02:20:05||||200|280.2081108093262
2018/08/11|02:30:05||||200|360.90707778930664
2018/08/11|02:40:05||||200|299.4849681854248
2018/08/11|02:50:06||||200|300.2209663391113
2018/08/11|03:00:05||||200|356.2800884246826
2018/08/11|03:10:06||||200|372.73311614990234
2018/08/11|03:20:05||||200|308.20488929748535
2018/08/11|03:30:05||||200|289.54386711120605
2018/08/11|03:40:05||||200|291.3048267364502
2018/08/11|03:50:05||||200|291.733980178833
2018/08/11|04:00:06||||200|295.6209182739258
2018/08/11|04:10:05||||200|362.59007453918457
2018/08/11|04:20:05||||200|279.951810836792
2018/08/11|04:30:06||||200|304.6867847442627
2018/08/11|04:40:05||||200|280.3540229797363
2018/08/11|04:50:05||||200|415.9071445465088
2018/08/11|05:00:05||||200|300.29988288879395
2018/08/11|05:10:05||||200|389.58001136779785
2018/08/11|05:20:05||||200|286.8931293487549
2018/08/11|05:30:05||||200|306.8208694458008
2018/08/11|05:40:06||||200|297.81603813171387
2018/08/11|05:50:06||||200|324.9680995941162
2018/08/11|06:00:05||||200|278.8839340209961
2018/08/11|06:10:05||||200|364.1519546508789
2018/08/11|06:20:06||||200|281.980037689209
2018/08/11|06:30:06||||200|288.5551452636719
2018/08/11|06:40:05||||200|291.91088676452637
2018/08/11|06:50:05||||200|286.4999771118164
2018/08/11|07:00:05||||200|294.6429252624512
2018/08/11|07:10:06||||200|370.3758716583252
2018/08/11|07:20:05||||200|282.12499618530273
2018/08/11|07:30:05||||200|290.2951240539551
2018/08/11|07:40:05||||200|290.91596603393555
2018/08/11|07:50:05||||200|280.81607818603516
2018/08/11|08:00:05||||200|297.32203483581543
2018/08/11|08:10:05||||200|307.91616439819336
2018/08/11|08:20:05||||200|280.35593032836914
2018/08/11|08:30:06||||200|323.9619731903076
2018/08/11|08:40:05||||200|308.12788009643555
2018/08/11|08:50:05||||200|376.6019344329834
2018/08/11|09:00:05||||200|295.41897773742676
2018/08/11|09:10:06||||200|300.05908012390137
2018/08/11|09:20:05||||200|280.1051139831543
2018/08/11|09:30:05||||200|401.8440246582031
2018/08/11|09:40:05||||200|285.71200370788574
2018/08/11|09:50:05||||200|304.44884300231934
2018/08/11|10:00:05||||200|287.97006607055664
2018/08/11|10:10:05||||200|368.12591552734375
2018/08/11|10:20:06||||200|298.91395568847656
2018/08/11|10:30:05||||200|352.6740074157715
2018/08/11|10:40:05||||200|279.7091007232666
2018/08/11|10:50:06||||200|305.3610324859619
2018/08/11|11:00:05||||200|294.4810390472412
2018/08/11|11:10:05||||200|322.7100372314453
2018/08/11|11:20:05||||200|309.35096740722656
2018/08/11|11:30:06||||200|299.38793182373047
2018/08/11|11:40:05||||200|279.13808822631836
2018/08/11|11:50:05||||200|378.3679008483887
2018/08/11|12:00:05||||200|295.5029010772705
2018/08/11|12:10:05||||200|360.86392402648926
2018/08/11|12:20:05||||200|299.75199699401855
2018/08/11|12:30:05||||200|286.77892684936523
2018/08/11|12:40:06||||200|281.6019058227539
2018/08/11|12:50:06||||200|319.25415992736816
2018/08/11|13:00:05||||200|302.61898040771484
2018/08/11|13:10:05||||200|354.841947555542
2018/08/11|13:20:05||||200|362.7028465270996
2018/08/11|13:30:05||||200|309.69810485839844
2018/08/11|13:40:05||||200|284.15894508361816
2018/08/11|13:50:05||||200|307.56688117980957
2018/08/11|14:00:05||||200|280.9109687805176
2018/08/11|14:10:06||||200|376.7578601837158
2018/08/11|14:20:05||||200|354.9830913543701
2018/08/11|14:30:05||||200|290.51995277404785
2018/08/11|14:40:05||||200|281.9399833679199
2018/08/11|14:50:06||||200|311.0818862915039
2018/08/11|15:00:05||||200|298.25615882873535
2018/08/11|15:10:05||||200|281.57711029052734
2018/08/11|15:20:05||||200|324.04494285583496
2018/08/11|15:30:05||||200|279.6449661254883
2018/08/11|15:40:05||||200|299.93510246276855
2018/08/11|15:50:05||||200|285.9220504760742
2018/08/11|16:00:06||||200|298.92992973327637
2018/08/11|16:10:05||||200|281.1460494995117
2018/08/11|16:20:05||||200|405.0889015197754
2018/08/11|16:30:05||||200|281.57687187194824
2018/08/11|16:40:05||||200|298.2761859893799
2018/08/11|16:50:05||||200|306.23507499694824
2018/08/11|17:00:06||||200|308.00890922546387
2018/08/11|17:10:06||||200|369.4610595703125
2018/08/11|17:20:05||||200|360.853910446167
2018/08/11|17:30:05||||200|281.59499168395996
2018/08/11|17:40:05||||200|368.7479496002197
2018/08/11|17:50:05||||200|280.7769775390625
2018/08/11|18:00:05||||200|305.2341938018799
2018/08/11|18:10:05||||200|403.688907623291
2018/08/11|18:20:05||||200|339.37907218933105
2018/08/11|18:30:06||||200|307.4760437011719
2018/08/11|18:40:05||||200|302.1409511566162
2018/08/11|18:50:05||||200|281.3749313354492
2018/08/11|19:00:05||||200|355.67283630371094
2018/08/11|19:10:05||||200|278.6068916320801
2018/08/11|19:20:05||||200|352.5381088256836
2018/08/11|19:30:06||||200|322.5069046020508
2018/08/11|19:40:05||||200|298.6288070678711
2018/08/11|19:50:05||||200|284.7309112548828
2018/08/11|20:00:05||||200|387.8130912780762
2018/08/11|20:10:06||||200|277.5540351867676
2018/08/11|20:20:05||||200|304.00705337524414
2018/08/11|20:30:05||||200|320.8169937133789
2018/08/11|20:40:05||||200|309.49997901916504
2018/08/11|20:50:06||||200|362.4560832977295
2018/08/11|21:00:06||||200|292.4380302429199
2018/08/11|21:10:05||||200|280.5948257446289
2018/08/11|21:20:06||||200|303.97510528564453
2018/08/11|21:30:05||||200|281.00013732910156
2018/08/11|21:40:05||||200|325.0250816345215
2018/08/11|21:50:05||||200|341.56107902526855
2018/08/11|22:00:05||||200|293.26605796813965
2018/08/11|22:10:06||||200|344.53511238098145
2018/08/11|22:20:05||||200|305.7370185852051
2018/08/11|22:30:05||||200|277.6820659637451
2018/08/11|22:40:06||||200|412.3868942260742
2018/08/11|22:50:06||||200|282.0320129394531
2018/08/11|23:00:05||||200|308.09879302978516
2018/08/11|23:10:05||||200|359.18188095092773
2018/08/11|23:20:05||||200|324.25689697265625
2018/08/11|23:30:06||||200|310.8401298522949
2018/08/11|23:40:05||||200|295.6421375274658
2018/08/11|23:50:05||||200|278.5160541534424
2018/08/12|00:00:06||||200|307.6019287109375
2018/08/12|00:10:05||||200|363.48509788513184
2018/08/12|00:20:05||||200|281.8119525909424
2018/08/12|01:10:05||||200|363.84010314941406
2018/08/12|01:20:05||||200|280.4858684539795
2018/08/12|01:30:05||||200|423.3098030090332
2018/08/12|01:40:05||||200|281.5430164337158
2018/08/12|01:50:06||||200|296.267032623291
2018/08/12|02:00:06||||200|280.026912689209
2018/08/12|02:10:05||||200|371.10400199890137
2018/08/12|02:20:04||||200|436.31911277770996
2018/08/12|02:30:06||||200|306.99896812438965
2018/08/12|02:40:05||||200|333.9731693267822
2018/08/12|02:50:06||||200|287.5020503997803
2018/08/12|03:00:05||||200|310.31107902526855
2018/08/12|03:10:05||||200|361.6030216217041
2018/08/12|03:20:05||||200|355.67498207092285
2018/08/12|03:30:05||||200|281.3749313354492
2018/08/12|03:40:05||||200|358.3240509033203
2018/08/12|03:50:06||||200|276.99899673461914
2018/08/12|04:00:05||||200|300.22406578063965
2018/08/12|04:10:06||||200|354.5489311218262
2018/08/12|04:20:05||||200|285.28714179992676
2018/08/12|04:30:06||||200|284.29102897644043
2018/08/12|04:40:05||||200|294.89588737487793
2018/08/12|04:50:05||||200|282.2728157043457
2018/08/12|05:00:05||||200|286.50498390197754
2018/08/12|05:10:06||||200|402.8148651123047
2018/08/12|05:20:05||||200|298.9799976348877
2018/08/12|05:30:06||||200|390.4001712799072
2018/08/12|05:40:05||||200|281.41021728515625
2018/08/12|05:50:05||||200|308.6261749267578
2018/08/12|06:00:05||||200|308.31193923950195
2018/08/12|06:10:07||||200|346.88377380371094
2018/08/12|06:20:05||||200|282.850980758667
2018/08/12|06:30:06||||200|404.3238162994385
2018/08/12|06:40:06||||200|278.57279777526855
2018/08/12|06:50:06||||200|310.66393852233887
2018/08/12|07:00:05||||200|294.45695877075195
2018/08/12|07:10:05||||200|295.26710510253906
2018/08/12|07:20:05||||200|279.88195419311523
2018/08/12|07:30:06||||200|320.48797607421875
2018/08/12|07:40:05||||200|276.9320011138916
2018/08/12|07:50:05||||200|312.5159740447998
2018/08/12|08:00:05||||200|293.8098907470703
2018/08/12|08:10:05||||200|389.3389701843262
2018/08/12|08:20:05||||200|283.76317024230957
2018/08/12|08:30:05||||200|299.15499687194824
2018/08/12|08:40:06||||200|302.08516120910645
2018/08/12|08:50:05||||200|285.41111946105957
2018/08/12|09:00:05||||200|284.93309020996094
2018/08/12|09:10:05||||200|396.35300636291504
2018/08/12|09:20:05||||200|283.91289710998535
2018/08/12|09:30:06||||200|339.68496322631836
2018/08/12|09:40:05||||200|310.64295768737793
2018/08/12|09:50:05||||200|310.168981552124
2018/08/12|10:00:05||||200|282.7129364013672
2018/08/12|10:10:06||||200|359.4040870666504
