chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/04/22|13:40:04||||200|283.3859920501709
2018/04/22|13:50:04||||200|367.7258491516113
2018/04/22|14:00:05||||200|301.2099266052246
2018/04/22|14:10:04||||200|389.7430896759033
2018/04/22|14:20:05||||200|373.931884765625
2018/04/22|14:30:04||||200|286.56911849975586
2018/04/22|14:40:05||||200|277.4031162261963
2018/04/22|14:50:04||||200|296.489953994751
2018/04/22|15:00:06||||200|276.29995346069336
2018/04/22|15:10:04||||200|343.89805793762207
2018/04/22|15:20:04||||200|290.91811180114746
2018/04/22|15:30:04||||200|334.1829776763916
2018/04/22|15:40:04||||200|296.0669994354248
2018/04/22|15:50:05||||200|338.2890224456787
2018/04/22|16:00:05||||200|288.0539894104004
2018/04/22|16:10:04||||200|296.1878776550293
2018/04/22|16:20:06||||200|294.97814178466797
2018/04/22|16:30:04||||200|292.3867702484131
2018/04/22|16:40:05||||200|286.8819236755371
2018/04/22|16:50:04||||200|335.3569507598877
2018/04/22|17:00:05||||200|310.3768825531006
2018/04/22|17:10:04||||200|367.10596084594727
2018/04/22|17:20:05||||200|302.64806747436523
2018/04/22|17:30:05||||200|293.0738925933838
2018/04/22|17:40:05||||200|325.2120018005371
2018/04/22|17:50:04||||200|292.2229766845703
2018/04/22|18:00:09||||200|314.46313858032227
2018/04/22|18:10:04||||200|349.2250442504883
2018/04/22|18:20:05||||200|283.36095809936523
2018/04/22|18:30:04||||200|368.1490421295166
2018/04/22|18:40:04||||200|278.1388759613037
2018/04/22|18:50:05||||200|285.8750820159912
2018/04/22|19:00:06||||200|359.48681831359863
2018/04/22|19:10:05||||200|361.63806915283203
2018/04/22|19:20:06||||200|292.2549247741699
2018/04/22|19:30:05||||200|358.09898376464844
2018/04/22|19:40:17||||200|284.1610908508301
2018/04/22|19:50:10||||200|285.2439880371094
2018/04/22|20:00:16||||200|285.8598232269287
2018/04/22|20:10:04||||200|380.0959587097168
2018/04/22|20:20:04||||200|385.958194732666
2018/04/22|20:30:05||||200|287.1890068054199
2018/04/22|20:40:05||||200|300.0640869140625
2018/04/22|20:50:05||||200|288.2571220397949
2018/04/22|21:00:05||||200|285.2790355682373
2018/04/22|21:10:05||||200|370.9149360656738
2018/04/22|21:20:05||||200|279.41107749938965
2018/04/22|21:30:04||||200|379.0609836578369
2018/04/22|21:40:05||||200|354.83813285827637
2018/04/22|21:50:10||||200|354.72893714904785
2018/04/22|22:00:05||||200|284.3189239501953
2018/04/22|22:10:05||||200|364.7589683532715
2018/04/22|22:20:05||||200|277.8890132904053
2018/04/22|22:30:04||||200|328.10306549072266
2018/04/22|22:40:05||||200|295.0129508972168
2018/04/22|22:50:05||||200|302.6301860809326
2018/04/22|23:00:06||||200|295.46308517456055
2018/04/22|23:10:05||||200|340.2070999145508
2018/04/22|23:20:04||||200|279.8168659210205
2018/04/22|23:30:05||||200|365.8120632171631
2018/04/22|23:40:05||||200|278.5449028015137
2018/04/22|23:50:05||||200|361.220121383667
2018/04/23|00:00:13||||200|299.75104331970215
2018/04/23|00:10:09||||200|307.8761100769043
2018/04/23|00:20:06||||200|277.72998809814453
2018/04/23|00:30:05||||200|344.3028926849365
2018/04/23|00:40:05||||200|278.61809730529785
2018/04/23|00:50:05||||200|285.7179641723633
2018/04/23|01:00:05||||200|335.5898857116699
2018/04/23|01:10:05||||200|374.9701976776123
2018/04/23|01:20:05||||200|279.2670726776123
2018/04/23|01:30:10||||200|292.0379638671875
2018/04/23|01:40:06||||200|278.09596061706543
2018/04/23|01:50:05||||200|361.82689666748047
2018/04/23|02:00:05||||200|286.0870361328125
2018/04/23|02:10:05||||200|341.3820266723633
2018/04/23|02:20:05||||200|277.3559093475342
2018/04/23|02:30:05||||200|376.6191005706787
2018/04/23|02:40:05||||200|280.42101860046387
2018/04/23|02:50:05||||200|373.3210563659668
2018/04/23|03:00:05||||200|279.3130874633789
2018/04/23|03:10:04||||200|306.2410354614258
2018/04/23|03:20:05||||200|385.86902618408203
2018/04/23|03:30:05||||200|295.6829071044922
2018/04/23|03:40:05||||200|277.2088050842285
2018/04/23|03:50:04||||200|360.4469299316406
2018/04/23|04:00:06||||200|277.2691249847412
2018/04/23|04:10:04||||200|362.8268241882324
2018/04/23|04:20:05||||200|313.9970302581787
2018/04/23|04:30:05||||200|357.2349548339844
2018/04/23|04:40:05||||200|311.1870288848877
2018/04/23|04:50:05||||200|375.90694427490234
2018/04/23|05:00:05||||200|277.0991325378418
2018/04/23|05:10:05||||200|309.1459274291992
2018/04/23|05:20:05||||200|364.69316482543945
2018/04/23|05:30:04||||200|293.3158874511719
2018/04/23|05:40:05||||200|278.9130210876465
2018/04/23|05:50:05||||200|361.7100715637207
2018/04/23|06:00:06||||200|285.75921058654785
2018/04/23|06:10:05||||200|408.6461067199707
2018/04/23|06:20:05||||200|381.4270496368408
2018/04/23|06:30:05||||200|294.65317726135254
2018/04/23|06:40:04||||200|277.58216857910156
2018/04/23|06:50:04||||200|301.9678592681885
2018/04/23|07:00:06||||200|279.2840003967285
2018/04/23|07:10:05||||200|5335.989952087402
2018/04/23|07:20:06||||200|278.3639430999756
2018/04/23|07:30:05||||200|419.9981689453125
2018/04/23|07:40:06||||200|336.9929790496826
2018/04/23|07:50:05||||200|385.33711433410645
2018/04/23|08:00:11||||200|353.31010818481445
2018/04/23|08:10:05||||200|303.85899543762207
2018/04/23|08:20:06||||200|278.4891128540039
2018/04/23|08:30:05||||200|340.22998809814453
2018/04/23|08:40:05||||200|279.8950672149658
2018/04/23|08:50:05||||200|292.0529842376709
2018/04/23|09:00:05||||200|291.1970615386963
2018/04/23|09:10:05||||200|373.8069534301758
2018/04/23|09:20:06||||200|279.4959545135498
2018/04/23|09:30:05||||200|354.85315322875977
2018/04/23|09:40:05||||200|280.1170349121094
2018/04/23|09:50:05||||200|348.59490394592285
2018/04/23|10:00:05||||200|329.77294921875
2018/04/23|10:10:05||||200|367.55895614624023
2018/04/23|10:20:05||||200|279.918909072876
2018/04/23|10:30:06||||200|372.2259998321533
2018/04/23|10:40:05||||200|282.27996826171875
2018/04/23|10:50:05||||200|297.08099365234375
2018/04/23|11:00:05||||200|391.6668891906738
2018/04/23|11:10:06||||200|360.64982414245605
2018/04/23|11:20:05||||200|276.96919441223145
2018/04/23|11:30:05||||200|358.3650588989258
2018/04/23|11:40:05||||200|285.02416610717773
2018/04/23|11:50:05||||200|373.5189437866211
2018/04/23|12:00:05||||200|310.0459575653076
2018/04/23|12:10:05||||200|367.7639961242676
2018/04/23|12:20:06||||200|289.29591178894043
2018/04/23|12:30:05||||200|360.54396629333496
2018/04/23|12:40:06||||200|279.16979789733887
2018/04/23|12:50:05||||200|289.1860008239746
2018/04/23|13:00:05||||200|299.2668151855469
2018/04/23|13:10:05||||200|375.68211555480957
2018/04/23|13:20:06||||200|345.7529544830322
2018/04/23|13:30:05||||200|287.72997856140137
2018/04/23|13:40:05||||200|279.5698642730713
2018/04/23|13:50:06||||200|309.26513671875
2018/04/23|14:00:05||||200|280.3058624267578
2018/04/23|14:10:05||||200|464.37716484069824
2018/04/23|14:20:05||||200|371.77109718322754
2018/04/23|14:30:05||||200|285.8738899230957
2018/04/23|14:40:06||||200|278.0768871307373
2018/04/23|14:50:05||||200|314.2378330230713
2018/04/23|15:00:05||||200|278.56993675231934
2018/04/23|15:10:05||||200|298.83813858032227
2018/04/23|15:20:06||||200|286.6170406341553
2018/04/23|15:30:05||||200|408.6489677429199
2018/04/23|15:40:05||||200|277.7979373931885
2018/04/23|15:50:05||||200|302.31690406799316
2018/04/23|16:00:05||||200|277.238130569458
2018/04/23|16:10:05||||200|388.86189460754395
2018/04/23|16:20:05||||200|365.541934967041
2018/04/23|16:30:05||||200|611.6068363189697
2018/04/23|16:40:05||||200|280.84492683410645
2018/04/23|16:50:05||||200|294.36302185058594
2018/04/23|17:00:06||||200|282.8691005706787
2018/04/23|17:10:04||||200|306.08582496643066
2018/04/23|17:20:05||||200|363.0099296569824
2018/04/23|17:30:05||||200|290.9808158874512
2018/04/23|17:40:05||||200|278.8419723510742
2018/04/23|17:50:05||||200|5311.261177062988
2018/04/23|18:00:06||||200|292.7279472351074
2018/04/23|18:10:05||||200|352.33187675476074
2018/04/23|18:20:05||||200|365.30423164367676
2018/04/23|18:30:05||||200|285.10093688964844
2018/04/23|18:40:05||||200|277.8210639953613
2018/04/23|18:50:05||||200|368.9279556274414
2018/04/23|19:00:06||||200|284.7011089324951
2018/04/23|19:10:06||||200|360.2449893951416
2018/04/23|19:20:07||||200|279.99186515808105
2018/04/23|19:30:05||||200|400.982141494751
