chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/09/15|12:40:06||||200|272.1099853515625
2018/09/15|12:50:05||||200|307.1401119232178
2018/09/15|13:00:06||||200|289.08801078796387
2018/09/15|13:10:05||||200|404.6940803527832
2018/09/15|13:20:06||||200|270.75815200805664
2018/09/15|13:30:05||||200|354.69698905944824
2018/09/15|13:40:07||||200|286.1919403076172
2018/09/15|13:50:05||||200|301.18298530578613
2018/09/15|14:00:06||||200|295.1509952545166
2018/09/15|14:10:06||||200|314.75090980529785
2018/09/15|14:20:07||||200|300.31895637512207
2018/09/15|14:30:05||||200|303.25794219970703
2018/09/15|14:40:05||||200|281.2798023223877
2018/09/15|14:50:06||||200|292.1900749206543
2018/09/15|15:00:07||||200|273.7879753112793
2018/09/15|15:10:06||||200|354.22396659851074
2018/09/15|15:20:05||||200|373.0940818786621
2018/09/15|15:30:06||||200|333.4782123565674
2018/09/15|15:40:06||||200|294.389009475708
2018/09/15|15:50:06||||200|295.0129508972168
2018/09/15|16:00:06||||200|275.2530574798584
2018/09/15|16:10:06||||200|368.50595474243164
2018/09/15|16:20:06||||200|274.3098735809326
2018/09/15|16:30:07||||200|356.1520576477051
2018/09/15|16:40:07||||200|283.4460735321045
2018/09/15|16:50:07||||200|282.09900856018066
2018/09/15|17:00:07||||200|278.2108783721924
2018/09/15|17:10:06||||200|306.43582344055176
2018/09/15|17:20:06||||200|360.1570129394531
2018/09/15|17:30:06||||200|302.7148246765137
2018/09/15|17:40:06||||200|273.5600471496582
2018/09/15|17:50:05||||200|375.028133392334
2018/09/15|18:00:06||||200|273.85497093200684
2018/09/15|18:10:06||||200|362.044095993042
2018/09/15|18:20:07||||200|361.3569736480713
2018/09/15|18:30:06||||200|302.9048442840576
2018/09/15|18:40:06||||200|275.55298805236816
2018/09/15|18:50:05||||200|327.29506492614746
2018/09/15|19:00:06||||200|281.7268371582031
2018/09/15|19:10:06||||200|371.9820976257324
2018/09/15|19:20:05||||200|273.77891540527344
2018/09/15|19:30:06||||200|293.8220500946045
2018/09/15|19:40:05||||200|299.6788024902344
2018/09/15|19:50:06||||200|298.1891632080078
2018/09/15|20:00:06||||200|275.8450508117676
2018/09/15|20:10:06||||200|376.5578269958496
2018/09/15|20:20:06||||200|284.03401374816895
2018/09/15|20:30:07||||200|425.0831604003906
2018/09/15|20:40:23||||200|283.613920211792
2018/09/15|20:50:06||||200|289.8280620574951
2018/09/15|21:00:07||||200|288.4478569030762
2018/09/15|21:10:06||||200|353.0869483947754
2018/09/15|21:20:07||||200|282.7630043029785
2018/09/15|21:30:06||||200|281.18419647216797
2018/09/15|21:40:07||||200|319.7650909423828
2018/09/15|21:50:06||||200|301.18703842163086
2018/09/15|22:00:06||||200|283.91003608703613
2018/09/15|22:10:05||||200|368.9708709716797
2018/09/15|22:20:05||||200|275.0730514526367
2018/09/15|22:30:05||||200|376.9488334655762
2018/09/15|22:40:06||||200|278.02014350891113
2018/09/15|22:50:07||||200|296.08988761901855
2018/09/15|23:00:07||||200|277.8809070587158
2018/09/15|23:10:06||||200|327.96621322631836
2018/09/15|23:20:05||||200|365.0350570678711
2018/09/15|23:30:06||||200|376.21402740478516
2018/09/15|23:40:06||||200|271.35515213012695
2018/09/15|23:50:06||||200|320.08814811706543
2018/09/16|00:00:06||||200|279.3419361114502
2018/09/16|00:10:06||||200|349.7920036315918
2018/09/16|00:20:06||||200|278.6109447479248
2018/09/16|00:30:05||||200|297.36900329589844
2018/09/16|00:40:07||||200|318.85218620300293
2018/09/16|00:50:06||||200|315.5190944671631
2018/09/16|01:00:06||||200|283.5578918457031
2018/09/16|01:10:06||||200|378.53002548217773
2018/09/16|01:20:06||||200|279.0391445159912
2018/09/16|01:30:06||||200|341.08591079711914
2018/09/16|01:40:06||||200|315.5350685119629
2018/09/16|01:50:06||||200|292.6051616668701
2018/09/16|02:00:07||||200|299.5789051055908
2018/09/16|02:10:05||||200|297.9249954223633
2018/09/16|02:20:05||||200|283.2930088043213
2018/09/16|02:30:07||||200|351.61519050598145
2018/09/16|02:40:06||||200|297.8191375732422
2018/09/16|02:50:06||||200|279.06203269958496
2018/09/16|03:00:06||||200|298.0210781097412
2018/09/16|03:10:06||||200|283.30206871032715
2018/09/16|03:20:06||||200|410.7091426849365
2018/09/16|03:30:05||||200|278.4280776977539
2018/09/16|03:40:05||||200|294.036865234375
2018/09/16|03:50:06||||200|299.31092262268066
2018/09/16|04:00:06||||200|376.0559558868408
2018/09/16|04:10:06||||200|272.7398872375488
2018/09/16|04:20:06||||200|313.7030601501465
2018/09/16|04:30:06||||200|295.05109786987305
2018/09/16|04:40:06||||200|302.19411849975586
2018/09/16|04:50:05||||200|286.12804412841797
2018/09/16|05:00:06||||200|313.6739730834961
2018/09/16|05:10:06||||200|353.63292694091797
2018/09/16|05:20:05||||200|299.206018447876
2018/09/16|05:30:05||||200|299.4871139526367
2018/09/16|05:40:06||||200|275.59709548950195
2018/09/16|05:50:05||||200|289.6151542663574
2018/09/16|06:00:06||||200|296.7028617858887
2018/09/16|06:10:06||||200|375.8671283721924
2018/09/16|06:20:08||||200|279.2329788208008
2018/09/16|06:30:08||||200|288.30504417419434
2018/09/16|06:40:08||||200|306.8981170654297
2018/09/16|06:50:08||||200|311.32984161376953
2018/09/16|07:00:13||||200|374.924898147583
2018/09/16|07:10:06||||200|281.7351818084717
2018/09/16|07:20:06||||200|280.6520462036133
2018/09/16|07:30:06||||200|288.9711856842041
2018/09/16|07:40:06||||200|280.8690071105957
2018/09/16|07:50:06||||200|308.1510066986084
2018/09/16|08:00:06||||200|319.12708282470703
2018/09/16|08:10:05||||200|395.1680660247803
2018/09/16|08:20:06||||200|274.432897567749
2018/09/16|08:30:05||||200|364.5029067993164
2018/09/16|08:40:05||||200|278.74207496643066
2018/09/16|08:50:06||||200|297.70517349243164
2018/09/16|09:00:05||||200|311.4922046661377
2018/09/16|09:10:05||||200|356.3098907470703
2018/09/16|09:20:06||||200|394.20509338378906
2018/09/16|09:30:06||||200|289.57200050354004
2018/09/16|09:40:05||||200|280.84301948547363
2018/09/16|09:50:06||||200|343.03903579711914
2018/09/16|10:00:07||||200|272.6571559906006
2018/09/16|10:10:07||||200|402.9381275177002
2018/09/16|10:20:06||||200|274.8098373413086
2018/09/16|10:30:06||||200|301.3160228729248
2018/09/16|10:40:06||||200|303.6189079284668
2018/09/16|10:50:06||||200|297.37305641174316
2018/09/16|11:00:05||||200|286.9439125061035
2018/09/16|11:10:06||||200|312.66283988952637
2018/09/16|11:20:06||||200|298.95806312561035
2018/09/16|11:30:05||||200|283.15114974975586
2018/09/16|11:40:05||||200|353.9080619812012
2018/09/16|11:50:05||||200|275.97999572753906
2018/09/16|12:00:05||||200|303.07817459106445
2018/09/16|12:10:05||||200|360.26597023010254
2018/09/16|12:20:06||||200|322.7660655975342
2018/09/16|12:30:05||||200|281.76212310791016
2018/09/16|12:40:06||||200|291.2709712982178
2018/09/16|12:50:06||||200|279.15191650390625
2018/09/16|13:00:05||||200|327.70800590515137
2018/09/16|13:10:05||||200|282.3050022125244
2018/09/16|13:20:05||||200|298.4580993652344
2018/09/16|13:30:05||||200|282.64880180358887
2018/09/16|13:40:06||||200|378.878116607666
2018/09/16|13:50:05||||200|281.42786026000977
