chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/01/16|17:00:05||||200|336.39001846313477
2018/01/16|17:10:04||||200|278.58591079711914
2018/01/16|17:20:05||||200|342.8671360015869
2018/01/16|17:30:05||||200|277.41503715515137
2018/01/16|17:40:05||||200|306.08105659484863
2018/01/16|17:50:05||||200|285.80212593078613
2018/01/16|18:00:05||||200|292.21105575561523
2018/01/16|18:10:05||||200|278.93805503845215
2018/01/16|18:20:05||||200|694.8521137237549
2018/01/16|18:30:05||||200|279.0710926055908
2018/01/16|18:40:05||||200|337.08715438842773
2018/01/16|18:50:05||||200|299.1180419921875
2018/01/16|19:00:05||||200|305.85384368896484
2018/01/16|19:10:05||||200|5448.580026626587
2018/01/16|19:20:05||||200|307.31797218322754
2018/01/16|19:30:13||||200|279.7999382019043
2018/01/16|19:40:05||||200|311.02991104125977
2018/01/16|19:50:05||||200|315.8440589904785
2018/01/16|20:00:14||||200|306.54191970825195
2018/01/16|20:10:08||||200|327.7020454406738
2018/01/16|20:20:08||||200|366.49584770202637
2018/01/16|20:30:10||||200|353.1191349029541
2018/01/16|20:40:08||||200|306.0481548309326
2018/01/16|20:50:08||||200|292.78111457824707
2018/01/16|21:00:10||||200|310.63318252563477
2018/01/16|21:10:07||||200|285.36200523376465
2018/01/16|21:20:05||||200|368.93296241760254
2018/01/16|21:30:05||||200|5299.61895942688
2018/01/16|21:40:14||||200|359.7221374511719
2018/01/16|21:50:15||||200|400.684118270874
2018/01/16|22:00:05||||200|351.4399528503418
2018/01/16|22:10:10||||200|284.47604179382324
2018/01/16|22:20:10||||200|566.303014755249
2018/01/16|22:30:05||||200|276.86214447021484
2018/01/16|22:40:05||||200|295.6528663635254
2018/01/16|22:50:05||||200|372.67398834228516
2018/01/16|23:00:10||||200|371.95801734924316
2018/01/16|23:10:14||||200|377.09712982177734
2018/01/16|23:20:10||||200|372.1809387207031
2018/01/16|23:30:05||||200|279.97589111328125
2018/01/16|23:40:10||||200|570.3940391540527
2018/01/16|23:50:05||||200|278.3939838409424
2018/01/17|00:00:06||||200|294.9700355529785
2018/01/17|00:10:08||||200|340.4059410095215
2018/01/17|00:20:05||||200|362.7440929412842
2018/01/17|00:30:05||||200|276.8130302429199
2018/01/17|00:40:05||||200|354.22396659851074
2018/01/17|00:50:05||||200|278.6128520965576
2018/01/17|01:00:05||||200|316.5609836578369
2018/01/17|01:10:05||||200|277.50682830810547
2018/01/17|01:20:05||||200|299.2711067199707
2018/01/17|01:30:10||||200|5302.268981933594
2018/01/17|01:40:09||||200|2482.09810256958
2018/01/17|01:50:05||||200|278.4268856048584
2018/01/17|02:00:10||||200|309.98921394348145
2018/01/17|02:10:11||||200|280.0559997558594
2018/01/17|02:20:05||||200|368.64519119262695
2018/01/17|02:30:05||||200|350.51989555358887
2018/01/17|02:40:05||||200|368.36695671081543
2018/01/17|02:50:05||||200|278.8269519805908
2018/01/17|03:00:05||||200|418.6570644378662
2018/01/17|03:10:05||||200|279.6919345855713
2018/01/17|03:20:05||||200|367.19489097595215
2018/01/17|03:30:05||||200|279.22606468200684
2018/01/17|03:40:05||||200|306.5009117126465
2018/01/17|03:50:05||||200|318.04490089416504
2018/01/17|04:00:05||||200|366.6379451751709
2018/01/17|04:10:05||||200|279.4909477233887
2018/01/17|04:20:05||||200|377.95400619506836
2018/01/17|04:30:05||||200|279.06107902526855
2018/01/17|04:40:05||||200|309.65113639831543
2018/01/17|04:50:05||||200|325.77013969421387
2018/01/17|05:00:05||||200|297.06406593322754
2018/01/17|05:10:05||||200|277.30798721313477
2018/01/17|05:20:05||||200|372.2119331359863
2018/01/17|05:30:05||||200|285.31789779663086
2018/01/17|05:40:05||||200|366.6820526123047
2018/01/17|05:50:05||||200|278.69510650634766
2018/01/17|06:00:05||||200|416.36109352111816
2018/01/17|06:10:05||||200|447.3390579223633
2018/01/17|06:20:05||||200|443.04513931274414
2018/01/17|06:30:05||||200|363.2011413574219
2018/01/17|06:40:05||||200|410.48312187194824
2018/01/17|06:50:05||||200|366.75500869750977
2018/01/17|07:00:05||||200|380.551815032959
2018/01/17|07:10:10||||200|461.93909645080566
2018/01/17|07:20:05||||200|371.8438148498535
2018/01/17|07:30:05||||200|371.1369037628174
2018/01/17|07:40:05||||200|459.12981033325195
2018/01/17|07:50:05||||200|375.8828639984131
2018/01/17|08:00:14||||200|382.34591484069824
2018/01/17|08:10:21||||200|390.06590843200684
2018/01/17|08:20:05||||200|451.95889472961426
2018/01/17|08:30:11||||200|443.958044052124
2018/01/17|08:40:05||||200|460.0250720977783
2018/01/17|08:50:05||||200|379.62818145751953
2018/01/17|09:00:17||||200|451.01380348205566
2018/01/17|09:10:08||||200|372.41101264953613
2018/01/17|09:20:05||||200|455.9650421142578
2018/01/17|09:30:09||||200|452.39806175231934
2018/01/17|09:40:05||||200|453.74512672424316
2018/01/17|09:50:10||||200|441.36595726013184
2018/01/17|10:00:05||||200|393.22686195373535
2018/01/17|10:10:05||||200|366.93406105041504
2018/01/17|10:20:10||||200|441.662073135376
2018/01/17|10:30:10||||200|363.71302604675293
2018/01/17|10:40:05||||200|396.17085456848145
2018/01/17|10:50:10||||200|400.00104904174805
2018/01/17|11:00:05||||200|388.86499404907227
2018/01/17|11:10:05||||200|364.9120330810547
2018/01/17|11:20:10||||200|459.7320556640625
2018/01/17|11:30:08||||200|374.20201301574707
2018/01/17|11:40:05||||200|404.461145401001
2018/01/17|11:50:05||||200|387.2179985046387
2018/01/17|12:00:05||||200|396.00586891174316
2018/01/17|12:10:05||||200|364.08209800720215
2018/01/17|12:20:05||||200|462.1710777282715
2018/01/17|12:30:05||||200|371.54412269592285
2018/01/17|12:40:05||||200|318.5598850250244
2018/01/17|12:50:05||||200|297.5621223449707
2018/01/17|13:00:05||||200|298.74205589294434
2018/01/17|13:10:05||||200|277.0700454711914
2018/01/17|13:20:05||||200|396.17204666137695
2018/01/17|13:30:05||||200|328.55701446533203
2018/01/17|13:40:05||||200|295.2132225036621
2018/01/17|13:50:04||||200|283.9701175689697
2018/01/17|14:00:05||||200|314.892053604126
2018/01/17|14:10:05||||200|278.9449691772461
2018/01/17|14:20:05||||200|304.78787422180176
2018/01/17|14:30:05||||200|391.63994789123535
2018/01/17|14:40:05||||200|353.00683975219727
2018/01/17|14:50:05||||200|278.9878845214844
2018/01/17|15:00:05||||200|293.75386238098145
2018/01/17|15:10:05||||200|279.0029048919678
2018/01/17|15:20:07||||200|368.2429790496826
2018/01/17|15:30:05||||200|285.6161594390869
2018/01/17|15:40:05||||200|319.6568489074707
2018/01/17|15:50:06||||200|336.810827255249
2018/01/17|16:00:05||||200|367.88105964660645
2018/01/17|16:10:04||||200|277.47392654418945
2018/01/17|16:20:05||||200|364.7580146789551
2018/01/17|16:30:05||||200|278.0640125274658
2018/01/17|16:40:05||||200|366.8839931488037
2018/01/17|16:50:05||||200|316.5721893310547
2018/01/17|17:00:06||||200|330.9810161590576
2018/01/17|17:10:05||||200|279.1869640350342
2018/01/17|17:20:05||||200|395.0181007385254
2018/01/17|17:30:05||||200|284.84487533569336
2018/01/17|17:40:05||||200|383.5890293121338
2018/01/17|17:50:05||||200|343.0759906768799
2018/01/17|18:00:05||||200|284.6651077270508
2018/01/17|18:10:05||||200|278.8519859313965
2018/01/17|18:20:05||||200|374.0220069885254
2018/01/17|18:30:05||||200|283.3590507507324
2018/01/17|18:40:05||||200|358.46900939941406
2018/01/17|18:50:05||||200|293.5500144958496
2018/01/17|19:00:05||||200|373.4428882598877
2018/01/17|19:10:07||||200|335.8891010284424
2018/01/17|19:20:05||||200|308.88915061950684
2018/01/17|19:30:05||||200|287.2898578643799
2018/01/17|19:40:05||||200|397.96996116638184
2018/01/17|19:50:05||||200|279.0508270263672
2018/01/17|20:00:05||||200|285.76183319091797
2018/01/17|20:10:05||||200|327.0590305328369
2018/01/17|20:20:05||||200|320.7859992980957
2018/01/17|20:30:05||||200|299.4358539581299
2018/01/17|20:40:05||||200|306.4579963684082
2018/01/17|20:50:05||||200|276.9660949707031
2018/01/17|21:00:05||||200|354.4769287109375
2018/01/17|21:10:05||||200|282.44900703430176
2018/01/17|21:20:05||||200|369.81701850891113
2018/01/17|21:30:06||||200|322.5820064544678
2018/01/17|21:40:05||||200|398.58102798461914
2018/01/17|21:50:05||||200|279.573917388916
2018/01/17|22:00:05||||200|365.7970428466797
2018/01/17|22:10:05||||200|282.38701820373535
2018/01/17|22:20:05||||200|301.7690181732178
2018/01/17|22:30:05||||200|337.22901344299316
2018/01/17|22:40:05||||200|359.7581386566162
2018/01/17|22:50:05||||200|285.57586669921875
2018/01/17|23:00:05||||200|300.49800872802734
2018/01/17|23:10:05||||200|277.93002128601074
2018/01/17|23:20:05||||200|416.3219928741455
2018/01/17|23:30:05||||200|286.391019821167
2018/01/17|23:40:05||||200|335.87002754211426
2018/01/17|23:50:05||||200|400.8920192718506
2018/01/18|00:00:06||||200|320.44219970703125
2018/01/18|00:10:05||||200|277.5280475616455
2018/01/18|00:20:05||||200|366.2910461425781
2018/01/18|00:30:05||||200|284.466028213501
2018/01/18|00:40:05||||200|287.3120307922363
2018/01/18|00:50:05||||200|293.3690547943115
2018/01/18|01:00:05||||200|367.7031993865967
2018/01/18|01:10:05||||200|278.3498764038086
2018/01/18|01:20:05||||200|363.94691467285156
2018/01/18|01:30:05||||200|277.71902084350586
2018/01/18|01:40:05||||200|372.938871383667
2018/01/18|01:50:05||||200|283.36215019226074
2018/01/18|02:00:05||||200|379.5320987701416
2018/01/18|02:10:05||||200|376.3000965118408
2018/01/18|02:20:05||||200|308.81309509277344
2018/01/18|02:30:05||||200|275.8030891418457
2018/01/18|02:40:06||||200|371.8850612640381
2018/01/18|02:50:05||||200|278.0919075012207
2018/01/18|03:00:05||||200|293.57099533081055
2018/01/18|03:10:05||||200|367.4490451812744
2018/01/18|03:20:05||||200|877.3229122161865
2018/01/18|03:30:05||||200|277.52685546875
2018/01/18|03:40:05||||200|454.1490077972412
2018/01/18|03:50:06||||200|280.0281047821045
2018/01/18|04:00:05||||200|301.15389823913574
2018/01/18|04:10:05||||200|363.5280132293701
2018/01/18|04:20:05||||200|330.502986907959
2018/01/18|04:30:05||||200|280.7190418243408
2018/01/18|04:40:05||||200|416.43285751342773
2018/01/18|04:50:05||||200|278.2130241394043
2018/01/18|05:00:05||||200|371.85096740722656
2018/01/18|05:10:05||||200|342.93508529663086
2018/01/18|05:20:05||||200|404.4618606567383
2018/01/18|05:30:05||||200|277.921199798584
2018/01/18|05:40:05||||200|379.49395179748535
2018/01/18|05:50:05||||200|276.42321586608887
2018/01/18|06:00:05||||200|369.05407905578613
2018/01/18|06:10:05||||200|376.59406661987305
2018/01/18|06:20:05||||200|350.477933883667
2018/01/18|06:30:05||||200|286.2250804901123
2018/01/18|06:40:05||||200|368.8349723815918
2018/01/18|06:50:05||||200|304.86583709716797
2018/01/18|07:00:05||||200|401.00598335266113
2018/01/18|07:10:05||||200|277.1868705749512
2018/01/18|07:20:05||||200|300.0681400299072
2018/01/18|07:30:05||||200|349.1530418395996
2018/01/18|07:40:06||||200|367.64979362487793
2018/01/18|07:50:05||||200|279.7131538391113
2018/01/18|08:00:05||||200|617.854118347168
2018/01/18|08:10:05||||200|279.63805198669434
2018/01/18|08:20:05||||200|319.5381164550781
2018/01/18|08:30:05||||200|338.8080596923828
2018/01/18|08:40:05||||200|299.62682723999023
2018/01/18|08:50:05||||200|279.8008918762207
2018/01/18|09:00:09||||200|367.70009994506836
2018/01/18|09:10:05||||200|277.62484550476074
2018/01/18|09:20:05||||200|367.0670986175537
2018/01/18|09:30:05||||200|391.74699783325195
2018/01/18|09:40:05||||200|335.11900901794434
2018/01/18|09:50:05||||200|277.07576751708984
2018/01/18|10:00:05||||200|1005.0880908966064
2018/01/18|10:10:05||||200|278.317928314209
2018/01/18|10:20:05||||200|356.8599224090576
2018/01/18|10:30:05||||200|381.6220760345459
2018/01/18|10:40:05||||200|310.32681465148926
2018/01/18|10:50:05||||200|277.85205841064453
2018/01/18|11:00:05||||200|315.57416915893555
2018/01/18|11:10:05||||200|285.78996658325195
2018/01/18|11:20:05||||200|363.56520652770996
2018/01/18|11:30:05||||200|390.4409408569336
2018/01/18|11:40:05||||200|356.4949035644531
2018/01/18|11:50:05||||200|308.40587615966797
2018/01/18|12:00:05||||200|308.96496772766113
2018/01/18|12:10:05||||200|278.1050205230713
2018/01/18|12:20:05||||200|413.5630130767822
2018/01/18|12:30:05||||200|281.7099094390869
2018/01/18|12:40:05||||200|366.43099784851074
2018/01/18|12:50:05||||200|287.8241539001465
2018/01/18|13:00:05||||200|345.00789642333984
2018/01/18|13:10:05||||200|345.2329635620117
2018/01/18|13:20:05||||200|307.3720932006836
2018/01/18|13:30:05||||200|293.7772274017334
2018/01/18|13:40:05||||200|322.07798957824707
2018/01/18|13:50:05||||200|277.8949737548828
2018/01/18|14:00:08||||200|367.16198921203613
2018/01/18|14:10:05||||200|280.1640033721924
2018/01/18|14:20:05||||200|308.46285820007324
2018/01/18|14:30:05||||200|317.66200065612793
2018/01/18|14:40:05||||200|313.6889934539795
2018/01/18|14:50:05||||200|277.89306640625
2018/01/18|15:00:05||||200|356.48202896118164
2018/01/18|15:10:05||||200|286.68999671936035
2018/01/18|15:20:05||||200|396.136999130249
2018/01/18|15:30:05||||200|307.0659637451172
2018/01/18|15:40:05||||200|300.23694038391113
2018/01/18|15:50:05||||200|277.9409885406494
2018/01/18|16:00:05||||200|308.81714820861816
2018/01/18|16:10:05||||200|276.1499881744385
2018/01/18|16:20:05||||200|347.4440574645996
2018/01/18|16:30:05||||200|364.124059677124
2018/01/18|16:40:05||||200|308.35413932800293
2018/01/18|16:50:05||||200|285.78710556030273
2018/01/18|17:00:05||||200|404.0110111236572
2018/01/18|17:10:05||||200|278.3820629119873
2018/01/18|17:20:05||||200|369.3828582763672
2018/01/18|17:30:05||||200|300.8990287780762
2018/01/18|17:40:05||||200|367.2969341278076
2018/01/18|17:50:05||||200|277.73094177246094
2018/01/18|18:00:05||||200|361.9699478149414
2018/01/18|18:10:05||||200|275.59804916381836
2018/01/18|18:20:05||||200|473.5560417175293
2018/01/18|18:30:05||||200|403.9030075073242
2018/01/18|18:40:05||||200|300.3559112548828
2018/01/18|18:50:05||||200|278.20301055908203
2018/01/18|19:00:05||||200|378.5848617553711
2018/01/18|19:10:05||||200|275.9890556335449
2018/01/18|19:20:05||||200|368.0438995361328
2018/01/18|19:30:05||||200|293.1210994720459
2018/01/18|19:40:05||||200|357.89012908935547
2018/01/18|19:50:05||||200|280.7738780975342
2018/01/18|20:00:05||||200|411.45896911621094
2018/01/18|20:10:05||||200|295.06492614746094
2018/01/18|20:20:05||||200|371.7608451843262
2018/01/18|20:30:05||||200|341.97092056274414
2018/01/18|20:40:05||||200|358.43396186828613
2018/01/18|20:50:05||||200|302.51598358154297
2018/01/18|21:00:05||||200|287.25409507751465
2018/01/18|21:10:05||||200|276.5769958496094
2018/01/18|21:20:05||||200|369.62199211120605
2018/01/18|21:30:05||||200|278.14292907714844
2018/01/18|21:40:06||||200|349.4880199432373
2018/01/18|21:50:05||||200|277.1580219268799
2018/01/18|22:00:07||||200|398.684024810791
