chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/03/16|00:30:06|||||
2019/03/16|00:40:06|||||
2019/03/16|00:50:06|||||
2019/03/16|01:00:06|||||
2019/03/16|01:10:06|||||
2019/03/16|01:20:06|||||
2019/03/16|01:30:07|||||
2019/03/16|01:40:06|||||
2019/03/16|01:50:06|||||
2019/03/16|02:00:07|||||
2019/03/16|02:10:06|||||
2019/03/16|02:20:06|||||
2019/03/16|02:30:06|||||
2019/03/16|02:40:06|||||
2019/03/16|02:50:06|||||
2019/03/16|03:00:06|||||
2019/03/16|03:10:06|||||
2019/03/16|03:20:06|||||
2019/03/16|03:30:06|||||
2019/03/16|03:40:06|||||
2019/03/16|03:50:06|||||
2019/03/16|04:00:06|||||
2019/03/16|04:10:06|||||
2019/03/16|04:20:06|||||
2019/03/16|04:30:06|||||
2019/03/16|04:40:06|||||
2019/03/16|04:50:06|||||
2019/03/16|05:00:06|||||
2019/03/16|05:10:06|||||
2019/03/16|05:20:06|||||
2019/03/16|05:30:06|||||
2019/03/16|05:40:06|||||
2019/03/16|05:50:06|||||
2019/03/16|06:00:06|||||
2019/03/16|06:10:06|||||
2019/03/16|06:20:06|||||
2019/03/16|06:30:06|||||
2019/03/16|06:40:06|||||
2019/03/16|06:50:06|||||
2019/03/16|07:00:06|||||
2019/03/16|07:10:06|||||
2019/03/16|07:20:07|||||
2019/03/16|07:30:08|||||
2019/03/16|07:40:06|||||
2019/03/16|07:50:06|||||
2019/03/16|08:00:06|||||
2019/03/16|08:10:06|||||
2019/03/16|08:20:06|||||
2019/03/16|08:30:06|||||
2019/03/16|08:40:06|||||
2019/03/16|08:50:06|||||
2019/03/16|09:00:06|||||
2019/03/16|09:10:06|||||
2019/03/16|09:20:06|||||
2019/03/16|09:30:06|||||
2019/03/16|09:40:06|||||
2019/03/16|09:50:06|||||
2019/03/16|10:00:06|||||
2019/03/16|10:10:06|||||
2019/03/16|10:20:06|||||
2019/03/16|10:30:06|||||
2019/03/16|10:40:06|||||
2019/03/16|10:50:06|||||
2019/03/16|11:00:06|||||
2019/03/16|11:10:06|||||
2019/03/16|11:20:06|||||
2019/03/16|11:30:06|||||
2019/03/16|11:40:06|||||
2019/03/16|11:50:06|||||
2019/03/16|12:00:06|||||
2019/03/16|12:10:06|||||
2019/03/16|12:20:06|||||
2019/03/16|12:30:06|||||
2019/03/16|12:40:06|||||
2019/03/16|12:50:06|||||
2019/03/16|13:00:06|||||
2019/03/16|13:10:06|||||
2019/03/16|13:20:06|||||
2019/03/16|13:30:06|||||
2019/03/16|13:40:06|||||
2019/03/16|13:50:06|||||
2019/03/16|14:00:06|||||
2019/03/16|14:10:06|||||
2019/03/16|14:20:06|||||
2019/03/16|14:30:06|||||
2019/03/16|14:40:06|||||
2019/03/16|14:50:06|||||
2019/03/16|15:00:06|||||
2019/03/16|15:10:06|||||
2019/03/16|15:20:06|||||
2019/03/16|15:30:06|||||
2019/03/16|15:40:06|||||
2019/03/16|15:50:06|||||
2019/03/16|16:00:06|||||
2019/03/16|16:10:06|||||
2019/03/16|16:20:06|||||
2019/03/16|16:30:06|||||
2019/03/16|16:40:06|||||
2019/03/16|16:50:06|||||
2019/03/16|17:00:06|||||
2019/03/16|17:10:06|||||
2019/03/16|17:20:06|||||
2019/03/16|17:30:06|||||
2019/03/16|17:40:07|||||
2019/03/16|17:50:06|||||
2019/03/16|18:00:06|||||
2019/03/16|18:10:06|||||
2019/03/16|18:20:06|||||
2019/03/16|18:30:06|||||
2019/03/16|18:40:06|||||
2019/03/16|18:50:06|||||
2019/03/16|19:00:06|||||
2019/03/16|19:10:06|||||
2019/03/16|19:20:06|||||
2019/03/16|19:30:06|||||
2019/03/16|19:40:06|||||
2019/03/16|19:50:06|||||
2019/03/16|20:00:06|||||
2019/03/16|20:10:06|||||
2019/03/16|20:20:06|||||
2019/03/16|20:30:06|||||
2019/03/16|20:40:06|||||
2019/03/16|20:50:06|||||
2019/03/16|21:00:06|||||
2019/03/16|21:10:07|||||
2019/03/16|21:20:06|||||
2019/03/16|21:30:06|||||
2019/03/16|21:40:06|||||
2019/03/16|21:50:06|||||
2019/03/16|22:00:06|||||
2019/03/16|22:10:06|||||
2019/03/16|22:20:06|||||
2019/03/16|22:30:06|||||
2019/03/16|22:40:06|||||
2019/03/16|22:50:06|||||
2019/03/16|23:00:06|||||
2019/03/16|23:10:06|||||
2019/03/16|23:20:06|||||
2019/03/16|23:30:06|||||
2019/03/16|23:40:06|||||
2019/03/16|23:50:06|||||
2019/03/17|00:00:06|||||
2019/03/17|00:10:06|||||
2019/03/17|00:20:06|||||
2019/03/17|00:30:06|||||
2019/03/17|00:40:06|||||
2019/03/17|00:50:06|||||
2019/03/17|01:00:06|||||
2019/03/17|01:10:06|||||
2019/03/17|01:20:06|||||
2019/03/17|01:30:06|||||
2019/03/17|01:40:06|||||
2019/03/17|01:50:06|||||
2019/03/17|02:00:07|||||
2019/03/17|02:10:06|||||
2019/03/17|02:20:06|||||
2019/03/17|02:30:07|||||
2019/03/17|02:40:06|||||
2019/03/17|02:50:06|||||
2019/03/17|03:00:07|||||
2019/03/17|03:10:06|||||
2019/03/17|03:20:06|||||
2019/03/17|03:30:06|||||
2019/03/17|03:40:07|||||
2019/03/17|03:50:06|||||
2019/03/17|04:00:06|||||
2019/03/17|04:10:06|||||
2019/03/17|04:20:07|||||
2019/03/17|04:30:07|||||
2019/03/17|04:40:07|||||
2019/03/17|04:50:07|||||
2019/03/17|05:00:07|||||
2019/03/17|05:10:06|||||
2019/03/17|05:20:06|||||
2019/03/17|05:30:06|||||
2019/03/17|05:40:06|||||
2019/03/17|05:50:06|||||
2019/03/17|06:00:07|||||
2019/03/17|06:10:07|||||
2019/03/17|06:20:07|||||
2019/03/17|06:30:07|||||
2019/03/17|06:40:07|||||
2019/03/17|06:50:08|||||
2019/03/17|07:00:06|||||
2019/03/17|07:10:06|||||
2019/03/17|07:20:07|||||
2019/03/17|07:30:06|||||
2019/03/17|07:40:07|||||
2019/03/17|07:50:06|||||
2019/03/17|08:00:06|||||
2019/03/17|08:10:07|||||
2019/03/17|08:20:06|||||
2019/03/17|08:30:06|||||
2019/03/17|08:40:06|||||
2019/03/17|08:50:07|||||
2019/03/17|09:00:06|||||
2019/03/17|09:10:06|||||
2019/03/17|09:20:06|||||
2019/03/17|09:30:06|||||
2019/03/17|09:40:06|||||
2019/03/17|09:50:06|||||
2019/03/17|10:00:06|||||
2019/03/17|10:10:06|||||
2019/03/17|10:20:06|||||
2019/03/17|10:30:06|||||
2019/03/17|10:40:06|||||
2019/03/17|10:50:06|||||
2019/03/17|11:00:06|||||
2019/03/17|11:10:06|||||
2019/03/17|11:20:06|||||
2019/03/17|11:30:06|||||
2019/03/17|11:40:06|||||
2019/03/17|11:50:06|||||
2019/03/17|12:00:06|||||
2019/03/17|12:10:06|||||
2019/03/17|12:20:06|||||
2019/03/17|12:30:06|||||
2019/03/17|12:40:06|||||
2019/03/17|12:50:06|||||
2019/03/17|13:00:07|||||
2019/03/17|13:10:06|||||
2019/03/17|13:20:07|||||
2019/03/17|13:30:06|||||
2019/03/17|13:40:06|||||
2019/03/17|13:50:06|||||
2019/03/17|14:00:07|||||
2019/03/17|14:10:06|||||
2019/03/17|14:20:06|||||
2019/03/17|14:30:06|||||
2019/03/17|14:40:06|||||
2019/03/17|14:50:07|||||
2019/03/17|15:00:06|||||
2019/03/17|15:10:07|||||
2019/03/17|15:20:06|||||
2019/03/17|15:30:07|||||
2019/03/17|15:40:07|||||
2019/03/17|15:50:06|||||
2019/03/17|16:00:07|||||
2019/03/17|16:10:06|||||
2019/03/17|16:20:07|||||
2019/03/17|16:30:06|||||
2019/03/17|16:40:07|||||
2019/03/17|16:50:06|||||
2019/03/17|17:00:06|||||
2019/03/17|17:10:06|||||
2019/03/17|17:20:06|||||
2019/03/17|17:30:07|||||
2019/03/17|17:40:06|||||
2019/03/17|17:50:07|||||
2019/03/17|18:00:06|||||
2019/03/17|18:10:06|||||
2019/03/17|18:20:07|||||
2019/03/17|18:30:07|||||
2019/03/17|18:40:06|||||
2019/03/17|18:50:06|||||
2019/03/17|19:00:06|||||
2019/03/17|19:10:06|||||
2019/03/17|19:20:07|||||
2019/03/17|19:30:06|||||
2019/03/17|19:40:06|||||
2019/03/17|19:50:07|||||
2019/03/17|20:00:07|||||
2019/03/17|20:10:06|||||
2019/03/17|20:20:06|||||
2019/03/17|20:30:06|||||
2019/03/17|20:40:06|||||
2019/03/17|20:50:06|||||
2019/03/17|21:00:07|||||
2019/03/17|21:10:06|||||
2019/03/17|21:20:06|||||
2019/03/17|21:30:06|||||
2019/03/17|21:40:06|||||
2019/03/17|21:50:06|||||
2019/03/17|22:00:06|||||
2019/03/17|22:10:06|||||
2019/03/17|22:20:06|||||
2019/03/17|22:30:06|||||
2019/03/17|22:40:06|||||
2019/03/17|22:50:06|||||
2019/03/17|23:00:07|||||
2019/03/17|23:10:06|||||
2019/03/17|23:20:06|||||
2019/03/17|23:30:06|||||
2019/03/17|23:40:06|||||
2019/03/17|23:50:06|||||
2019/03/18|00:00:06|||||
2019/03/18|00:10:06|||||
2019/03/18|00:20:06|||||
2019/03/18|00:30:07|||||
2019/03/18|00:40:06|||||
2019/03/18|00:50:06|||||
2019/03/18|01:00:06|||||
2019/03/18|01:10:06|||||
2019/03/18|01:20:06|||||
2019/03/18|01:30:06|||||
2019/03/18|01:40:06|||||
2019/03/18|01:50:06|||||
2019/03/18|02:00:07|||||
2019/03/18|02:10:06|||||
2019/03/18|02:20:06|||||
2019/03/18|02:30:07|||||
2019/03/18|02:40:06|||||
2019/03/18|02:50:06|||||
2019/03/18|03:00:07|||||
2019/03/18|03:10:06|||||
2019/03/18|03:20:06|||||
2019/03/18|03:30:06|||||
2019/03/18|03:40:06|||||
2019/03/18|03:50:07|||||
2019/03/18|04:00:07|||||
2019/03/18|04:10:06|||||
2019/03/18|04:20:07|||||
2019/03/18|04:30:07|||||
2019/03/18|04:40:07|||||
2019/03/18|04:50:06|||||
2019/03/18|05:00:06|||||
2019/03/18|05:10:06|||||
2019/03/18|05:20:06|||||
2019/03/18|05:30:06|||||
2019/03/18|05:40:06|||||
2019/03/18|05:50:06|||||
2019/03/18|06:00:07|||||
2019/03/18|06:10:06|||||
2019/03/18|06:20:06|||||
2019/03/18|06:30:07|||||
2019/03/18|06:40:06|||||
2019/03/18|06:50:06|||||
2019/03/18|07:00:06|||||
2019/03/18|07:10:06|||||
2019/03/18|07:20:06|||||
2019/03/18|07:30:06|||||
2019/03/18|07:40:06|||||
2019/03/18|07:50:06|||||
2019/03/18|08:00:06|||||
2019/03/18|08:10:06|||||
2019/03/18|08:20:06|||||
2019/03/18|08:30:06|||||
2019/03/18|08:40:06|||||
2019/03/18|08:50:06|||||
2019/03/18|09:00:07|||||
2019/03/18|09:10:06|||||
2019/03/18|09:20:06|||||
2019/03/18|09:30:07|||||
2019/03/18|09:40:06|||||
2019/03/18|09:50:06|||||
2019/03/18|10:00:06|||||
2019/03/18|10:10:06|||||
2019/03/18|10:20:06|||||
2019/03/18|10:30:06|||||
2019/03/18|10:40:06|||||
2019/03/18|10:50:06|||||
2019/03/18|11:00:06|||||
2019/03/18|11:10:07|||||
2019/03/18|11:20:07|||||
2019/03/18|11:30:07|||||
2019/03/18|11:40:06|||||
2019/03/18|11:50:06|||||
2019/03/18|12:00:07|||||
2019/03/18|12:10:06|||||
2019/03/18|12:20:06|||||
2019/03/18|12:30:06|||||
2019/03/18|12:40:06|||||
2019/03/18|12:50:06|||||
2019/03/18|13:00:07|||||
2019/03/18|13:10:06|||||
2019/03/18|13:20:06|||||
2019/03/18|13:30:07|||||
2019/03/18|13:40:07|||||
2019/03/18|13:50:06|||||
2019/03/18|14:00:06|||||
2019/03/18|14:10:06|||||
2019/03/18|14:20:06|||||
2019/03/18|14:30:06|||||
2019/03/18|14:40:06|||||
2019/03/18|14:50:06|||||
2019/03/18|15:00:06|||||
2019/03/18|15:10:06|||||
2019/03/18|15:20:06|||||
2019/03/18|15:30:06|||||
2019/03/18|15:40:06|||||
2019/03/18|15:50:06|||||
2019/03/18|16:00:07|||||
2019/03/18|16:10:06|||||
2019/03/18|16:20:06|||||
2019/03/18|16:30:06|||||
2019/03/18|16:40:06|||||
2019/03/18|16:50:06|||||
2019/03/18|17:00:06|||||
2019/03/18|17:10:06|||||
2019/03/18|17:20:06|||||
2019/03/18|17:30:06|||||
2019/03/18|17:40:06|||||
2019/03/18|17:50:06|||||
2019/03/18|18:00:06|||||
2019/03/18|18:10:06|||||
2019/03/18|18:20:07|||||
2019/03/18|18:30:07|||||
2019/03/18|18:40:06|||||
2019/03/18|18:50:06|||||
