chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/06/14|02:10:06||||200|373.9299774169922
2018/06/14|02:20:05||||200|282.620906829834
2018/06/14|02:30:07||||200|310.32490730285645
2018/06/14|02:40:06||||200|280.2009582519531
2018/06/14|02:50:06||||200|295.81189155578613
2018/06/14|03:00:21||||200|360.19182205200195
2018/06/14|03:10:05||||200|378.19719314575195
2018/06/14|03:20:06||||200|281.64005279541016
2018/06/14|03:30:06||||200|327.1291255950928
2018/06/14|03:40:06||||200|287.2002124786377
2018/06/14|03:50:05||||200|285.5699062347412
2018/06/14|04:00:05||||200|286.6179943084717
2018/06/14|04:10:05||||200|275.83909034729004
2018/06/14|04:20:06||||200|359.112024307251
2018/06/14|04:30:05||||200|278.3639430999756
2018/06/14|04:40:09||||200|307.86919593811035
2018/06/14|04:50:05||||200|296.29993438720703
2018/06/14|05:00:06||||200|287.8899574279785
2018/06/14|05:10:05||||200|279.54912185668945
2018/06/14|05:20:06||||200|339.9021625518799
2018/06/14|05:30:06||||200|283.2930088043213
2018/06/14|05:40:05||||200|300.98605155944824
2018/06/14|05:50:05||||200|298.43592643737793
2018/06/14|06:00:10||||200|304.9759864807129
2018/06/14|06:10:06||||200|353.9769649505615
2018/06/14|06:20:05||||200|323.5189914703369
2018/06/14|06:30:06||||200|284.1448783874512
2018/06/14|06:40:06||||200|292.6948070526123
2018/06/14|06:50:06||||200|311.28787994384766
2018/06/14|07:00:06||||200|284.67512130737305
2018/06/14|07:10:06||||200|355.96299171447754
2018/06/14|07:20:05||||200|282.1011543273926
2018/06/14|07:30:05||||200|315.640926361084
2018/06/14|07:40:06||||200|283.7650775909424
2018/06/14|07:50:06||||200|364.2098903656006
2018/06/14|08:00:06||||200|330.29913902282715
2018/06/14|08:10:05||||200|354.9928665161133
2018/06/14|08:20:06||||200|372.208833694458
2018/06/14|08:30:05||||200|303.79796028137207
2018/06/14|08:40:12||||200|308.44807624816895
2018/06/14|08:50:06||||200|291.26596450805664
2018/06/14|09:00:08||||200|283.6880683898926
2018/06/14|09:10:05||||200|333.7411880493164
2018/06/14|09:20:07||||200|281.6510200500488
2018/06/14|09:30:05||||200|372.8339672088623
2018/06/14|09:40:05||||200|291.18895530700684
2018/06/14|09:50:06||||200|300.7011413574219
2018/06/14|10:00:08||||200|303.6041259765625
2018/06/14|10:10:06||||200|324.4781494140625
2018/06/14|10:20:08||||200|303.52187156677246
2018/06/14|10:30:06||||200|360.5220317840576
2018/06/14|10:40:10||||200|280.3528308868408
2018/06/14|10:50:08||||200|325.33788681030273
2018/06/14|11:00:08||||200|282.822847366333
2018/06/14|11:10:06||||200|330.81603050231934
2018/06/14|11:20:11||||200|320.7259178161621
2018/06/14|11:30:09||||200|408.39409828186035
2018/06/14|11:40:06||||200|283.15114974975586
2018/06/14|11:50:06||||200|337.18395233154297
2018/06/14|12:00:10||||200|283.6449146270752
