chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/24|00:40:05||||200|277.8148651123047
2017/12/24|00:50:04||||200|330.08289337158203
2017/12/24|01:00:06||||200|281.27002716064453
2017/12/24|01:11:27||||200|318.3729648590088
2017/12/24|01:20:05||||200|278.41806411743164
2017/12/24|01:30:05||||200|442.7070617675781
2017/12/24|01:40:05||||200|399.4729518890381
2017/12/24|01:50:05||||200|308.17508697509766
2017/12/24|02:00:05||||200|278.11312675476074
2017/12/24|02:10:05||||200|345.09801864624023
2017/12/24|02:20:05||||200|281.1441421508789
2017/12/24|02:30:05||||200|361.12499237060547
2017/12/24|02:40:05||||200|300.6589412689209
2017/12/24|02:50:05||||200|337.8109931945801
2017/12/24|03:00:05||||200|277.6639461517334
2017/12/24|03:10:05||||200|377.9771327972412
2017/12/24|03:20:05||||200|280.5039882659912
2017/12/24|03:30:05||||200|835.2391719818115
2017/12/24|03:40:05||||200|288.4678840637207
2017/12/24|03:50:04||||200|338.590145111084
2017/12/24|04:00:05||||200|277.98008918762207
2017/12/24|04:10:05||||200|401.6709327697754
2017/12/24|04:20:05||||200|278.7470817565918
2017/12/24|04:30:04||||200|375.6539821624756
2017/12/24|04:40:05||||200|300.46606063842773
2017/12/24|04:50:05||||200|534.2409610748291
2017/12/24|05:00:05||||200|279.10804748535156
2017/12/24|05:10:05||||200|385.3569030761719
2017/12/24|05:20:06||||200|279.8018455505371
2017/12/24|05:30:04||||200|353.2538414001465
2017/12/24|05:40:05||||200|294.9240207672119
2017/12/24|05:50:05||||200|300.7948398590088
2017/12/24|06:00:05||||200|281.5670967102051
2017/12/24|06:10:05||||200|372.8349208831787
2017/12/24|06:20:05||||200|280.61699867248535
2017/12/24|06:30:04||||200|305.9821128845215
2017/12/24|06:40:07||||200|292.67287254333496
2017/12/24|06:50:04||||200|494.75598335266113
2017/12/24|07:00:05||||200|277.92906761169434
2017/12/24|07:10:04||||200|372.49183654785156
2017/12/24|07:20:05||||200|278.5499095916748
2017/12/24|07:30:05||||200|469.8140621185303
2017/12/24|07:40:05||||200|292.4511432647705
2017/12/24|07:50:05||||200|400.1579284667969
2017/12/24|08:00:05||||200|279.3149948120117
2017/12/24|08:10:05||||200|387.14003562927246
2017/12/24|08:20:05||||200|280.487060546875
2017/12/24|08:30:06||||200|382.4958801269531
2017/12/24|08:40:05||||200|279.9081802368164
2017/12/24|08:50:05||||200|354.8409938812256
2017/12/24|09:00:05||||200|284.94715690612793
2017/12/24|09:10:04||||200|303.20286750793457
2017/12/24|09:20:05||||200|277.93002128601074
2017/12/24|09:30:05||||200|455.82079887390137
2017/12/24|09:40:05||||200|277.5418758392334
2017/12/24|09:50:05||||200|287.69803047180176
2017/12/24|10:00:05||||200|287.0471477508545
2017/12/24|10:10:04||||200|366.9619560241699
2017/12/24|10:20:05||||200|385.12706756591797
2017/12/24|10:30:04||||200|301.00297927856445
2017/12/24|10:40:05||||200|280.6529998779297
2017/12/24|10:50:05||||200|362.38813400268555
2017/12/24|11:00:05||||200|277.8189182281494
2017/12/24|11:10:05||||200|381.18600845336914
2017/12/24|11:20:05||||200|375.197172164917
2017/12/24|11:30:05||||200|295.6857681274414
2017/12/24|11:40:04||||200|280.5180549621582
2017/12/24|11:50:05||||200|345.9770679473877
2017/12/24|12:00:05||||200|285.2029800415039
2017/12/24|12:10:04||||200|341.01104736328125
2017/12/24|12:20:05||||200|373.19397926330566
2017/12/24|12:30:05||||200|296.10705375671387
2017/12/24|12:40:04||||200|281.7878723144531
2017/12/24|12:50:04||||200|430.05895614624023
2017/12/24|13:00:05||||200|279.8430919647217
2017/12/24|13:10:05||||200|381.3281059265137
2017/12/24|13:20:04||||200|279.87217903137207
2017/12/24|13:30:04||||200|287.9619598388672
2017/12/24|13:40:04||||200|328.2010555267334
2017/12/24|13:50:05||||200|444.83494758605957
2017/12/24|14:00:05||||200|288.5739803314209
2017/12/24|14:10:07||||200|351.546049118042
2017/12/24|14:20:05||||200|281.68702125549316
2017/12/24|14:30:05||||200|377.0918846130371
2017/12/24|14:40:04||||200|377.69198417663574
2017/12/24|14:50:05||||200|337.4359607696533
2017/12/24|15:00:06||||200|309.41104888916016
2017/12/24|15:10:05||||200|395.59102058410645
2017/12/24|15:20:05||||200|277.7581214904785
2017/12/24|15:30:04||||200|307.6038360595703
2017/12/24|15:40:05||||200|282.0150852203369
2017/12/24|15:50:04||||200|301.39613151550293
2017/12/24|16:00:05||||200|381.6640377044678
2017/12/24|16:10:05||||200|379.80103492736816
2017/12/24|16:20:05||||200|279.9060344696045
2017/12/24|16:30:04||||200|396.41380310058594
2017/12/24|16:40:04||||200|280.2541255950928
2017/12/24|16:50:04||||200|387.19892501831055
2017/12/24|17:00:05||||200|336.8549346923828
2017/12/24|17:10:04||||200|309.1299533843994
2017/12/24|17:20:06||||200|288.07711601257324
2017/12/24|17:30:04||||200|373.15893173217773
2017/12/24|17:40:04||||200|279.89792823791504
2017/12/24|17:50:04||||200|329.12397384643555
2017/12/24|18:00:04||||200|280.43317794799805
2017/12/24|18:10:05||||200|342.79489517211914
2017/12/24|18:20:05||||200|453.9351463317871
2017/12/24|18:30:05||||200|334.44881439208984
2017/12/24|18:40:04||||200|279.4051170349121
2017/12/24|18:50:05||||200|330.5330276489258
2017/12/24|19:00:05||||200|281.22591972351074
2017/12/24|19:10:05||||200|362.06984519958496
2017/12/24|19:20:05||||200|381.08301162719727
