chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/22|16:30:05||||200|279.64019775390625
2018/05/22|16:40:05||||200|331.5000534057617
2018/05/22|16:50:05||||200|281.5108299255371
2018/05/22|17:00:05||||200|299.4811534881592
2018/05/22|17:10:05||||200|288.2080078125
2018/05/22|17:20:05||||200|356.75811767578125
2018/05/22|17:30:05||||200|369.840145111084
2018/05/22|17:40:04||||200|359.5540523529053
2018/05/22|17:50:05||||200|280.7011604309082
2018/05/22|18:00:05||||200|297.70803451538086
2018/05/22|18:10:05||||200|284.1479778289795
2018/05/22|18:20:10||||200|365.49901962280273
2018/05/22|18:30:05||||200|289.23511505126953
2018/05/22|18:40:04||||200|372.2660541534424
2018/05/22|18:50:05||||200|288.6660099029541
2018/05/22|19:00:05||||200|291.4271354675293
2018/05/22|19:10:08||||200|281.16297721862793
2018/05/22|19:20:05||||200|365.9241199493408
2018/05/22|19:30:05||||200|373.7671375274658
2018/05/22|19:40:05||||200|365.1618957519531
2018/05/22|19:50:04||||200|283.5080623626709
2018/05/22|20:00:05||||200|288.1340980529785
2018/05/22|20:10:06||||200|284.26599502563477
2018/05/22|20:20:05||||200|345.660924911499
2018/05/22|20:30:05||||200|316.62702560424805
2018/05/22|20:40:05||||200|300.7020950317383
2018/05/22|20:50:05||||200|288.08093070983887
2018/05/22|21:00:05||||200|289.0338897705078
2018/05/22|21:10:05||||200|355.7400703430176
2018/05/22|21:20:06||||200|402.6150703430176
2018/05/22|21:30:05||||200|299.5731830596924
2018/05/22|21:40:10||||200|321.3679790496826
2018/05/22|21:50:04||||200|291.67795181274414
2018/05/22|22:00:05||||200|292.84000396728516
2018/05/22|22:10:05||||200|320.88589668273926
2018/05/22|22:20:05||||200|301.86009407043457
2018/05/22|22:30:05||||200|280.8799743652344
2018/05/22|22:40:05||||200|361.0990047454834
2018/05/22|22:50:06||||200|280.0619602203369
2018/05/22|23:00:05||||200|284.7168445587158
2018/05/22|23:10:05||||200|369.75693702697754
2018/05/22|23:20:05||||200|370.32508850097656
2018/05/22|23:30:05||||200|284.62910652160645
2018/05/22|23:40:04||||200|300.9040355682373
2018/05/22|23:50:05||||200|289.0908718109131
2018/05/23|00:00:05||||200|291.1360263824463
2018/05/23|00:10:05||||200|370.7730770111084
2018/05/23|00:20:05||||200|279.24489974975586
2018/05/23|00:30:06||||200|288.1429195404053
2018/05/23|00:40:05||||200|285.2938175201416
2018/05/23|00:50:05||||200|298.7079620361328
2018/05/23|01:00:05||||200|281.1920642852783
2018/05/23|01:10:05||||200|373.3499050140381
2018/05/23|01:20:05||||200|283.83612632751465
2018/05/23|01:30:05||||200|355.1499843597412
2018/05/23|01:40:05||||200|289.23988342285156
2018/05/23|01:50:06||||200|296.22602462768555
2018/05/23|02:00:05||||200|289.7179126739502
2018/05/23|02:10:05||||200|286.81206703186035
2018/05/23|02:20:05||||200|285.0048542022705
2018/05/23|02:30:05||||200|295.5338954925537
2018/05/23|02:40:05||||200|280.4601192474365
2018/05/23|02:50:05||||200|293.77293586730957
2018/05/23|03:00:05||||200|289.4890308380127
2018/05/23|03:10:06||||200|362.57195472717285
2018/05/23|03:20:05||||200|304.17394638061523
2018/05/23|03:30:05||||200|299.23200607299805
2018/05/23|03:40:05||||200|285.1378917694092
2018/05/23|03:50:05||||200|309.28802490234375
2018/05/23|04:00:05||||200|282.60302543640137
2018/05/23|04:10:06||||200|370.7859516143799
2018/05/23|04:20:05||||200|281.57591819763184
2018/05/23|04:30:05||||200|388.9179229736328
2018/05/23|04:40:05||||200|296.59295082092285
2018/05/23|04:50:05||||200|286.43107414245605
2018/05/23|05:00:05||||200|356.8699359893799
2018/05/23|05:10:05||||200|354.6581268310547
2018/05/23|05:20:05||||200|281.7230224609375
2018/05/23|05:30:05||||200|370.0840473175049
2018/05/23|05:40:05||||200|282.4888229370117
2018/05/23|05:50:05||||200|290.9989356994629
2018/05/23|06:00:05||||200|283.113956451416
2018/05/23|06:10:05||||200|377.44903564453125
2018/05/23|06:20:05||||200|282.18984603881836
2018/05/23|06:30:05||||200|308.46309661865234
2018/05/23|06:40:05||||200|299.31092262268066
2018/05/23|06:50:05||||200|298.36392402648926
2018/05/23|07:00:05||||200|280.3950309753418
2018/05/23|07:10:05||||200|366.7778968811035
2018/05/23|07:20:05||||200|282.01794624328613
2018/05/23|07:30:05||||200|289.06989097595215
2018/05/23|07:40:05||||200|295.4859733581543
2018/05/23|07:50:05||||200|296.33402824401855
2018/05/23|08:00:06||||200|355.6380271911621
2018/05/23|08:10:05||||200|386.1730098724365
2018/05/23|08:20:05||||200|282.03821182250977
2018/05/23|08:30:05||||200|353.6379337310791
2018/05/23|08:40:05||||200|280.3070545196533
2018/05/23|08:50:11||||200|300.8160591125488
2018/05/23|09:00:05||||200|285.62188148498535
2018/05/23|09:10:05||||200|300.0349998474121
2018/05/23|09:20:05||||200|359.93194580078125
2018/05/23|09:30:05||||200|296.0519790649414
2018/05/23|09:40:05||||200|294.41213607788086
2018/05/23|09:50:05||||200|302.81996726989746
2018/05/23|10:00:05||||200|284.44504737854004
2018/05/23|10:10:05||||200|302.9630184173584
2018/05/23|10:20:11||||200|282.0160388946533
2018/05/23|10:30:05||||200|348.77705574035645
2018/05/23|10:40:08||||200|320.2669620513916
2018/05/23|10:50:05||||200|304.5029640197754
2018/05/23|11:00:05||||200|282.6659679412842
2018/05/23|11:10:05||||200|377.6588439941406
2018/05/23|11:20:05||||200|281.7568778991699
2018/05/23|11:30:05||||200|372.33781814575195
2018/05/23|11:40:06||||200|282.79590606689453
