chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/06/09|11:50:13|||||
2020/06/09|12:00:14|||||
2020/06/09|12:10:13|||||
2020/06/09|12:20:13|||||
2020/06/09|12:30:13|||||
2020/06/09|12:40:13|||||
2020/06/09|12:50:13|||||
2020/06/09|13:00:13|||||
2020/06/09|13:10:13|||||
2020/06/09|13:20:13|||||
2020/06/09|13:30:14|||||
2020/06/09|13:40:13|||||
2020/06/09|13:50:13|||||
2020/06/09|14:00:14|||||
2020/06/09|14:10:13|||||
2020/06/09|14:20:13|||||
2020/06/09|14:30:13|||||
2020/06/09|14:40:14|||||
2020/06/09|14:50:13|||||
2020/06/09|15:00:14|||||
2020/06/09|15:10:13|||||
2020/06/09|15:20:13|||||
2020/06/09|15:30:13|||||
2020/06/09|15:40:13|||||
2020/06/09|15:50:14|||||
2020/06/09|16:00:14|||||
2020/06/09|16:10:13|||||
2020/06/09|16:20:13|||||
2020/06/09|16:30:14|||||
2020/06/09|16:40:13|||||
2020/06/09|16:50:13|||||
2020/06/09|17:00:15|||||
2020/06/09|17:10:13|||||
2020/06/09|17:20:13|||||
2020/06/09|17:30:14|||||
2020/06/09|17:40:13|||||
2020/06/09|17:50:14|||||
2020/06/09|18:00:14|||||
2020/06/09|18:10:14|||||
2020/06/09|18:20:14|||||
2020/06/09|18:30:14|||||
2020/06/09|18:40:13|||||
2020/06/09|18:50:14|||||
2020/06/09|19:00:13|||||
2020/06/09|19:10:13|||||
2020/06/09|19:20:13|||||
2020/06/09|19:30:13|||||
2020/06/09|19:40:13|||||
2020/06/09|19:50:13|||||
2020/06/09|20:00:13|||||
2020/06/09|20:10:13|||||
2020/06/09|20:20:13|||||
2020/06/09|20:30:13|||||
2020/06/09|20:40:14|||||
2020/06/09|20:50:14|||||
2020/06/09|21:00:14|||||
2020/06/09|21:10:14|||||
2020/06/09|21:20:14|||||
2020/06/09|21:30:13|||||
2020/06/09|21:40:13|||||
2020/06/09|21:50:13|||||
2020/06/09|22:00:15|||||
2020/06/09|22:10:14|||||
2020/06/09|22:20:17|||||
2020/06/09|22:30:13|||||
2020/06/09|22:40:14|||||
2020/06/09|22:50:14|||||
2020/06/09|23:00:14|||||
2020/06/09|23:10:14|||||
2020/06/09|23:20:14|||||
2020/06/09|23:30:13|||||
2020/06/09|23:40:13|||||
2020/06/09|23:50:13|||||
2020/06/10|00:00:14|||||
2020/06/10|00:10:13|||||
2020/06/10|00:20:13|||||
2020/06/10|00:30:13|||||
2020/06/10|00:40:14|||||
2020/06/10|00:50:14|||||
2020/06/10|01:00:14|||||
2020/06/10|01:10:13|||||
2020/06/10|01:20:13|||||
2020/06/10|01:30:13|||||
2020/06/10|01:40:13|||||
2020/06/10|01:50:14|||||
2020/06/10|02:00:15|||||
2020/06/10|02:10:13|||||
2020/06/10|02:20:14|||||
2020/06/10|02:30:13|||||
2020/06/10|02:40:13|||||
2020/06/10|02:50:13|||||
2020/06/10|03:00:15|||||
2020/06/10|03:10:13|||||
2020/06/10|03:20:14|||||
2020/06/10|03:30:13|||||
2020/06/10|03:40:13|||||
2020/06/10|03:50:14|||||
2020/06/10|04:00:14|||||
2020/06/10|04:10:14|||||
2020/06/10|04:20:13|||||
2020/06/10|04:30:13|||||
2020/06/10|04:40:13|||||
2020/06/10|04:50:14|||||
2020/06/10|05:00:13|||||
2020/06/10|05:10:13|||||
2020/06/10|05:20:13|||||
2020/06/10|05:30:13|||||
2020/06/10|05:40:13|||||
2020/06/10|05:50:13|||||
2020/06/10|06:00:13|||||
2020/06/10|06:10:13|||||
2020/06/10|06:20:13|||||
2020/06/10|06:30:13|||||
2020/06/10|06:40:14|||||
2020/06/10|06:50:13|||||
2020/06/10|07:00:14|||||
2020/06/10|07:10:13|||||
2020/06/10|07:20:13|||||
2020/06/10|07:30:13|||||
2020/06/10|07:40:13|||||
2020/06/10|07:50:14|||||
2020/06/10|08:00:14|||||
2020/06/10|08:10:14|||||
2020/06/10|08:20:13|||||
2020/06/10|08:30:14|||||
2020/06/10|08:40:13|||||
2020/06/10|08:50:14|||||
2020/06/10|09:00:14|||||
2020/06/10|09:10:14|||||
2020/06/10|09:20:13|||||
2020/06/10|09:30:13|||||
2020/06/10|09:40:15|||||
2020/06/10|09:50:14|||||
2020/06/10|10:00:13|||||
2020/06/10|10:10:14|||||
2020/06/10|10:20:13|||||
2020/06/10|10:30:13|||||
2020/06/10|10:40:14|||||
2020/06/10|10:50:13|||||
2020/06/10|11:00:14|||||
2020/06/10|11:10:13|||||
2020/06/10|11:20:14|||||
2020/06/10|11:30:13|||||
2020/06/10|11:40:14|||||
2020/06/10|11:50:14|||||
2020/06/10|12:00:14|||||
2020/06/10|12:10:14|||||
2020/06/10|12:20:14|||||
2020/06/10|12:30:14|||||
2020/06/10|12:40:14|||||
2020/06/10|12:50:13|||||
2020/06/10|13:00:16|||||
2020/06/10|13:10:14|||||
2020/06/10|13:20:14|||||
2020/06/10|13:30:13|||||
2020/06/10|13:40:14|||||
2020/06/10|13:50:14|||||
2020/06/10|14:00:15|||||
2020/06/10|14:10:14|||||
2020/06/10|14:20:13|||||
2020/06/10|14:30:14|||||
2020/06/10|14:40:13|||||
2020/06/10|14:50:14|||||
2020/06/10|15:00:14|||||
2020/06/10|15:10:13|||||
2020/06/10|15:20:13|||||
2020/06/10|15:30:14|||||
2020/06/10|15:40:14|||||
2020/06/10|15:50:14|||||
2020/06/10|16:00:14|||||
2020/06/10|16:10:13|||||
2020/06/10|16:20:14|||||
2020/06/10|16:30:13|||||
2020/06/10|16:40:13|||||
2020/06/10|16:50:13|||||
2020/06/10|17:00:13|||||
2020/06/10|17:10:13|||||
2020/06/10|17:20:13|||||
2020/06/10|17:30:14|||||
2020/06/10|17:40:13|||||
2020/06/10|17:50:13|||||
2020/06/10|18:00:14|||||
2020/06/10|18:10:14|||||
2020/06/10|18:20:14|||||
2020/06/10|18:30:14|||||
2020/06/10|18:40:13|||||
2020/06/10|18:50:13|||||
2020/06/10|19:00:16|||||
2020/06/10|19:10:13|||||
2020/06/10|19:20:14|||||
2020/06/10|19:30:13|||||
2020/06/10|19:40:13|||||
2020/06/10|19:50:13|||||
2020/06/10|20:00:13|||||
2020/06/10|20:10:13|||||
2020/06/10|20:20:13|||||
2020/06/10|20:30:13|||||
2020/06/10|20:40:13|||||
2020/06/10|20:50:13|||||
2020/06/10|21:00:14|||||
2020/06/10|21:10:13|||||
2020/06/10|21:20:13|||||
2020/06/10|21:30:13|||||
2020/06/10|21:40:14|||||
2020/06/10|21:50:13|||||
2020/06/10|22:00:14|||||
2020/06/10|22:10:13|||||
2020/06/10|22:20:14|||||
2020/06/10|22:30:13|||||
2020/06/10|22:40:14|||||
2020/06/10|22:50:14|||||
2020/06/10|23:00:14|||||
2020/06/10|23:10:14|||||
2020/06/10|23:20:14|||||
2020/06/10|23:30:13|||||
2020/06/10|23:40:14|||||
2020/06/10|23:50:13|||||
2020/06/11|00:00:14|||||
2020/06/11|00:10:13|||||
2020/06/11|00:20:13|||||
2020/06/11|00:30:13|||||
2020/06/11|00:40:14|||||
2020/06/11|00:50:13|||||
2020/06/11|01:00:14|||||
2020/06/11|01:10:13|||||
2020/06/11|01:20:13|||||
2020/06/11|01:30:13|||||
2020/06/11|01:40:13|||||
2020/06/11|01:50:14|||||
2020/06/11|02:00:14|||||
2020/06/11|02:10:13|||||
2020/06/11|02:20:14|||||
2020/06/11|02:30:13|||||
2020/06/11|02:40:13|||||
2020/06/11|02:50:13|||||
2020/06/11|03:00:16|||||
2020/06/11|03:10:14|||||
2020/06/11|03:20:13|||||
2020/06/11|03:30:13|||||
2020/06/11|03:40:13|||||
2020/06/11|03:50:14|||||
2020/06/11|04:00:14|||||
2020/06/11|04:10:14|||||
2020/06/11|04:20:13|||||
2020/06/11|04:30:13|||||
2020/06/11|04:40:13|||||
2020/06/11|04:50:13|||||
2020/06/11|05:00:14|||||
2020/06/11|05:10:13|||||
2020/06/11|05:20:13|||||
2020/06/11|05:30:13|||||
2020/06/11|05:40:13|||||
2020/06/11|05:50:14|||||
2020/06/11|06:00:13|||||
2020/06/11|06:10:13|||||
2020/06/11|06:20:13|||||
2020/06/11|06:30:14|||||
2020/06/11|06:40:13|||||
2020/06/11|06:50:13|||||
2020/06/11|07:00:14|||||
2020/06/11|07:10:14|||||
2020/06/11|07:20:14|||||
2020/06/11|07:30:13|||||
2020/06/11|07:40:14|||||
2020/06/11|07:50:13|||||
2020/06/11|08:00:13|||||
2020/06/11|08:10:13|||||
2020/06/11|08:20:14|||||
2020/06/11|08:30:14|||||
2020/06/11|08:40:14|||||
2020/06/11|08:50:13|||||
2020/06/11|09:00:14|||||
2020/06/11|09:10:14|||||
2020/06/11|09:20:13|||||
2020/06/11|09:30:14|||||
2020/06/11|09:40:14|||||
2020/06/11|09:50:13|||||
2020/06/11|10:00:14|||||
2020/06/11|10:10:13|||||
2020/06/11|10:20:13|||||
2020/06/11|10:30:14|||||
2020/06/11|10:40:13|||||
2020/06/11|10:50:13|||||
2020/06/11|11:00:14|||||
2020/06/11|11:10:14|||||
2020/06/11|11:20:13|||||
2020/06/11|11:30:13|||||
2020/06/11|11:40:13|||||
2020/06/11|11:50:15|||||
2020/06/11|12:00:14|||||
2020/06/11|12:10:14|||||
2020/06/11|12:20:15|||||
2020/06/11|12:30:14|||||
2020/06/11|12:40:13|||||
2020/06/11|12:50:14|||||
2020/06/11|13:00:14|||||
2020/06/11|13:10:14|||||
2020/06/11|13:20:13|||||
2020/06/11|13:30:13|||||
2020/06/11|13:40:14|||||
2020/06/11|13:50:14|||||
2020/06/11|14:00:13|||||
2020/06/11|14:10:15|||||
2020/06/11|14:20:13|||||
2020/06/11|14:30:14|||||
2020/06/11|14:40:14|||||
2020/06/11|14:50:14|||||
2020/06/11|15:00:14|||||
2020/06/11|15:10:14|||||
2020/06/11|15:20:13|||||
2020/06/11|15:30:14|||||
2020/06/11|15:40:13|||||
2020/06/11|15:50:13|||||
2020/06/11|16:00:14|||||
2020/06/11|16:10:14|||||
2020/06/11|16:20:13|||||
2020/06/11|16:30:13|||||
2020/06/11|16:40:13|||||
2020/06/11|16:50:13|||||
2020/06/11|17:00:14|||||
2020/06/11|17:10:13|||||
2020/06/11|17:20:13|||||
2020/06/11|17:30:13|||||
2020/06/11|17:40:13|||||
2020/06/11|17:50:14|||||
2020/06/11|18:00:14|||||
2020/06/11|18:10:14|||||
2020/06/11|18:20:14|||||
2020/06/11|18:30:14|||||
2020/06/11|18:40:14|||||
2020/06/11|18:50:13|||||
2020/06/11|19:00:14|||||
2020/06/11|19:10:14|||||
2020/06/11|19:20:13|||||
2020/06/11|19:30:14|||||
2020/06/11|19:40:14|||||
2020/06/11|19:50:13|||||
2020/06/11|20:00:13|||||
2020/06/11|20:10:13|||||
2020/06/11|20:20:14|||||
2020/06/11|20:30:13|||||
2020/06/11|20:40:13|||||
2020/06/11|20:50:13|||||
2020/06/11|21:00:14|||||
2020/06/11|21:10:14|||||
2020/06/11|21:20:14|||||
2020/06/11|21:30:14|||||
2020/06/11|21:40:14|||||
2020/06/11|21:50:14|||||
2020/06/11|22:00:14|||||
2020/06/11|22:10:14|||||
2020/06/11|22:20:14|||||
2020/06/11|22:30:14|||||
2020/06/11|22:40:14|||||
2020/06/11|22:50:13|||||
2020/06/11|23:00:14|||||
2020/06/11|23:10:14|||||
2020/06/11|23:20:13|||||
2020/06/11|23:30:14|||||
2020/06/11|23:40:13|||||
2020/06/11|23:50:14|||||
2020/06/12|00:00:14|||||
2020/06/12|00:10:14|||||
2020/06/12|00:20:14|||||
2020/06/12|00:30:14|||||
2020/06/12|00:40:13|||||
2020/06/12|00:50:13|||||
2020/06/12|01:00:14|||||
2020/06/12|01:10:13|||||
2020/06/12|01:20:13|||||
2020/06/12|01:30:14|||||
2020/06/12|01:40:13|||||
2020/06/12|01:50:13|||||
2020/06/12|02:00:15|||||
2020/06/12|02:10:14|||||
2020/06/12|02:20:13|||||
2020/06/12|02:30:14|||||
2020/06/12|02:40:13|||||
