chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/09|13:50:04||||200|326.524019241333
2018/05/09|14:00:05||||200|299.3440628051758
2018/05/09|14:10:04||||200|284.8689556121826
2018/05/09|14:20:04||||200|368.5760498046875
2018/05/09|14:30:04||||200|295.1688766479492
2018/05/09|14:40:04||||200|318.35317611694336
2018/05/09|14:50:04||||200|297.8348731994629
2018/05/09|15:00:04||||200|317.36016273498535
2018/05/09|15:10:05||||200|289.4158363342285
2018/05/09|15:20:04||||200|314.71991539001465
2018/05/09|15:30:04||||200|305.6190013885498
2018/05/09|15:40:04||||200|298.43902587890625
2018/05/09|15:50:04||||200|277.64892578125
2018/05/09|16:00:05||||200|318.0811405181885
2018/05/09|16:10:04||||200|278.75590324401855
2018/05/09|16:20:05||||200|317.4269199371338
2018/05/09|16:30:04||||200|302.40702629089355
2018/05/09|16:40:04||||200|307.5299263000488
2018/05/09|16:50:04||||200|277.9710292816162
2018/05/09|17:00:04||||200|295.06897926330566
2018/05/09|17:10:05||||200|283.3080291748047
2018/05/09|17:20:04||||200|316.76602363586426
2018/05/09|17:30:04||||200|305.9201240539551
2018/05/09|17:40:04||||200|292.91701316833496
2018/05/09|17:50:04||||200|332.5660228729248
2018/05/09|18:00:05||||200|311.05709075927734
2018/05/09|18:10:10||||200|332.89194107055664
2018/05/09|18:20:10||||200|307.6651096343994
2018/05/09|18:30:04||||200|278.08284759521484
2018/05/09|18:40:04||||200|303.61199378967285
2018/05/09|18:50:04||||200|308.0129623413086
2018/05/09|19:00:04||||200|286.90099716186523
2018/05/09|19:10:05||||200|372.7841377258301
2018/05/09|19:30:13||||200|333.0860137939453
2018/05/09|19:40:04||||200|277.1480083465576
2018/05/09|19:50:04||||200|288.301944732666
2018/05/09|20:00:04||||200|289.0129089355469
2018/05/09|20:10:05||||200|306.0619831085205
2018/05/09|20:20:05||||200|278.84817123413086
2018/05/09|20:30:04||||200|361.1760139465332
2018/05/09|20:40:04||||200|282.4440002441406
2018/05/09|20:50:06||||200|294.01111602783203
2018/05/09|21:00:05||||200|278.42092514038086
2018/05/09|21:10:05||||200|341.5191173553467
2018/05/09|21:20:04||||200|279.41203117370605
2018/05/09|21:30:04||||200|299.638032913208
2018/05/09|21:40:04||||200|300.4038333892822
2018/05/09|21:50:06||||200|310.0309371948242
2018/05/09|22:00:05||||200|278.9599895477295
2018/05/09|22:10:09||||200|371.3231086730957
2018/05/09|22:20:04||||200|277.6041030883789
2018/05/09|22:30:05||||200|309.9231719970703
2018/05/09|22:40:04||||200|3487.7939224243164
2018/05/09|22:50:06||||200|290.294885635376
2018/05/09|23:00:05||||200|304.28409576416016
2018/05/09|23:10:04||||200|370.3470230102539
2018/05/09|23:20:05||||200|278.3210277557373
