chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/11|19:50:06||||200|309.4649314880371
2018/07/11|20:00:05||||200|358.43610763549805
2018/07/11|20:10:05||||200|345.72315216064453
2018/07/11|20:20:05||||200|281.7080020904541
2018/07/11|20:30:05||||200|350.7099151611328
2018/07/11|20:40:09||||200|288.287878036499
2018/07/11|20:50:06||||200|352.72908210754395
2018/07/11|21:00:05||||200|301.56898498535156
2018/07/11|21:10:06||||200|278.8510322570801
2018/07/11|21:20:05||||200|369.2951202392578
2018/07/11|21:30:09||||200|277.3909568786621
2018/07/11|21:40:08||||200|301.5320301055908
2018/07/11|21:50:05||||200|279.4919013977051
2018/07/11|22:00:06||||200|292.5450801849365
2018/07/11|22:10:05||||200|360.9790802001953
2018/07/11|22:20:06||||200|371.91009521484375
2018/07/11|22:30:05||||200|275.54917335510254
2018/07/11|22:40:09||||200|312.67499923706055
2018/07/11|22:50:05||||200|274.7981548309326
2018/07/11|23:00:05||||200|289.59202766418457
2018/07/11|23:10:06||||200|300.7841110229492
2018/07/11|23:20:05||||200|290.1289463043213
2018/07/11|23:30:05||||200|5310.775995254517
2018/07/11|23:40:05||||200|286.9250774383545
2018/07/11|23:50:05||||200|303.3761978149414
2018/07/12|00:00:06||||200|290.3919219970703
2018/07/12|00:10:05||||200|368.1371212005615
2018/07/12|00:20:06||||200|279.45995330810547
2018/07/12|00:30:05||||200|367.1600818634033
2018/07/12|00:40:09||||200|277.59408950805664
2018/07/12|00:50:05||||200|317.08621978759766
2018/07/12|01:00:08||||200|349.6129512786865
2018/07/12|01:10:05||||200|404.6750068664551
2018/07/12|01:20:05||||200|277.12512016296387
2018/07/12|01:30:05||||200|297.53708839416504
2018/07/12|01:40:09||||200|334.89513397216797
2018/07/12|01:50:06||||200|317.04092025756836
2018/07/12|02:00:05||||200|286.2420082092285
2018/07/12|02:10:05||||200|367.2199249267578
2018/07/12|02:20:05||||200|316.7898654937744
2018/07/12|02:30:05||||200|281.31890296936035
2018/07/12|02:40:05||||200|371.4020252227783
2018/07/12|02:50:05||||200|281.70299530029297
2018/07/12|03:00:05||||200|291.3501262664795
2018/07/12|03:10:05||||200|273.223876953125
2018/07/12|03:20:05||||200|364.9430274963379
2018/07/12|03:30:05||||200|290.32087326049805
2018/07/12|03:40:05||||200|283.9779853820801
2018/07/12|03:50:04||||200|276.6718864440918
2018/07/12|04:00:05||||200|299.7000217437744
2018/07/12|04:10:05||||200|274.3220329284668
2018/07/12|04:20:05||||200|281.0170650482178
2018/07/12|04:30:06||||200|361.9649410247803
2018/07/12|04:40:05||||200|278.15794944763184
2018/07/12|04:50:05||||200|396.4509963989258
2018/07/12|05:00:05||||200|364.86005783081055
2018/07/12|05:10:05||||200|343.0049419403076
2018/07/12|05:20:05||||200|282.24897384643555
2018/07/12|05:30:06||||200|386.42406463623047
2018/07/12|05:40:05||||200|284.7418785095215
2018/07/12|05:50:05||||200|300.14705657958984
2018/07/12|06:00:05||||200|281.1558246612549
2018/07/12|06:10:06||||200|367.6259517669678
2018/07/12|06:20:05||||200|291.0020351409912
2018/07/12|06:30:06||||200|284.78002548217773
2018/07/12|06:40:05||||200|298.30002784729004
2018/07/12|06:50:05||||200|273.1740474700928
