chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/14|21:00:05||||200|418.31183433532715
2018/07/14|21:10:05||||200|279.21295166015625
2018/07/14|21:20:05||||200|368.95298957824707
2018/07/14|21:30:05||||200|326.30300521850586
2018/07/14|21:40:05||||200|294.2020893096924
2018/07/14|21:50:05||||200|287.4481678009033
2018/07/14|22:00:05||||200|303.8289546966553
2018/07/14|22:10:05||||200|278.6409854888916
2018/07/14|22:20:05||||200|1366.3249015808105
2018/07/14|22:30:06||||200|274.06811714172363
2018/07/14|22:40:05||||200|361.04393005371094
2018/07/14|22:50:04||||200|303.1430244445801
2018/07/14|23:00:05||||200|287.1851921081543
2018/07/14|23:10:05||||200|280.2469730377197
2018/07/14|23:20:05||||200|322.89886474609375
2018/07/14|23:30:05||||200|272.7808952331543
2018/07/14|23:40:05||||200|302.96897888183594
2018/07/14|23:50:04||||200|276.41892433166504
2018/07/15|00:00:05||||200|291.66102409362793
2018/07/15|00:10:05||||200|408.3058834075928
2018/07/15|00:20:05||||200|286.4489555358887
2018/07/15|00:30:04||||200|275.77710151672363
2018/07/15|00:40:05||||200|281.0819149017334
2018/07/15|00:50:05||||200|282.6368808746338
2018/07/15|01:00:04||||200|279.7229290008545
2018/07/15|01:10:04||||200|361.940860748291
2018/07/15|01:20:04||||200|423.3860969543457
2018/07/15|01:30:11||||200|304.8219680786133
2018/07/15|01:40:04||||200|300.2920150756836
2018/07/15|01:50:05||||200|280.21979331970215
2018/07/15|02:00:06||||200|282.3610305786133
2018/07/15|02:10:04||||200|274.5988368988037
2018/07/15|02:20:04||||200|368.42989921569824
2018/07/15|02:30:06||||200|346.1768627166748
2018/07/15|02:40:05||||200|285.96019744873047
2018/07/15|02:50:05||||200|277.73404121398926
2018/07/15|03:00:05||||200|324.34701919555664
2018/07/15|03:10:05||||200|273.18310737609863
2018/07/15|03:20:04||||200|354.18009757995605
2018/07/15|03:30:05||||200|378.48901748657227
2018/07/15|03:40:05||||200|392.6658630371094
2018/07/15|03:50:06||||200|331.02989196777344
2018/07/15|04:00:05||||200|286.00311279296875
2018/07/15|04:10:05||||200|274.23095703125
2018/07/15|04:20:04||||200|326.66516304016113
2018/07/15|04:30:05||||200|281.8319797515869
2018/07/15|04:40:05||||200|360.19015312194824
2018/07/15|04:50:05||||200|272.097110748291
2018/07/15|05:00:06||||200|288.4080410003662
2018/07/15|05:10:05||||200|274.08695220947266
2018/07/15|05:20:05||||200|368.82996559143066
2018/07/15|05:30:06||||200|278.67913246154785
2018/07/15|05:40:04||||200|311.4309310913086
2018/07/15|05:50:06||||200|270.47181129455566
2018/07/15|06:00:05||||200|296.0069179534912
2018/07/15|06:10:06||||200|315.7060146331787
2018/07/15|06:20:05||||200|365.62490463256836
2018/07/15|06:30:05||||200|272.16601371765137
2018/07/15|06:40:05||||200|293.2100296020508
2018/07/15|06:50:05||||200|295.0320243835449
2018/07/15|07:00:05||||200|289.6280288696289
2018/07/15|07:10:04||||200|317.54517555236816
2018/07/15|07:20:09||||200|4300.928831100464
2018/07/15|07:30:05||||200|371.57487869262695
2018/07/15|07:45:46||||200|4934.3421459198
2018/07/15|07:50:06||||200|289.91198539733887
