chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/11/29|01:00:06||||200|281.0077667236328
2017/11/29|01:10:05||||200|348.50406646728516
2017/11/29|01:20:05||||200|352.89597511291504
2017/11/29|01:30:05||||200|355.27706146240234
2017/11/29|01:40:05||||200|279.0858745574951
2017/11/29|01:50:05||||200|341.6149616241455
2017/11/29|02:00:08||||200|301.098108291626
2017/11/29|02:10:05||||200|355.3948402404785
2017/11/29|02:20:05||||200|279.5238494873047
2017/11/29|02:30:05||||200|341.69983863830566
2017/11/29|02:40:05||||200|300.739049911499
2017/11/29|02:50:07||||200|307.4469566345215
2017/11/29|03:00:07||||200|356.8120002746582
2017/11/29|03:10:05||||200|359.9700927734375
2017/11/29|03:20:05||||200|279.9098491668701
2017/11/29|03:30:05||||200|427.07085609436035
2017/11/29|03:40:05||||200|278.5220146179199
2017/11/29|03:50:05||||200|337.785005569458
2017/11/29|04:00:05||||200|278.4559726715088
2017/11/29|04:10:05||||200|675.3430366516113
2017/11/29|04:20:05||||200|393.2781219482422
2017/11/29|04:30:05||||200|300.5409240722656
2017/11/29|04:40:05||||200|330.3799629211426
2017/11/29|04:50:05||||200|307.4979782104492
2017/11/29|05:00:05||||200|281.8939685821533
2017/11/29|05:10:05||||200|376.82604789733887
2017/11/29|05:20:05||||200|290.3330326080322
2017/11/29|05:30:05||||200|409.54017639160156
2017/11/29|05:40:05||||200|279.6671390533447
2017/11/29|05:50:05||||200|288.2840633392334
2017/11/29|06:00:05||||200|285.9358787536621
2017/11/29|06:10:05||||200|299.4341850280762
2017/11/29|06:20:05||||200|279.2699337005615
2017/11/29|06:30:05||||200|306.1530590057373
2017/11/29|06:40:05||||200|278.7199020385742
2017/11/29|06:50:05||||200|413.83910179138184
2017/11/29|07:00:05||||200|286.6201400756836
2017/11/29|07:10:05||||200|391.86906814575195
2017/11/29|07:20:05||||200|279.82211112976074
2017/11/29|07:30:05||||200|363.023042678833
2017/11/29|07:40:05||||200|287.0650291442871
2017/11/29|07:50:05||||200|351.20701789855957
2017/11/29|08:00:05||||200|295.42088508605957
2017/11/29|08:10:05||||200|374.722957611084
2017/11/29|08:20:05||||200|278.5930633544922
2017/11/29|08:30:05||||200|311.8460178375244
2017/11/29|08:40:05||||200|286.32092475891113
2017/11/29|08:50:05||||200|294.17991638183594
2017/11/29|09:00:09||||200|374.9358654022217
2017/11/29|09:10:05||||200|367.6159381866455
2017/11/29|09:20:05||||200|279.282808303833
2017/11/29|09:30:05||||200|363.86704444885254
2017/11/29|09:40:05||||200|288.3610725402832
2017/11/29|09:50:05||||200|307.04784393310547
2017/11/29|10:00:05||||200|377.3348331451416
2017/11/29|10:10:05||||200|296.6299057006836
2017/11/29|10:20:05||||200|320.3420639038086
2017/11/29|10:30:05||||200|394.61493492126465
2017/11/29|10:40:06||||200|367.901086807251
2017/11/29|10:50:05||||200|286.0090732574463
2017/11/29|11:00:05||||200|279.8449993133545
2017/11/29|11:10:05||||200|378.7529468536377
2017/11/29|11:20:05||||200|278.8209915161133
2017/11/29|11:30:05||||200|361.5748882293701
2017/11/29|11:40:05||||200|320.92785835266113
2017/11/29|11:50:05||||200|308.3460330963135
2017/11/29|12:00:05||||200|279.9830436706543
2017/11/29|12:10:05||||200|391.48592948913574
2017/11/29|12:20:05||||200|278.2261371612549
2017/11/29|12:30:05||||200|354.4468879699707
2017/11/29|12:40:05||||200|353.7888526916504
2017/11/29|12:50:05||||200|342.4499034881592
2017/11/29|13:00:05||||200|278.13100814819336
2017/11/29|13:10:05||||200|375.98609924316406
2017/11/29|13:20:05||||200|282.0420265197754
2017/11/29|13:30:05||||200|407.28092193603516
2017/11/29|13:40:05||||200|400.205135345459
2017/11/29|13:50:06||||200|317.23499298095703
2017/11/29|14:00:05||||200|281.6140651702881
2017/11/29|14:10:05||||200|902.224063873291
2017/11/29|14:20:05||||200|281.2328338623047
2017/11/29|14:30:05||||200|395.86901664733887
2017/11/29|14:40:05||||200|278.6540985107422
2017/11/29|14:50:05||||200|296.44298553466797
2017/11/29|15:00:06||||200|287.39190101623535
2017/11/29|15:10:05||||200|341.51506423950195
2017/11/29|15:20:05||||200|324.42188262939453
2017/11/29|15:30:07||||200|321.5000629425049
2017/11/29|15:40:05||||200|278.71108055114746
2017/11/29|15:50:07||||200|301.06401443481445
2017/11/29|16:00:05||||200|281.8000316619873
2017/11/29|16:10:05||||200|314.69106674194336
2017/11/29|16:20:05||||200|418.60485076904297
2017/11/29|16:30:07||||200|354.9330234527588
2017/11/29|16:40:05||||200|278.66196632385254
2017/11/29|16:50:05||||200|359.7979545593262
2017/11/29|17:00:05||||200|278.97000312805176
2017/11/29|17:10:05||||200|383.2120895385742
2017/11/29|17:20:05||||200|369.9309825897217
2017/11/29|17:30:05||||200|351.93800926208496
2017/11/29|17:40:05||||200|278.7971496582031
2017/11/29|17:50:05||||200|359.3928813934326
2017/11/29|18:00:05||||200|282.8021049499512
2017/11/29|18:10:05||||200|309.1161251068115
2017/11/29|18:20:05||||200|295.64595222473145
2017/11/29|18:30:05||||200|328.95898818969727
2017/11/29|18:40:05||||200|277.83679962158203
2017/11/29|18:50:05||||200|382.42101669311523
2017/11/29|19:00:05||||200|276.92699432373047
2017/11/29|19:10:07||||200|354.72989082336426
2017/11/29|19:20:05||||200|296.4949607849121
2017/11/29|19:30:05||||200|300.40502548217773
2017/11/29|19:40:05||||200|300.37498474121094
2017/11/29|19:50:05||||200|287.6248359680176
2017/11/29|20:00:06||||200|308.81786346435547
2017/11/29|20:10:05||||200|353.8219928741455
2017/11/29|20:20:06||||200|294.2187786102295
2017/11/29|20:30:06||||200|379.98294830322266
2017/11/29|20:40:05||||200|279.48904037475586
2017/11/29|20:50:05||||200|363.5990619659424
2017/11/29|21:00:08||||200|344.70486640930176
2017/11/29|21:10:06||||200|374.1300106048584
2017/11/29|21:20:05||||200|284.58595275878906
2017/11/29|21:30:06||||200|477.70094871520996
2017/11/29|21:40:06||||200|281.8129062652588
2017/11/29|21:50:05||||200|302.9770851135254
2017/11/29|22:00:05||||200|351.52411460876465
2017/11/29|22:10:05||||200|361.8588447570801
2017/11/29|22:20:05||||200|279.0961265563965
2017/11/29|22:30:05||||200|379.30893898010254
2017/11/29|22:40:05||||200|303.1339645385742
2017/11/29|22:50:05||||200|373.06690216064453
2017/11/29|23:00:05||||200|286.47613525390625
2017/11/29|23:10:05||||200|381.5441131591797
2017/11/29|23:20:05||||200|278.1050205230713
2017/11/29|23:30:05||||200|296.2360382080078
2017/11/29|23:40:05||||200|283.54692459106445
2017/11/29|23:50:05||||200|388.17811012268066
2017/11/30|00:00:05||||200|280.0180912017822
2017/11/30|00:10:06||||200|386.03997230529785
2017/11/30|00:20:05||||200|386.181116104126
2017/11/30|00:30:05||||200|329.64515686035156
2017/11/30|00:40:05||||200|329.9899101257324
2017/11/30|00:50:05||||200|330.0740718841553
2017/11/30|01:00:05||||200|290.2998924255371
2017/11/30|01:10:05||||200|379.60314750671387
2017/11/30|01:20:05||||200|278.6538600921631
2017/11/30|01:30:05||||200|293.3499813079834
2017/11/30|01:40:05||||200|295.11189460754395
2017/11/30|01:50:05||||200|325.33907890319824
2017/11/30|02:00:05||||200|338.43302726745605
2017/11/30|02:10:05||||200|442.2159194946289
2017/11/30|02:20:06||||200|329.4658660888672
2017/11/30|02:30:05||||200|454.97703552246094
2017/11/30|02:40:05||||200|426.8460273742676
2017/11/30|02:50:05||||200|366.2858009338379
2017/11/30|03:00:05||||200|328.16195487976074
2017/11/30|03:10:06||||200|457.58605003356934
2017/11/30|03:20:05||||200|327.2080421447754
2017/11/30|03:30:05||||200|383.5558891296387
2017/11/30|03:40:05||||200|368.070125579834
2017/11/30|03:50:05||||200|343.189001083374
2017/11/30|04:00:05||||200|279.18100357055664
2017/11/30|04:10:05||||200|366.63103103637695
2017/11/30|04:20:05||||200|290.0872230529785
2017/11/30|04:30:05||||200|333.3868980407715
2017/11/30|04:40:07||||200|311.3539218902588
2017/11/30|04:50:05||||200|285.40515899658203
2017/11/30|05:00:05||||200|280.15899658203125
2017/11/30|05:10:05||||200|375.3650188446045
2017/11/30|05:20:05||||200|376.6958713531494
2017/11/30|05:30:05||||200|297.88804054260254
2017/11/30|05:40:05||||200|295.1200008392334
2017/11/30|05:50:05||||200|289.2880439758301
2017/11/30|06:00:05||||200|281.10599517822266
2017/11/30|06:10:05||||200|344.714879989624
2017/11/30|06:20:05||||200|292.6959991455078
2017/11/30|06:30:05||||200|293.58482360839844
2017/11/30|06:40:05||||200|311.7220401763916
2017/11/30|06:50:05||||200|324.6150016784668
2017/11/30|07:00:07||||200|397.2659111022949
2017/11/30|07:10:05||||200|371.5100288391113
2017/11/30|07:20:05||||200|279.7069549560547
2017/11/30|07:30:05||||200|394.70791816711426
2017/11/30|07:40:05||||200|279.30188179016113
2017/11/30|07:50:05||||200|328.54199409484863
2017/11/30|08:00:07||||200|281.1930179595947
2017/11/30|08:10:05||||200|444.69404220581055
2017/11/30|08:20:05||||200|355.2849292755127
2017/11/30|08:30:06||||200|343.08314323425293
2017/11/30|08:40:05||||200|281.54993057250977
2017/11/30|08:50:05||||200|4139.239072799683
2017/11/30|09:00:05||||200|278.5050868988037
2017/11/30|09:10:05||||200|370.8980083465576
2017/11/30|09:20:05||||200|357.6469421386719
2017/11/30|09:30:05||||200|286.329984664917
2017/11/30|09:40:05||||200|294.07620429992676
2017/11/30|09:50:05||||200|420.1979637145996
2017/11/30|10:00:05||||200|280.98201751708984
2017/11/30|10:10:06||||200|378.5889148712158
2017/11/30|10:20:05||||200|280.99703788757324
2017/11/30|10:30:05||||200|366.1160469055176
2017/11/30|10:40:05||||200|402.2800922393799
2017/11/30|10:50:05||||200|374.9661445617676
2017/11/30|11:00:05||||200|279.9098491668701
2017/11/30|11:10:05||||200|306.3828945159912
2017/11/30|11:20:05||||200|279.60205078125
2017/11/30|11:30:05||||200|401.13186836242676
2017/11/30|11:40:05||||200|402.07505226135254
2017/11/30|11:50:05||||200|304.6231269836426
2017/11/30|12:00:08||||200|355.8950424194336
2017/11/30|12:10:05||||200|334.93900299072266
2017/11/30|12:20:05||||200|278.4919738769531
2017/11/30|12:30:05||||200|356.34803771972656
2017/11/30|12:40:05||||200|280.21788597106934
2017/11/30|12:50:05||||200|306.7929744720459
2017/11/30|13:00:05||||200|295.57204246520996
2017/11/30|13:10:05||||200|330.6450843811035
2017/11/30|13:20:06||||200|330.9149742126465
2017/11/30|13:30:05||||200|381.20198249816895
2017/11/30|13:40:05||||200|278.4249782562256
2017/11/30|13:50:05||||200|380.8789253234863
2017/11/30|14:00:06||||200|289.65115547180176
2017/11/30|14:10:05||||200|358.27183723449707
2017/11/30|14:20:08||||200|365.18311500549316
2017/11/30|14:30:05||||200|304.4240474700928
2017/11/30|14:40:05||||200|281.21399879455566
2017/11/30|14:50:05||||200|388.092041015625
2017/11/30|15:00:05||||200|280.3480625152588
2017/11/30|15:10:07||||200|400.06113052368164
2017/11/30|15:20:05||||200|281.221866607666
2017/11/30|15:30:05||||200|372.17187881469727
2017/11/30|15:40:05||||200|302.5929927825928
2017/11/30|15:50:05||||200|295.08399963378906
2017/11/30|16:00:07||||200|366.3821220397949
2017/11/30|16:10:05||||200|392.7149772644043
2017/11/30|16:20:05||||200|287.22596168518066
2017/11/30|16:30:05||||200|382.39002227783203
2017/11/30|16:40:05||||200|276.853084564209
2017/11/30|16:50:05||||200|287.51206398010254
2017/11/30|17:00:06||||200|4532.1080684661865
2017/11/30|17:10:05||||200|370.9759712219238
2017/11/30|17:20:05||||200|288.58089447021484
2017/11/30|17:30:05||||200|379.1220188140869
2017/11/30|17:40:05||||200|279.10494804382324
2017/11/30|17:50:05||||200|287.16397285461426
2017/11/30|18:00:05||||200|343.74308586120605
2017/11/30|18:10:05||||200|362.091064453125
2017/11/30|18:20:05||||200|382.6591968536377
2017/11/30|18:30:05||||200|353.6691665649414
2017/11/30|18:40:05||||200|279.3121337890625
2017/11/30|18:50:05||||200|381.0100555419922
2017/11/30|19:00:06||||200|281.1729907989502
2017/11/30|19:10:05||||200|357.6788902282715
2017/11/30|19:21:39||||200|291.2330627441406
2017/11/30|19:30:05||||200|384.8569393157959
2017/11/30|19:40:05||||200|309.9241256713867
2017/11/30|19:50:05||||200|370.70417404174805
2017/11/30|20:00:10||||200|354.2659282684326
2017/11/30|20:10:17||||200|371.72698974609375
2017/11/30|20:20:05||||200|279.9828052520752
2017/11/30|20:30:05||||200|313.1389617919922
2017/11/30|20:40:05||||200|277.9889106750488
2017/11/30|20:50:06||||200|354.19583320617676
2017/11/30|21:00:05||||200|376.38306617736816
2017/11/30|21:10:05||||200|866.663932800293
2017/11/30|21:20:05||||200|276.853084564209
2017/11/30|21:30:05||||200|390.535831451416
2017/11/30|21:40:05||||200|288.24901580810547
2017/11/30|21:50:05||||200|368.38388442993164
2017/11/30|22:00:05||||200|295.44997215270996
2017/11/30|22:10:05||||200|383.41283798217773
2017/11/30|22:20:05||||200|279.5979976654053
2017/11/30|22:30:05||||200|408.27393531799316
2017/11/30|22:40:05||||200|282.15503692626953
2017/11/30|22:50:05||||200|308.03799629211426
2017/11/30|23:00:05||||200|342.19813346862793
2017/11/30|23:10:05||||200|361.01388931274414
2017/11/30|23:20:05||||200|278.2139778137207
2017/11/30|23:30:05||||200|382.18116760253906
2017/11/30|23:40:05||||200|279.2820930480957
2017/11/30|23:50:05||||200|295.0448989868164
2017/12/01|00:00:05||||200|340.0700092315674
2017/12/01|00:10:05||||200|369.86303329467773
2017/12/01|00:20:05||||200|278.32889556884766
2017/12/01|00:30:05||||200|347.4750518798828
2017/12/01|00:40:05||||200|285.57801246643066
2017/12/01|00:50:05||||200|306.46800994873047
2017/12/01|01:00:05||||200|310.43505668640137
2017/12/01|01:10:05||||200|338.0470275878906
2017/12/01|01:20:05||||200|278.7518501281738
2017/12/01|01:30:05||||200|372.0259666442871
2017/12/01|01:40:05||||200|287.51206398010254
2017/12/01|01:50:05||||200|373.4118938446045
2017/12/01|02:00:05||||200|293.1041717529297
2017/12/01|02:10:05||||200|386.17610931396484
2017/12/01|02:20:05||||200|281.6619873046875
2017/12/01|02:30:05||||200|390.6879425048828
2017/12/01|02:40:05||||200|279.710054397583
2017/12/01|02:50:07||||200|301.8229007720947
2017/12/01|03:00:05||||200|282.135009765625
2017/12/01|03:10:05||||200|360.78786849975586
2017/12/01|03:20:05||||200|303.7738800048828
2017/12/01|03:30:05||||200|327.3599147796631
2017/12/01|03:40:05||||200|277.3561477661133
2017/12/01|03:50:05||||200|293.83301734924316
2017/12/01|04:00:05||||200|290.1780605316162
2017/12/01|04:10:05||||200|375.07009506225586
2017/12/01|04:20:05||||200|377.0320415496826
2017/12/01|04:30:05||||200|318.67504119873047
2017/12/01|04:40:05||||200|277.2660255432129
2017/12/01|04:50:05||||200|344.6321487426758
2017/12/01|05:00:05||||200|279.9868583679199
2017/12/01|05:10:05||||200|389.2478942871094
2017/12/01|05:20:07||||200|358.14905166625977
2017/12/01|05:30:05||||200|286.28015518188477
2017/12/01|05:40:05||||200|278.4600257873535
2017/12/01|05:50:05||||200|754.2309761047363
2017/12/01|06:00:05||||200|278.8071632385254
2017/12/01|06:10:05||||200|372.36809730529785
2017/12/01|06:20:05||||200|387.2048854827881
2017/12/01|06:30:05||||200|714.9839401245117
2017/12/01|06:40:05||||200|281.15105628967285
2017/12/01|06:50:05||||200|307.8148365020752
2017/12/01|07:00:05||||200|280.0259590148926
2017/12/01|07:10:05||||200|377.6590824127197
2017/12/01|07:20:05||||200|344.33603286743164
2017/12/01|07:30:05||||200|302.4420738220215
2017/12/01|07:40:05||||200|278.54204177856445
2017/12/01|07:50:05||||200|372.2867965698242
2017/12/01|08:00:07||||200|279.1478633880615
2017/12/01|08:10:05||||200|344.88391876220703
2017/12/01|08:20:05||||200|421.428918838501
2017/12/01|08:30:05||||200|380.8870315551758
2017/12/01|08:40:05||||200|301.2211322784424
2017/12/01|08:50:05||||200|300.2488613128662
2017/12/01|09:00:05||||200|282.53912925720215
2017/12/01|09:10:05||||200|320.85585594177246
2017/12/01|09:20:05||||200|288.0969047546387
2017/12/01|09:30:05||||200|319.3399906158447
2017/12/01|09:40:05||||200|278.13100814819336
2017/12/01|09:50:05||||200|309.60607528686523
2017/12/01|10:00:05||||200|341.60590171813965
2017/12/01|10:10:05||||200|328.9518356323242
2017/12/01|10:20:05||||200|289.2889976501465
2017/12/01|10:30:05||||200|365.06009101867676
2017/12/01|10:40:05||||200|283.91504287719727
2017/12/01|10:50:07||||200|308.8090419769287
2017/12/01|11:00:05||||200|279.681921005249
2017/12/01|11:10:05||||200|354.1898727416992
2017/12/01|11:20:05||||200|374.65620040893555
2017/12/01|11:30:05||||200|390.0868892669678
2017/12/01|11:40:05||||200|282.8090190887451
2017/12/01|11:50:05||||200|414.9479866027832
2017/12/01|12:00:05||||200|279.2239189147949
2017/12/01|12:10:05||||200|320.1870918273926
2017/12/01|12:20:05||||200|317.99912452697754
2017/12/01|12:30:05||||200|306.6589832305908
2017/12/01|12:40:05||||200|279.82592582702637
2017/12/01|12:50:05||||200|322.5970268249512
2017/12/01|13:00:05||||200|278.6409854888916
2017/12/01|13:10:05||||200|355.2441596984863
2017/12/01|13:20:05||||200|303.0579090118408
2017/12/01|13:30:05||||200|346.70305252075195
2017/12/01|13:40:05||||200|296.5850830078125
2017/12/01|13:50:05||||200|361.73009872436523
2017/12/01|14:00:05||||200|279.0408134460449
2017/12/01|14:10:05||||200|371.2911605834961
2017/12/01|14:20:05||||200|601.8340587615967
2017/12/01|14:30:05||||200|300.4920482635498
2017/12/01|14:40:05||||200|278.3541679382324
2017/12/01|14:50:05||||200|345.39103507995605
2017/12/01|15:00:05||||200|278.5799503326416
2017/12/01|15:10:05||||200|387.24803924560547
2017/12/01|15:20:06||||200|280.5969715118408
2017/12/01|15:30:05||||200|737.3909950256348
2017/12/01|15:40:05||||200|347.78714179992676
2017/12/01|15:50:05||||200|302.3190498352051
2017/12/01|16:00:05||||200|280.0021171569824
2017/12/01|16:10:05||||200|371.66881561279297
2017/12/01|16:20:05||||200|292.07396507263184
2017/12/01|16:30:05||||200|307.3439598083496
2017/12/01|16:40:05||||200|315.9940242767334
2017/12/01|16:50:05||||200|363.969087600708
2017/12/01|17:00:05||||200|286.27896308898926
2017/12/01|17:10:05||||200|327.617883682251
2017/12/01|17:20:05||||200|277.91500091552734
2017/12/01|17:30:05||||200|399.60694313049316
2017/12/01|17:40:05||||200|377.8970241546631
2017/12/01|17:50:05||||200|308.26807022094727
2017/12/01|18:00:05||||200|287.5380516052246
2017/12/01|18:10:05||||200|375.3349781036377
2017/12/01|18:20:05||||200|280.7321548461914
2017/12/01|18:30:05||||200|395.12109756469727
2017/12/01|18:40:05||||200|307.8470230102539
2017/12/01|18:50:05||||200|286.18597984313965
2017/12/01|19:00:05||||200|295.194149017334
2017/12/01|19:10:07||||200|356.1370372772217
2017/12/01|19:20:05||||200|278.86486053466797
2017/12/01|19:30:05||||200|309.3588352203369
2017/12/01|19:40:05||||200|405.90691566467285
2017/12/01|19:50:05||||200|300.48394203186035
2017/12/01|20:00:05||||200|278.9168357849121
2017/12/01|20:10:05||||200|326.08485221862793
2017/12/01|20:20:05||||200|280.0600528717041
2017/12/01|20:30:05||||200|308.0909252166748
2017/12/01|20:40:05||||200|378.0229091644287
2017/12/01|20:50:05||||200|308.3381652832031
2017/12/01|21:00:06||||200|380.3689479827881
2017/12/01|21:10:05||||200|359.0128421783447
2017/12/01|21:20:05||||200|279.1740894317627
2017/12/01|21:30:05||||200|373.90995025634766
2017/12/01|21:40:05||||200|276.89504623413086
2017/12/01|21:50:05||||200|287.29796409606934
2017/12/01|22:00:05||||200|287.63508796691895
2017/12/01|22:10:05||||200|334.26618576049805
2017/12/01|22:20:05||||200|278.5530090332031
2017/12/01|22:30:05||||200|326.08699798583984
2017/12/01|22:40:05||||200|279.58106994628906
2017/12/01|22:50:05||||200|304.19397354125977
2017/12/01|23:00:06||||200|352.22792625427246
2017/12/01|23:10:05||||200|354.99000549316406
2017/12/01|23:20:06||||200|279.5829772949219
2017/12/01|23:30:05||||200|313.67015838623047
2017/12/01|23:40:05||||200|282.41896629333496
2017/12/01|23:50:05||||200|330.36303520202637
2017/12/02|00:00:06||||200|306.5061569213867
2017/12/02|00:10:05||||200|318.1931972503662
2017/12/02|00:20:05||||200|278.65099906921387
2017/12/02|00:30:05||||200|377.41899490356445
2017/12/02|00:40:06||||200|282.76610374450684
2017/12/02|00:50:05||||200|299.1940975189209
2017/12/02|01:00:05||||200|391.9200897216797
2017/12/02|01:10:05||||200|405.05409240722656
2017/12/02|01:20:05||||200|279.465913772583
2017/12/02|01:30:05||||200|380.4488182067871
2017/12/02|01:40:05||||200|279.21581268310547
2017/12/02|01:50:05||||200|295.8869934082031
2017/12/02|02:00:05||||200|286.93604469299316
2017/12/02|02:10:05||||200|355.64184188842773
2017/12/02|02:20:05||||200|281.76021575927734
2017/12/02|02:30:07||||200|433.74109268188477
2017/12/02|02:40:05||||200|283.80799293518066
2017/12/02|02:50:05||||200|307.1780204772949
