chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/05/13|16:30:04||||200|335.56294441223145
2018/05/13|16:40:05||||200|307.952880859375
2018/05/13|16:50:04||||200|285.9480381011963
2018/05/13|17:00:04||||200|410.2180004119873
2018/05/13|17:10:04||||200|363.3739948272705
2018/05/13|17:20:05||||200|280.7269096374512
2018/05/13|17:30:04||||200|301.59902572631836
2018/05/13|17:40:05||||200|361.30285263061523
2018/05/13|17:50:05||||200|294.6178913116455
2018/05/13|18:00:04||||200|282.74011611938477
2018/05/13|18:10:04||||200|333.20093154907227
2018/05/13|18:20:05||||200|279.42895889282227
2018/05/13|18:30:05||||200|324.2800235748291
2018/05/13|18:40:04||||200|313.95411491394043
2018/05/13|18:50:04||||200|294.3120002746582
2018/05/13|19:00:05||||200|301.64384841918945
2018/05/13|19:10:04||||200|337.5980854034424
2018/05/13|19:20:04||||200|279.9849510192871
2018/05/13|19:30:04||||200|368.60108375549316
2018/05/13|19:40:04||||200|286.33880615234375
2018/05/13|19:50:04||||200|294.24309730529785
2018/05/13|20:00:05||||200|286.8490219116211
2018/05/13|20:10:04||||200|375.8881092071533
2018/05/13|20:20:05||||200|365.3850555419922
2018/05/13|20:30:04||||200|296.4041233062744
2018/05/13|20:40:04||||200|280.90405464172363
2018/05/13|20:50:04||||200|308.92014503479004
2018/05/13|21:00:05||||200|280.29799461364746
2018/05/13|21:10:06||||200|347.9909896850586
2018/05/13|21:20:05||||200|284.41309928894043
2018/05/13|21:30:04||||200|298.2931137084961
2018/05/13|21:40:05||||200|299.70502853393555
2018/05/13|21:50:05||||200|280.7440757751465
2018/05/13|22:00:05||||200|294.8470115661621
2018/05/13|22:10:05||||200|284.41691398620605
2018/05/13|22:20:04||||200|362.0030879974365
2018/05/13|22:30:04||||200|306.25200271606445
2018/05/13|22:40:05||||200|300.9209632873535
2018/05/13|22:50:05||||200|330.78694343566895
2018/05/13|23:00:06||||200|294.543981552124
2018/05/13|23:10:04||||200|283.97393226623535
2018/05/13|23:20:04||||200|362.11681365966797
2018/05/13|23:30:05||||200|279.65593338012695
2018/05/13|23:40:05||||200|295.3660488128662
2018/05/13|23:50:04||||200|293.4279441833496
2018/05/14|00:00:11||||200|333.6329460144043
2018/05/14|00:10:04||||200|309.9048137664795
2018/05/14|00:20:04||||200|412.87708282470703
2018/05/14|00:30:14||||200|338.7799263000488
2018/05/14|00:40:05||||200|311.9068145751953
2018/05/14|00:50:04||||200|397.0808982849121
2018/05/14|01:00:10||||200|313.6768341064453
2018/05/14|01:10:05||||200|363.74497413635254
2018/05/14|01:20:05||||200|299.9699115753174
2018/05/14|01:30:05||||200|379.6048164367676
2018/05/14|01:40:05||||200|383.8648796081543
2018/05/14|01:50:04||||200|293.9579486846924
2018/05/14|02:00:04||||200|279.21009063720703
2018/05/14|02:10:04||||200|328.2909393310547
2018/05/14|02:20:04||||200|285.06016731262207
2018/05/14|02:30:04||||200|367.62285232543945
2018/05/14|02:40:05||||200|279.85405921936035
2018/05/14|02:50:04||||200|326.1070251464844
2018/05/14|03:00:04||||200|292.56582260131836
2018/05/14|03:10:04||||200|305.8338165283203
2018/05/14|03:20:05||||200|369.75789070129395
