chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/11|16:00:06||||200|298.92992973327637
2018/08/11|16:10:05||||200|281.1460494995117
2018/08/11|16:20:05||||200|405.0889015197754
2018/08/11|16:30:05||||200|281.57687187194824
2018/08/11|16:40:05||||200|298.2761859893799
2018/08/11|16:50:05||||200|306.23507499694824
2018/08/11|17:00:06||||200|308.00890922546387
2018/08/11|17:10:06||||200|369.4610595703125
2018/08/11|17:20:05||||200|360.853910446167
2018/08/11|17:30:05||||200|281.59499168395996
2018/08/11|17:40:05||||200|368.7479496002197
2018/08/11|17:50:05||||200|280.7769775390625
2018/08/11|18:00:05||||200|305.2341938018799
2018/08/11|18:10:05||||200|403.688907623291
2018/08/11|18:20:05||||200|339.37907218933105
2018/08/11|18:30:06||||200|307.4760437011719
2018/08/11|18:40:05||||200|302.1409511566162
2018/08/11|18:50:05||||200|281.3749313354492
2018/08/11|19:00:05||||200|355.67283630371094
2018/08/11|19:10:05||||200|278.6068916320801
2018/08/11|19:20:05||||200|352.5381088256836
2018/08/11|19:30:06||||200|322.5069046020508
2018/08/11|19:40:05||||200|298.6288070678711
2018/08/11|19:50:05||||200|284.7309112548828
2018/08/11|20:00:05||||200|387.8130912780762
2018/08/11|20:10:06||||200|277.5540351867676
2018/08/11|20:20:05||||200|304.00705337524414
2018/08/11|20:30:05||||200|320.8169937133789
2018/08/11|20:40:05||||200|309.49997901916504
2018/08/11|20:50:06||||200|362.4560832977295
2018/08/11|21:00:06||||200|292.4380302429199
2018/08/11|21:10:05||||200|280.5948257446289
2018/08/11|21:20:06||||200|303.97510528564453
2018/08/11|21:30:05||||200|281.00013732910156
2018/08/11|21:40:05||||200|325.0250816345215
2018/08/11|21:50:05||||200|341.56107902526855
2018/08/11|22:00:05||||200|293.26605796813965
2018/08/11|22:10:06||||200|344.53511238098145
2018/08/11|22:20:05||||200|305.7370185852051
2018/08/11|22:30:05||||200|277.6820659637451
2018/08/11|22:40:06||||200|412.3868942260742
2018/08/11|22:50:06||||200|282.0320129394531
2018/08/11|23:00:05||||200|308.09879302978516
2018/08/11|23:10:05||||200|359.18188095092773
2018/08/11|23:20:05||||200|324.25689697265625
2018/08/11|23:30:06||||200|310.8401298522949
2018/08/11|23:40:05||||200|295.6421375274658
2018/08/11|23:50:05||||200|278.5160541534424
2018/08/12|00:00:06||||200|307.6019287109375
2018/08/12|00:10:05||||200|363.48509788513184
2018/08/12|00:20:05||||200|281.8119525909424
2018/08/12|01:10:05||||200|363.84010314941406
2018/08/12|01:20:05||||200|280.4858684539795
2018/08/12|01:30:05||||200|423.3098030090332
2018/08/12|01:40:05||||200|281.5430164337158
2018/08/12|01:50:06||||200|296.267032623291
2018/08/12|02:00:06||||200|280.026912689209
2018/08/12|02:10:05||||200|371.10400199890137
2018/08/12|02:20:04||||200|436.31911277770996
2018/08/12|02:30:06||||200|306.99896812438965
2018/08/12|02:40:05||||200|333.9731693267822
2018/08/12|02:50:06||||200|287.5020503997803
2018/08/12|03:00:05||||200|310.31107902526855
2018/08/12|03:10:05||||200|361.6030216217041
2018/08/12|03:20:05||||200|355.67498207092285
2018/08/12|03:30:05||||200|281.3749313354492
2018/08/12|03:40:05||||200|358.3240509033203
2018/08/12|03:50:06||||200|276.99899673461914
2018/08/12|04:00:05||||200|300.22406578063965
2018/08/12|04:10:06||||200|354.5489311218262
2018/08/12|04:20:05||||200|285.28714179992676
2018/08/12|04:30:06||||200|284.29102897644043
2018/08/12|04:40:05||||200|294.89588737487793
2018/08/12|04:50:05||||200|282.2728157043457
2018/08/12|05:00:05||||200|286.50498390197754
2018/08/12|05:10:06||||200|402.8148651123047
2018/08/12|05:20:05||||200|298.9799976348877
2018/08/12|05:30:06||||200|390.4001712799072
2018/08/12|05:40:05||||200|281.41021728515625
2018/08/12|05:50:05||||200|308.6261749267578
2018/08/12|06:00:05||||200|308.31193923950195
2018/08/12|06:10:07||||200|346.88377380371094
2018/08/12|06:20:05||||200|282.850980758667
2018/08/12|06:30:06||||200|404.3238162994385
2018/08/12|06:40:06||||200|278.57279777526855
2018/08/12|06:50:06||||200|310.66393852233887
2018/08/12|07:00:05||||200|294.45695877075195
