chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2017/12/11|16:40:04||32|6|200|89.3409252166748
2017/12/11|16:50:04||28|6|200|94.4509506225586
2017/12/11|17:00:04||42|0|200|91.65716171264648
2017/12/11|17:10:04||29|6|200|94.07591819763184
2017/12/11|17:20:04||27|0|200|88.32693099975586
2017/12/11|17:30:04||43|9|200|110.66102981567383
2017/12/11|17:40:04||32|0|200|90.26002883911133
2017/12/11|17:50:04||27|0|200|107.2390079498291
2017/12/11|18:00:04||24|0|200|78.37700843811035
2017/12/11|18:10:04||30|0|200|90.67583084106445
2017/12/11|18:20:04||27|9|200|99.00808334350586
2017/12/11|18:30:04||30|6|200|92.24605560302734
2017/12/11|18:40:04||76|0|200|132.92288780212402
2017/12/11|18:50:04||43|0|200|104.61306571960449
2017/12/11|19:00:04||27|0|200|91.65692329406738
2017/12/11|19:10:04||23|7|200|96.60506248474121
2017/12/11|19:20:04||32|0|200|89.9040699005127
2017/12/11|19:30:04||36|0|200|94.61307525634766
2017/12/11|19:40:04||29|6|200|87.9361629486084
2017/12/11|19:50:04||32|0|200|84.48004722595215
2017/12/11|20:00:04||37|0|200|126.37710571289062
2017/12/11|20:10:04||32|0|200|88.12904357910156
2017/12/11|20:20:04||28|0|200|81.61711692810059
2017/12/11|20:30:04||32|0|200|90.93999862670898
2017/12/11|20:40:04||35|0|200|90.94500541687012
2017/12/11|20:50:04||28|0|200|83.2509994506836
2017/12/11|21:00:04||42|0|200|108.3979606628418
2017/12/11|21:10:04||35|0|200|94.04993057250977
2017/12/11|21:20:04||36|0|200|97.97191619873047
2017/12/11|21:30:04||32|0|200|89.64109420776367
2017/12/11|21:40:04||29|0|200|84.78999137878418
2017/12/11|21:50:04||29|6|200|88.84716033935547
2017/12/11|22:00:04||35|0|200|103.11317443847656
2017/12/11|22:10:04||25|6|200|88.79590034484863
2017/12/11|22:20:04||27|0|200|84.98406410217285
2017/12/11|22:30:04||53|0|200|111.93585395812988
2017/12/11|22:40:04||26|0|200|88.6380672454834
2017/12/11|22:50:04||35|0|200|94.64287757873535
2017/12/11|23:00:04||31|0|200|94.18106079101562
2017/12/11|23:10:04||26|0|200|83.51588249206543
2017/12/11|23:20:04||27|8|200|96.42601013183594
2017/12/11|23:30:04||31|0|200|92.11015701293945
2017/12/11|23:40:04||36|0|200|98.57702255249023
2017/12/11|23:50:04||35|0|200|89.31398391723633
2017/12/12|00:00:05||32|0|200|92.50307083129883
2017/12/12|00:10:04||35|0|200|90.72399139404297
2017/12/12|00:20:04||25|0|200|79.4670581817627
2017/12/12|00:30:04||36|9|200|101.31192207336426
2017/12/12|00:40:04||36|0|200|100.1439094543457
2017/12/12|00:50:04||31|344|200|441.6961669921875
2017/12/12|01:00:04||40|0|200|94.32387351989746
2017/12/12|01:10:06||35|0|200|100.13198852539062
2017/12/12|01:20:04||29|8|200|102.4940013885498
2017/12/12|01:30:04||35|7|200|89.79201316833496
2017/12/12|01:40:04||28|0|200|78.25684547424316
2017/12/12|01:50:04||28|0|200|86.62986755371094
2017/12/12|02:00:04||27|0|200|79.74100112915039
2017/12/12|02:10:04||35|0|200|85.11114120483398
2017/12/12|02:20:04||31|6|200|92.46301651000977
2017/12/12|02:30:04||27|0|200|87.34297752380371
2017/12/12|02:40:04||31|0|200|84.4728946685791
2017/12/12|02:50:04||28|0|200|86.28416061401367
2017/12/12|03:00:04||27|9|200|126.5110969543457
2017/12/12|03:10:04||28|0|200|84.3958854675293
2017/12/12|03:20:04||35|6|200|98.15001487731934
2017/12/12|03:30:04||27|7|200|95.85094451904297
2017/12/12|03:40:04||31|0|200|96.01497650146484
2017/12/12|03:50:04||26|9|200|93.53303909301758
2017/12/12|04:00:04||35|7|200|105.4081916809082
2017/12/12|04:10:05||41|0|200|98.5100269317627
2017/12/12|04:20:04||35|7|200|103.4400463104248
2017/12/12|04:30:04||27|0|200|80.4600715637207
2017/12/12|04:40:04||27|9|200|85.86692810058594
2017/12/12|04:50:06||33|8|200|97.60785102844238
2017/12/12|05:00:04||33|0|200|88.64593505859375
2017/12/12|05:10:04||33|9|200|95.6878662109375
2017/12/12|05:20:04||33|9|200|97.28217124938965
2017/12/12|05:30:04||36|9|200|108.59894752502441
2017/12/12|05:40:04||27|8|200|91.9637680053711
2017/12/12|05:50:04||37|0|200|96.31609916687012
2017/12/12|06:00:04||27|6|200|96.22001647949219
2017/12/12|06:10:04||33|0|200|90.01708030700684
2017/12/12|06:20:04||37|0|200|1647.5460529327393
2017/12/12|06:30:04||33|0|200|87.88585662841797
2017/12/12|06:40:04||33|0|200|113.65199089050293
2017/12/12|06:50:04||32|0|200|82.1690559387207
2017/12/12|07:00:04||31|0|200|88.37699890136719
2017/12/12|07:10:04||39|0|200|95.9930419921875
2017/12/12|07:20:04||565|6|200|789.3600463867188
2017/12/12|07:30:04||33|0|200|90.39616584777832
2017/12/12|07:40:04||28|0|200|90.62004089355469
2017/12/12|07:50:04||32|0|200|90.77596664428711
2017/12/12|08:00:04||31|0|200|91.43519401550293
2017/12/12|08:10:04||35|0|200|92.09489822387695
2017/12/12|08:20:04||35|0|200|98.17695617675781
2017/12/12|08:30:05||27|0|200|116.12701416015625
2017/12/12|08:40:04||27|0|200|85.32309532165527
2017/12/12|08:50:04||26|0|200|84.12408828735352
2017/12/12|09:00:04||37|0|200|95.03698348999023
2017/12/12|09:10:04||42|0|200|98.53506088256836
2017/12/12|09:20:04||26|9|200|100.23117065429688
2017/12/12|09:30:04||26|0|200|96.02594375610352
2017/12/12|09:40:04||26|0|200|87.13603019714355
2017/12/12|09:50:04||29|0|200|92.53501892089844
2017/12/12|10:00:04||34|0|200|101.62806510925293
2017/12/12|10:10:04||24|0|200|90.21902084350586
2017/12/12|10:20:04||28|0|200|84.8989486694336
2017/12/12|10:30:04||24|0|200|99.58505630493164
2017/12/12|10:40:04||25|0|200|91.32099151611328
2017/12/12|10:50:04||33|0|200|102.12993621826172
2017/12/12|11:00:04||31|0|200|97.18608856201172
2017/12/12|11:10:04||28|0|200|79.51498031616211
2017/12/12|11:20:04||35|6|200|97.83506393432617
2017/12/12|11:30:04||25|0|200|79.14614677429199
2017/12/12|11:40:04||25|0|200|83.74381065368652
2017/12/12|11:50:04||27|0|200|80.1091194152832
