chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/08/13|16:20:04||63|0|200|118.02911758422852
2018/08/13|16:30:05||79|0|200|127.52795219421387
2018/08/13|16:40:04||43|0|200|92.68403053283691
2018/08/13|16:50:04||22|0|200|73.66490364074707
2018/08/13|17:00:04||29|0|200|77.2249698638916
2018/08/13|17:10:05||33|0|200|78.34291458129883
2018/08/13|17:20:05||12|0|200|69.0300464630127
2018/08/13|17:30:05||13|0|200|67.20089912414551
2018/08/13|17:40:04||52|0|200|98.36816787719727
2018/08/13|17:50:04||77|0|200|125.43487548828125
2018/08/13|18:00:05||60|0|200|108.21795463562012
2018/08/13|18:10:05||22|0|200|89.90287780761719
2018/08/13|18:20:05||20|0|200|75.39105415344238
2018/08/13|18:30:05||137|0|200|203.89890670776367
2018/08/13|18:40:05||68|0|200|114.68005180358887
2018/08/13|18:50:05||20|0|200|67.01517105102539
2018/08/13|19:00:05||20|0|200|68.59707832336426
2018/08/13|19:10:05||21|0|200|70.7700252532959
2018/08/13|19:20:04||18|0|200|68.37821006774902
2018/08/13|19:30:05||18|0|200|76.35903358459473
2018/08/13|19:40:05||23|0|200|73.5771656036377
2018/08/13|19:50:05||18|0|200|62.37292289733887
2018/08/13|20:00:04||21|0|200|74.66387748718262
2018/08/13|20:10:04||32|0|200|81.43997192382812
2018/08/13|20:20:04||22|0|200|67.43121147155762
2018/08/13|20:30:05||62|0|200|115.80491065979004
2018/08/13|20:40:04||70|0|200|123.27098846435547
2018/08/13|20:50:04||71|0|200|122.74408340454102
2018/08/13|21:00:04||19|0|200|66.22099876403809
2018/08/13|21:10:05||20|0|200|72.59082794189453
2018/08/13|21:20:04||52|0|200|104.3851375579834
2018/08/13|21:30:04||12|0|200|56.91695213317871
2018/08/13|21:40:05||25|0|200|76.57313346862793
2018/08/13|21:50:05||23|0|200|69.63205337524414
2018/08/13|22:00:05||22|0|200|71.20084762573242
2018/08/13|22:10:05||19|0|200|65.15097618103027
2018/08/13|22:20:05||12|0|200|58.77208709716797
2018/08/13|22:30:05||74|0|200|126.09195709228516
2018/08/13|22:40:04||59|0|200|106.34684562683105
2018/08/13|22:50:04||20|0|200|66.11800193786621
2018/08/13|23:00:05||69|0|200|126.13797187805176
2018/08/13|23:10:05||66|0|200|119.42911148071289
2018/08/13|23:20:05||20|0|200|73.35686683654785
2018/08/13|23:30:05||419|0|200|464.8118019104004
2018/08/13|23:40:04||20|0|200|64.41617012023926
2018/08/13|23:50:04||17|0|200|68.31598281860352
2018/08/14|00:00:05||20|0|200|73.21286201477051
2018/08/14|00:10:06||58|0|200|108.62493515014648
2018/08/14|00:20:04||76|0|200|124.65906143188477
2018/08/14|00:30:05||59|0|200|109.73501205444336
2018/08/14|00:40:04||20|0|200|66.20383262634277
2018/08/14|00:50:05||19|346|200|417.072057723999
2018/08/14|01:00:05||14|0|200|60.88519096374512
2018/08/14|01:10:05||24|0|200|69.98705863952637
2018/08/14|01:20:05||19|0|200|67.42000579833984
2018/08/14|01:30:05||71|0|200|123.72016906738281
2018/08/14|01:40:05||20|0|200|71.22492790222168
2018/08/14|01:50:04||69|0|200|120.25094032287598
2018/08/14|02:00:05||18|0|200|73.5940933227539
2018/08/14|02:10:05||388|0|200|438.3871555328369
2018/08/14|02:20:05||18|0|200|72.30496406555176
2018/08/14|02:30:04||22|0|200|70.76501846313477
2018/08/14|02:40:05||20|0|200|65.62685966491699
2018/08/14|02:50:05||19|0|200|64.74995613098145
