chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/07/23|12:30:04||43|0|200|96.53019905090332
2018/07/23|12:40:04||11|0|200|62.6530647277832
2018/07/23|12:50:05||12|0|200|57.18398094177246
2018/07/23|13:00:04||61|0|200|105.6370735168457
2018/07/23|13:10:05||352|0|200|398.3891010284424
2018/07/23|13:20:04||61|0|200|117.67292022705078
2018/07/23|13:30:04||13|0|200|68.29595565795898
2018/07/23|13:40:04||57|0|200|109.84396934509277
2018/07/23|13:50:05||12|0|200|108.47592353820801
2018/07/23|14:00:05||14|0|200|67.43097305297852
2018/07/23|14:10:04||18|0|200|68.84288787841797
2018/07/23|14:20:04||18|0|200|71.7308521270752
2018/07/23|14:30:04||52|0|200|101.39894485473633
2018/07/23|14:40:04||53|0|200|101.01008415222168
2018/07/23|14:50:04||18|0|200|68.41611862182617
2018/07/23|15:00:05||15|0|200|62.63303756713867
2018/07/23|15:10:04||12|0|200|65.14596939086914
2018/07/23|15:20:04||31|0|200|86.21382713317871
2018/07/23|15:30:04||11|0|200|63.024044036865234
2018/07/23|15:40:04||21|0|200|69.39101219177246
2018/07/23|15:50:04||12|0|200|67.89398193359375
2018/07/23|16:00:04||11|0|200|66.06292724609375
2018/07/23|16:10:04||175|301|200|522.6168632507324
2018/07/23|16:20:05||43|0|200|93.15013885498047
2018/07/23|16:30:04||10|0|200|67.44599342346191
2018/07/23|16:40:04||11|0|200|56.3509464263916
2018/07/23|16:50:04||44|0|200|87.10098266601562
2018/07/23|17:00:04||13|0|200|60.8980655670166
2018/07/23|17:10:04||12|336|200|392.78602600097656
2018/07/23|17:20:05||25|0|200|78.74298095703125
2018/07/23|17:30:04||43|0|200|92.34499931335449
2018/07/23|17:40:04||43|0|200|94.03419494628906
2018/07/23|17:50:04||11|0|200|66.72310829162598
2018/07/23|18:00:04||72|0|200|121.22917175292969
2018/07/23|18:10:04||22|0|200|73.61698150634766
2018/07/23|18:20:05||19|0|200|67.63195991516113
2018/07/23|18:30:04||20|0|200|65.88006019592285
2018/07/23|18:40:04||22|0|200|70.79482078552246
2018/07/23|18:50:04||25|0|200|75.38008689880371
2018/07/23|19:00:04||21|0|200|74.05805587768555
2018/07/23|19:10:04||12|0|200|58.064937591552734
2018/07/23|19:20:04||22|0|200|79.60200309753418
2018/07/23|19:30:05||20|0|200|70.20807266235352
2018/07/23|19:40:04||69|0|200|125.43892860412598
2018/07/23|19:50:04||69|0|200|119.42481994628906
2018/07/23|20:00:05||69|0|200|119.6138858795166
2018/07/23|20:10:04||17|0|200|63.881874084472656
2018/07/23|20:20:05||12|0|200|59.23104286193848
2018/07/23|20:30:04||11|0|200|59.678077697753906
2018/07/23|20:40:05||18|0|200|69.51594352722168
2018/07/23|20:50:04||61|0|200|106.3690185546875
2018/07/23|21:00:04||21|0|200|74.94997978210449
2018/07/23|21:10:04||15|0|200|61.51008605957031
2018/07/23|21:20:04||18|363|200|432.80911445617676
2018/07/23|21:30:04||18|0|200|68.35198402404785
2018/07/23|21:40:04||10|0|200|69.0310001373291
2018/07/23|21:50:04||94|0|200|144.9589729309082
2018/07/23|22:00:05||70|0|200|134.40704345703125
2018/07/23|22:10:04||17|0|200|76.16496086120605
2018/07/23|22:20:04||12|10|200|77.30698585510254
2018/07/23|22:30:05||22|0|200|69.40484046936035
2018/07/23|22:40:04||22|0|200|66.69402122497559
2018/07/23|22:50:04||58|0|200|111.92107200622559
2018/07/23|23:00:05||19|0|200|76.2789249420166
2018/07/23|23:10:04||21|0|200|69.78702545166016
2018/07/23|23:20:05||75|36|200|160.66884994506836
2018/07/23|23:30:04||66|0|200|112.21003532409668
2018/07/23|23:40:04||71|0|200|123.99721145629883
2018/07/23|23:50:04||66|0|200|119.23789978027344
2018/07/24|00:00:05||20|0|200|79.83899116516113
2018/07/24|00:10:04||70|0|200|118.68500709533691
2018/07/24|00:20:05||70|0|200|120.15485763549805
2018/07/24|00:30:04||22|0|200|67.65604019165039
2018/07/24|00:40:04||21|0|200|69.56601142883301
2018/07/24|00:50:04||46|0|200|109.6489429473877
2018/07/24|01:00:05||14|0|200|64.44787979125977
2018/07/24|01:10:04||21|0|200|73.92501831054688
2018/07/24|01:20:04||18|0|200|69.63801383972168
2018/07/24|01:30:05||21|0|200|70.18899917602539
2018/07/24|01:40:05||20|0|200|71.5019702911377
2018/07/24|01:50:04||20|0|200|67.89088249206543
2018/07/24|02:00:06||20|0|200|77.92305946350098
2018/07/24|02:10:04||70|0|200|130.7389736175537
2018/07/24|02:20:04||67|0|200|120.80097198486328
2018/07/24|02:30:04||30|0|200|81.32290840148926
2018/07/24|02:40:04||21|0|200|69.8099136352539
2018/07/24|02:50:04||66|0|200|115.1587963104248
2018/07/24|03:00:05||57|0|200|102.16498374938965
2018/07/24|03:10:04||30|0|200|82.66711235046387
2018/07/24|03:20:05||25|0|200|77.4848461151123
2018/07/24|03:30:04||20|0|200|68.26591491699219
2018/07/24|03:40:04||20|0|200|65.70601463317871
2018/07/24|03:50:04||20|0|200|70.74117660522461
2018/07/24|04:00:04||13|0|200|60.1038932800293
2018/07/24|04:10:04||19|0|200|69.50902938842773
2018/07/24|04:20:05||16|0|200|65.66190719604492
2018/07/24|04:30:04||11|0|200|64.32700157165527
2018/07/24|04:40:05||20|0|200|70.23191452026367
2018/07/24|04:50:04||74|0|200|124.45878982543945
2018/07/24|05:00:05||68|0|200|115.54193496704102
2018/07/24|05:10:04||21|0|200|71.51293754577637
2018/07/24|05:20:04||366|0|200|422.6670265197754
2018/07/24|05:30:04||68|353|200|473.67119789123535
2018/07/24|05:40:05||23|0|200|68.42803955078125
2018/07/24|05:50:04||18|0|200|97.55086898803711
2018/07/24|06:00:05||39|0|200|92.15021133422852
2018/07/24|06:10:04||19|0|200|72.63302803039551
2018/07/24|06:20:05||21|0|200|103.40404510498047
2018/07/24|06:30:07||69|323|200|443.00103187561035
2018/07/24|06:40:05||22|0|200|65.70005416870117
2018/07/24|06:50:05||23|0|200|74.91707801818848
2018/07/24|07:00:05||39|0|200|83.53900909423828
2018/07/24|07:10:05||351|0|200|395.2829837799072
2018/07/24|07:20:04||21|0|200|74.98311996459961
2018/07/24|07:30:04||53|0|200|104.60591316223145
2018/07/24|07:40:05||53|0|200|100.3730297088623
2018/07/24|07:50:04||68|0|200|117.99812316894531
2018/07/24|08:00:05||18|0|200|73.17495346069336
2018/07/24|08:10:04||10|0|200|56.9150447845459
2018/07/24|08:20:04||48|0|200|103.03497314453125
2018/07/24|08:30:04||12|0|200|64.30697441101074
2018/07/24|08:40:05||11|0|200|67.63410568237305
2018/07/24|08:50:04||58|0|200|106.84800148010254
2018/07/24|09:00:04||62|0|200|115.22698402404785
2018/07/24|09:10:04||55|0|200|101.99713706970215
2018/07/24|09:20:04||21|0|200|74.79095458984375
2018/07/24|09:30:04||12|0|200|62.621116638183594
2018/07/24|09:40:05||62|0|200|107.02800750732422
2018/07/24|09:50:04||41|0|200|93.42503547668457
2018/07/24|10:00:04||22|0|200|74.59902763366699
2018/07/24|10:10:04||19|0|200|76.31111145019531
2018/07/24|10:20:05||18|0|200|67.09098815917969
2018/07/24|10:30:04||54|0|200|108.21795463562012
2018/07/24|10:40:05||12|0|200|61.141014099121094
2018/07/24|10:50:04||10|0|200|60.72282791137695
2018/07/24|11:00:05||36|0|200|87.76187896728516
2018/07/24|11:10:05||61|0|200|114.21585083007812
2018/07/24|11:20:06||24|0|200|80.2619457244873
2018/07/24|11:30:05||13|0|200|68.33100318908691
2018/07/24|11:40:05||11|0|200|64.85414505004883
2018/07/24|11:50:05||13|0|200|62.429189682006836
2018/07/24|12:00:05||23|0|200|80.2159309387207
2018/07/24|12:10:04||63|0|200|118.40200424194336
2018/07/24|12:20:05||12|0|200|66.13492965698242
2018/07/24|12:30:04||24|0|200|80.20901679992676
2018/07/24|12:40:05||52|0|200|109.16495323181152
2018/07/24|12:50:05||43|0|200|90.16108512878418
2018/07/24|13:00:06||72|0|200|122.16615676879883
2018/07/24|13:10:05||19|0|200|72.92604446411133
2018/07/24|13:20:05||22|0|200|71.60210609436035
2018/07/24|13:30:05||18|0|200|96.62389755249023
2018/07/24|13:40:04||12|0|200|67.80600547790527
2018/07/24|13:50:05||20|0|200|76.70283317565918
2018/07/24|14:00:05||14|0|200|68.85218620300293
2018/07/24|14:10:05||22|0|200|71.72107696533203
2018/07/24|14:20:04||12|0|200|68.41421127319336
2018/07/24|14:30:05||16|0|200|75.16193389892578
2018/07/24|14:40:05||12|0|200|67.3379898071289
2018/07/24|14:50:05||22|0|200|78.50313186645508
2018/07/24|15:00:05||53|0|200|109.49301719665527
2018/07/24|15:10:05||12|0|200|61.24401092529297
2018/07/24|15:20:05||12|0|200|75.46615600585938
2018/07/24|15:30:05||19|0|200|77.29506492614746
2018/07/24|15:40:05||12|0|200|61.73205375671387
2018/07/24|15:50:05||61|0|200|110.34107208251953
2018/07/24|16:00:05||427|0|200|482.7880859375
2018/07/24|16:10:04||19|0|200|71.94805145263672
2018/07/24|16:20:05||18|0|200|77.44002342224121
2018/07/24|16:30:05||62|0|200|117.23589897155762
2018/07/24|16:40:05||11|0|200|59.988975524902344
2018/07/24|16:50:05||148|0|200|195.2059268951416
2018/07/24|17:00:06||70|0|200|117.55704879760742
2018/07/24|17:10:04||76|0|200|129.73499298095703
2018/07/24|17:20:05||12|0|200|60.69493293762207
2018/07/24|17:30:05||26|0|200|72.77297973632812
2018/07/24|17:40:04||20|0|200|67.74687767028809
2018/07/24|17:50:05||74|0|200|124.28808212280273
2018/07/24|18:00:05||21|0|200|75.27804374694824
2018/07/24|18:10:05||21|0|200|65.32692909240723
2018/07/24|18:20:05||96|0|200|162.5690460205078
2018/07/24|18:30:06||19|0|200|76.77984237670898
2018/07/24|18:40:05||97|0|200|147.68481254577637
2018/07/24|18:50:04||22|0|200|78.87601852416992
2018/07/24|19:00:05||12|0|200|61.04898452758789
2018/07/24|19:10:04||21|0|200|76.19190216064453
2018/07/24|19:20:05||19|0|200|73.49300384521484
2018/07/24|19:30:04||12|0|200|60.62507629394531
2018/07/24|19:40:04||334|369|200|752.6788711547852
2018/07/24|19:50:04||13|0|200|69.57483291625977
2018/07/24|20:00:07||95|0|200|159.25979614257812
2018/07/24|20:10:05||21|0|200|73.26197624206543
2018/07/24|20:20:05||17|0|200|71.40803337097168
2018/07/24|20:30:04||15|0|200|70.35398483276367
2018/07/24|20:40:04||341|345|200|740.9980297088623
2018/07/24|20:50:04||74|0|200|119.2779541015625
2018/07/24|21:00:05||21|0|200|76.75909996032715
2018/07/24|21:10:04||47|0|200|99.47609901428223
2018/07/24|21:20:05||12|0|200|61.762094497680664
2018/07/24|21:30:04||175|0|200|228.82795333862305
2018/07/24|21:40:05||384|364|200|803.2867908477783
2018/07/24|21:50:04||61|0|200|113.54899406433105
2018/07/24|22:00:04||71|0|200|123.12793731689453
2018/07/24|22:10:05||68|0|200|121.98996543884277
2018/07/24|22:20:05||21|0|200|71.41804695129395
2018/07/24|22:30:04||20|0|200|72.53003120422363
2018/07/24|22:40:04||18|0|200|68.26496124267578
2018/07/24|22:50:04||17|0|200|63.71116638183594
2018/07/24|23:00:05||11|0|200|60.15586853027344
2018/07/24|23:10:04||12|0|200|55.078983306884766
2018/07/24|23:20:04||19|0|200|73.94599914550781
2018/07/24|23:30:05||21|0|200|72.5870132446289
2018/07/24|23:40:05||31|0|200|80.69205284118652
2018/07/24|23:50:04||20|0|200|67.58403778076172
2018/07/25|00:00:05||81|0|200|129.66012954711914
2018/07/25|00:10:04||51|0|200|99.78294372558594
2018/07/25|00:20:05||69|0|200|118.44277381896973
2018/07/25|00:30:04||22|0|200|75.63185691833496
2018/07/25|00:40:04||96|0|200|146.22807502746582
2018/07/25|00:50:04||32|0|200|86.43412590026855
2018/07/25|01:00:05||13|0|200|58.149099349975586
2018/07/25|01:10:04||35|0|200|81.64310455322266
2018/07/25|01:20:05||29|0|200|107.65385627746582
2018/07/25|01:30:04||31|0|200|85.39104461669922
2018/07/25|01:40:04||17|0|200|62.80708312988281
2018/07/25|01:50:04||31|0|200|83.82701873779297
2018/07/25|02:00:05||26|0|200|74.07021522521973
2018/07/25|02:10:04||20|0|200|74.48697090148926
2018/07/25|02:20:05||22|0|200|73.55594635009766
2018/07/25|02:30:04||50|0|200|99.88784790039062
2018/07/25|02:40:05||21|0|200|66.91694259643555
2018/07/25|02:50:04||20|0|200|71.11001014709473
2018/07/25|03:00:04||25|0|200|75.38104057312012
2018/07/25|03:10:04||20|0|200|69.76008415222168
2018/07/25|03:20:04||20|0|200|71.1829662322998
2018/07/25|03:30:04||20|0|200|73.64702224731445
2018/07/25|03:40:05||18|0|200|64.1329288482666
2018/07/25|03:50:04||21|0|200|69.61917877197266
2018/07/25|04:00:05||46|0|200|95.46995162963867
2018/07/25|04:10:04||20|0|200|68.34602355957031
2018/07/25|04:20:05||31|0|200|76.6439437866211
2018/07/25|04:30:05||24|0|200|72.36695289611816
2018/07/25|04:40:04||31|0|200|83.69016647338867
2018/07/25|04:50:04||21|368|200|444.20504570007324
2018/07/25|05:00:06||21|0|200|72.80898094177246
2018/07/25|05:10:04||22|0|200|69.89002227783203
2018/07/25|05:20:04||94|0|200|146.58689498901367
2018/07/25|05:30:04||23|0|200|72.32904434204102
2018/07/25|05:40:04||19|0|200|77.6369571685791
2018/07/25|05:50:04||20|365|200|434.71384048461914
