chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2020/02/05|10:30:11||||200|59.99898910522461
2020/02/05|10:40:11||||200|71.49505615234375
2020/02/05|10:50:11||||200|68.72296333312988
2020/02/05|11:00:11||||200|67.1699047088623
2020/02/05|11:10:11||||200|118.97802352905273
2020/02/05|11:20:11||||200|106.96101188659668
2020/02/05|11:30:12||||200|56.9150447845459
2020/02/05|11:40:10||||200|73.2579231262207
2020/02/05|11:50:11||||200|57.72089958190918
2020/02/05|12:00:11||||200|78.39393615722656
2020/02/05|12:10:11||||200|64.58687782287598
2020/02/05|12:20:11||||200|95.10183334350586
2020/02/05|12:30:11||||200|66.0090446472168
2020/02/05|12:40:11||||200|62.5460147857666
2020/02/05|12:50:11||||200|53.38716506958008
2020/02/05|13:00:11||||200|152.93002128601074
2020/02/05|13:10:11||||200|55.24706840515137
2020/02/05|13:20:11||||200|75.3629207611084
2020/02/05|13:30:11||||200|67.3069953918457
2020/02/05|13:40:11||||200|63.53902816772461
2020/02/05|13:50:11||||200|59.28993225097656
2020/02/05|14:00:11||||200|68.33505630493164
2020/02/05|14:10:11||||200|102.76198387145996
2020/02/05|14:20:11||||200|87.0058536529541
2020/02/05|14:30:11||||200|71.24590873718262
2020/02/05|14:40:11||||200|96.2820053100586
2020/02/05|14:50:10||||200|97.85795211791992
2020/02/05|15:00:11||||200|66.32304191589355
2020/02/05|15:10:11||||200|69.18907165527344
2020/02/05|15:20:11||||200|150.1460075378418
2020/02/05|15:30:12||||200|135.36381721496582
2020/02/05|15:40:10||||200|120.76497077941895
2020/02/05|15:50:11||||200|109.40384864807129
2020/02/05|16:00:11||||200|120.38397789001465
2020/02/05|16:10:11||||200|125.10085105895996
2020/02/05|16:20:11||||200|109.65204238891602
2020/02/05|16:30:11||||200|130.35178184509277
2020/02/05|16:40:10||||200|63.12084197998047
2020/02/05|16:50:11||||200|60.85014343261719
2020/02/05|17:00:11||||200|105.67188262939453
2020/02/05|17:10:11||||200|131.97803497314453
2020/02/05|17:20:12||||200|108.91890525817871
2020/02/05|17:30:11||||200|121.26398086547852
2020/02/05|17:40:10||||200|54.17013168334961
2020/02/05|17:50:11||||200|61.2180233001709
2020/02/05|18:00:11||||200|56.18715286254883
2020/02/05|18:10:13||||200|65.32406806945801
2020/02/05|18:20:12||||200|119.3230152130127
2020/02/05|18:30:11||||200|101.93610191345215
2020/02/05|18:40:10||||200|58.381080627441406
2020/02/05|18:50:11||||200|70.51301002502441
2020/02/05|19:00:11||||200|73.7919807434082
2020/02/05|19:10:11||||200|107.15603828430176
2020/02/05|19:20:10||||200|122.13397026062012
2020/02/05|19:30:11||||200|101.36294364929199
2020/02/05|19:40:10||||200|242.0940399169922
2020/02/05|19:50:11||||200|70.6791877746582
2020/02/05|20:00:11||||200|66.58101081848145
2020/02/05|20:10:11||||200|64.46504592895508
2020/02/05|20:20:10||||200|64.16893005371094
2020/02/05|20:30:11||||200|98.37102890014648
2020/02/05|20:40:11||||200|59.103965759277344
2020/02/05|20:50:10||||200|55.14788627624512
2020/02/05|21:00:11||||200|60.43195724487305
2020/02/05|21:10:10||||200|76.43985748291016
2020/02/05|21:20:10||||200|79.833984375
2020/02/05|21:30:11||||200|59.031009674072266
2020/02/05|21:40:10||||200|74.02300834655762
2020/02/05|21:50:11||||200|56.427001953125
2020/02/05|22:00:11||||200|103.52802276611328
2020/02/05|22:10:10||||200|61.77377700805664
2020/02/05|22:20:10||||200|98.59704971313477
2020/02/05|22:30:11||||200|62.294960021972656
2020/02/05|22:40:10||||200|60.65487861633301
2020/02/05|22:50:10||||200|60.57000160217285
2020/02/05|23:00:11||||200|60.2571964263916
2020/02/05|23:10:11||||200|65.277099609375
2020/02/05|23:20:10||||200|63.02499771118164
2020/02/05|23:30:11||||200|66.619873046875
2020/02/05|23:40:10||||200|107.39707946777344
2020/02/05|23:50:10||||200|66.44701957702637
2020/02/06|00:00:12||||200|101.83310508728027
2020/02/06|00:10:11||||200|110.85891723632812
2020/02/06|00:20:11||||200|63.39907646179199
2020/02/06|00:30:11||||200|66.37692451477051
2020/02/06|00:40:10||||200|106.9190502166748
2020/02/06|00:50:10||||200|107.93614387512207
2020/02/06|01:00:12||||200|114.44091796875
2020/02/06|01:10:10||||200|117.0799732208252
2020/02/06|01:20:10||||200|53.67612838745117
2020/02/06|01:30:11||||200|60.88709831237793
2020/02/06|01:40:11||||200|58.979034423828125
2020/02/06|01:50:10||||200|56.51116371154785
2020/02/06|02:00:12||||200|63.95697593688965
2020/02/06|02:10:11||||200|66.15304946899414
2020/02/06|02:20:10||||200|125.07510185241699
2020/02/06|02:30:11||||200|66.8339729309082
2020/02/06|02:40:10||||200|71.31195068359375
2020/02/06|02:50:10||||200|101.4108657836914
2020/02/06|03:00:12||||200|58.87794494628906
2020/02/06|03:10:10||||200|58.799028396606445
2020/02/06|03:20:10||||200|103.14798355102539
2020/02/06|03:30:11||||200|103.7909984588623
2020/02/06|03:40:10||||200|58.15005302429199
2020/02/06|03:50:10||||200|61.385154724121094
2020/02/06|04:00:11||||200|59.21792984008789
2020/02/06|04:10:11||||200|107.87200927734375
2020/02/06|04:20:11||||200|53.086042404174805
2020/02/06|04:30:11||||200|67.49606132507324
2020/02/06|04:40:10||||200|109.59005355834961
2020/02/06|04:50:10||||200|110.48197746276855
