chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2018/03/16|09:40:04||11|0|200|60.751914978027344
2018/03/16|09:50:03||14|359|200|438.59410285949707
2018/03/16|10:00:04||12|0|200|69.14305686950684
2018/03/16|10:10:03||17|0|200|82.9000473022461
2018/03/16|10:20:03||12|0|200|67.5508975982666
2018/03/16|10:30:04||12|0|200|67.66295433044434
2018/03/16|10:40:04||13|0|200|72.3259449005127
2018/03/16|10:50:03||12|0|200|71.29788398742676
2018/03/16|11:00:04||12|0|200|83.63509178161621
2018/03/16|11:10:03||11|0|200|66.6658878326416
2018/03/16|11:20:03||11|0|200|66.85090065002441
2018/03/16|11:30:03||11|0|200|68.24803352355957
2018/03/16|11:40:04||12|0|200|62.43181228637695
2018/03/16|11:50:03||11|0|200|70.66512107849121
2018/03/16|12:00:03||10|0|200|65.61493873596191
2018/03/16|12:10:14||15|0|200|60.49919128417969
2018/03/16|12:20:04||10|0|200|77.87513732910156
2018/03/16|12:30:04||13|0|200|66.09010696411133
2018/03/16|12:40:04||14|0|200|65.34409523010254
2018/03/16|12:50:05||11|0|200|58.86507034301758
2018/03/16|13:00:04||11|0|200|65.54102897644043
2018/03/16|13:10:04||12|0|200|85.86812019348145
2018/03/16|13:20:04||9|0|200|61.650991439819336
2018/03/16|13:30:04||14|0|200|76.17020606994629
2018/03/16|13:40:04||11|0|200|63.44103813171387
2018/03/16|13:50:04||11|0|200|66.94293022155762
2018/03/16|14:00:04||11|0|200|63.70210647583008
2018/03/16|14:10:04||11|0|200|73.41313362121582
2018/03/16|14:20:04||12|0|200|67.6579475402832
2018/03/16|14:30:04||14|0|200|75.14214515686035
2018/03/16|14:40:04||11|0|200|64.16010856628418
2018/03/16|14:50:04||11|0|200|72.20602035522461
2018/03/16|15:00:05||14|0|200|67.97003746032715
2018/03/16|15:10:04||12|0|200|67.63005256652832
2018/03/16|15:20:04||11|0|200|63.066959381103516
2018/03/16|15:30:04||10|0|200|67.27790832519531
2018/03/16|15:40:04||13|0|200|59.053897857666016
2018/03/16|15:50:04||10|0|200|58.75706672668457
2018/03/16|16:00:04||13|0|200|267.841100692749
2018/03/16|16:10:04||10|0|200|60.24909019470215
2018/03/16|16:20:03||11|0|200|68.33696365356445
2018/03/16|16:30:04||30|0|200|82.4577808380127
2018/03/16|16:40:04||11|0|200|59.02290344238281
2018/03/16|16:50:04||11|0|200|64.24212455749512
2018/03/16|17:00:04||11|0|200|69.15616989135742
2018/03/16|17:10:03||11|0|200|62.376976013183594
2018/03/16|17:20:04||12|0|200|71.28405570983887
