chart|date|executionTime|upstreamLatency|proxyLatency|responseCode|responseTime
2019/03/15|08:40:09||||200|72.5560188293457
2019/03/15|08:50:09||||200|91.34793281555176
2019/03/15|09:00:09||||200|95.54791450500488
2019/03/15|09:10:08||||200|76.37882232666016
2019/03/15|09:20:09||||200|105.05390167236328
2019/03/15|09:30:09||||200|66.1311149597168
2019/03/15|09:40:09||||200|66.87188148498535
2019/03/15|09:50:09||||200|62.55483627319336
2019/03/15|10:00:09||||200|64.74494934082031
2019/03/15|10:10:09||||200|119.79889869689941
2019/03/15|10:20:09||||200|111.28902435302734
2019/03/15|10:30:09||||200|96.78792953491211
2019/03/15|10:40:09||||200|57.01494216918945
2019/03/15|10:50:09||||200|64.66197967529297
2019/03/15|11:00:09||||200|102.30398178100586
2019/03/15|11:10:09||||200|119.63105201721191
2019/03/15|11:20:09||||200|107.77497291564941
2019/03/15|11:30:09||||200|65.19293785095215
2019/03/15|11:40:09||||200|134.78899002075195
2019/03/15|11:50:09||||200|108.42585563659668
2019/03/15|12:00:09||||200|116.34707450866699
2019/03/15|12:10:09||||200|55.68981170654297
2019/03/15|12:20:09||||200|64.16988372802734
2019/03/15|12:30:09||||200|121.73795700073242
2019/03/15|12:40:10||||200|84.96308326721191
2019/03/15|12:50:09||||200|104.57706451416016
2019/03/15|13:00:09||||200|72.42393493652344
2019/03/15|13:10:09||||200|73.90499114990234
2019/03/15|13:20:09||||200|62.03198432922363
2019/03/15|13:30:09||||200|78.45902442932129
2019/03/15|13:40:09||||200|66.67208671569824
2019/03/15|13:50:09||||200|72.17097282409668
2019/03/15|14:00:09||||200|101.40800476074219
2019/03/15|14:10:10||||200|73.69804382324219
2019/03/15|14:20:09||||200|68.62187385559082
2019/03/15|14:30:09||||200|75.1190185546875
2019/03/15|14:40:09||||200|86.08889579772949
2019/03/15|14:50:10||||200|96.5731143951416
2019/03/15|15:00:09||||500|
2019/03/15|15:10:09||||200|79.76698875427246
2019/03/15|15:20:09||||200|69.68998908996582
2019/03/15|15:30:09||||500|
2019/03/15|15:40:09||||200|65.5050277709961
2019/03/15|15:50:09||||200|56.76913261413574
2019/03/15|16:00:09||||200|126.67608261108398
2019/03/15|16:10:10||||200|112.1220588684082
2019/03/15|16:20:09||||200|75.07777214050293
2019/03/15|16:30:09||||200|72.35193252563477
2019/03/15|16:40:09||||500|
2019/03/15|16:50:09||||200|64.9571418762207
2019/03/15|17:00:10||||500|
2019/03/15|17:10:09||||500|
2019/03/15|17:20:09||||500|
2019/03/15|17:30:09||||200|115.37003517150879
2019/03/15|17:40:09||||500|
2019/03/15|17:50:09||||500|
2019/03/15|18:00:09||||500|
2019/03/15|18:10:10||||500|
2019/03/15|18:20:06||||500|
2019/03/15|18:40:06||||500|
2019/03/15|18:50:06||||500|
2019/03/15|19:00:06||||500|
2019/03/15|19:10:06||||500|
2019/03/15|19:20:06||||500|
2019/03/15|19:30:06||||500|
2019/03/15|19:40:06||||500|
2019/03/15|19:50:06||||500|
2019/03/15|20:10:05||||500|
2019/03/15|20:20:06||||500|
2019/03/15|20:30:06||||500|
2019/03/15|20:40:06||||200|66.79201126098633
2019/03/15|20:50:06||||200|116.48702621459961
2019/03/15|21:00:06||||200|117.35796928405762
2019/03/15|21:10:06||||200|69.23508644104004
2019/03/15|21:20:06||||200|64.72611427307129
2019/03/15|21:30:06||||200|66.58506393432617
2019/03/15|21:40:06||||200|71.38490676879883
2019/03/15|21:50:06||||200|52.00004577636719
2019/03/15|22:00:06||||200|60.31012535095215
2019/03/15|22:10:06||||200|108.4449291229248
2019/03/15|22:20:06||||200|78.74202728271484
2019/03/15|22:30:06||||200|70.53804397583008
2019/03/15|22:40:06||||200|57.78098106384277
2019/03/15|22:50:06||||200|107.65385627746582
2019/03/15|23:00:06||||200|306.0159683227539
2019/03/15|23:10:06||||200|66.09702110290527
2019/03/15|23:20:06||||200|60.263872146606445
